order_id,score_no_guarantee,score_with_guarantee,nodes_no_guarantee,nodes_with_guarantee,nodes_diff_abs,nodes_diff_factor,r1_no_guarantee,r1_with_guarantee,r1_diff_abs,r1_diff_factor,r2_no_guarantee,r2_with_guarantee,r2_diff_abs,r2_diff_factor,r4_no_guarantee,r4_with_guarantee,r4_diff_abs,r4_diff_factor,dedupe_no_guarantee,dedupe_with_guarantee,dedupe_diff_abs,dedupe_diff_factor,symbreak_no_guarantee,symbreak_with_guarantee,symbreak_diff_abs,symbreak_diff_factor
2130,280,280,25776,6428001,6402225,0.004,22056,6035580,6013524,0.0037,0,0,0,N/A,408,95415,95007,0.0043,95375,0,95375,N/A,52365,8581720,8529355,0.0061
2131,310,310,592,7787,7195,0.076,486,7301,6815,0.0666,0,0,0,N/A,14,139,125,0.1007,2574,0,2574,N/A,853,7056,6203,0.1209
2132,310,310,31272,1807743,1776471,0.0173,26616,1666026,1639410,0.016,0,0,0,N/A,634,31417,30783,0.0202,94378,0,94378,N/A,45117,2963848,2918731,0.0152
2133,268,268,3276,120640,117364,0.0272,2845,111545,108700,0.0255,0,0,0,N/A,88,2470,2382,0.0356,7822,0,7822,N/A,3327,173610,170283,0.0192
2134,270,268,2203,41410,39207,0.0532,1766,34540,32774,0.0511,0,0,0,N/A,84,1999,1915,0.042,6667,0,6667,N/A,4843,149840,144997,0.0323
2135,266,266,707,7170,6463,0.0986,555,6063,5508,0.0915,0,0,0,N/A,20,253,233,0.0791,2656,0,2656,N/A,1206,25182,23976,0.0479
2136,300,300,3522,134246,130724,0.0262,2903,124325,121422,0.0234,0,0,0,N/A,128,2716,2588,0.0471,11409,0,11409,N/A,4351,170282,165931,0.0256
2137,310,280,2895,21188,18293,0.1366,2534,19664,17130,0.1289,0,0,0,N/A,73,545,472,0.1339,7579,0,7579,N/A,2180,25007,22827,0.0872
2138,300,268,55866,2206260,2150394,0.0253,49481,1996008,1946527,0.0248,0,0,0,N/A,851,60016,59165,0.0142,109753,0,109753,N/A,90181,5044815,4954634,0.0179
2139,268,268,1840,18432,16592,0.0998,1417,15826,14409,0.0895,0,0,0,N/A,46,374,328,0.123,7050,0,7050,N/A,6027,71014,64987,0.0849
