order_id,score_no_guarantee,score_with_guarantee,nodes_no_guarantee,nodes_with_guarantee,nodes_diff_abs,nodes_diff_factor,r1_no_guarantee,r1_with_guarantee,r1_diff_abs,r1_diff_factor,r2_no_guarantee,r2_with_guarantee,r2_diff_abs,r2_diff_factor,r4_no_guarantee,r4_with_guarantee,r4_diff_abs,r4_diff_factor,dedupe_no_guarantee,dedupe_with_guarantee,dedupe_diff_abs,dedupe_diff_factor,symbreak_no_guarantee,symbreak_with_guarantee,symbreak_diff_abs,symbreak_diff_factor
1910,263,263,15172,887122,871950,0.0171,11470,779997,768527,0.0147,0,0,0,N/A,155,10901,10746,0.0142,99457,0,99457,N/A,66177,4085710,4019533,0.0162
1911,200,200,212,323,111,0.6563,184,293,109,0.628,0,0,0,N/A,0,0,0,N/A,275,0,275,N/A,281,445,164,0.6315
1912,300,300,4235,174566,170331,0.0243,3480,161596,158116,0.0215,0,0,0,N/A,180,3906,3726,0.0461,13531,0,13531,N/A,5603,210707,205104,0.0266
1913,265,265,3615,139120,135505,0.026,2960,127299,124339,0.0233,0,0,0,N/A,124,3483,3359,0.0356,13502,0,13502,N/A,7718,293297,285579,0.0263
1914,260,230,1070,19993,18923,0.0535,894,18783,17889,0.0476,0,0,0,N/A,60,358,298,0.1676,2740,0,2740,N/A,788,17093,16305,0.0461
1915,200,200,267,427,160,0.6253,244,400,156,0.61,0,0,0,N/A,0,0,0,N/A,334,0,334,N/A,293,467,174,0.6274
1916,300,300,2420,57859,55439,0.0418,2066,54892,52826,0.0376,0,0,0,N/A,78,784,706,0.0995,7300,0,7300,N/A,1900,34523,32623,0.055
1917,260,260,18227,353588,335361,0.0515,14421,315386,300965,0.0457,0,0,0,N/A,461,10032,9571,0.046,65835,0,65835,N/A,71484,1048745,977261,0.0682
1918,300,280,1512,31577,30065,0.0479,1164,23568,22404,0.0494,0,0,0,N/A,46,659,613,0.0698,7801,0,7801,N/A,3968,283761,279793,0.014
1919,260,260,16099,480361,464262,0.0335,12567,421867,409300,0.0298,0,0,0,N/A,197,6859,6662,0.0287,80984,0,80984,N/A,66211,2206138,2139927,0.03
1920,220,220,855,1330,475,0.6429,667,1080,413,0.6176,0,0,0,N/A,26,38,12,0.6842,4643,0,4643,N/A,3585,7872,4287,0.4554
1921,310,310,47874,3435473,3387599,0.0139,40530,3126816,3086286,0.013,0,0,0,N/A,1179,58279,57100,0.0202,133267,0,133267,N/A,83837,7433164,7349327,0.0113
1922,263,263,2976,94250,91274,0.0316,2564,85492,82928,0.03,0,0,0,N/A,106,3176,3070,0.0334,5226,0,5226,N/A,3200,123086,119886,0.026
1923,310,280,840,17866,17026,0.047,647,15570,14923,0.0416,0,0,0,N/A,26,588,562,0.0442,4540,0,4540,N/A,2052,58398,56346,0.0351
1924,220,220,216,376,160,0.5745,192,347,155,0.5533,0,0,0,N/A,1,2,1,0.5,350,0,350,N/A,305,495,190,0.6162
1925,268,266,327061,841564,514503,0.3886,269858,625437,355579,0.4315,0,0,0,N/A,6506,19833,13327,0.328,585069,0,585069,N/A,1187489,8304852,7117363,0.143
1926,300,300,659,3784,3125,0.1742,510,3475,2965,0.1468,0,0,0,N/A,19,48,29,0.3958,3567,0,3567,N/A,990,6535,5545,0.1515
1927,255,255,2220,57846,55626,0.0384,1774,53424,51650,0.0332,0,0,0,N/A,38,1416,1378,0.0268,5396,0,5396,N/A,3871,69874,66003,0.0554
1928,270,268,1526,8200,6674,0.1861,1297,7493,6196,0.1731,0,0,0,N/A,31,154,123,0.2013,4608,0,4608,N/A,1705,12104,10399,0.1409
1929,260,260,8769,860346,851577,0.0102,7244,731236,723992,0.0099,0,0,0,N/A,246,29739,29493,0.0083,28548,0,28548,N/A,27957,4281208,4253251,0.0065
1930,240,240,6120,416307,410187,0.0147,4319,309653,305334,0.0139,0,0,0,N/A,94,7420,7326,0.0127,22637,0,22637,N/A,40652,3814198,3773546,0.0107
1931,400,400,684,10534,9850,0.0649,256,7096,6840,0.0361,0,0,0,N/A,28,254,226,0.1102,8857,0,8857,N/A,4904,109534,104630,0.0448

1933,260,260,5078,251116,246038,0.0202,4405,228872,224467,0.0192,0,0,0,N/A,145,7257,7112,0.02,8432,0,8432,N/A,7451,374527,367076,0.0199
1934,310,310,20717,374479,353762,0.0553,17927,353685,335758,0.0507,0,0,0,N/A,523,4740,4217,0.1103,63771,0,63771,N/A,30285,443287,413002,0.0683
1935,266,263,47470,692132,644662,0.0686,39188,593036,553848,0.0661,0,0,0,N/A,641,26484,25843,0.0242,128801,0,128801,N/A,176819,2524335,2347516,0.07
1936,300,268,5547,963590,958043,0.0058,4242,880104,875862,0.0048,0,0,0,N/A,374,29630,29256,0.0126,24600,0,24600,N/A,11907,1639040,1627133,0.0073
1937,266,266,27078,376883,349805,0.0718,20604,317193,296589,0.065,0,0,0,N/A,810,8248,7438,0.0982,111618,0,111618,N/A,129156,2170296,2041140,0.0595
1938,260,260,7754,191587,183833,0.0405,6554,174762,168208,0.0375,0,0,0,N/A,224,5526,5302,0.0405,18170,0,18170,N/A,13556,337047,323491,0.0402
1939,200,200,3223,3209,14,1.0044,2752,2793,41,0.9853,0,0,0,N/A,55,41,14,1.3415,10296,0,10296,N/A,7769,13644,5875,0.5694
1940,263,263,1678,31360,29682,0.0535,1376,28903,27527,0.0476,0,0,0,N/A,45,614,569,0.0733,6411,0,6411,N/A,3859,46391,42532,0.0832
1941,350,330,133334,28905470,28772136,0.0046,107221,25519779,25412558,0.0042,0,0,0,N/A,2915,650523,647608,0.0045,591474,0,591474,N/A,465894,119767755,119301861,0.0039
1942,260,260,9595,587575,577980,0.0163,8634,546917,538283,0.0158,0,0,0,N/A,258,15486,15228,0.0167,12546,0,12546,N/A,7833,495979,488146,0.0158
1943,280,280,4155,117892,113737,0.0352,2760,101914,99154,0.0271,0,0,0,N/A,86,1559,1473,0.0552,40239,0,40239,N/A,20228,614286,594058,0.0329
1944,333,330,27849,3881897,3854048,0.0072,23267,3655046,3631779,0.0064,0,0,0,N/A,935,60625,59690,0.0154,106657,0,106657,N/A,48438,5429685,5381247,0.0089
1945,310,310,537,1452,915,0.3698,406,1157,751,0.3509,0,0,0,N/A,4,7,3,0.5714,1586,0,1586,N/A,428,2215,1787,0.1932
1946,260,260,4556,283502,278946,0.0161,3621,238178,234557,0.0152,0,0,0,N/A,209,12737,12528,0.0164,13761,0,13761,N/A,11275,1038776,1027501,0.0109
1947,260,260,14000,287174,273174,0.0488,11587,257948,246361,0.0449,0,0,0,N/A,163,7018,6855,0.0232,47930,0,47930,N/A,40810,762090,721280,0.0536
1948,280,265,135750,2121555,1985805,0.064,105066,1786014,1680948,0.0588,0,0,0,N/A,2151,42724,40573,0.0503,551061,0,551061,N/A,734371,12724866,11990495,0.0577
1949,268,260,258641,8806955,8548314,0.0294,213805,7584928,7371123,0.0282,0,0,0,N/A,4651,124371,119720,0.0374,613009,0,613009,N/A,970036,43533429,42563393,0.0223
1950,263,263,261972,13586790,13324818,0.0193,219986,12050452,11830466,0.0183,0,0,0,N/A,7334,280178,272844,0.0262,550900,0,550900,N/A,703561,42414533,41710972,0.0166
1951,350,333,990343,43189495,42199152,0.0229,878884,40298799,39419915,0.0218,0,0,0,N/A,22561,612262,589701,0.0368,2694127,0,2694127,N/A,1460815,94084667,92623852,0.0155
1952,300,300,1028,40640,39612,0.0253,796,38067,37271,0.0209,0,0,0,N/A,51,859,808,0.0594,4135,0,4135,N/A,1758,36624,34866,0.048
1953,300,300,1851,34881,33030,0.0531,1599,32994,31395,0.0485,0,0,0,N/A,54,495,441,0.1091,4828,0,4828,N/A,916,21283,20367,0.043
1954,280,280,391,3325,2934,0.1176,288,2953,2665,0.0975,0,0,0,N/A,11,47,36,0.234,1638,0,1638,N/A,483,6534,6051,0.0739
1955,310,310,4648,17172,12524,0.2707,3833,15888,12055,0.2413,0,0,0,N/A,123,201,78,0.6119,22584,0,22584,N/A,9350,31082,21732,0.3008
1956,230,220,3361,20339,16978,0.1652,2720,17734,15014,0.1534,0,0,0,N/A,107,646,539,0.1656,12056,0,12056,N/A,7166,71069,63903,0.1008
1957,280,280,6052,530592,524540,0.0114,3036,413689,410653,0.0073,0,0,0,N/A,28,2302,2274,0.0122,106064,0,106064,N/A,47927,5813644,5765717,0.0082
1958,280,280,1350,59935,58585,0.0225,1049,55702,54653,0.0188,0,0,0,N/A,52,1185,1133,0.0439,5579,0,5579,N/A,2379,81467,79088,0.0292
1959,280,280,34628,3127089,3092461,0.0111,30501,2906990,2876489,0.0105,0,0,0,N/A,1253,85435,84182,0.0147,54274,0,54274,N/A,37458,3027198,2989740,0.0124
1960,333,330,12762,125601,112839,0.1016,10994,118055,107061,0.0931,0,0,0,N/A,392,1821,1429,0.2153,45425,0,45425,N/A,9610,127665,118055,0.0753
1961,260,255,13761,163074,149313,0.0844,11572,142794,131222,0.081,0,0,0,N/A,406,5213,4807,0.0779,38394,0,38394,N/A,35341,602571,567230,0.0587
1962,266,263,1427,11958,10531,0.1193,956,10521,9565,0.0909,0,0,0,N/A,54,260,206,0.2077,13039,0,13039,N/A,6553,39329,32776,0.1666
1963,260,260,1657,36857,35200,0.045,1319,32298,30979,0.0408,0,0,0,N/A,68,1154,1086,0.0589,6358,0,6358,N/A,4191,127418,123227,0.0329
1964,270,270,9941,584438,574497,0.017,7292,472925,465633,0.0154,0,0,0,N/A,259,12606,12347,0.0205,55432,0,55432,N/A,55983,4612900,4556917,0.0121
1965,310,300,31363,846253,814890,0.0371,27019,800718,773699,0.0337,0,0,0,N/A,1036,12242,11206,0.0846,101929,0,101929,N/A,24394,796603,772209,0.0306
1966,222,210,3513,61439,57926,0.0572,2277,42442,40165,0.0536,0,0,0,N/A,53,1954,1901,0.0271,23294,0,23294,N/A,21247,804481,783234,0.0264
1967,310,310,12681,215251,202570,0.0589,10392,197730,187338,0.0526,0,0,0,N/A,321,2910,2589,0.1103,52552,0,52552,N/A,20701,407355,386654,0.0508
1968,300,300,1346,11266,9920,0.1195,1054,10144,9090,0.1039,0,0,0,N/A,64,367,303,0.1744,4543,0,4543,N/A,1409,15435,14026,0.0913
1969,220,220,2698,1958,740,1.3779,2313,1745,568,1.3255,0,0,0,N/A,55,19,36,2.8947,7885,0,7885,N/A,5873,4561,1312,1.2877
1970,300,300,931,8401,7470,0.1108,720,7470,6750,0.0964,0,0,0,N/A,25,146,121,0.1712,4231,0,4231,N/A,1510,20537,19027,0.0735
1971,263,263,100769,11317585,11216816,0.0089,86898,10688704,10601806,0.0081,0,0,0,N/A,3513,186803,183290,0.0188,232444,0,232444,N/A,163227,10414124,10250897,0.0157
1972,246,246,6853,359194,352341,0.0191,5995,333023,327028,0.018,0,0,0,N/A,133,5274,5141,0.0252,13232,0,13232,N/A,7922,700836,692914,0.0113
1973,300,300,1870,53950,52080,0.0347,1506,49933,48427,0.0302,0,0,0,N/A,106,1612,1506,0.0658,5732,0,5732,N/A,1780,48122,46342,0.037
1974,310,310,987,13445,12458,0.0734,837,12797,11960,0.0654,0,0,0,N/A,28,212,184,0.1321,2733,0,2733,N/A,456,2441,1985,0.1868
1975,300,300,2610,173739,171129,0.015,2026,155853,153827,0.013,0,0,0,N/A,143,6915,6772,0.0207,11697,0,11697,N/A,4920,350552,345632,0.014
1976,260,230,11135,133068,121933,0.0837,9997,125840,115843,0.0794,0,0,0,N/A,328,2277,1949,0.144,19818,0,19818,N/A,6875,104671,97796,0.0657
1977,310,310,4129,191289,187160,0.0216,3032,166957,163925,0.0182,0,0,0,N/A,137,5807,5670,0.0236,26075,0,26075,N/A,15475,731416,715941,0.0212
1978,265,265,1738,29052,27314,0.0598,1327,23587,22260,0.0563,0,0,0,N/A,60,1215,1155,0.0494,7020,0,7020,N/A,5047,135578,130531,0.0372
1979,280,280,122540,8232594,8110054,0.0149,74895,6189815,6114920,0.0121,0,0,0,N/A,893,54519,53626,0.0164,1072007,0,1072007,N/A,1269956,97778692,96508736,0.013
1980,300,300,6406,97561,91155,0.0657,5264,89020,83756,0.0591,0,0,0,N/A,172,2043,1871,0.0842,23910,0,23910,N/A,13231,169228,155997,0.0782
1981,310,310,19896,1815915,1796019,0.011,17135,1698678,1681543,0.0101,0,0,0,N/A,694,36805,36111,0.0189,54952,0,54952,N/A,21227,1901394,1880167,0.0112
1982,263,260,4393,124293,119900,0.0353,3910,114804,110894,0.0341,0,0,0,N/A,136,3721,3585,0.0365,6196,0,6196,N/A,2766,102335,99569,0.027
1983,300,300,3377,160222,156845,0.0211,2665,145894,143229,0.0183,0,0,0,N/A,179,4582,4403,0.0391,14065,0,14065,N/A,7025,295856,288831,0.0237
1984,220,220,280,408,128,0.6863,250,377,127,0.6631,0,0,0,N/A,1,1,0,1.0,293,0,293,N/A,242,407,165,0.5946
1985,266,266,11800,1815851,1804051,0.0065,10296,1687714,1677418,0.0061,0,0,0,N/A,399,53149,52750,0.0075,24835,0,24835,N/A,11578,1581112,1569534,0.0073
1986,300,300,1159,3381,2222,0.3428,883,2868,1985,0.3079,0,0,0,N/A,19,36,17,0.5278,4887,0,4887,N/A,1392,9112,7720,0.1528
1987,263,263,5330,66510,61180,0.0801,3914,59578,55664,0.0657,0,0,0,N/A,64,852,788,0.0751,36428,0,36428,N/A,29755,242360,212605,0.1228
1988,220,220,792,1564,772,0.5064,665,1402,737,0.4743,0,0,0,N/A,3,3,0,1.0,2059,0,2059,N/A,1181,2482,1301,0.4758
1989,300,300,1720,40488,38768,0.0425,1019,28138,27119,0.0362,0,0,0,N/A,46,719,673,0.064,11645,0,11645,N/A,10395,399816,389421,0.026
1990,300,280,10634,2401979,2391345,0.0044,8605,2208347,2199742,0.0039,0,0,0,N/A,537,57559,57022,0.0093,40047,0,40047,N/A,19236,4091548,4072312,0.0047
1991,265,260,729908,13810935,13081027,0.0529,517389,11870526,11353137,0.0436,0,0,0,N/A,13964,169451,155487,0.0824,3629205,0,3629205,N/A,5557929,77869536,72311607,0.0714
1992,335,330,36623,4203029,4166406,0.0087,31056,3953399,3922343,0.0079,0,0,0,N/A,1267,72506,71239,0.0175,121230,0,121230,N/A,45824,4765847,4720023,0.0096
1993,350,350,30803,3026732,2995929,0.0102,23972,2639407,2615435,0.0091,0,0,0,N/A,1426,95768,94342,0.0149,153132,0,153132,N/A,93216,13194944,13101728,0.0071
1994,246,246,1590,35274,33684,0.0451,1281,31460,30179,0.0407,0,0,0,N/A,54,660,606,0.0818,5616,0,5616,N/A,3691,122539,118848,0.0301
1995,255,255,1882,90517,88635,0.0208,1319,70948,69629,0.0186,0,0,0,N/A,48,2948,2900,0.0163,15856,0,15856,N/A,9456,815622,806166,0.0116
1996,263,263,2533,72101,69568,0.0351,2083,62543,60460,0.0333,0,0,0,N/A,96,2911,2815,0.033,5904,0,5904,N/A,4824,182610,177786,0.0264
1997,260,255,77910,586003,508093,0.133,63350,474516,411166,0.1335,0,0,0,N/A,1781,13156,11375,0.1354,193274,0,193274,N/A,304194,4147540,3843346,0.0733
1998,265,265,229,991,762,0.2311,145,739,594,0.1962,0,0,0,N/A,7,18,11,0.3889,1097,0,1097,N/A,553,4106,3553,0.1347
1999,260,220,3518,44323,40805,0.0794,3081,39714,36633,0.0776,0,0,0,N/A,115,1338,1223,0.0859,5028,0,5028,N/A,5188,105717,100529,0.0491
