order_id,score_no_guarantee,score_with_guarantee,nodes_no_guarantee,nodes_with_guarantee,nodes_diff_abs,nodes_diff_factor,r1_no_guarantee,r1_with_guarantee,r1_diff_abs,r1_diff_factor,r2_no_guarantee,r2_with_guarantee,r2_diff_abs,r2_diff_factor,r4_no_guarantee,r4_with_guarantee,r4_diff_abs,r4_diff_factor,dedupe_no_guarantee,dedupe_with_guarantee,dedupe_diff_abs,dedupe_diff_factor,symbreak_no_guarantee,symbreak_with_guarantee,symbreak_diff_abs,symbreak_diff_factor
1950,263,263,261972,13586790,13324818,0.0193,219986,12050452,11830466,0.0183,0,0,0,N/A,7334,280178,272844,0.0262,550900,0,550900,N/A,703561,42414533,41710972,0.0166
1951,350,333,990343,43189495,42199152,0.0229,878884,40298799,39419915,0.0218,0,0,0,N/A,22561,612262,589701,0.0368,2694127,0,2694127,N/A,1460815,94084667,92623852,0.0155
1952,300,300,1028,40640,39612,0.0253,796,38067,37271,0.0209,0,0,0,N/A,51,859,808,0.0594,4135,0,4135,N/A,1758,36624,34866,0.048
1953,300,300,1851,34881,33030,0.0531,1599,32994,31395,0.0485,0,0,0,N/A,54,495,441,0.1091,4828,0,4828,N/A,916,21283,20367,0.043
1954,280,280,391,3325,2934,0.1176,288,2953,2665,0.0975,0,0,0,N/A,11,47,36,0.234,1638,0,1638,N/A,483,6534,6051,0.0739
1955,310,310,4648,17172,12524,0.2707,3833,15888,12055,0.2413,0,0,0,N/A,123,201,78,0.6119,22584,0,22584,N/A,9350,31082,21732,0.3008
1956,230,220,3361,20339,16978,0.1652,2720,17734,15014,0.1534,0,0,0,N/A,107,646,539,0.1656,12056,0,12056,N/A,7166,71069,63903,0.1008
1957,280,280,6052,530592,524540,0.0114,3036,413689,410653,0.0073,0,0,0,N/A,28,2302,2274,0.0122,106064,0,106064,N/A,47927,5813644,5765717,0.0082
1958,280,280,1350,59935,58585,0.0225,1049,55702,54653,0.0188,0,0,0,N/A,52,1185,1133,0.0439,5579,0,5579,N/A,2379,81467,79088,0.0292
1959,280,280,34628,3127089,3092461,0.0111,30501,2906990,2876489,0.0105,0,0,0,N/A,1253,85435,84182,0.0147,54274,0,54274,N/A,37458,3027198,2989740,0.0124
1960,333,330,12762,125601,112839,0.1016,10994,118055,107061,0.0931,0,0,0,N/A,392,1821,1429,0.2153,45425,0,45425,N/A,9610,127665,118055,0.0753
1961,260,255,13761,163074,149313,0.0844,11572,142794,131222,0.081,0,0,0,N/A,406,5213,4807,0.0779,38394,0,38394,N/A,35341,602571,567230,0.0587
1962,266,263,1427,11958,10531,0.1193,956,10521,9565,0.0909,0,0,0,N/A,54,260,206,0.2077,13039,0,13039,N/A,6553,39329,32776,0.1666
1963,260,260,1657,36857,35200,0.045,1319,32298,30979,0.0408,0,0,0,N/A,68,1154,1086,0.0589,6358,0,6358,N/A,4191,127418,123227,0.0329
1964,270,270,9941,584438,574497,0.017,7292,472925,465633,0.0154,0,0,0,N/A,259,12606,12347,0.0205,55432,0,55432,N/A,55983,4612900,4556917,0.0121
1965,310,300,31363,846253,814890,0.0371,27019,800718,773699,0.0337,0,0,0,N/A,1036,12242,11206,0.0846,101929,0,101929,N/A,24394,796603,772209,0.0306
1966,222,210,3513,61439,57926,0.0572,2277,42442,40165,0.0536,0,0,0,N/A,53,1954,1901,0.0271,23294,0,23294,N/A,21247,804481,783234,0.0264
1967,310,310,12681,215251,202570,0.0589,10392,197730,187338,0.0526,0,0,0,N/A,321,2910,2589,0.1103,52552,0,52552,N/A,20701,407355,386654,0.0508
1968,300,300,1346,11266,9920,0.1195,1054,10144,9090,0.1039,0,0,0,N/A,64,367,303,0.1744,4543,0,4543,N/A,1409,15435,14026,0.0913
1969,220,220,2698,1958,740,1.3779,2313,1745,568,1.3255,0,0,0,N/A,55,19,36,2.8947,7885,0,7885,N/A,5873,4561,1312,1.2877
1970,300,300,931,8401,7470,0.1108,720,7470,6750,0.0964,0,0,0,N/A,25,146,121,0.1712,4231,0,4231,N/A,1510,20537,19027,0.0735
1971,263,263,100769,11317585,11216816,0.0089,86898,10688704,10601806,0.0081,0,0,0,N/A,3513,186803,183290,0.0188,232444,0,232444,N/A,163227,10414124,10250897,0.0157
1972,246,246,6853,359194,352341,0.0191,5995,333023,327028,0.018,0,0,0,N/A,133,5274,5141,0.0252,13232,0,13232,N/A,7922,700836,692914,0.0113
1973,300,300,1870,53950,52080,0.0347,1506,49933,48427,0.0302,0,0,0,N/A,106,1612,1506,0.0658,5732,0,5732,N/A,1780,48122,46342,0.037
1974,310,310,987,13445,12458,0.0734,837,12797,11960,0.0654,0,0,0,N/A,28,212,184,0.1321,2733,0,2733,N/A,456,2441,1985,0.1868
1975,300,300,2610,173739,171129,0.015,2026,155853,153827,0.013,0,0,0,N/A,143,6915,6772,0.0207,11697,0,11697,N/A,4920,350552,345632,0.014
1976,260,230,11135,133068,121933,0.0837,9997,125840,115843,0.0794,0,0,0,N/A,328,2277,1949,0.144,19818,0,19818,N/A,6875,104671,97796,0.0657
1977,310,310,4129,191289,187160,0.0216,3032,166957,163925,0.0182,0,0,0,N/A,137,5807,5670,0.0236,26075,0,26075,N/A,15475,731416,715941,0.0212
1978,265,265,1738,29052,27314,0.0598,1327,23587,22260,0.0563,0,0,0,N/A,60,1215,1155,0.0494,7020,0,7020,N/A,5047,135578,130531,0.0372
1979,280,280,122540,8232594,8110054,0.0149,74895,6189815,6114920,0.0121,0,0,0,N/A,893,54519,53626,0.0164,1072007,0,1072007,N/A,1269956,97778692,96508736,0.013
1980,300,300,6406,97561,91155,0.0657,5264,89020,83756,0.0591,0,0,0,N/A,172,2043,1871,0.0842,23910,0,23910,N/A,13231,169228,155997,0.0782
1981,310,310,19896,1815915,1796019,0.011,17135,1698678,1681543,0.0101,0,0,0,N/A,694,36805,36111,0.0189,54952,0,54952,N/A,21227,1901394,1880167,0.0112
1982,263,260,4393,124293,119900,0.0353,3910,114804,110894,0.0341,0,0,0,N/A,136,3721,3585,0.0365,6196,0,6196,N/A,2766,102335,99569,0.027
1983,300,300,3377,160222,156845,0.0211,2665,145894,143229,0.0183,0,0,0,N/A,179,4582,4403,0.0391,14065,0,14065,N/A,7025,295856,288831,0.0237
1984,220,220,280,408,128,0.6863,250,377,127,0.6631,0,0,0,N/A,1,1,0,1.0,293,0,293,N/A,242,407,165,0.5946
1985,266,266,11800,1815851,1804051,0.0065,10296,1687714,1677418,0.0061,0,0,0,N/A,399,53149,52750,0.0075,24835,0,24835,N/A,11578,1581112,1569534,0.0073
1986,300,300,1159,3381,2222,0.3428,883,2868,1985,0.3079,0,0,0,N/A,19,36,17,0.5278,4887,0,4887,N/A,1392,9112,7720,0.1528
1987,263,263,5330,66510,61180,0.0801,3914,59578,55664,0.0657,0,0,0,N/A,64,852,788,0.0751,36428,0,36428,N/A,29755,242360,212605,0.1228
1988,220,220,792,1564,772,0.5064,665,1402,737,0.4743,0,0,0,N/A,3,3,0,1.0,2059,0,2059,N/A,1181,2482,1301,0.4758
1989,300,300,1720,40488,38768,0.0425,1019,28138,27119,0.0362,0,0,0,N/A,46,719,673,0.064,11645,0,11645,N/A,10395,399816,389421,0.026
