order_id,score_no_guarantee,score_with_guarantee,nodes_no_guarantee,nodes_with_guarantee,nodes_diff_abs,nodes_diff_factor,r1_no_guarantee,r1_with_guarantee,r1_diff_abs,r1_diff_factor,r2_no_guarantee,r2_with_guarantee,r2_diff_abs,r2_diff_factor,r4_no_guarantee,r4_with_guarantee,r4_diff_abs,r4_diff_factor,dedupe_no_guarantee,dedupe_with_guarantee,dedupe_diff_abs,dedupe_diff_factor,symbreak_no_guarantee,symbreak_with_guarantee,symbreak_diff_abs,symbreak_diff_factor
2060,350,333,220813,6647054,6426241,0.0332,195965,6236075,6040110,0.0314,0,0,0,N/A,4804,84370,79566,0.0569,680865,0,680865,N/A,299442,13006396,12706954,0.023
2061,300,300,7648,42678,35030,0.1792,6262,39342,33080,0.1592,0,0,0,N/A,182,631,449,0.2884,43373,0,43373,N/A,14170,88313,74143,0.1605
2062,280,280,15563,1029262,1013699,0.0151,12817,915333,902516,0.014,0,0,0,N/A,391,21988,21597,0.0178,38932,0,38932,N/A,37952,2670479,2632527,0.0142
2063,310,310,27619,1388924,1361305,0.0199,23365,1277782,1254417,0.0183,0,0,0,N/A,630,24012,23382,0.0262,87022,0,87022,N/A,41314,2339638,2298324,0.0177
2064,280,260,5201,75793,70592,0.0686,3784,65783,61999,0.0575,0,0,0,N/A,39,783,744,0.0498,36574,0,36574,N/A,23209,369783,346574,0.0628
2065,270,268,350,1857,1507,0.1885,220,1392,1172,0.158,0,0,0,N/A,16,52,36,0.3077,1966,0,1966,N/A,1154,11225,10071,0.1028
2066,280,280,17049,1210673,1193624,0.0141,13032,1049302,1036270,0.0124,0,0,0,N/A,327,19938,19611,0.0164,101801,0,101801,N/A,65260,5878520,5813260,0.0111
2067,220,220,7077,6147,930,1.1513,5878,5468,410,1.075,0,0,0,N/A,141,107,34,1.3178,31945,0,31945,N/A,33464,32702,762,1.0233
2068,263,263,81192,932790,851598,0.087,60765,806482,745717,0.0753,0,0,0,N/A,1702,15918,14216,0.1069,410877,0,410877,N/A,425601,4442005,4016404,0.0958
2069,310,300,89311,63819,25492,1.3994,76312,58133,18179,1.3127,0,0,0,N/A,1323,708,615,1.8686,338971,0,338971,N/A,187351,204459,17108,0.9163
