order_id,score_no_guarantee,score_with_guarantee,nodes_no_guarantee,nodes_with_guarantee,nodes_diff_abs,nodes_diff_factor,r1_no_guarantee,r1_with_guarantee,r1_diff_abs,r1_diff_factor,r2_no_guarantee,r2_with_guarantee,r2_diff_abs,r2_diff_factor,r4_no_guarantee,r4_with_guarantee,r4_diff_abs,r4_diff_factor,dedupe_no_guarantee,dedupe_with_guarantee,dedupe_diff_abs,dedupe_diff_factor,symbreak_no_guarantee,symbreak_with_guarantee,symbreak_diff_abs,symbreak_diff_factor
2147,300,300,6319,192513,186194,0.0328,4765,150754,145989,0.0316,0,0,0,N/A,120,3259,3139,0.0368,28561,0,28561,N/A,20059,1314714,1294655,0.0153
2148,310,300,1121,9132,8011,0.1228,941,8605,7664,0.1094,0,0,0,N/A,43,138,95,0.3116,3862,0,3862,N/A,702,6237,5535,0.1126
2149,300,300,53586,3123034,3069448,0.0172,43964,2680058,2636094,0.0164,0,0,0,N/A,1468,70851,69383,0.0207,163873,0,163873,N/A,185541,15751618,15566077,0.0118
2150,300,300,1622,21751,20129,0.0746,1284,19545,18261,0.0657,0,0,0,N/A,52,424,372,0.1226,6210,0,6210,N/A,2682,43602,40920,0.0615
2151,330,310,199649,384088,184439,0.5198,180539,367636,187097,0.4911,0,0,0,N/A,3572,2990,582,1.1946,520172,0,520172,N/A,148652,391295,242643,0.3799
2152,220,220,8914,7220,1694,1.2346,5613,4441,1172,1.2639,0,0,0,N/A,98,70,28,1.4,97268,0,97268,N/A,117232,186075,68843,0.63
2153,300,300,3806,127175,123369,0.0299,3007,111269,108262,0.027,0,0,0,N/A,69,1450,1381,0.0476,11555,0,11555,N/A,12416,444688,432272,0.0279
2154,260,255,24265,627754,603489,0.0387,21129,588742,567613,0.0359,0,0,0,N/A,503,14451,13948,0.0348,49935,0,49935,N/A,49890,513024,463134,0.0972
2155,300,300,382,1519,1137,0.2515,290,1309,1019,0.2215,0,0,0,N/A,9,15,6,0.6,1884,0,1884,N/A,453,2452,1999,0.1847
2156,300,280,74891,4015747,3940856,0.0186,64127,3723197,3659070,0.0172,0,0,0,N/A,1326,58603,57277,0.0226,212472,0,212472,N/A,165326,7450313,7284987,0.0222
2157,280,265,1884,107742,105858,0.0175,1378,96950,95572,0.0142,0,0,0,N/A,136,4395,4259,0.0309,10035,0,10035,N/A,4932,199716,194784,0.0247
2158,260,260,6160,718548,712388,0.0086,4401,556498,552097,0.0079,0,0,0,N/A,190,28527,28337,0.0067,46536,0,46536,N/A,32023,6337231,6305208,0.0051
2159,210,200,606,2482,1876,0.2442,446,2061,1615,0.2164,0,0,0,N/A,18,45,27,0.4,3922,0,3922,N/A,2805,16240,13435,0.1727
2160,310,310,37361,1719494,1682133,0.0217,29901,1558156,1528255,0.0192,0,0,0,N/A,890,23281,22391,0.0382,171684,0,171684,N/A,84593,4621170,4536577,0.0183
2161,260,260,1006,17372,16366,0.0579,870,16108,15238,0.054,0,0,0,N/A,40,484,444,0.0826,1806,0,1806,N/A,917,15348,14431,0.0597
2162,220,220,1997,76347,74350,0.0262,1606,64994,63388,0.0247,0,0,0,N/A,29,1390,1361,0.0209,13039,0,13039,N/A,10393,664700,654307,0.0156
2163,300,280,409,358114,357705,0.0011,323,293525,293202,0.0011,0,0,0,N/A,19,6469,6450,0.0029,2014,0,2014,N/A,712,3849272,3848560,0.0002
2164,265,265,49060,3740224,3691164,0.0131,37571,3411824,3374253,0.011,0,0,0,N/A,642,60360,59718,0.0106,221632,0,221632,N/A,264187,9896544,9632357,0.0267
2165,280,280,36074,2805072,2768998,0.0129,31827,2609967,2578140,0.0122,0,0,0,N/A,1229,62383,61154,0.0197,56051,0,56051,N/A,40780,3302155,3261375,0.0123
2166,266,266,2165,23053,20888,0.0939,1649,18241,16592,0.0904,0,0,0,N/A,48,966,918,0.0497,5912,0,5912,N/A,5777,104958,99181,0.055
2167,280,268,19470,449431,429961,0.0433,15157,392962,377805,0.0386,0,0,0,N/A,551,8921,8370,0.0618,91112,0,91112,N/A,65782,1822006,1756224,0.0361
2168,300,300,1032,27996,26964,0.0369,833,26284,25451,0.0317,0,0,0,N/A,42,534,492,0.0787,3733,0,3733,N/A,1052,21037,19985,0.05
2169,280,280,80434,3026445,2946011,0.0266,70204,2807148,2736944,0.025,0,0,0,N/A,3290,75647,72357,0.0435,143660,0,143660,N/A,104611,3848047,3743436,0.0272
2170,280,266,6091,110884,104793,0.0549,5463,105015,99552,0.052,0,0,0,N/A,176,2718,2542,0.0648,10829,0,10829,N/A,1823,24092,22269,0.0757
2171,260,260,13000,31830,18830,0.4084,10719,28250,17531,0.3794,0,0,0,N/A,454,815,361,0.5571,37633,0,37633,N/A,39512,101909,62397,0.3877
2172,280,280,163707,24060446,23896739,0.0068,141434,21957941,21816507,0.0064,0,0,0,N/A,6375,537221,530846,0.0119,326456,0,326456,N/A,234991,48089450,47854459,0.0049
2173,300,300,9700,668190,658490,0.0145,7285,537116,529831,0.0136,0,0,0,N/A,269,15167,14898,0.0177,31013,0,31013,N/A,40821,3841390,3800569,0.0106
2174,222,204,44825,1321722,1276897,0.0339,32212,1057649,1025437,0.0305,0,0,0,N/A,1012,23792,22780,0.0425,336090,0,336090,N/A,400212,15546878,15146666,0.0257
2175,300,300,16006,17562,1556,0.9114,13539,15785,2246,0.8577,0,0,0,N/A,323,223,100,1.4484,62389,0,62389,N/A,23641,39239,15598,0.6025
2176,280,263,554683,7775716,7221033,0.0713,434824,6832928,6398104,0.0636,0,0,0,N/A,16409,172553,156144,0.0951,1600936,0,1600936,N/A,2692971,30637768,27944797,0.0879
2177,310,300,55840,200038,144198,0.2791,35509,154910,119401,0.2292,0,0,0,N/A,819,2984,2165,0.2745,381342,0,381342,N/A,368448,1480900,1112452,0.2488
2178,260,260,345587,11314438,10968851,0.0305,286627,10108038,9821411,0.0284,0,0,0,N/A,10738,219475,208737,0.0489,1001862,0,1001862,N/A,1041171,38989286,37948115,0.0267
2179,280,270,15455,1202798,1187343,0.0128,13349,1106397,1093048,0.0121,0,0,0,N/A,485,27773,27288,0.0175,31785,0,31785,N/A,24643,2050558,2025915,0.012
2180,268,268,20427,2315543,2295116,0.0088,16558,2064959,2048401,0.008,0,0,0,N/A,462,39022,38560,0.0118,70243,0,70243,N/A,53331,7503694,7450363,0.0071
2181,310,310,71022,1010333,939311,0.0703,62677,964356,901679,0.065,0,0,0,N/A,1523,10088,8565,0.151,225764,0,225764,N/A,73348,1016197,942849,0.0722
2182,380,350,16233,1064581,1048348,0.0152,13574,1011289,997715,0.0134,0,0,0,N/A,565,13805,13240,0.0409,62276,0,62276,N/A,18572,839840,821268,0.0221
2183,403,400,429969,41909653,41479684,0.0103,365377,38401665,38036288,0.0095,0,0,0,N/A,11552,823197,811645,0.014,1261259,0,1261259,N/A,831361,83282600,82451239,0.01
2184,330,330,68968,7409543,7340575,0.0093,58215,6882499,6824284,0.0085,0,0,0,N/A,2624,166486,163862,0.0158,218934,0,218934,N/A,113177,11571915,11458738,0.0098
2185,300,300,1686,10241,8555,0.1646,1285,8873,7588,0.1448,0,0,0,N/A,59,199,140,0.2965,8641,0,8641,N/A,3633,32205,28572,0.1128
2186,300,300,3616,58292,54676,0.062,3030,53551,50521,0.0566,0,0,0,N/A,156,1898,1742,0.0822,12245,0,12245,N/A,4329,75102,70773,0.0576
2187,260,260,7191,574217,567026,0.0125,6294,529598,523304,0.0119,0,0,0,N/A,273,16168,15895,0.0169,15348,0,15348,N/A,7500,851611,844111,0.0088
2188,310,310,997,5926,4929,0.1682,781,5290,4509,0.1476,0,0,0,N/A,13,69,56,0.1884,3641,0,3641,N/A,761,6184,5423,0.1231
2189,280,280,200770,48603230,48402460,0.0041,157207,40488176,40330969,0.0039,0,0,0,N/A,2476,602762,600286,0.0041,732243,0,732243,N/A,1043807,327837034,326793227,0.0032
2190,280,280,2808,41313,38505,0.068,2199,38196,35997,0.0576,0,0,0,N/A,85,625,540,0.136,16991,0,16991,N/A,4895,72722,67827,0.0673
2191,300,300,638,2176,1538,0.2932,509,1823,1314,0.2792,0,0,0,N/A,5,16,11,0.3125,2641,0,2641,N/A,982,8053,7071,0.1219
2192,300,300,12017,47543,35526,0.2528,10613,44543,33930,0.2383,0,0,0,N/A,383,951,568,0.4027,26829,0,26829,N/A,6560,53527,46967,0.1226
2193,300,280,16686,1837177,1820491,0.0091,10797,1457480,1446683,0.0074,0,0,0,N/A,218,23933,23715,0.0091,66844,0,66844,N/A,121654,11953053,11831399,0.0102
2194,280,280,832,6555,5723,0.1269,679,6015,5336,0.1129,0,0,0,N/A,31,159,128,0.195,3333,0,3333,N/A,1277,10487,9210,0.1218
2195,300,300,1951,114857,112906,0.017,1415,102822,101407,0.0138,0,0,0,N/A,137,4398,4261,0.0312,10374,0,10374,N/A,4991,247761,242770,0.0201
2196,333,310,2071097,150225849,148154752,0.0138,1803621,138132955,136329334,0.0131,0,0,0,N/A,37836,2661876,2624040,0.0142,3847605,0,3847605,N/A,3693309,258973425,255280116,0.0143
2197,270,270,2538,71747,69209,0.0354,1925,55233,53308,0.0349,0,0,0,N/A,81,3762,3681,0.0215,10059,0,10059,N/A,8472,423668,415196,0.02
2198,310,300,113250,405860,292610,0.279,95166,371951,276785,0.2559,0,0,0,N/A,2992,5165,2173,0.5793,412934,0,412934,N/A,226612,1107066,880454,0.2047

