order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
2105,4,0,1,260,82,23,4,71,67,2128,2293
2105,5,0,2,260,97,38,4,91,87,2073,2293
2105,6,0,1,260,114,55,4,111,105,2018,2293
2105,7,0,2,260,126,66,4,132,126,1964,2292
2105,8,0,1,260,137,77,4,162,147,1942,2332
2105,9,0,1,260,149,89,4,191,161,1887,2332
2105,10,0,2,260,159,98,4,220,177,1832,2331
2105,11,0,2,260,169,108,4,257,185,1777,2331
2105,12,0,1,260,179,118,4,282,205,1722,2331
2105,13,0,1,260,191,128,4,311,219,1667,2329
2105,14,0,2,260,207,143,4,335,234,1612,2328
2105,15,0,1,260,223,158,4,353,255,1557,2327
2106,-1,0,8,300,2761,2220,35,15122,5023,0,22400
2106,1,0,1,0,3,0,0,0,1,66,67
2106,2,0,0,0,13,0,0,0,15,324,339
2106,3,0,1,0,21,0,0,18,27,456,501
2106,4,0,1,0,29,0,0,53,38,610,701
2106,5,0,2,335,123,26,1,167,175,2555,2924
2106,6,0,3,333,402,131,15,512,580,7242,8480
2106,7,0,6,333,675,281,33,921,867,10317,12419
2106,8,0,50,333,8837,5627,208,6736,8353,130371,151295
2106,9,0,51,333,9103,5892,208,8897,8916,127381,151294
2106,10,0,50,333,9297,6086,208,11117,9492,124391,151294
2106,11,0,50,333,9495,6283,208,13302,10099,121401,151293
2106,12,0,51,333,9730,6517,208,15354,10802,118411,151292
2106,13,0,50,333,9979,6766,208,17326,11571,115421,151292
2106,14,0,50,333,10261,7047,208,19145,12460,112431,151291
2106,15,0,51,333,10588,7373,208,20800,13466,109443,151290
2107,-1,0,18,300,6809,5587,185,28470,16095,0,50337
2107,1,0,1,0,3,0,0,0,1,66,67
2107,2,0,2,0,83,0,0,6,79,3668,3753
2107,3,0,9,350,541,8,0,233,825,24354,25420
2107,4,0,12,330,847,93,31,632,1381,33587,35724
2107,5,1,1,310,6263,1844,453,5298,8234,164747,180576
2107,6,2,17,310,14974,5176,1140,16689,20237,343617,386859
2107,7,2,40,300,19578,8063,1210,23310,29148,438325,500056
2107,8,4,14,300,34523,16745,2083,38869,52054,628378,738129
2107,9,4,16,300,38313,20341,2093,44590,59825,619528,746377
2107,10,4,17,300,41860,23965,2096,49518,66398,600990,742967
2107,11,4,16,300,45632,27724,2096,54834,73208,585662,743524
2107,12,4,14,300,49320,31409,2096,60612,79530,569874,743521
2107,13,4,18,300,52783,34868,2096,66719,85748,554086,743517
2107,14,4,21,300,55940,38024,2096,73290,91808,538298,743516
2107,15,4,20,300,58650,40732,2096,80089,98087,522510,743514
2108,-1,0,50,400,11454,8132,251,64511,43703,0,116597
2108,1,0,1,0,3,0,0,0,1,60,61
2108,2,0,1,0,11,0,0,1,12,278,291
2108,3,0,1,0,14,0,0,13,18,311,342
2108,4,0,1,0,49,0,0,61,90,1382,1533
2108,5,0,19,0,2798,1392,296,947,1810,44826,49271
2108,6,0,9,400,826,191,53,1019,1635,18570,21468
2108,7,0,12,400,1114,292,60,1784,2393,23770,28299
2108,8,0,12,400,1265,374,60,2411,2914,24872,30631
2108,9,0,16,400,1876,763,96,3400,3802,29977,38038
2108,10,0,16,400,1979,866,96,3873,4234,28969,38038
2108,11,0,16,400,2094,979,96,4356,4644,27961,38036
2108,12,0,15,400,2180,1064,96,4894,5028,26953,38035
2108,13,0,16,400,2284,1166,96,5409,5417,25945,38033
2108,14,0,16,400,2349,1230,96,5956,5813,24937,38032
2108,15,0,16,400,2466,1347,96,6471,6187,23931,38032
2109,-1,1,22,300,36979,31244,834,86007,90110,0,208195
2109,1,0,1,0,5,0,0,0,1,132,133
2109,2,0,1,0,53,0,0,4,51,1679,1734
2109,3,0,4,375,184,8,7,112,208,6392,6727
2109,4,0,5,375,350,48,20,319,455,11025,11867
2109,5,0,22,300,2359,772,155,1573,3158,59693,65351
2109,6,1,32,300,12061,5274,1153,6863,14802,220824,248916
2109,7,2,17,300,19871,10060,1636,11880,25361,319804,368741
2109,8,2,55,300,29157,16673,2101,17024,36689,399234,471721
2109,9,3,28,300,38122,23516,2384,23079,48515,461309,558803
2109,10,3,42,300,44598,29199,2517,27279,56579,472349,587923
2109,11,3,46,300,49061,33458,2541,31281,62873,465948,596101
2109,12,3,42,300,52687,37080,2541,35325,68222,452929,596097
2109,13,3,45,300,55719,40107,2541,39925,73609,439910,596092
2109,14,3,43,300,58289,42676,2541,45049,78934,426891,596091
2109,15,3,46,300,60601,44986,2541,50201,84489,413872,596089
2110,-1,2,14,400,62624,54544,1798,161655,75578,0,293575
2110,1,0,1,0,3,0,0,0,1,60,61
2110,2,0,1,0,16,0,0,0,18,440,458
2110,3,0,2,0,103,14,15,48,74,2953,3104
2110,4,0,6,400,547,207,83,234,247,12081,12852
2110,5,0,8,400,1046,483,141,468,566,18940,20598
2110,6,0,16,400,2043,957,222,1366,1733,35662,39940
2110,7,0,20,400,2669,1356,252,2240,2489,41858,48195
2110,8,0,20,400,2976,1632,257,2798,2888,41894,49469
2110,9,0,21,400,3595,2016,366,3604,3607,42000,51593
2110,10,0,21,400,3772,2193,366,4264,3970,40800,51593
2110,11,0,22,400,3960,2381,366,4899,4347,39600,51593
2110,12,0,22,400,4117,2538,366,5556,4733,38400,51593
2110,13,0,21,400,4294,2714,366,6244,5068,37200,51592
2110,14,0,22,400,4449,2869,366,6927,5430,36000,51592
2110,15,0,21,400,4696,3114,366,7515,5793,34802,51590
2111,-1,0,7,246,2114,1572,84,7734,10578,0,19968
2111,1,0,0,0,3,0,0,0,1,62,63
2111,2,0,1,0,26,2,3,1,17,585,608
2111,3,0,1,0,31,7,3,14,21,563,608
2111,4,0,1,0,37,13,3,27,24,541,608
2111,5,0,1,0,46,22,3,31,33,519,608
2111,6,0,1,0,53,29,3,39,40,497,608
2111,7,0,1,0,55,31,3,52,46,476,608
2111,8,0,1,0,56,32,3,66,52,455,608
2111,9,0,1,0,61,37,3,78,56,434,608
2111,10,0,1,0,65,41,3,87,64,413,608
2111,11,0,1,0,70,46,3,94,73,392,608
2111,12,0,1,0,73,49,3,103,82,371,608
2111,13,0,1,0,75,51,3,115,89,350,608
2111,14,0,1,0,80,56,3,124,96,329,608
2111,15,0,1,0,85,61,3,131,105,308,608
2112,-1,0,1,310,596,475,6,1928,550,0,2959
2112,1,0,1,0,3,0,0,0,1,60,61
2112,2,0,0,0,9,0,0,0,11,200,211
2112,3,0,1,0,12,0,0,10,17,235,262
2112,4,0,1,0,20,0,0,35,29,398,462
2112,5,0,1,0,39,1,1,68,83,719,872
2112,6,0,2,330,128,31,4,191,233,2585,3044
2112,7,0,2,330,241,81,17,378,374,4237,5087
2112,8,0,2,330,250,89,17,474,418,4110,5108
2112,9,0,3,330,351,157,17,652,551,4932,6309
2112,10,0,3,330,399,200,17,731,636,4836,6420
2112,11,0,3,330,417,234,17,711,627,4355,5944
2112,12,0,2,330,439,256,17,795,680,4196,5944
2112,13,0,3,330,462,279,17,884,727,4037,5944
2112,14,0,3,330,478,294,17,969,785,3878,5943
2112,15,0,3,330,500,316,17,1047,842,3721,5943
2113,-1,0,3,220,1520,1303,14,4407,2994,0,8718
2113,1,0,1,0,3,0,0,0,1,80,81
2113,2,0,1,0,57,0,0,8,51,2588,2647
2113,3,0,2,0,67,2,0,55,76,2914,3047
2113,4,0,2,260,100,21,2,105,103,3612,3843
2113,5,0,3,260,164,49,4,202,189,5042,5486
2113,6,0,4,260,435,180,22,488,475,10050,11215
2113,7,0,7,260,997,493,55,1127,1018,19094,21787
2113,8,0,8,260,1243,659,63,1659,1264,21684,25329
2113,9,0,9,260,1370,755,67,2102,1457,22372,26753
2113,10,0,9,260,1443,828,67,2433,1600,21825,26753
2113,11,0,9,260,1576,959,67,2704,1754,21335,26819
2113,12,0,9,260,1747,1130,67,2887,1948,20787,26819
2113,13,0,9,260,1943,1326,67,3000,2187,20239,26819
2113,14,0,10,260,2143,1526,67,3109,2426,19691,26819
2113,15,0,9,260,2317,1700,67,3242,2667,19143,26819
2114,-1,7,7,400,185594,158253,5245,768090,371907,0,1303495
2114,1,0,0,0,3,0,0,0,1,60,61
2114,2,0,1,0,9,0,0,0,11,200,211
2114,3,0,1,0,12,0,0,10,17,235,262
2114,4,0,1,0,20,0,0,35,29,398,462
2114,5,0,1,0,50,3,1,90,95,890,1079
2114,6,2,9,400,15063,6011,1232,11593,20252,414861,453949
2114,7,4,27,400,28236,10819,2335,21617,55692,810694,901157
2114,8,5,19,400,36097,15530,2727,33182,73407,941960,1066806
2114,9,5,25,400,40573,19312,2769,42651,83138,963822,1111692
2114,10,5,34,400,44104,22598,2788,51622,91380,957366,1125754
2114,11,5,33,400,47237,25702,2795,60463,98358,939748,1127066
2114,12,5,39,400,49894,28358,2795,69922,104974,921016,1127065
2114,13,5,35,400,52447,30911,2795,80239,110836,902284,1127065
2114,14,5,40,400,54782,33246,2795,91247,116225,883552,1127065
2114,15,5,43,400,57364,35828,2795,102410,121210,864822,1127065
2115,-1,0,15,255,6437,5323,195,19996,14199,0,39713
2115,1,0,1,0,3,0,0,0,1,66,67
2115,2,0,5,280,421,10,29,30,313,16267,16649
2115,3,0,13,246,1216,178,115,318,1226,41217,43054
2115,4,0,14,246,1499,305,133,861,1868,45625,48792
2115,5,0,17,246,1974,514,165,1834,2637,53878,59028
2115,6,0,13,246,1556,525,128,2035,1797,35908,40393
2115,7,0,13,246,1660,595,131,2900,1942,36107,41675
2115,8,0,14,246,1921,793,140,3668,2273,36990,43864
2115,9,0,14,246,2203,1043,144,4140,2753,36939,45019
2115,10,0,14,246,2373,1213,144,4537,3196,35929,45019
2115,11,0,15,246,2521,1361,144,5080,3515,34919,45019
2115,12,0,14,246,2697,1535,144,5545,3884,33909,45017
2115,13,0,15,246,2908,1744,144,5902,4339,32960,45089
2115,14,0,15,246,3062,1897,144,6229,4883,32009,45162
2115,15,0,14,246,3198,2037,144,6610,5333,30818,44942
2116,-1,0,52,300,22272,18899,533,55912,40167,0,115511
2116,1,0,1,0,5,0,0,0,1,150,151
2116,2,0,1,0,26,0,0,1,27,922,950
2116,3,0,4,0,180,18,4,81,216,5709,6028
2116,4,0,9,0,736,145,31,387,1121,19394,21078
2116,5,0,19,330,1803,679,83,1381,1996,36786,40925
2116,6,1,18,310,9597,4972,501,5966,9097,136975,157511
2116,7,2,6,300,16217,9004,822,11091,17302,211574,249793
2116,8,2,54,300,23828,13862,1171,19081,27329,294027,355470
2116,9,2,56,300,26187,15954,1210,22404,32469,293746,365783
2116,10,2,59,300,27896,17602,1221,25422,37228,286197,367670
2116,11,3,0,300,29221,18927,1221,28601,41778,277143,367670
2116,12,2,55,300,30442,20148,1221,32015,46197,268089,367670
2116,13,2,58,300,31595,21301,1221,35569,50544,259035,367670
2116,14,2,59,300,32699,22405,1221,39233,54830,249981,367670
2116,15,2,55,300,33842,23547,1221,42887,59087,240927,367669
2117,-1,0,7,220,2922,2428,76,8103,8341,0,18948
2117,1,0,1,0,4,0,0,0,1,96,97
2117,2,0,3,0,175,1,1,17,156,7119,7294
2117,3,0,2,260,181,22,14,85,169,6294,6584
2117,4,0,3,260,200,38,14,165,227,6401,6845
2117,5,0,3,260,322,104,25,289,354,7591,8363
2117,6,0,4,260,423,173,31,453,438,8424,9519
2117,7,0,3,260,499,246,31,543,511,8344,9675
2117,8,0,4,260,538,281,31,652,616,8331,9911
2117,9,0,4,260,564,307,31,767,700,8106,9911
2117,10,0,3,260,593,336,31,923,740,7881,9911
2117,11,0,4,260,628,370,31,1042,811,7656,9910
2117,12,0,4,260,666,408,31,1134,906,7431,9910
2117,13,0,3,260,715,457,31,1253,963,7206,9910
2117,14,0,4,260,764,506,31,1378,1014,6981,9910
2117,15,0,4,260,816,557,31,1471,1094,6756,9909
2118,-1,1,16,270,14425,9271,252,129119,103254,0,241896
2118,1,0,1,0,5,0,0,0,1,138,139
2118,2,0,3,0,112,0,3,11,97,4334,4445
2118,3,0,3,0,181,2,4,98,249,7546,7899
2118,4,0,13,280,955,59,25,718,1803,38186,40791
2118,5,0,27,280,2218,267,51,2353,4919,82078,89668
2118,6,0,46,280,3874,575,88,5617,9763,138134,154177
2118,7,1,4,280,5769,1144,133,10119,15541,189137,216074
2118,8,1,23,280,7614,1815,179,15489,21831,235206,274520
2118,9,1,22,280,8280,2344,180,18533,24961,235180,281198
2118,10,1,26,280,9019,2874,188,21783,28724,237699,291268
2118,11,1,28,280,9553,3387,188,24480,31676,232477,292208
2118,12,1,27,280,10150,3984,188,27121,34411,226504,292208
2118,13,1,26,280,10722,4556,188,29744,37189,220531,292208
2118,14,1,28,280,11285,5119,188,32354,39989,214558,292208
2118,15,1,27,280,11878,5712,188,34907,42816,208585,292208
2119,-1,17,17,350,524063,466699,11537,1146698,589961,0,2214895
2119,1,0,1,0,3,0,0,0,1,66,67
2119,2,0,2,0,25,0,0,2,25,763,790
2119,3,0,2,420,74,7,1,50,65,2439,2562
2119,4,0,2,420,132,15,11,145,127,3858,4156
2119,5,0,19,420,2371,1048,250,1132,1802,39998,44230
2119,6,1,30,375,12001,5883,1256,7838,9207,203472,227656
2119,7,2,54,375,25687,13935,2440,19103,20225,380827,436530
2119,8,5,58,375,56967,34183,4657,43201,44630,706607,833278
2119,9,6,33,375,68168,43395,5094,54232,54429,746952,904102
2119,10,7,4,375,79697,53251,5436,65087,65002,776362,965138
2119,11,7,6,375,87898,60954,5541,74032,73080,766470,980077
2119,12,7,39,375,99555,71252,5799,85642,84353,778915,1025961
2119,13,7,42,375,105587,77282,5799,95397,91028,756453,1025959
2119,14,7,41,375,111378,83069,5799,105708,97402,734024,1026002
2119,15,7,45,375,116984,88670,5799,116328,103636,711564,1025997
2120,-1,0,38,300,10607,8103,323,43936,34538,0,86900
2120,1,0,1,0,5,0,0,0,1,150,151
2120,2,0,1,0,26,0,0,1,27,922,950
2120,3,0,2,333,96,12,0,62,91,3101,3266
2120,4,0,3,333,204,35,8,198,230,5655,6126
2120,5,0,7,333,633,189,23,704,753,14538,16207
2120,6,0,30,310,3066,1274,147,2906,3856,55565,63748
2120,7,0,48,300,5446,2684,269,5017,6847,84256,99073
2120,8,1,3,300,7375,3740,333,8314,10653,111052,134092
2120,9,1,2,300,8043,4318,344,9775,12527,110686,137650
2120,10,1,3,300,8562,4805,346,11145,14289,108184,138769
2120,11,1,5,300,8940,5182,346,12496,15959,104785,138768
2120,12,1,5,300,9323,5564,346,13914,17557,101386,138767
2120,13,1,5,300,9679,5920,346,15309,19205,97987,138767
2120,14,1,5,300,10061,6301,346,16768,20763,94588,138766
2120,15,1,5,300,10429,6669,346,18285,22277,91189,138766
2121,-1,0,12,310,4777,3974,148,18942,6854,0,29918
2121,1,0,1,0,3,0,0,0,1,60,61
2121,2,0,1,0,22,3,4,0,10,392,409
2121,3,0,1,0,42,10,6,10,29,661,716
2121,4,0,4,330,455,119,43,233,480,12153,13028
2121,5,0,4,310,410,134,36,335,445,10052,11002
2121,6,0,4,310,444,167,36,494,490,9814,11001
2121,7,0,3,310,457,181,36,694,514,9592,11017
2121,8,0,4,310,459,183,36,920,523,9355,11017
2121,9,0,4,310,466,190,36,1141,532,9118,11017
2121,10,0,4,310,474,198,36,1304,598,8881,11017
2121,11,0,4,310,504,228,36,1406,703,8644,11017
2121,12,0,4,310,540,267,36,1492,794,8298,10887
2121,13,0,4,310,603,330,36,1553,905,8063,10887
2121,14,0,4,310,649,378,36,1601,1018,7707,10740
2121,15,0,3,310,720,449,36,1661,1120,7474,10740
2123,-1,0,18,300,6952,5732,230,27028,14172,0,47162
2123,1,0,1,0,3,0,0,0,1,66,67
2123,2,0,4,0,173,0,0,12,163,8609,8784
2123,3,0,16,330,1091,137,31,431,1220,48744,50563
2123,4,0,13,330,1449,504,153,665,1034,35150,37506
2123,5,1,6,310,8613,3400,898,5716,7181,189760,206955
2123,6,0,15,300,2274,1012,207,2223,1743,41906,47091
2123,7,0,7,300,944,434,82,1234,684,15402,17836
2123,8,0,7,300,1001,489,82,1502,767,14994,17834
2123,9,0,6,300,1068,553,82,1673,937,14586,17831
2123,10,0,7,300,1168,652,82,1805,1113,14178,17830
2123,11,0,7,300,1326,808,82,1891,1277,13770,17828
2123,12,0,6,300,1463,944,82,2007,1432,13362,17827
2123,13,0,6,300,1598,1078,82,2132,1580,12954,17826
2123,14,0,7,300,1716,1193,82,2256,1746,12546,17823
2123,15,0,7,300,1814,1288,82,2416,1896,12138,17820
2124,-1,78,46,346,1753392,1501960,29135,4674555,3746382,0,9952032
2124,1,0,1,0,3,0,0,0,1,66,67
2124,2,0,2,0,133,1,4,6,119,5701,5831
2124,3,0,4,0,204,4,5,122,262,8694,9087
2124,4,0,14,353,1011,216,47,729,1248,32401,34641
2124,5,1,48,350,10910,4400,592,6795,11850,245563,269200
2124,6,5,57,350,38364,17273,2119,28284,47142,757510,852328
2124,7,10,14,350,72896,36816,3614,57850,96452,1267556,1462288
2124,8,13,10,350,103357,57205,4731,86258,141671,1562029,1851894
2124,9,14,5,350,117755,69144,5060,106843,167259,1614832,1963138
2124,10,14,18,350,126894,78073,5087,122711,187611,1579275,1972757
2124,11,14,40,350,137763,87795,5213,142115,212257,1576402,2023782
2124,12,14,42,350,146113,96145,5213,158909,231852,1531663,2023782
2124,13,14,43,350,154139,104170,5213,176259,251215,1486924,2023781
2124,14,14,42,350,162044,112074,5213,194630,269678,1442185,2023780
2124,15,14,38,350,169527,119556,5213,213503,288058,1397449,2023779
2125,-1,1,8,400,25420,21196,624,90457,44107,0,156384
2125,1,0,1,0,3,0,0,0,1,60,61
2125,2,0,1,0,9,0,0,0,11,200,211
2125,3,0,1,0,12,0,0,10,17,235,262
2125,4,0,1,0,20,0,0,35,29,398,462
2125,5,0,6,0,837,402,95,288,580,11337,12702
2125,6,0,21,400,2575,1227,261,1562,2289,42021,47360
2125,7,0,16,400,1949,938,124,1838,2379,31073,36352
2125,8,0,16,400,2121,1108,124,2244,2681,30193,36350
2125,9,0,10,400,1423,663,102,2099,2361,19819,25044
2125,10,0,11,400,1478,718,102,2414,2644,19166,25044
2125,11,0,11,400,1564,804,102,2729,2896,18513,25044
2125,12,0,11,400,1642,882,102,3067,3133,17860,25044
2125,13,0,11,400,1744,983,102,3379,3372,17207,25043
2125,14,0,11,400,1831,1070,102,3711,3606,16554,25043
2125,15,0,11,400,1938,1176,102,4043,3818,15903,25042
2126,-1,0,11,260,5174,4356,179,15069,11089,0,30693
2126,1,0,1,0,5,0,0,0,1,128,129
2126,2,0,3,0,215,0,4,25,184,9400,9613
2126,3,0,7,265,609,85,37,188,658,23052,24020
2126,4,0,8,263,663,147,42,417,808,23693,25107
2126,5,0,11,263,984,247,66,932,1429,32951,35625
2126,6,0,14,263,1459,446,126,1582,2263,42594,47011
2126,7,0,17,263,1736,604,148,2217,2913,46101,51983
2126,8,0,18,263,2048,785,178,2949,3649,49411,56972
2126,9,0,22,263,2516,1054,214,4001,4658,54955,64882
2126,10,0,12,263,1784,944,71,2960,2902,34463,41340
2126,11,0,13,263,1911,1070,71,3356,3143,33699,41339
2126,12,0,14,263,2010,1168,71,3789,3375,32935,41338
2126,13,0,12,263,2106,1263,71,4212,3620,32171,41337
2126,14,0,13,263,2193,1349,71,4620,3889,31407,41336
2126,15,0,13,263,2285,1441,71,4992,4189,30643,41336
2127,-1,40,20,266,802319,635780,15284,2335931,3754463,0,6741458
2127,1,0,1,0,7,0,0,0,1,230,231
2127,2,0,2,0,148,0,0,12,138,6578,6728
2127,3,0,4,0,293,6,2,136,429,12459,13032
2127,4,0,26,0,2148,207,37,1262,4210,81400,87116
2127,5,0,59,280,6104,1317,293,4216,12145,188017,205988
2127,6,2,56,280,19671,5731,908,16733,41782,546336,611490
2127,7,5,25,280,39864,14649,1849,35804,87886,958219,1098407
2127,8,7,7,280,56836,23983,2604,56706,128440,1210026,1421759
2127,9,9,30,280,81194,37900,3620,90536,185324,1554611,1871991
2127,10,12,23,280,112422,56177,4966,138774,261580,1964719,2426216
2127,11,16,0,280,149483,79275,6553,194981,355714,2381317,3017840
2127,12,18,56,280,185147,103133,7824,252049,453054,2708120,3524180
2127,13,21,37,280,221675,128442,9029,312108,560823,3002404,4012806
2127,14,24,20,280,256410,152681,10204,377321,675555,3251026,4466787
2127,15,26,8,280,279174,169798,10740,431166,769131,3334622,4715457
2128,-1,11,43,330,300796,258720,5793,1263522,668375,0,2196410
2128,1,0,0,0,3,0,0,0,1,60,61
2128,2,0,1,0,9,0,0,0,11,200,211
2128,3,0,1,0,12,0,0,10,17,235,262
2128,4,0,0,0,20,0,0,35,29,398,462
2128,5,0,1,0,39,1,1,68,83,719,872
2128,6,0,26,343,2967,1134,270,2624,3685,74949,82662
2128,7,0,27,335,3589,1618,281,3767,4326,79558,89550
2128,8,0,29,335,3971,1964,284,4785,4842,79707,91582
2128,9,0,29,335,4225,2210,284,5830,5296,78070,91690
2128,10,0,30,335,4439,2422,285,6890,5707,76264,91568
2128,11,0,28,335,4647,2629,285,7928,6164,74561,91567
2128,12,0,29,335,4883,2865,285,8899,6660,72858,91567
2128,13,0,29,335,5168,3148,285,9807,7170,71155,91565
2128,14,0,29,335,5505,3482,285,10614,7729,69452,91562
2128,15,0,29,335,5778,3751,285,11363,8408,67751,91558
2129,-1,0,31,268,19393,17184,572,27231,23283,0,68270
2129,1,0,1,0,5,0,0,0,1,132,133
2129,2,0,3,0,163,0,6,16,137,6054,6213
2129,3,0,5,280,432,47,42,173,421,14368,15051
2129,4,0,6,280,583,144,76,379,486,14615,15700
2129,5,0,33,280,4869,1978,715,2411,3595,82875,91574
2129,6,0,48,270,8384,4070,1089,4436,6506,119241,135342
2129,7,0,21,270,3755,2042,421,2465,2788,46999,54715
2129,8,0,22,270,4243,2493,427,2987,3296,46694,55897
2129,9,0,21,270,4721,2970,427,3388,3732,45379,55896
2129,10,0,22,270,5157,3404,427,3815,4184,44064,55894
2129,11,0,21,270,5531,3778,427,4343,4597,42749,55894
2129,12,0,22,270,5879,4124,427,4844,5063,41434,55892
2129,13,0,22,270,6248,4493,427,5383,5470,40119,55892
2129,14,0,22,270,6563,4808,427,5923,5930,38804,55892
2129,15,0,23,270,6897,5142,427,6456,6378,37489,55892
2130,-1,1,3,280,25776,22056,408,95375,52365,0,170204
2130,1,0,1,0,3,0,0,0,1,80,81
2130,2,0,0,0,12,0,0,0,14,352,366
2130,3,0,1,0,24,0,0,24,27,755,806
2130,4,0,1,0,29,0,0,57,34,856,947
2130,5,0,2,0,46,1,0,121,63,1345,1530
2130,6,0,1,0,127,25,3,311,162,3318,3819
2130,7,0,4,300,332,93,9,641,615,7946,9304
2130,8,0,12,300,1427,748,28,1275,2456,24169,28676
2130,9,0,12,300,1493,809,28,1585,2769,23728,28919
2130,10,0,12,300,1562,877,28,1850,3084,23079,28918
