order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
2401,-1,4,10,322,125062,109411,2071,524145,214918,0,850545
2401,1,0,1,0,3,0,0,0,1,60,61
2401,2,0,2,0,11,0,0,1,12,278,291
2401,3,0,1,0,14,0,0,13,18,311,342
2401,4,0,3,400,117,20,0,94,169,4782,5065
2401,5,1,33,362,12163,5011,960,6370,12417,360394,385152
2401,6,3,11,342,27071,13114,1707,19250,27149,723087,784307
2401,7,3,3,342,28413,15286,1587,23840,28470,662778,731961
2401,8,3,44,342,36556,20981,1848,35674,37520,781643,877666
2401,9,3,48,342,39903,24303,1850,43052,40711,768666,878582
2401,10,3,48,342,43137,27528,1850,50546,43743,755075,878742
2401,11,3,50,342,46410,30799,1850,57968,46790,741333,878740
2401,12,3,50,342,49790,34179,1850,65319,49801,727591,878740
2401,13,3,46,342,53297,37685,1850,72328,53027,713849,878739
2401,14,3,53,342,56743,41128,1850,79373,56278,700107,878736
2401,15,3,48,342,60112,44497,1850,86490,59532,686367,878736
2404,-1,0,34,260,13464,10914,296,31014,44921,0,87145
2404,1,0,2,0,8,0,0,0,1,279,280
2404,2,0,4,0,286,0,0,36,252,12503,12791
2404,3,0,7,260,500,44,30,179,596,18410,19259
2404,4,0,8,260,714,126,35,377,1085,23127,24750
2404,5,0,19,254,1856,416,70,1273,3601,64753,70113
2404,6,0,22,254,2365,703,81,1959,4970,74469,82182
2404,7,0,23,254,2716,991,83,2608,5924,75856,85462
2404,8,0,23,254,3020,1287,83,3052,6790,74310,85522
2404,9,0,22,254,3407,1670,83,3514,7548,72703,85518
2404,10,0,24,254,3701,1959,83,3938,8437,71096,85513
2404,11,0,23,254,3987,2240,83,4382,9314,69489,85508
2404,12,0,23,254,4220,2467,83,4956,10114,67882,85502
2404,13,0,23,254,4477,2717,83,5544,10876,66275,85495
2404,14,0,24,254,4740,2977,83,6092,11672,64668,85492
2404,15,0,23,254,5008,3244,83,6604,12499,63061,85491
2407,-1,26,56,335,811383,720385,13548,1754000,1140882,0,3628815
2407,1,0,1,0,5,0,0,0,1,110,111
2407,2,0,3,0,77,0,1,8,69,3696,3774
2407,3,0,3,420,139,9,13,71,138,5618,5849
2407,4,0,16,400,1350,391,157,696,1110,34430,36784
2407,5,4,47,335,34930,16461,2394,17913,27392,773507,837667
2407,6,7,36,335,62727,33437,4058,41058,47439,1185286,1311278
2407,7,5,31,335,50739,29467,3023,37335,39458,805928,915211
2407,8,6,16,335,62203,38551,3453,50640,48515,869625,1010784
2407,9,6,27,335,69213,44856,3583,62115,55374,878031,1043959
2407,10,6,47,335,76341,51214,3745,74112,63053,888043,1080167
2407,11,6,47,335,81456,56326,3745,83499,69912,866735,1080217
2407,12,6,44,335,86310,61180,3745,93066,76842,845384,1080217
2407,13,6,49,335,91118,65986,3745,102486,83965,824033,1080215
2407,14,6,49,335,95654,70520,3745,112222,91044,802682,1080213
2407,15,6,57,335,100452,75315,3745,121728,98089,781333,1080210
2408,-1,8,25,300,234888,202611,4102,605695,485242,0,1297650
2408,1,0,1,0,6,0,0,0,1,181,182
2408,2,0,2,348,61,2,3,10,39,2506,2560
2408,3,0,6,345,274,12,16,161,294,11568,12051
2408,4,0,21,340,1437,159,100,1280,1971,57966,61476
2408,5,1,48,340,8701,1932,500,8763,13851,292724,317770
2408,6,6,47,330,38963,13360,2587,32554,66483,1069149,1184133
2408,7,7,59,310,47536,17716,2824,49198,92083,1200246,1362067
2408,8,10,38,310,71654,32494,4041,76218,132870,1512014,1757637
2408,9,14,39,310,105836,52961,5318,120055,201912,2012572,2392818
2408,10,15,56,310,125077,67732,5773,148637,241722,2138207,2602071
2408,11,16,10,310,137353,79126,5822,169677,269068,2122814,2646507
2408,12,16,24,310,147912,89623,5830,187977,293205,2072794,2649429
2408,13,16,27,310,157957,99666,5830,205925,317636,2020370,2649427
2408,14,16,32,310,167434,109142,5830,223380,343128,1967946,2649426
2408,15,16,34,310,176300,118006,5830,240798,369267,1915523,2649424
2409,-1,0,5,285,1346,1035,16,11581,4100,0,16732
2409,1,0,1,0,3,0,0,0,1,60,61
2409,2,0,1,0,9,0,0,0,11,200,211
2409,3,0,1,0,12,0,0,10,17,235,262
2409,4,0,1,0,20,0,0,35,29,398,462
2409,5,0,2,400,114,23,2,135,196,3973,4329
2409,6,0,6,300,401,76,2,521,986,20411,21996
2409,7,0,2,300,185,81,0,219,295,5318,5913
2409,8,0,3,300,203,96,1,268,343,5375,6083
2409,9,0,2,300,218,113,4,315,346,4697,5475
2409,10,0,3,300,240,127,4,380,416,5036,5963
2409,11,0,2,300,256,142,4,430,453,4933,5962
2409,12,0,2,300,299,177,4,504,499,5151,6335
2409,13,0,3,300,308,185,4,573,529,5043,6334
2409,14,0,2,300,323,198,4,629,566,4935,6332
2409,15,0,3,300,342,217,4,676,608,4827,6332
2410,-1,8,53,280,164799,130226,5750,714423,583174,0,1433573
2410,1,0,2,0,3,0,0,0,1,66,67
2410,2,0,6,0,383,11,12,46,293,16994,17356
