order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
1103,14,0,1,260,260,170,4,554,368,1935,3031
1103,15,0,1,260,271,181,4,590,405,1851,3031
1104,-1,0,0,220,136,97,2,258,91,0,448
1104,1,0,1,0,3,0,0,0,1,76,77
1104,2,0,0,0,21,0,0,1,22,719,742
1104,3,0,1,0,23,1,0,22,24,744,791
1104,4,0,0,0,24,2,0,44,24,721,791
1104,5,0,1,0,29,7,0,59,27,698,791
1104,6,0,0,0,34,12,0,69,35,675,791
1104,7,0,1,0,37,15,0,79,44,653,791
1104,8,0,1,0,38,16,0,92,52,631,791
1104,9,0,0,0,42,20,0,106,56,609,791
1104,10,0,1,0,45,23,0,120,61,587,791
1104,11,0,0,0,46,24,0,136,66,565,791
1104,12,0,1,0,46,24,0,153,71,543,791
1104,13,0,1,0,48,26,0,164,80,521,791
1104,14,0,0,0,50,28,0,174,90,499,791
1104,15,0,1,0,51,29,0,188,97,477,791
1105,-1,0,1,220,268,212,5,248,154,0,619
1105,1,0,1,0,5,0,0,0,1,145,146
1105,2,0,0,220,40,6,2,4,20,1180,1212
1105,3,0,1,220,29,6,1,17,14,730,768
1105,4,0,0,220,30,7,1,34,16,710,768
1105,5,0,1,220,39,15,1,42,19,690,767
1105,6,0,1,220,50,25,1,45,25,670,766
1105,7,0,0,220,55,29,1,52,32,651,765
1105,8,0,1,220,62,35,1,60,36,632,764
1105,9,0,0,220,66,39,1,74,37,613,764
1105,10,0,1,220,72,45,1,84,40,594,764
1105,11,0,0,220,77,49,1,95,43,575,763
1105,12,0,1,220,82,53,1,106,46,556,762
1105,13,0,0,220,89,60,1,110,54,537,762
1105,14,0,1,220,98,69,1,114,60,518,762
1105,15,0,0,220,100,70,1,123,68,499,761
1106,-1,0,2,210,867,645,36,2137,1053,0,3871
1106,1,0,1,0,3,0,0,0,1,66,67
1106,2,0,1,260,105,8,19,6,43,2688,2764
1106,3,0,2,260,155,43,25,43,60,2947,3118
1106,4,0,1,260,184,71,25,78,82,2861,3117
1106,5,0,2,260,228,114,25,84,118,2775,3116
1106,6,0,2,260,248,133,25,113,155,2689,3115
1106,7,0,1,260,269,153,25,156,176,2604,3114
1106,8,0,2,260,289,173,25,196,201,2519,3114
1106,9,0,2,260,304,188,25,238,229,2434,3114
1106,10,0,1,260,319,203,25,287,250,2349,3114
1106,11,0,2,260,333,217,25,343,265,2264,3114
1106,12,0,2,260,348,231,25,408,270,2179,3113
1106,13,0,1,260,354,236,25,475,282,2094,3112
1106,14,0,2,260,365,246,25,522,309,2009,3111
1106,15,0,2,260,381,262,25,559,341,1924,3111
