order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
2000,-1,1,24,400,26337,20731,1629,108769,49140,0,180269
2000,1,0,1,0,3,0,0,0,1,66,67
2000,2,0,1,0,25,0,0,2,25,763,790
2000,3,0,1,0,34,0,0,28,43,968,1039
2000,4,0,1,0,59,0,0,98,83,1689,1870
2000,5,0,3,0,155,1,1,281,334,4097,4714
2000,6,0,8,0,654,136,30,997,1283,15077,17523
2000,7,0,19,420,2059,808,201,2400,2883,36986,43278
2000,8,0,10,400,917,210,46,2138,2143,18547,23084
2000,9,0,10,400,1006,284,46,2569,2389,18266,23554
2000,10,0,10,400,1076,353,46,2919,2631,17604,23553
2000,11,0,10,400,1149,425,46,3262,2877,16942,23552
2000,12,0,10,400,1192,468,46,3629,3129,16280,23552
2000,13,0,11,400,1247,522,46,3955,3410,15618,23551
2000,14,0,10,400,1292,566,46,4272,3710,14956,23550
2000,15,0,10,400,1343,617,46,4627,3963,14297,23550
2001,-1,0,15,280,6836,5658,266,23724,10409,0,40057
2001,1,0,0,0,3,0,0,0,1,66,67
2001,2,0,3,0,173,10,21,10,103,6312,6456
2001,3,0,2,300,139,30,16,48,89,3917,4100
2001,4,0,3,300,251,89,25,126,163,5637,6040
2001,5,0,5,280,617,254,62,414,439,12460,13629
2001,6,0,7,280,998,443,109,925,711,18386,20574
2001,7,0,8,280,1070,492,113,1371,750,18619,21345
2001,8,0,7,280,1081,503,113,1791,774,18164,21345
2001,9,0,8,280,1101,521,113,2166,834,17709,21343
2001,10,0,8,280,1144,562,113,2480,932,17254,21341
2001,11,0,7,280,1204,622,113,2718,1089,16799,21341
2001,12,0,8,280,1314,732,113,2926,1226,16344,21341
2001,13,0,8,280,1440,858,113,3094,1387,15889,21341
2001,14,0,8,280,1603,1021,113,3253,1520,15434,21341
2001,15,0,8,280,1746,1164,113,3418,1667,14979,21341
2002,-1,0,39,280,14218,11592,263,45471,37973,0,95299
2002,1,0,1,0,6,0,0,0,1,176,177
2002,2,0,3,330,155,2,2,22,123,5661,5810
2002,3,0,8,310,665,137,68,211,492,18096,19004
2002,4,0,6,300,583,154,57,354,527,13886,14978
2002,5,0,7,300,730,231,65,624,776,15545,17241
2002,6,0,11,300,1116,403,97,1171,1361,21671,24703
2002,7,0,18,300,2395,1113,180,2587,2675,38837,45392
2002,8,0,22,280,3235,1608,230,3825,3994,47253,56910
2002,9,0,23,280,3568,1938,230,4340,4527,45872,56907
2002,10,0,21,280,3852,2220,230,4935,5029,44491,56905
2002,11,0,23,280,4097,2465,230,5537,5563,43110,56905
2002,12,0,24,280,4351,2718,230,6151,6076,41729,56904
2002,13,0,23,280,4560,2925,230,6812,6587,40348,56902
2002,14,0,23,280,4739,3101,230,7551,7050,38967,56899
2002,15,0,25,280,4922,3282,230,8260,7539,37586,56897
2003,-1,0,14,222,5899,4954,151,16160,16207,0,37472
2003,1,0,1,0,7,0,0,0,1,234,235
2003,2,0,2,230,150,2,5,15,119,7023,7164
2003,3,0,3,230,184,11,5,122,192,8377,8707
2003,4,0,3,230,219,33,7,224,253,8825,9342
2003,5,0,3,230,311,96,10,325,364,10191,10986
2003,6,0,5,222,543,213,29,530,685,15966,17423
2003,7,0,5,222,701,318,39,717,947,18283,20304
2003,8,0,6,222,765,380,39,867,1086,18034,20406
2003,9,0,5,222,845,459,41,1020,1156,17167,19843
2003,10,0,6,220,913,529,41,1107,1306,17360,20343
2003,11,0,6,220,988,604,41,1245,1425,17028,20343
2003,12,0,6,220,1036,650,41,1388,1566,16696,20341
2003,13,0,6,220,1090,703,41,1534,1698,16364,20340
2003,14,0,6,220,1151,763,41,1677,1826,16032,20339
2003,15,0,6,220,1211,822,41,1841,1934,15700,20338
2004,-1,0,14,300,3968,2909,141,18912,14457,0,36419
2004,1,0,1,0,7,0,0,0,1,192,193
2004,2,0,2,0,114,3,1,18,90,3966,4078
2004,3,0,6,330,541,95,28,143,570,14618,15454
2004,4,0,17,310,1864,541,108,701,2291,42720,46361
2004,5,0,25,310,2698,851,147,1900,3897,58449,65244
2004,6,0,33,300,3822,1385,215,4039,5459,75014,86112
2004,7,0,38,300,4618,1815,244,6339,6941,84237,99576
2004,8,0,41,300,5165,2269,249,8153,7840,84627,103138
2004,9,0,41,300,5531,2638,249,9379,8865,81780,102911
2004,10,0,41,300,5858,2965,249,10424,10134,79139,102911
2004,11,0,41,300,6149,3256,249,11347,11561,76498,102911
2004,12,0,41,300,6390,3497,249,12295,13013,73857,102911
2004,13,0,42,300,6610,3717,249,13268,14461,71216,102911
2004,14,0,41,300,6782,3889,249,14417,15781,68575,102911
2004,15,0,41,300,6943,4048,249,15675,17003,65934,102909
2005,-1,6,28,333,143264,120795,3349,497118,323505,0,944767
2005,1,0,1,0,3,0,0,0,1,60,61
2005,2,0,1,0,20,0,0,2,20,728,750
2005,3,0,1,0,24,0,0,23,28,805,856
2005,4,0,1,0,67,0,1,94,107,2528,2730
2005,5,0,12,0,1168,378,62,899,1578,31477,34394
2005,6,0,46,0,4692,1788,220,4714,6704,119781,133207
2005,7,0,53,333,5812,2287,374,6936,9245,138633,157475
2005,8,1,4,333,7432,3202,460,10420,12234,162485,188801
2005,9,1,6,333,8164,3796,476,12913,13858,163976,195019
2005,10,1,4,333,8646,4276,476,15002,15168,160095,195017
2005,11,1,7,333,9162,4791,476,16849,16686,156214,195016
2005,12,1,7,333,9752,5381,476,18740,18086,152333,195016
2005,13,1,7,333,10330,5958,476,20647,19482,148452,195015
2005,14,1,5,333,10964,6591,476,22641,20735,144571,195014
2005,15,1,8,333,11533,7160,476,24638,22048,140692,195014
2006,-1,7,34,280,192318,158751,4941,556309,569036,0,1289037
2006,1,0,1,0,5,0,0,0,1,128,129
2006,2,0,1,0,61,0,0,5,58,2253,2316
2006,3,0,4,0,288,3,10,150,390,11783,12336
