order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
1701,21,0,2,0,259,210,8,398,200,773,1589
1701,22,0,1,0,266,217,8,417,213,734,1589
1701,23,0,1,0,274,225,8,437,224,695,1589
1701,24,0,2,0,286,237,8,455,233,656,1589
1701,25,0,1,0,298,249,8,472,241,619,1589
1702,-1,0,1,220,210,188,1,377,215,0,781
1702,1,0,1,0,3,0,0,0,1,76,77
1702,2,0,1,220,106,9,2,4,78,5418,5511
1702,3,0,2,220,70,11,1,36,68,3528,3644
1702,4,0,1,220,34,12,1,31,15,1110,1169
1702,5,0,1,220,38,16,1,41,21,1090,1169
1702,6,0,1,220,44,22,1,51,25,1070,1169
1702,7,0,1,220,48,26,1,64,27,1051,1169
1702,8,0,1,220,51,29,1,78,29,1032,1169
1702,9,0,1,220,59,37,1,88,30,1013,1169
1702,10,0,1,220,64,42,1,98,34,994,1169
1702,11,0,1,220,70,47,1,114,42,1047,1251
1702,12,0,1,220,74,51,1,125,47,1027,1251
1702,13,0,1,220,78,55,1,134,54,1007,1251
1702,14,0,1,220,84,61,1,144,58,987,1251
1702,15,0,1,220,88,65,1,155,63,967,1251
1702,16,0,1,220,92,69,1,166,68,947,1251
1702,17,0,1,220,97,74,1,174,74,928,1251
1702,18,0,1,220,103,80,1,178,83,909,1251
1702,19,0,1,220,105,87,1,157,45,663,953
1702,20,0,1,220,108,90,1,164,50,648,953
1702,21,0,0,220,113,95,1,172,52,633,953
1702,22,0,1,220,119,101,1,178,55,618,953
1702,23,0,1,220,123,105,1,187,57,603,953
1702,24,0,1,220,127,109,1,193,62,588,953
1702,25,0,1,220,130,112,1,199,67,574,953
1703,-1,0,6,220,3513,3077,59,5366,5010,0,13512
1703,1,0,1,0,3,0,0,0,1,76,77
1703,2,0,2,266,112,9,2,13,75,4245,4344
1703,3,0,4,266,295,57,29,72,248,8724,9130
1703,4,0,6,266,536,153,67,268,440,13235,14163
1703,5,0,12,255,1408,588,156,764,1088,27097,29693
1703,6,0,12,255,1825,946,149,1063,1384,28322,31864
1703,7,0,13,255,2153,1213,170,1345,1744,29045,33517
1703,8,0,13,255,2517,1516,189,1684,2109,29779,35277
1703,9,0,17,255,3292,2091,227,2356,2872,34819,42365
1703,10,0,17,255,3632,2422,230,2609,3265,34020,42546
1703,11,0,17,255,3938,2721,231,2867,3673,33141,42633
1703,12,0,17,255,4195,2977,231,3205,4030,32189,42632
1703,13,0,17,255,4417,3199,231,3578,4387,31237,42632
1703,14,0,17,255,4644,3426,231,3964,4726,30285,42632
1703,15,0,17,255,4865,3647,231,4372,5049,29333,42632
1703,16,0,17,255,5053,3835,231,4824,5361,28381,42632
1703,17,0,17,255,5248,4029,231,5261,5679,27431,42631
1703,18,0,17,255,5449,4227,231,5658,6031,26481,42628
1703,19,0,17,255,5659,4436,231,6036,6393,25531,42627
1703,20,0,17,255,5881,4656,231,6377,6780,24581,42625
1703,21,0,17,255,6098,4871,231,6678,7212,23631,42623
1703,22,0,17,255,6303,5074,231,6999,7636,22681,42621
1703,23,0,17,255,6547,5317,231,7284,8057,21731,42620
1703,24,0,18,255,6777,5545,231,7555,8506,20781,42618
1703,25,0,17,255,6989,5756,231,7817,8980,19833,42617
1704,-1,0,13,270,3927,2963,176,13702,12028,0,28869
1704,1,0,0,0,3,0,0,0,1,76,77
1704,2,0,1,0,36,0,0,4,34,1256,1294
1704,3,0,2,0,59,1,0,41,77,2086,2205
1704,4,0,1,0,65,4,0,85,98,2124,2311
1704,5,0,2,300,155,27,3,215,235,4063,4543
1704,6,0,5,300,398,93,16,606,718,9856,11289
1704,7,0,9,300,886,278,42,1372,1668,19492,22852
1704,8,0,13,300,1269,450,60,2135,2618,25171,30434
1704,9,0,14,300,1582,625,72,2861,3465,28600,35623
1704,10,0,15,300,1644,683,72,3293,3889,27872,35809
1704,11,0,15,300,1706,745,72,3698,4304,26990,35809
1704,12,0,15,300,1770,809,72,4081,4739,26108,35809
1704,13,0,16,300,1832,871,72,4418,5222,25226,35809
1704,14,0,14,300,1941,980,72,4779,5634,24344,35809
1704,15,0,15,300,2033,1071,72,5180,6023,23462,35808
1704,16,0,15,300,2082,1120,72,5710,6326,22580,35808
1704,17,0,14,300,2157,1194,72,6235,6606,21700,35807
1704,18,0,15,300,2225,1262,72,6743,6910,20820,35807
1704,19,0,15,300,2278,1315,72,7221,7259,19940,35807
1704,20,0,15,300,2359,1395,72,7653,7626,19060,35806
1704,21,0,14,300,2431,1466,72,8080,8007,18180,35805
1704,22,0,15,300,2501,1536,72,8461,8436,17300,35805
1704,23,0,16,300,2578,1612,72,8799,8901,16420,35804
1704,24,0,15,300,2655,1688,72,9148,9355,15540,35803
1704,25,0,15,300,2732,1765,72,9498,9806,14662,35803
1705,-1,0,5,280,3090,2666,130,6696,2276,0,11768
1705,1,0,0,0,3,0,0,0,1,66,67
1705,2,0,1,0,29,4,3,0,17,594,618
1705,3,0,1,0,35,10,3,12,22,571,618
1705,4,0,1,0,42,17,3,27,23,548,618
1705,5,0,0,0,47,22,3,37,31,525,618
1705,6,0,1,0,51,26,3,49,38,502,618
1705,7,0,1,0,53,28,3,67,40,480,618
1705,8,0,1,0,53,28,3,86,43,458,618
1705,9,0,1,0,58,33,3,99,47,436,618
1705,10,0,1,0,65,40,3,105,56,414,618
1705,11,0,0,0,72,47,3,111,65,392,618
1705,12,0,1,0,76,51,3,121,73,370,618
1705,13,0,1,0,81,56,3,132,79,348,618
1705,14,0,1,0,86,61,3,142,86,326,618
1705,15,0,0,0,89,64,3,156,91,304,618
1705,16,0,1,0,92,67,3,171,95,282,618
1705,17,0,1,0,93,68,3,185,100,262,618
1705,18,0,1,0,94,69,3,196,108,242,618
1705,19,0,1,0,96,71,3,207,115,222,618
1705,20,0,0,0,99,74,3,218,121,202,618
1705,21,0,1,0,101,76,3,225,131,183,618
1705,22,0,1,0,104,79,3,231,141,164,618
1705,23,0,0,0,106,81,3,241,147,146,618
1705,24,0,1,0,108,83,3,252,152,128,618
1705,25,0,1,0,108,83,3,267,154,111,618
1706,-1,0,3,268,1955,1571,47,4713,4422,0,10753
1706,1,0,1,0,6,0,0,0,1,129,130
1706,2,0,1,0,39,0,0,2,39,1116,1157
1706,3,0,1,268,149,38,9,30,124,3249,3450
1706,4,0,2,268,215,74,15,78,207,3958,4332
1706,5,0,2,268,255,100,17,133,297,4194,4741
1706,6,0,2,268,300,144,17,166,356,4057,4740
1706,7,0,2,268,329,172,17,225,404,3921,4739
1706,8,0,2,268,351,193,17,299,444,3785,4738
1706,9,0,2,268,390,232,17,355,485,3649,4738
1706,10,0,2,268,431,272,17,397,538,3513,4737
1706,11,0,2,268,464,305,17,441,597,3377,4737
1706,12,0,2,268,485,326,17,497,656,3241,4737
1706,13,0,2,268,509,350,17,537,728,3105,4737
1706,14,0,2,268,539,379,17,565,806,2969,4736
1706,15,0,2,268,562,401,17,611,873,2833,4735
1706,16,0,2,268,583,422,17,668,931,2697,4735
1706,17,0,2,268,604,443,17,722,990,2563,4735
1706,18,0,3,268,629,467,17,779,1042,2429,4734
1706,19,0,2,268,644,482,17,841,1099,2295,4734
1706,20,0,2,268,661,499,17,902,1155,2161,4734
1706,21,0,2,268,684,522,17,951,1215,2029,4734
1706,22,0,2,268,709,547,17,993,1280,1897,4734
1706,23,0,1,268,727,564,17,1041,1345,1766,4733
1706,24,0,3,268,743,579,17,1099,1402,1635,4732
1706,25,0,2,268,761,596,17,1161,1449,1508,4731
1707,-1,0,1,220,131,114,0,376,225,0,715
1707,1,0,1,0,6,0,0,0,1,209,210
1707,2,0,1,0,48,0,0,3,47,2022,2072
1707,3,0,2,0,55,3,0,49,55,2171,2278
1707,4,0,1,0,56,4,0,95,61,2118,2278
1707,5,0,1,0,66,14,0,129,70,2065,2278
1707,6,0,2,0,82,30,0,149,87,2012,2278
1707,7,0,1,0,97,45,0,163,110,1960,2278
1707,8,0,1,0,108,56,0,190,124,1908,2278
1707,9,0,2,0,116,64,0,218,140,1856,2278
1707,10,0,1,0,120,68,0,257,149,1804,2278
1707,11,0,1,0,126,74,0,296,156,1752,2278
1707,12,0,2,0,134,82,0,330,166,1700,2278
1707,13,0,1,0,141,89,0,362,179,1648,2278
1707,14,0,0,0,150,98,0,387,197,1596,2278
1707,15,0,1,0,159,107,0,413,214,1544,2278
1707,16,0,2,0,166,114,0,441,231,1492,2278
1707,17,0,1,0,173,121,0,469,248,1440,2278
1707,18,0,1,0,183,131,0,494,265,1388,2278
1707,19,0,2,0,191,139,0,521,280,1338,2278
1707,20,0,1,0,197,145,0,544,301,1288,2278
1707,21,0,1,0,202,150,0,569,321,1238,2278
1707,22,0,2,0,207,155,0,595,338,1190,2278
1707,23,0,1,0,210,158,0,620,358,1142,2278
1707,24,0,2,0,214,162,0,644,378,1094,2278
1707,25,0,1,0,216,164,0,675,393,1046,2278
1708,-1,0,2,213,1196,1057,32,1754,970,0,3813
1708,1,0,1,0,3,0,0,0,1,60,61
1708,2,0,1,213,139,18,20,10,51,4526,4625
1708,3,0,3,213,339,99,37,111,150,10589,10986
1708,4,0,2,213,392,148,37,204,220,10624,11233
1708,5,0,4,213,581,251,49,347,447,14596,15690
1708,6,0,4,213,641,322,49,416,533,13757,15077
1708,7,0,4,213,694,380,49,512,620,13297,14858
1708,8,0,4,213,738,424,49,657,691,13037,14858
1708,9,0,3,213,799,485,49,787,760,12777,14858
1708,10,0,4,213,882,567,49,900,824,12517,14857
1708,11,0,4,213,976,660,49,1001,889,12257,14856
1708,12,0,4,213,1075,759,49,1070,981,11997,14856
1708,13,0,4,213,1143,825,49,1165,1078,11737,14854
1708,14,0,4,213,1207,887,49,1291,1148,11477,14852
1708,15,0,4,213,1270,950,49,1406,1230,11217,14852
1708,16,0,5,213,1337,1017,49,1510,1319,10957,14852
1708,17,0,4,213,1388,1068,49,1646,1390,10699,14852
1708,18,0,4,213,1429,1109,49,1779,1474,10441,14852
1708,19,0,4,213,1462,1142,49,1933,1545,10183,14852
1708,20,0,5,213,1488,1168,49,2078,1632,9925,14852
1708,21,0,4,213,1514,1194,49,2231,1709,9669,14852
1708,22,0,4,213,1555,1235,49,2367,1788,9413,14852
1708,23,0,4,213,1583,1263,49,2496,1886,9158,14852
1708,24,0,5,213,1626,1306,49,2644,1950,8903,14852
1708,25,0,4,213,1667,1347,49,2758,2047,8651,14852
1709,-1,0,2,220,737,647,20,1236,995,0,2898
1709,1,0,0,0,3,0,0,0,1,76,77
1709,2,0,1,0,38,5,5,2,18,954,984
1709,3,0,1,0,53,12,7,25,27,1147,1218
1709,4,0,1,0,57,16,7,50,33,1112,1218
1709,5,0,1,0,69,28,7,66,40,1077,1218
1709,6,0,1,0,79,38,7,81,50,1042,1218
1709,7,0,1,0,91,50,7,92,61,1008,1218
1709,8,0,1,0,95,54,7,110,73,974,1218
1709,9,0,1,0,102,61,7,131,79,940,1218
1709,10,0,1,0,109,68,7,150,87,906,1218
1709,11,0,1,0,118,77,7,164,98,872,1218
1709,12,0,1,0,124,83,7,184,106,838,1218
1709,13,0,1,0,131,90,7,196,121,804,1218
1709,14,0,1,0,139,98,7,206,137,770,1218
1709,15,0,1,0,146,105,7,223,147,736,1218
1709,16,0,1,0,152,111,7,244,154,702,1218
1709,17,0,1,0,157,116,7,264,161,670,1218
1709,18,0,2,0,167,126,7,282,165,638,1218
1709,19,0,1,0,170,129,7,302,174,606,1218
1709,20,0,1,0,177,136,7,320,181,574,1218
1709,21,0,1,0,183,142,7,336,191,542,1218
1709,22,0,1,0,192,151,7,349,201,510,1218
1709,23,0,1,0,201,160,7,362,211,478,1218
1709,24,0,1,0,209,168,7,375,222,446,1218
1709,25,0,1,0,219,178,7,387,230,416,1218
1710,-1,0,6,310,2788,2418,83,6947,1639,0,11087
1710,1,0,1,0,3,0,0,0,1,60,61
1710,2,0,1,0,13,0,2,0,11,264,277
1710,3,0,0,0,21,2,4,10,17,324,357
1710,4,0,3,330,244,104,30,103,89,3887,4213
1710,5,0,5,310,867,448,96,494,244,11700,12982
1710,6,0,6,310,972,510,117,797,277,12378,14079
1710,7,0,6,310,1020,558,117,1070,296,12038,14079
1710,8,0,6,310,1097,635,117,1306,323,11698,14079
1710,9,0,6,310,1229,765,117,1479,358,11358,14077
1710,10,0,6,310,1383,919,117,1615,408,11018,14077
1710,11,0,6,310,1532,1067,117,1746,468,10678,14076
1710,12,0,6,310,1703,1237,117,1857,526,10338,14075
1710,13,0,6,310,1844,1378,117,1982,600,9998,14075
1710,14,0,6,310,1978,1512,117,2125,663,9658,14075
1710,15,0,6,310,2061,1595,117,2320,725,9318,14075
1710,16,0,7,310,2136,1669,117,2552,758,8978,14074
1710,17,0,7,310,2206,1739,117,2792,786,8640,14074
1710,18,0,6,310,2272,1805,117,3027,823,8302,14074
1710,19,0,6,310,2367,1900,117,3234,859,7964,14074
1710,20,0,7,310,2463,1996,117,3432,903,7626,14074
1710,21,0,7,310,2577,2109,117,3595,962,7290,14073
1710,22,0,7,310,2710,2242,117,3739,1021,6954,14073
1710,23,0,7,310,2859,2391,117,3877,1069,6619,14073
1710,24,0,6,310,3008,2540,117,4006,1126,6284,14073
1710,25,0,7,310,3150,2682,117,4133,1191,5950,14073
1711,-1,0,49,260,24242,20926,849,66464,30131,0,118370
1711,1,0,0,0,5,0,0,0,1,150,151
1711,2,0,1,0,26,0,0,1,27,922,950
1711,3,0,1,0,29,1,0,28,30,999,1058
1711,4,0,2,0,36,2,0,65,39,1204,1310
1711,5,0,1,0,71,3,0,176,98,2329,2606
1711,6,0,2,280,172,62,8,260,162,3906,4398
1711,7,0,4,280,330,141,20,478,339,6497,7475
1711,8,0,6,280,724,355,46,1060,782,13140,15383
1711,9,0,6,280,864,463,52,1324,932,13880,16651
1711,10,0,7,280,915,513,52,1521,1030,13534,16650
1711,11,0,6,280,979,577,52,1713,1120,13188,16650
1711,12,0,7,280,1038,636,52,1899,1221,12842,16650
1711,13,0,7,280,1120,717,52,2042,1342,12496,16649
1711,14,0,6,280,1192,788,52,2201,1457,12150,16648
1711,15,0,7,280,1251,847,52,2385,1560,11804,16648
1711,16,0,7,280,1317,913,52,2591,1634,11458,16648
1711,17,0,7,280,1365,960,52,2786,1735,11114,16647
1711,18,0,7,280,1426,1020,52,2981,1823,10770,16646
1711,19,0,7,280,1480,1074,52,3140,1954,10426,16646
1711,20,0,7,280,1561,1155,52,3297,2060,10082,16646
1711,21,0,7,280,1611,1205,52,3478,2172,9739,16646
1711,22,0,7,280,1672,1266,52,3679,2253,9396,16646
1711,23,0,7,280,1734,1328,52,3833,2379,9054,16646
1711,24,0,7,280,1821,1415,52,3971,2496,8712,16646
1711,25,0,7,280,1888,1481,52,4128,2613,8371,16645
1712,-1,0,1,220,219,194,0,339,232,0,765
1712,1,0,0,0,5,0,0,0,1,169,170
1712,2,0,1,0,37,0,0,5,34,1429,1468
1712,3,0,1,220,27,9,0,12,15,823,859
1712,4,0,1,220,34,15,0,21,21,840,897
1712,5,0,1,220,38,19,0,30,27,821,897
1712,6,0,0,220,48,29,0,37,29,802,897
1712,7,0,1,220,53,33,0,45,34,784,896
1712,8,0,1,220,59,39,0,53,38,766,896
1712,9,0,1,220,63,43,0,61,44,748,896
1712,10,0,1,220,66,46,0,70,50,730,896
1712,11,0,1,220,73,53,0,79,52,712,896
1712,12,0,0,220,77,57,0,87,58,694,896
1712,13,0,1,220,86,66,0,92,62,676,896
1712,14,0,1,220,91,71,0,96,71,658,896
1712,15,0,1,220,94,74,0,105,77,640,896
1712,16,0,1,220,96,76,0,113,84,623,896
1712,17,0,0,220,99,79,0,126,85,606,896
1712,18,0,1,220,101,81,0,137,89,589,896
1712,19,0,1,220,104,84,0,146,94,572,896
1712,20,0,1,220,106,86,0,153,102,555,896
1712,21,0,1,220,111,91,0,159,108,538,896
1712,22,0,1,220,113,93,0,167,115,521,896
1712,23,0,1,220,118,98,0,172,122,504,896
1712,24,0,0,220,123,103,0,176,130,487,896
1712,25,0,1,220,127,107,0,182,137,470,896
1713,-1,0,7,268,2546,1963,79,7820,6043,0,15905
1713,1,0,1,0,5,0,0,0,1,138,139
1713,2,0,2,0,88,0,0,11,79,2942,3032
1713,3,0,2,300,167,9,3,106,192,5268,5578
1713,4,0,3,300,223,31,13,203,282,5767,6296
1713,5,0,4,300,383,85,31,392,555,8412,9475
1713,6,0,6,300,647,203,50,749,956,12360,14318
1713,7,0,8,300,939,362,65,1250,1373,15535,18585
1713,8,0,9,300,1127,497,69,1654,1673,16465,20358
1713,9,0,8,300,1253,622,69,1899,1858,15909,20357
1713,10,0,8,300,1361,729,69,2140,2065,15353,20356
1713,11,0,9,300,1459,826,69,2346,2317,14797,20355
1713,12,0,9,300,1537,904,69,2572,2569,14241,20355
1713,13,0,8,300,1631,997,69,2793,2810,13685,20354
1713,14,0,9,300,1715,1081,69,3007,3068,13129,20354
1713,15,0,9,300,1797,1162,69,3237,3312,12573,20353
1713,16,0,9,300,1855,1219,69,3501,3546,12017,20352
1713,17,0,9,300,1901,1265,69,3789,3766,11463,20352
1713,18,0,9,300,1963,1326,69,4046,4001,10909,20351
1713,19,0,9,300,2014,1377,69,4332,4218,10355,20351
1713,20,0,8,300,2068,1431,69,4622,4428,9801,20351
1713,21,0,9,300,2123,1486,69,4875,4673,9248,20351
1713,22,0,9,300,2201,1563,69,5129,4894,8695,20350
1713,23,0,9,300,2264,1625,69,5373,5139,8143,20349
1713,24,0,9,300,2316,1676,69,5613,5399,7591,20348
1713,25,0,10,300,2372,1732,69,5849,5658,7040,20348
1714,-1,0,0,220,207,182,2,341,180,0,705
1714,1,0,1,0,5,0,0,0,1,138,139
1714,2,0,3,220,249,8,5,18,203,12820,13054
1714,3,0,2,220,117,11,3,34,158,5248,5454
1714,4,0,2,220,156,27,3,76,272,6362,6740
1714,5,0,2,220,143,35,3,123,259,5120,5540
1714,6,0,2,220,135,40,3,183,234,4395,4855
1714,7,0,1,220,97,41,3,146,127,2352,2669
1714,8,0,2,220,124,48,3,233,217,3162,3663
1714,9,0,1,220,135,59,3,265,245,3091,3663
1714,10,0,2,220,142,66,3,299,275,3020,3663
1714,11,0,1,220,148,72,3,336,303,2949,3663
1714,12,0,2,220,154,78,3,385,319,2878,3663
1714,13,0,1,220,162,86,3,407,360,2807,3663
1714,14,0,2,220,167,91,3,442,391,2736,3663
1714,15,0,1,220,172,96,3,485,414,2665,3663
1714,16,0,2,220,178,102,3,515,449,2594,3663
1714,17,0,1,220,183,107,3,553,476,2524,3663
1714,18,0,2,220,186,110,3,589,507,2454,3663
1714,19,0,1,220,191,115,3,638,523,2384,3663
1714,20,0,2,220,195,119,3,689,538,2314,3663
1714,21,0,1,220,202,126,3,724,566,2244,3663
1714,22,0,2,220,208,132,3,763,591,2174,3663
1714,23,0,1,220,211,135,3,810,610,2105,3663
1714,24,0,2,220,215,139,3,846,639,2036,3663
1714,25,0,2,220,219,143,3,890,660,1967,3663
1715,-1,0,2,265,484,368,11,1631,869,0,2879
1715,1,0,1,0,3,0,0,0,1,66,67
1715,2,0,0,0,25,0,0,2,25,749,776
1715,3,0,1,0,26,1,0,22,30,723,776
1715,4,0,1,0,28,3,0,41,35,697,776
1715,5,0,1,0,36,11,0,49,45,671,776
1715,6,0,1,0,43,18,0,58,55,645,776
1715,7,0,0,0,46,21,0,70,65,620,776
1715,8,0,1,0,48,23,0,86,72,595,776
1715,9,0,1,0,53,28,0,99,79,570,776
1715,10,0,0,0,56,31,0,111,89,545,776
1715,11,0,1,0,61,36,0,127,93,520,776
1715,12,0,1,0,63,38,0,138,105,495,776
1715,13,0,1,0,65,40,0,150,116,470,776
1715,14,0,0,0,67,42,0,162,127,445,776
1715,15,0,0,0,70,45,0,168,143,420,776
1715,16,0,1,0,71,46,0,174,161,395,776
1715,17,0,1,0,73,48,0,184,172,372,776
1715,18,0,1,0,75,50,0,195,182,349,776
1715,19,0,0,0,78,53,0,206,191,326,776
1715,20,0,1,0,79,54,0,223,196,303,776
1715,21,0,1,0,82,57,0,234,204,281,776
1715,22,0,1,0,83,58,0,247,212,259,776
1715,23,0,1,0,84,59,0,257,222,238,776
1715,24,0,0,0,84,59,0,269,231,217,776
1715,25,0,1,0,84,59,0,278,242,197,776
1716,-1,0,13,255,6894,6031,223,13960,6540,0,26754
1716,1,0,1,0,6,0,0,0,1,181,182
1716,2,0,1,0,23,0,1,1,22,749,773
1716,3,0,1,0,28,2,1,22,28,831,884
1716,4,0,1,0,42,7,2,51,43,1094,1197
1716,5,0,2,0,91,32,6,88,91,1765,1982
1716,6,0,1,260,177,78,19,150,135,2635,3017
1716,7,0,3,260,259,129,23,246,180,3381,3959
1716,8,0,2,260,305,156,29,348,225,3725,4483
1716,9,0,2,260,363,201,33,423,273,3886,4816
1716,10,0,2,260,384,222,33,478,314,3769,4816
1716,11,0,3,260,406,243,33,541,346,3652,4815
1716,12,0,2,260,433,269,33,610,367,3535,4814
1716,13,0,3,260,460,296,33,657,410,3418,4814
1716,14,0,2,260,497,332,33,696,451,3301,4813
1716,15,0,3,260,513,348,33,775,473,3184,4813
1716,16,0,2,260,540,374,33,846,492,3067,4812
1716,17,0,3,260,560,393,33,914,519,2952,4811
1716,18,0,2,260,590,423,33,973,545,2837,4811
1716,19,0,3,260,613,446,33,1023,587,2722,4811
1716,20,0,2,260,644,477,33,1078,616,2607,4811
1716,21,0,3,260,669,502,33,1138,645,2493,4811
1716,22,0,2,260,695,528,33,1209,662,2379,4811
1716,23,0,3,260,725,557,33,1261,693,2266,4810
1716,24,0,2,260,759,591,33,1305,728,2153,4810
1716,25,0,3,260,783,615,33,1350,770,2042,4810
1717,-1,0,6,268,1308,857,47,6344,5521,0,12769
1717,1,0,1,0,4,0,0,0,1,102,103
1717,2,0,1,0,35,0,0,1,36,1091,1128
1717,3,0,1,0,45,1,1,28,59,1224,1313
1717,4,0,1,0,56,2,1,65,95,1470,1633
1717,5,0,6,0,488,148,67,348,534,10695,11792
1717,6,0,5,270,612,245,70,482,658,11014,12469
1717,7,0,8,270,875,393,100,796,974,13675,15938
1717,8,0,6,270,931,477,89,916,1047,12182,14711
1717,9,0,7,270,1001,546,89,1102,1152,11821,14710
1717,10,0,6,270,1081,626,89,1269,1266,11460,14710
1717,11,0,7,270,1149,693,89,1442,1386,11099,14709
1717,12,0,7,270,1225,769,89,1605,1508,10738,14709
1717,13,0,7,270,1305,848,89,1756,1638,10377,14708
1717,14,0,6,270,1362,904,89,1920,1778,10016,14707
1717,15,0,7,270,1429,970,89,2086,1906,9655,14706
1717,16,0,7,270,1496,1036,89,2273,2013,9294,14705
1717,17,0,7,270,1554,1094,89,2469,2120,8933,14705
1717,18,0,8,270,1629,1169,89,2646,2229,8572,14705
1717,19,0,6,270,1688,1227,89,2804,2371,8213,14704
1717,20,0,7,270,1752,1290,89,2948,2522,7854,14703
1717,21,0,7,270,1808,1346,89,3074,2699,7495,14703
1717,22,0,8,270,1872,1410,89,3189,2879,7136,14703
1717,23,0,7,270,1934,1472,89,3319,3046,6777,14703
1717,24,0,7,270,1992,1530,89,3461,3205,6418,14703
1717,25,0,7,270,2055,1592,89,3603,3353,6065,14702
1718,-1,0,2,260,713,570,38,2336,1039,0,3983
1718,1,0,0,0,5,0,0,0,1,128,129
1718,2,0,1,0,50,1,1,6,42,1633,1683
1718,3,0,1,260,72,10,1,44,64,2235,2354
1718,4,0,2,260,82,20,1,81,77,2175,2354
1718,5,0,1,260,105,42,1,106,89,2115,2353
1718,6,0,1,260,123,60,1,128,109,2055,2353
1718,7,0,1,260,131,68,1,164,124,1996,2353
1718,8,0,1,260,140,77,1,202,136,1937,2353
1718,9,0,2,260,150,87,1,242,145,1878,2353
1718,10,0,1,260,163,99,1,277,156,1819,2352
1718,11,0,1,260,175,111,1,306,174,1760,2352
1718,12,0,1,260,182,118,1,341,191,1701,2352
1718,13,0,2,260,191,127,1,376,206,1642,2352
1718,14,0,1,260,199,135,1,410,223,1583,2352
1718,15,0,1,260,211,146,1,438,242,1524,2351
1718,16,0,1,260,218,153,1,467,265,1465,2351
1718,17,0,2,260,224,159,1,496,287,1408,2351
1718,18,0,1,260,236,171,1,524,304,1351,2351
1718,19,0,1,260,243,178,1,557,321,1294,2351
1718,20,0,2,260,248,183,1,590,340,1237,2351
1718,21,0,1,260,256,191,1,626,352,1181,2351
1718,22,0,1,260,264,199,1,660,366,1125,2351
1718,23,0,1,260,268,203,1,695,382,1070,2351
1718,24,0,2,260,276,211,1,724,400,1015,2351
1718,25,0,1,260,286,220,1,745,423,961,2350
1719,-1,0,14,266,9126,7780,334,12469,13254,0,33837
1719,1,0,0,0,3,0,0,0,1,76,77
1719,2,0,4,280,234,10,19,20,148,7846,8043
1719,3,0,5,266,488,75,74,146,341,13044,13680
1719,4,0,7,266,786,231,125,336,542,16502,17736
1719,5,0,13,266,1572,569,261,836,1192,28841,31699
1719,6,0,21,266,2949,1385,411,1642,2165,43602,49205
1719,7,0,24,266,3828,2016,471,2329,3019,49229,57064
