order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
1200,-1,0,2,220,533,450,14,1315,854,0,2633
1200,1,0,1,0,3,0,0,0,1,60,61
1200,2,0,0,220,20,3,0,1,13,523,540
1200,3,0,1,220,23,6,0,13,15,506,540
1200,4,0,0,220,28,11,0,21,19,489,540
1200,5,0,1,220,32,15,0,25,28,472,540
1200,6,0,0,220,37,20,0,29,36,455,540
1200,7,0,1,220,41,24,0,40,37,439,540
1200,8,0,0,220,42,25,0,53,39,423,540
1200,9,0,1,220,47,29,0,62,41,407,539
1200,10,0,0,220,50,31,0,67,49,391,538
1200,11,0,1,220,52,33,0,72,58,375,538
1200,12,0,0,220,54,35,0,82,62,359,538
1200,13,0,1,220,54,35,0,93,67,343,538
1200,14,0,1,220,56,37,0,100,74,327,538
1200,15,0,0,220,57,38,0,108,81,311,538
1200,16,0,1,220,58,39,0,116,88,295,538
1200,17,0,1,220,61,42,0,123,92,281,538
1200,18,0,0,220,63,44,0,129,98,267,538
1200,19,0,1,220,65,46,0,135,104,253,538
1200,20,0,0,220,66,47,0,142,110,239,538
1200,21,0,1,220,67,48,0,150,113,227,538
1200,22,0,0,220,70,51,0,156,116,215,538
1200,23,0,1,220,71,52,0,164,118,204,538
1200,24,0,1,220,71,52,0,174,119,193,538
1200,25,0,0,220,73,54,0,178,123,183,538
1201,-1,0,1,266,616,488,28,1504,1153,0,3173
1201,1,0,1,0,3,0,0,0,1,66,67
1201,2,0,1,266,63,3,2,5,48,1905,1963
1201,3,0,1,266,78,17,8,28,47,1606,1706
1201,4,0,1,266,87,26,8,58,59,1555,1706
1201,5,0,1,266,103,41,8,74,78,1504,1705
1201,6,0,1,266,113,51,8,99,94,1453,1705
1201,7,0,1,266,121,59,8,127,108,1403,1705
1201,8,0,1,266,132,69,8,153,121,1353,1704
1201,9,0,1,266,142,78,8,175,139,1303,1703
1201,10,0,1,266,152,88,8,201,153,1253,1703
1201,11,0,1,266,163,99,8,223,170,1203,1703
1201,12,0,1,266,174,109,8,241,191,1153,1702
1201,13,0,1,266,180,114,8,260,216,1103,1701
1201,14,0,1,266,191,125,8,284,231,1053,1701
1201,15,0,1,266,204,137,8,294,258,1003,1700
1201,16,0,1,266,212,145,8,307,287,953,1700
1201,17,0,1,266,219,152,8,330,305,905,1700
1201,18,0,1,266,227,160,8,354,321,857,1700
1201,19,0,1,266,232,164,8,378,340,809,1699
1201,20,0,0,266,236,167,8,407,355,761,1698
1201,21,0,2,266,242,173,8,433,370,714,1698
1201,22,0,0,266,249,180,8,455,388,667,1698
1201,23,0,1,266,257,187,8,474,407,621,1697
1201,24,0,2,266,260,190,8,494,430,575,1697
1201,25,0,1,266,264,194,8,516,449,530,1697
1202,-1,0,1,220,248,221,3,219,132,0,575
1202,1,0,1,0,5,0,0,0,1,145,146
1202,2,0,0,220,19,6,1,1,4,467,479
1202,3,0,1,220,25,11,1,7,4,455,478
1202,4,0,0,220,29,15,1,14,5,443,478
1202,5,0,1,220,37,22,1,17,6,431,477
1202,6,0,0,220,42,26,1,21,9,419,476
1202,7,0,1,220,47,30,1,26,10,408,475
1202,8,0,0,220,50,33,1,33,11,397,475
1202,9,0,0,220,55,38,1,38,12,386,475
1202,10,0,1,220,59,41,1,43,14,375,474
1202,11,0,0,220,63,45,1,46,18,364,474
1202,12,0,1,220,69,50,1,51,18,353,473
1202,13,0,0,220,74,55,1,55,20,342,473
1202,14,0,0,220,81,62,1,57,22,331,473
1202,15,0,1,220,83,64,1,63,25,320,473
1202,16,0,0,220,84,65,1,70,28,309,473
1202,17,0,1,220,89,69,1,73,30,299,472
1202,18,0,0,220,94,74,1,76,32,289,472
1202,19,0,0,220,99,79,1,78,35,279,472
1202,20,0,1,220,101,81,1,85,36,269,472
1202,21,0,0,220,104,84,1,92,36,259,472
1202,22,0,1,220,107,87,1,98,37,249,472
1202,23,0,1,220,111,90,1,101,40,239,471
1202,24,0,0,220,116,95,1,104,42,229,471
1202,25,0,0,220,119,98,1,108,44,220,471
1203,-1,0,4,266,1335,1057,58,3110,2668,0,6893
1203,1,0,1,0,3,0,0,0,1,74,75
1203,2,0,1,266,55,4,4,5,32,1513,1558
1203,3,0,1,266,73,12,9,36,44,1628,1729
1203,4,0,1,266,83,21,9,66,55,1577,1728
1203,5,0,1,266,132,43,13,127,106,2203,2492
1203,6,0,2,266,175,66,17,201,158,2573,3015
1203,7,0,2,266,196,87,17,253,173,2485,3015
1203,8,0,1,266,207,98,17,306,197,2397,3015
1203,9,0,2,266,218,109,17,360,220,2309,3015
1203,10,0,1,266,229,119,17,403,254,2221,3014
1203,11,0,2,266,244,133,17,448,282,2133,3013
1203,12,0,2,266,257,145,17,501,304,2045,3012
1203,13,0,1,266,274,161,17,532,344,1957,3011
1203,14,0,2,266,285,171,17,562,391,1869,3010
1203,15,0,2,266,305,190,17,591,430,1781,3009
1203,16,0,1,266,317,202,17,623,474,1693,3009
1203,17,0,2,266,327,211,17,666,509,1605,3008
1203,18,0,1,266,345,228,17,712,533,1517,3007
1203,19,0,2,266,352,235,17,770,554,1431,3007
1203,20,0,2,266,368,251,17,812,582,1345,3007
1203,21,0,2,266,381,264,17,851,616,1259,3007
1203,22,0,2,266,393,275,17,888,653,1173,3006
1203,23,0,1,266,405,286,17,925,690,1087,3005
1203,24,0,2,266,412,293,17,962,727,1006,3005
1203,25,0,2,266,421,301,17,997,762,927,3004
1204,-1,0,1,213,572,459,20,1097,1060,0,2636
1204,1,0,0,0,5,0,1,0,0,77,78
1204,2,0,0,213,51,5,5,5,24,1176,1215
1204,3,0,1,213,71,19,7,24,37,1260,1347
1204,4,0,1,213,78,25,7,51,47,1216,1346
1204,5,0,0,213,92,38,7,72,56,1172,1345
1204,6,0,1,213,104,50,7,91,69,1128,1345
1204,7,0,1,213,119,64,7,105,83,1085,1344
1204,8,0,0,213,132,76,7,119,99,1042,1343
1204,9,0,1,213,146,89,7,135,112,999,1342
1204,10,0,1,213,158,101,7,147,131,956,1342
1204,11,0,1,213,170,112,7,164,145,913,1341
1204,12,0,0,213,180,122,7,180,162,870,1341
1204,13,0,1,213,193,134,7,191,181,827,1340
1204,14,0,1,213,205,146,7,199,204,784,1340
1204,15,0,0,213,216,157,7,215,220,741,1340
1204,16,0,1,213,223,163,7,234,237,698,1339
