order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
1504,16,0,1,220,247,166,6,272,191,1423,2058
1504,17,0,1,220,255,172,6,289,209,1380,2056
1504,18,0,1,220,264,179,6,312,220,1337,2054
1504,19,0,2,220,271,184,6,335,233,1294,2052
1504,20,0,1,220,279,191,6,359,244,1251,2051
1504,21,0,2,220,292,202,6,377,256,1208,2049
1504,22,0,1,220,307,214,6,393,268,1165,2046
1504,23,0,1,220,317,222,6,415,278,1123,2044
1504,24,0,2,220,327,230,6,433,292,1081,2042
1504,25,0,1,220,337,238,6,453,304,1039,2040
1505,-1,0,6,260,2902,2437,121,7031,3616,0,13205
1505,1,0,1,0,5,0,0,0,1,138,139
1505,2,0,1,260,97,6,16,5,46,2820,2893
1505,3,0,2,260,117,20,18,51,63,2884,3036
1505,4,0,1,260,136,38,18,96,76,2807,3035
1505,5,0,2,260,178,62,23,144,128,3209,3566
1505,6,0,2,260,227,99,25,195,172,3404,3895
1505,7,0,2,260,311,156,30,283,245,4048,4762
1505,8,0,2,260,359,189,32,402,301,4317,5241
1505,9,0,3,260,384,214,32,493,317,4185,5241
1505,10,0,2,260,401,230,32,585,340,4053,5240
1505,11,0,3,260,431,259,32,652,375,3921,5239
1505,12,0,2,260,453,281,32,718,419,3789,5239
1505,13,0,3,260,479,307,32,795,448,3657,5239
1505,14,0,2,260,503,330,32,860,491,3525,5238
1505,15,0,3,260,527,353,32,911,548,3393,5237
1505,16,0,2,260,557,383,32,976,585,3261,5237
1505,17,0,3,260,568,394,32,1047,633,3131,5237
1505,18,0,2,260,587,413,32,1112,679,3001,5237
1505,19,0,3,260,607,432,32,1180,721,2871,5236
1505,20,0,2,260,623,448,32,1271,744,2741,5236
1505,21,0,3,260,644,468,32,1336,787,2612,5235
1505,22,0,3,260,670,494,32,1404,822,2483,5235
1505,23,0,2,260,692,515,32,1476,856,2355,5234
1505,24,0,3,260,716,539,32,1550,886,2227,5234
1505,25,0,2,260,741,564,32,1608,930,2100,5234
1506,-1,0,1,220,379,323,9,816,439,0,1587
1506,1,0,0,0,3,0,0,0,1,60,61
1506,2,0,1,0,38,2,3,3,27,1334,1369
1506,3,0,1,220,33,9,0,17,22,938,986
1506,4,0,1,220,40,15,0,31,25,914,985
1506,5,0,0,220,46,21,0,38,36,890,985
1506,6,0,1,220,55,30,0,42,47,866,985
1506,7,0,1,220,61,36,0,52,54,843,985
1506,8,0,1,220,66,41,0,62,62,820,985
1506,9,0,0,220,75,50,0,73,65,797,985
1506,10,0,1,220,78,53,0,84,74,774,985
1506,11,0,1,220,81,56,0,91,87,751,985
1506,12,0,1,220,85,60,0,105,92,728,985
1506,13,0,0,220,86,61,0,123,96,705,985
1506,14,0,1,220,89,64,0,136,103,682,985
1506,15,0,1,220,91,66,0,149,111,659,985
1506,16,0,1,220,95,70,0,162,117,636,985
1506,17,0,0,220,98,73,0,176,121,615,985
1506,18,0,1,220,104,79,0,183,129,594,985
1506,19,0,1,220,107,82,0,190,140,573,985
1506,20,0,0,220,108,83,0,202,148,552,985
1506,21,0,1,220,112,87,0,214,151,533,985
1506,22,0,1,220,114,89,0,223,159,514,985
1506,23,0,1,220,118,93,0,233,163,496,985
1506,24,0,0,220,121,96,0,243,168,478,985
1506,25,0,1,220,127,102,0,247,175,461,985
1507,-1,0,40,280,21679,18977,703,40630,24255,0,84565
1507,1,0,0,0,3,0,0,0,1,66,67
1507,2,0,3,280,199,19,40,17,64,5514,5654
1507,3,0,4,280,379,85,74,102,179,8546,8986
1507,4,0,5,280,645,230,104,226,373,12005,12938
1507,5,0,13,280,1821,765,264,951,1183,30218,33381
1507,6,0,18,280,2698,1239,381,1974,1790,40761,46145
1507,7,0,20,280,3418,1633,462,3504,2331,48859,56789
1507,8,0,23,280,3842,1961,494,4674,2570,49839,59538
1507,9,0,24,280,4097,2216,494,5577,2797,48454,59538
1507,10,0,23,280,4463,2580,494,6284,3109,47069,59536
1507,11,0,23,280,4935,3050,494,6802,3504,45684,59534
1507,12,0,22,280,5422,3537,494,7213,3991,44299,59534
1507,13,0,25,280,5915,4030,494,7606,4490,42914,59534
1507,14,0,24,280,6382,4497,494,8039,4975,41529,59534
1507,15,0,24,280,6806,4921,494,8549,5426,40144,59534
1507,16,0,24,280,7180,5295,494,9119,5867,38759,59534
1507,17,0,24,280,7494,5609,494,9775,6280,37376,59534
1507,18,0,25,280,7809,5924,494,10508,6615,35993,59534
1507,19,0,26,280,8092,6207,494,11349,6874,34610,59534
1507,20,0,25,280,8312,6427,494,12308,7078,33227,59534
1507,21,0,25,280,8508,6623,494,13271,7301,31845,59534
1507,22,0,26,280,8729,6844,494,14151,7582,30463,59534
1507,23,0,25,280,8941,7056,494,14927,7975,29082,59534
1507,24,0,26,280,9199,7314,494,15556,8469,27701,59534
1507,25,0,25,280,9517,7632,494,16087,9000,26321,59534
1508,-1,0,20,260,14461,13091,360,18758,8677,0,40886
1508,1,0,0,0,3,0,0,0,1,76,77
1508,2,0,1,0,25,1,1,2,21,795,820
1508,3,0,1,0,29,4,1,23,23,818,869
1508,4,0,1,0,30,5,1,45,25,793,869
1508,5,0,1,260,129,51,6,129,77,2694,2957
1508,6,0,2,260,181,77,12,222,119,3252,3682
1508,7,0,2,260,303,149,26,364,193,4510,5242
1508,8,0,4,260,508,279,43,580,350,6330,7582
1508,9,0,4,260,747,448,51,839,526,8378,10242
1508,10,0,4,260,799,498,51,956,591,8144,10240
1508,11,0,4,260,847,544,51,1088,645,7910,10238
1508,12,0,5,260,901,598,51,1201,712,7676,10238
1508,13,0,4,260,964,661,51,1288,796,7442,10238
1508,14,0,5,260,1018,714,51,1394,870,7208,10237
1508,15,0,4,260,1081,775,51,1503,932,6974,10235
1508,16,0,5,260,1129,821,51,1634,987,6740,10233
1508,17,0,4,260,1181,872,51,1763,1038,6508,10232
1508,18,0,5,260,1229,918,51,1899,1086,6276,10230
1508,19,0,5,260,1275,963,51,2022,1149,6044,10229
1508,20,0,4,260,1325,1012,51,2147,1206,5812,10228
1508,21,0,5,260,1371,1058,51,2290,1249,5580,10228
1508,22,0,4,260,1422,1107,51,2390,1330,5348,10226
1508,23,0,5,260,1488,1172,51,2485,1401,5116,10225
1508,24,0,5,260,1550,1232,51,2583,1473,4884,10223
1508,25,0,5,260,1611,1291,51,2665,1560,4654,10221
1509,-1,0,1,220,196,169,2,293,141,0,605
1509,1,0,1,220,15,0,0,0,0,600,600
1509,2,0,0,220,23,6,2,1,6,585,600
1509,3,0,1,220,26,9,2,12,7,570,600
1509,4,0,1,220,35,17,2,17,8,555,599
1509,5,0,1,220,39,21,2,22,14,540,599
1509,6,0,0,220,50,31,2,25,15,525,598
1509,7,0,1,220,53,34,2,35,16,511,598
1509,8,0,1,220,55,36,2,45,18,497,598
1509,9,0,0,220,62,43,2,47,23,483,598
1509,10,0,1,220,71,51,2,49,26,469,597
1509,11,0,1,220,74,54,2,58,28,455,597
1509,12,0,1,220,76,56,2,69,29,441,597
1509,13,0,0,220,82,62,2,72,34,427,597
1509,14,0,1,220,84,64,2,80,38,413,597
1509,15,0,1,220,87,67,2,85,44,399,597
1509,16,0,0,220,94,73,2,89,47,385,596
1509,17,0,1,220,96,75,2,99,48,372,596
1509,18,0,1,220,96,75,2,108,52,359,596
1509,19,0,0,220,102,81,2,110,57,346,596
1509,20,0,1,220,107,86,2,116,59,333,596
1509,21,0,1,220,109,88,2,122,64,320,596
1509,22,0,0,220,111,90,2,132,65,307,596
1509,23,0,1,220,112,91,2,142,66,295,596
1509,24,0,1,220,115,94,2,149,68,283,596
1509,25,0,0,220,119,98,2,152,73,271,596
1510,-1,0,3,220,1079,867,15,1724,1076,0,3682
1510,1,0,1,0,3,0,0,0,1,76,77
1510,2,0,2,268,116,5,7,21,71,5185,5289
1510,3,0,1,268,77,10,8,48,52,2098,2216
1510,4,0,1,268,89,22,8,87,60,2039,2216
1510,5,0,2,268,151,46,14,172,132,3102,3466
1510,6,0,3,260,295,112,22,384,269,5676,6463
1510,7,0,3,260,407,178,29,556,415,6699,7877
1510,8,0,4,260,463,218,31,716,499,6957,8421
1510,9,0,3,260,484,243,31,854,504,6475,8107
1510,10,0,4,260,510,270,31,941,565,6114,7921
1510,11,0,4,260,555,314,31,1032,630,5913,7920
1510,12,0,3,260,592,350,31,1116,710,5712,7919
1510,13,0,4,260,634,390,31,1211,774,5511,7917
1510,14,0,3,260,676,430,31,1277,867,5310,7915
1510,15,0,4,260,724,478,31,1350,947,5109,7915
1510,16,0,3,260,756,508,31,1437,1029,4908,7913
1510,17,0,4,260,791,543,31,1524,1106,4709,7913
1510,18,0,5,260,813,565,31,1656,1151,4510,7913
1510,19,0,4,260,829,581,31,1779,1211,4311,7913
1510,20,0,4,260,853,604,31,1892,1273,4112,7912
1510,21,0,3,260,878,629,31,2006,1333,3913,7912
1510,22,0,3,260,906,657,31,2123,1387,3714,7912
1510,23,0,4,260,945,696,31,2223,1447,3515,7912
1510,24,0,4,260,979,730,31,2312,1523,3316,7912
1510,25,0,4,260,1034,785,31,2374,1603,3119,7912
1511,-1,0,4,260,1614,1371,63,3869,2499,0,7802
1511,1,0,1,0,5,0,0,0,1,128,129
1511,2,0,2,0,153,2,0,13,138,6509,6662
1511,3,0,2,260,170,41,24,48,94,4304,4511
1511,4,0,2,260,216,82,24,88,128,4399,4721
1511,5,0,1,260,257,121,25,125,158,4293,4722
1511,6,0,2,260,298,158,25,171,203,4365,4922
1511,7,0,2,260,331,189,25,210,249,4301,4974
1511,8,0,2,260,353,211,25,264,285,4189,4974
1511,9,0,2,260,381,239,25,323,310,4077,4974
1511,10,0,2,260,403,261,25,372,351,3965,4974
1511,11,0,2,260,434,292,25,410,394,3853,4974
1511,12,0,1,260,467,325,25,449,434,3741,4974
1511,13,0,2,260,494,352,25,499,469,3629,4974
1511,14,0,2,260,521,379,25,553,500,3517,4974
1511,15,0,2,260,548,405,25,609,529,3405,4973
1511,16,0,2,260,569,425,25,674,555,3293,4972
1511,17,0,3,260,583,439,25,744,581,3183,4972
1511,18,0,2,260,602,457,25,804,612,3073,4971
1511,19,0,2,260,615,470,25,867,646,2963,4971
1511,20,0,2,260,627,482,25,928,683,2853,4971
1511,21,0,2,260,649,504,25,986,712,2744,4971
1511,22,0,2,260,669,524,25,1039,748,2635,4971
1511,23,0,2,260,689,544,25,1090,785,2527,4971
1511,24,0,2,260,713,567,25,1134,825,2419,4970
1511,25,0,2,260,738,592,25,1170,871,2312,4970
1512,-1,0,1,220,358,307,9,774,410,0,1500
1512,1,0,1,0,7,0,1,0,0,156,157
1512,2,0,1,220,75,8,12,7,26,2326,2379
1512,3,0,1,220,92,20,13,37,45,2475,2590
1512,4,0,1,220,107,39,13,63,46,2212,2373
1512,5,0,1,220,136,66,13,77,62,2230,2448
1512,6,0,1,220,147,83,13,88,71,1903,2158
1512,7,0,1,220,162,98,13,107,87,1853,2158
1512,8,0,1,220,171,107,13,135,100,1803,2158
1512,9,0,1,220,184,120,13,164,108,1753,2158
1512,10,0,1,220,192,128,13,193,121,1703,2158
1512,11,0,1,220,206,142,13,218,132,1653,2158
1512,12,0,1,220,218,154,13,251,137,1603,2158
1512,13,0,1,220,227,163,13,281,148,1553,2158
1512,14,0,1,220,240,176,13,307,159,1503,2158
1512,15,0,1,220,250,186,13,333,173,1453,2158
1512,16,0,2,220,262,198,13,357,187,1403,2158
1512,17,0,1,220,272,208,13,381,201,1355,2158
1512,18,0,1,220,277,213,13,412,213,1307,2158
1512,19,0,1,220,285,221,13,437,228,1259,2158
1512,20,0,1,220,292,228,13,463,243,1211,2158
1512,21,0,1,220,302,238,13,487,255,1165,2158
1512,22,0,2,220,313,249,13,510,267,1119,2158
1512,23,0,1,220,319,255,13,540,276,1074,2158
1512,24,0,1,220,326,262,13,567,287,1029,2158
1512,25,0,1,220,335,271,13,593,296,985,2158
1513,-1,0,7,263,3164,2667,100,6533,4694,0,13994
1513,1,0,0,0,4,0,0,0,1,96,97
1513,2,0,1,266,61,8,3,2,35,1797,1845
1513,3,0,2,266,72,19,3,31,44,1748,1845
1513,4,0,1,266,79,25,3,63,54,1699,1844
1513,5,0,1,266,146,58,9,137,102,2572,2878
1513,6,0,1,266,191,80,11,241,156,3056,3544
1513,7,0,3,266,285,130,18,403,256,4020,4827
1513,8,0,2,266,326,159,21,508,316,4156,5160
1513,9,0,2,266,347,180,21,599,347,4013,5160
1513,10,0,3,266,377,210,21,680,379,3870,5160
1513,11,0,2,266,393,226,21,764,422,3727,5160
1513,12,0,3,266,425,258,21,830,467,3584,5160
1513,13,0,3,266,451,284,21,886,528,3441,5160
1513,14,0,2,266,485,318,21,925,598,3298,5160
1513,15,0,2,266,509,341,21,997,645,3155,5159
1513,16,0,3,266,535,367,21,1078,681,3012,5159
1513,17,0,3,266,548,379,21,1172,717,2869,5158
1513,18,0,2,266,571,402,21,1262,747,2726,5158
1513,19,0,3,266,592,423,21,1337,792,2585,5158
1513,20,0,2,266,617,448,21,1396,849,2444,5158
1513,21,0,3,266,653,484,21,1453,897,2303,5158
1513,22,0,2,266,683,514,21,1509,952,2162,5158
1513,23,0,2,266,709,540,21,1559,1017,2021,5158
1513,24,0,3,266,731,562,21,1618,1076,1881,5158
1513,25,0,2,266,759,590,21,1669,1133,1745,5158
1514,-1,0,2,220,597,408,13,2485,1245,0,4151
1514,1,0,1,0,5,0,0,0,1,150,151
1514,2,0,1,0,60,2,4,1,49,2186,2242
1514,3,0,1,240,78,8,5,49,62,2548,2672
1514,4,0,1,240,87,17,5,99,66,2485,2672
1514,5,0,2,240,98,28,5,140,77,2422,2672
1514,6,0,1,240,112,41,5,176,90,2359,2671
1514,7,0,1,240,124,52,5,196,120,2297,2670
1514,8,0,2,240,137,65,5,221,144,2235,2670
1514,9,0,1,240,143,71,5,267,154,2173,2670
1514,10,0,1,240,151,79,5,310,165,2111,2670
1514,11,0,2,240,157,84,5,357,174,2049,2669
1514,12,0,1,240,160,86,5,402,188,1987,2668
1514,13,0,2,240,166,91,5,435,211,1925,2667
1514,14,0,1,240,177,101,5,458,239,1863,2666
1514,15,0,1,240,185,108,5,495,256,1801,2665
1514,16,0,1,240,189,112,5,538,271,1739,2665
1514,17,0,2,240,193,115,5,585,280,1679,2664
1514,18,0,1,240,200,122,5,629,289,1619,2664
1514,19,0,2,240,208,130,5,659,311,1559,2664
1514,20,0,1,240,219,140,5,690,329,1499,2663
1514,21,0,1,240,229,149,5,725,343,1440,2662
1514,22,0,2,240,239,158,5,760,357,1381,2661
1514,23,0,1,240,245,164,5,799,370,1323,2661
1514,24,0,1,240,257,176,5,827,388,1265,2661
1514,25,0,2,240,273,191,5,854,402,1208,2660
1515,-1,0,3,270,526,341,23,2734,2320,0,5418
1515,1,0,1,0,3,0,0,0,1,68,69
1515,2,0,1,0,31,0,0,3,30,835,868
1515,3,0,1,0,39,1,0,31,47,1004,1083
1515,4,0,0,0,43,2,0,60,65,1021,1148
1515,5,0,2,0,87,3,3,141,182,1900,2229
1515,6,0,2,270,169,21,7,300,371,3360,4059
1515,7,0,2,270,199,47,7,369,439,3345,4207
1515,8,0,2,270,219,67,7,423,508,3202,4207
1515,9,0,2,270,227,75,7,493,573,3059,4207
1515,10,0,2,270,239,87,7,548,649,2916,4207
1515,11,0,2,270,251,98,7,619,709,2773,4206
1515,12,0,3,270,266,113,7,675,781,2630,4206
1515,13,0,2,270,282,129,7,719,864,2487,4206
1515,14,0,2,270,290,137,7,764,954,2344,4206
1515,15,0,2,270,298,145,7,811,1042,2201,4206
1515,16,0,1,270,302,149,7,867,1125,2058,4206
1515,17,0,3,270,309,156,7,931,1197,1915,4206
1515,18,0,2,270,323,170,7,1000,1257,1772,4206
1515,19,0,2,270,332,179,7,1068,1321,1631,4206
1515,20,0,2,270,346,193,7,1105,1411,1490,4206
1515,21,0,2,270,358,205,7,1151,1494,1349,4206
1515,22,0,2,270,367,214,7,1190,1587,1208,4206
1515,23,0,2,270,376,223,7,1228,1673,1075,4206
1515,24,0,3,270,384,231,7,1267,1740,961,4206
1515,25,0,2,270,391,238,7,1294,1812,855,4206
1516,-1,0,1,300,269,174,8,1405,707,0,2294
1516,1,0,1,0,3,0,0,0,1,60,61
1516,2,0,0,0,20,1,2,0,16,440,459
1516,3,0,1,0,40,9,4,7,37,722,779
1516,4,0,1,0,49,16,4,21,50,752,843
1516,5,0,0,0,53,20,4,38,59,722,843
1516,6,0,1,0,55,22,4,59,66,692,843
1516,7,0,1,0,56,23,4,86,67,663,843
1516,8,0,0,0,56,23,4,114,68,634,843
1516,9,0,1,0,61,28,4,130,76,605,843
1516,10,0,1,0,66,33,4,136,94,576,843
1516,11,0,0,0,66,33,4,139,120,547,843
1516,12,0,1,0,68,35,4,145,141,518,843
1516,13,0,1,0,70,37,4,160,153,489,843
1516,14,0,0,0,73,40,4,177,162,460,843
1516,15,0,1,0,75,42,4,196,170,431,843
1516,16,0,1,0,76,43,4,218,176,402,843
1516,17,0,1,0,77,44,4,242,178,375,843
1516,18,0,0,0,77,44,4,259,188,348,843
1516,19,0,1,0,78,45,4,273,200,321,843
1516,20,0,1,0,80,47,4,284,214,294,843
1516,21,0,0,0,83,50,4,291,229,269,843
1516,22,0,1,0,83,50,4,296,249,244,843
1516,23,0,1,0,86,53,4,308,258,220,843
1516,24,0,0,0,87,54,4,328,261,196,843
1516,25,0,1,0,87,54,4,350,262,173,843
1517,-1,0,1,220,167,123,0,347,128,0,598
1517,1,0,1,0,6,0,0,0,1,209,210
1517,2,0,1,0,48,0,0,3,47,2022,2072
1517,3,0,1,0,55,3,0,49,55,2171,2278
1517,4,0,1,0,56,4,0,95,61,2118,2278
1517,5,0,1,0,66,14,0,129,70,2065,2278
1517,6,0,2,0,82,30,0,149,87,2012,2278
1517,7,0,1,0,97,45,0,163,110,1960,2278
1517,8,0,1,0,108,56,0,190,124,1908,2278
1517,9,0,1,0,116,64,0,218,140,1856,2278
1517,10,0,1,0,120,68,0,257,149,1804,2278
1517,11,0,1,0,126,74,0,296,156,1752,2278
1517,12,0,2,0,134,82,0,330,166,1700,2278
1517,13,0,1,0,141,89,0,362,179,1648,2278
1517,14,0,1,0,150,98,0,387,197,1596,2278
1517,15,0,1,0,159,107,0,413,214,1544,2278
1517,16,0,1,0,166,114,0,441,231,1492,2278
1517,17,0,2,0,173,121,0,469,248,1440,2278
1517,18,0,1,0,183,131,0,494,265,1388,2278
1517,19,0,1,0,191,139,0,521,280,1338,2278
1517,20,0,1,0,197,145,0,544,301,1288,2278
1517,21,0,1,0,202,150,0,569,321,1238,2278
1517,22,0,1,0,207,155,0,595,338,1190,2278
1517,23,0,2,0,210,158,0,620,358,1142,2278
1517,24,0,1,0,214,162,0,644,378,1094,2278
1517,25,0,1,0,216,164,0,675,393,1046,2278
1518,-1,0,7,268,2637,2152,136,6856,3557,0,12701
1518,1,0,1,0,7,0,0,0,1,192,193
1518,2,0,1,300,101,12,10,11,44,2788,2865
1518,3,0,2,270,209,57,25,58,99,4369,4608
1518,4,0,2,270,317,122,35,111,180,5194,5642
1518,5,0,3,270,315,143,34,155,195,4304,4831
1518,6,0,3,270,463,223,53,309,314,5772,6671
1518,7,0,3,270,547,273,64,478,402,6383,7600
1518,8,0,4,270,571,295,64,616,443,6180,7598
1518,9,0,4,270,606,330,64,743,484,5977,7598
1518,10,0,4,270,632,355,64,861,543,5774,7597
1518,11,0,3,270,674,395,64,957,608,5571,7595
1518,12,0,4,270,710,430,64,1055,677,5368,7594
1518,13,0,3,270,739,458,64,1154,752,5165,7593
1518,14,0,4,270,778,496,64,1229,841,4962,7592
1518,15,0,3,270,814,532,64,1323,914,4759,7592
1518,16,0,4,270,846,563,64,1453,955,4556,7591
1518,17,0,4,270,870,586,64,1581,1004,4355,7590
1518,18,0,4,270,904,620,64,1706,1046,4154,7590
1518,19,0,3,270,928,644,64,1819,1110,3953,7590
1518,20,0,4,270,960,676,64,1922,1176,3752,7590
1518,21,0,4,270,997,713,64,2022,1238,3553,7590
1518,22,0,3,270,1030,745,64,2130,1296,3354,7589
1518,23,0,4,270,1056,771,64,2246,1352,3156,7589
1518,24,0,4,270,1086,801,64,2357,1409,2958,7589
1518,25,0,4,270,1116,830,64,2452,1481,2761,7588
1519,-1,0,9,260,3854,3244,168,8666,4867,0,16945
1519,1,0,1,0,6,0,0,0,1,176,177
1519,2,0,1,260,66,11,7,7,23,1759,1807
1519,3,0,2,260,85,24,9,35,33,1822,1923
1519,4,0,1,260,99,38,9,67,38,1771,1923
1519,5,0,2,260,137,55,14,122,71,2250,2512
1519,6,0,2,260,208,92,22,219,119,3046,3498
1519,7,0,2,260,343,172,36,368,212,4334,5122
1519,8,0,4,260,469,252,47,540,317,5274,6430
1519,9,0,3,260,505,288,47,639,347,5109,6430
1519,10,0,3,260,537,319,47,734,385,4944,6429
1519,11,0,4,260,570,352,47,832,419,4779,6429
1519,12,0,3,260,595,377,47,933,458,4614,6429
1519,13,0,4,260,627,409,47,1007,517,4449,6429
1519,14,0,3,260,667,448,47,1075,574,4284,6428
1519,15,0,2,260,706,486,47,1157,618,4119,6427
