order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
1100,-1,0,0,220,183,140,2,202,29,0,373
1100,1,0,0,0,5,0,0,0,1,150,151
1100,2,0,1,220,19,5,2,1,2,417,427
1100,3,0,0,220,24,9,2,7,2,406,426
1100,4,0,1,220,27,12,2,15,2,395,426
1100,5,0,0,220,35,19,2,17,3,384,425
1100,6,0,1,220,43,26,2,19,4,373,424
1100,7,0,0,220,48,30,2,23,5,363,423
1100,8,0,1,220,50,31,2,30,6,353,422
1100,9,0,0,220,56,37,2,34,6,343,422
1100,10,0,1,220,61,42,2,38,7,333,422
1100,11,0,0,220,63,43,2,44,9,323,421
1100,12,0,1,220,66,45,2,50,10,313,420
1100,13,0,0,220,71,50,2,54,11,303,420
1100,14,0,1,220,75,54,2,58,13,293,420
1100,15,0,1,220,76,55,2,66,14,283,420
1100,16,0,0,220,79,57,2,72,15,273,419
1100,17,0,1,220,83,60,2,76,16,264,418
1100,18,0,0,220,87,64,2,81,16,255,418
1100,19,0,1,220,91,68,2,85,17,246,418
1100,20,0,1,220,96,72,2,89,17,237,417
1100,21,0,0,220,96,72,2,97,18,228,417
1100,22,0,1,220,98,73,2,104,18,219,416
1100,23,0,1,220,99,74,2,111,18,211,416
1100,24,0,0,220,103,78,2,115,18,203,416
1100,25,0,1,220,108,83,2,118,18,195,416
1101,-1,0,4,210,863,612,28,5354,3658,0,9652
1101,1,0,0,0,3,0,0,0,1,66,67
1101,2,0,1,0,64,0,4,9,49,2473,2535
1101,3,0,1,0,75,1,4,64,74,2900,3043
1101,4,0,1,0,79,5,4,114,91,2829,3043
1101,5,0,1,0,100,26,4,136,119,2758,3043
1101,6,0,1,0,122,48,4,159,145,2687,3043
1101,7,0,1,0,139,65,4,189,168,2617,3043
1101,8,0,1,0,153,79,4,233,180,2547,3043
1101,9,0,1,0,162,88,4,274,200,2477,3043
1101,10,0,2,0,174,100,4,323,209,2407,3043
1101,11,0,1,0,186,112,4,368,222,2337,3043
1101,12,0,1,0,195,121,4,411,240,2267,3043
1101,13,0,1,0,204,130,4,447,265,2197,3043
1101,14,0,1,0,220,146,4,482,284,2127,3043
1101,15,0,1,0,234,160,4,514,308,2057,3043
1101,16,0,1,0,244,170,4,548,334,1987,3043
1101,17,0,2,0,252,178,4,587,355,1919,3043
1101,18,0,1,0,260,186,4,630,372,1851,3043
1101,19,0,1,0,270,196,4,662,398,1783,3043
1101,20,0,1,0,276,202,4,700,422,1715,3043
1101,21,0,1,0,281,207,4,740,444,1648,3043
1101,22,0,2,0,288,214,4,777,467,1581,3043
1101,23,0,1,0,295,221,4,816,487,1515,3043
1101,24,0,1,0,299,225,4,857,508,1449,3043
1101,25,0,1,0,305,231,4,894,530,1384,3043
1102,-1,0,1,220,524,376,16,1179,759,0,2330
1102,1,0,0,0,5,0,0,0,1,132,133
1102,2,0,2,220,82,3,0,11,63,3078,3155
1102,3,0,1,220,93,7,6,64,74,2925,3076
1102,4,0,1,220,101,17,6,115,84,2773,2995
1102,5,0,1,220,172,65,10,170,123,3374,3742
1102,6,0,2,220,243,114,14,224,193,3904,4449
1102,7,0,2,220,280,140,15,313,246,4166,4880
1102,8,0,2,220,327,173,15,417,326,4643,5574
1102,9,0,2,220,358,202,15,496,349,4510,5572
1102,10,0,2,220,389,231,15,578,369,4377,5570
1102,11,0,3,220,414,256,15,656,399,4244,5570
1102,12,0,2,220,430,271,15,740,432,4111,5569
1102,13,0,2,220,442,283,15,831,462,3978,5569
1102,14,0,3,220,466,306,15,894,508,3845,5568
1102,15,0,2,220,487,326,15,961,553,3712,5567
1102,16,0,2,220,502,340,15,1023,609,3579,5566
1102,17,0,2,220,523,359,15,1088,654,3448,5564
1102,18,0,3,220,542,377,15,1163,691,3317,5563
1102,19,0,2,220,560,395,15,1247,720,3186,5563
1102,20,0,2,220,581,415,15,1319,758,3055,5562
1102,21,0,2,220,604,437,15,1385,800,2924,5561
1102,22,0,3,220,621,453,15,1459,840,2793,5560
1102,23,0,2,220,639,471,15,1526,886,2662,5560
1102,24,0,2,220,663,494,15,1587,932,2531,5559
1102,25,0,3,220,694,523,15,1626,991,2402,5557
1103,-1,0,3,260,1263,1034,60,2990,1992,0,6076
1103,1,0,0,0,5,0,0,0,1,132,133
1103,2,0,1,0,50,0,3,3,43,1650,1699
1103,3,0,1,260,53,4,2,39,49,1570,1664
1103,4,0,1,260,58,8,2,71,59,1523,1663
1103,5,0,1,260,107,37,3,123,100,2053,2316
1103,6,0,1,260,160,70,4,190,160,2607,3031
1103,7,0,2,260,179,89,4,229,186,2523,3031
1103,8,0,1,260,189,99,4,277,212,2439,3031
1103,9,0,1,260,197,107,4,344,221,2355,3031
1103,10,0,2,260,207,117,4,403,236,2271,3031
1103,11,0,1,260,221,131,4,444,265,2187,3031
1103,12,0,1,260,230,140,4,491,293,2103,3031
1103,13,0,2,260,242,152,4,537,319,2019,3031
1103,14,0,1,260,260,170,4,554,368,1935,3031
1103,15,0,2,260,271,181,4,590,405,1851,3031
1103,16,0,1,260,272,182,4,630,448,1767,3031
1103,17,0,1,260,279,189,4,672,481,1685,3031
1103,18,0,2,260,294,204,4,715,505,1603,3031
1103,19,0,1,260,301,211,4,764,531,1521,3031
1103,20,0,1,260,311,221,4,823,544,1439,3031
1103,21,0,2,260,327,237,4,861,572,1357,3031
1103,22,0,1,260,336,245,4,909,597,1275,3030
1103,23,0,2,260,353,262,4,945,626,1193,3030
1103,24,0,1,260,371,280,4,976,659,1111,3030
1103,25,0,2,260,384,293,4,996,706,1031,3030
1104,-1,0,1,220,136,97,2,258,91,0,448
1104,1,0,0,0,3,0,0,0,1,76,77
1104,2,0,1,0,21,0,0,1,22,719,742
1104,3,0,0,0,23,1,0,22,24,744,791
1104,4,0,1,0,24,2,0,44,24,721,791
1104,5,0,0,0,29,7,0,59,27,698,791
1104,6,0,1,0,34,12,0,69,35,675,791
1104,7,0,1,0,37,15,0,79,44,653,791
1104,8,0,0,0,38,16,0,92,52,631,791
1104,9,0,1,0,42,20,0,106,56,609,791
