order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
2000,-1,1,26,400,26337,20731,1629,108769,49140,0,180269
2000,1,0,0,0,3,0,0,0,1,66,67
2000,2,0,2,0,25,0,0,2,25,763,790
2000,3,0,1,0,34,0,0,28,43,968,1039
2000,4,0,1,0,59,0,0,98,83,1689,1870
2000,5,0,3,0,155,1,1,281,334,4097,4714
2000,6,0,8,0,654,136,30,997,1283,15077,17523
2000,7,0,20,420,2059,808,201,2400,2883,36986,43278
2000,8,0,10,400,917,210,46,2138,2143,18547,23084
2000,9,0,11,400,1006,284,46,2569,2389,18266,23554
2000,10,0,10,400,1076,353,46,2919,2631,17604,23553
2000,11,0,10,400,1149,425,46,3262,2877,16942,23552
2000,12,0,11,400,1192,468,46,3629,3129,16280,23552
2000,13,0,10,400,1247,522,46,3955,3410,15618,23551
2000,14,0,11,400,1292,566,46,4272,3710,14956,23550
2000,15,0,11,400,1343,617,46,4627,3963,14297,23550
2000,16,0,10,400,1384,658,46,5001,4207,13638,23550
2000,17,0,11,400,1422,696,46,5370,4457,12981,23550
2000,18,0,10,400,1457,729,46,5742,4707,12324,23548
2000,19,0,11,400,1517,788,46,6070,4972,11671,23547
2000,20,0,10,400,1556,827,46,6399,5257,11018,23547
2000,21,0,11,400,1610,881,46,6722,5522,10376,23547
2000,22,0,10,400,1644,914,46,7047,5805,9734,23546
2000,23,0,11,400,1693,962,46,7339,6090,9108,23545
2000,24,0,11,400,1731,999,46,7662,6354,8483,23544
2000,25,0,11,400,1751,1019,46,7967,6637,7875,23544
2001,-1,0,15,280,6836,5658,266,23724,10409,0,40057
2001,1,0,1,0,3,0,0,0,1,66,67
2001,2,0,3,0,173,10,21,10,103,6312,6456
2001,3,0,2,300,139,30,16,48,89,3917,4100
2001,4,0,2,300,251,89,25,126,163,5637,6040
2001,5,0,5,280,617,254,62,414,439,12460,13629
2001,6,0,8,280,998,443,109,925,711,18386,20574
2001,7,0,7,280,1070,492,113,1371,750,18619,21345
2001,8,0,8,280,1081,503,113,1791,774,18164,21345
2001,9,0,7,280,1101,521,113,2166,834,17709,21343
2001,10,0,7,280,1144,562,113,2480,932,17254,21341
2001,11,0,8,280,1204,622,113,2718,1089,16799,21341
2001,12,0,8,280,1314,732,113,2926,1226,16344,21341
2001,13,0,7,280,1440,858,113,3094,1387,15889,21341
2001,14,0,8,280,1603,1021,113,3253,1520,15434,21341
2001,15,0,8,280,1746,1164,113,3418,1667,14979,21341
2001,16,0,8,280,1873,1291,113,3589,1824,14524,21341
2001,17,0,7,280,1958,1376,113,3819,1962,14071,21341
2001,18,0,8,280,2040,1458,113,4084,2068,13618,21341
2001,19,0,8,280,2115,1533,113,4393,2137,13165,21341
2001,20,0,8,280,2173,1591,113,4735,2190,12712,21341
2001,21,0,8,280,2238,1654,113,5069,2243,12260,21339
2001,22,0,9,280,2301,1717,113,5393,2308,11808,21339
2001,23,0,8,280,2347,1762,113,5725,2381,11357,21338
2001,24,0,8,280,2402,1816,113,6017,2485,10906,21337
2001,25,0,8,280,2472,1884,113,6263,2619,10456,21335
2002,-1,0,37,280,14218,11592,263,45471,37973,0,95299
2002,1,0,1,0,6,0,0,0,1,176,177
2002,2,0,3,330,155,2,2,22,123,5661,5810
2002,3,0,7,310,665,137,68,211,492,18096,19004
2002,4,0,6,300,583,154,57,354,527,13886,14978
2002,5,0,8,300,730,231,65,624,776,15545,17241
2002,6,0,9,300,1116,403,97,1171,1361,21671,24703
2002,7,0,17,300,2395,1113,180,2587,2675,38837,45392
2002,8,0,21,280,3235,1608,230,3825,3994,47253,56910
2002,9,0,22,280,3568,1938,230,4340,4527,45872,56907
2002,10,0,22,280,3852,2220,230,4935,5029,44491,56905
2002,11,0,23,280,4097,2465,230,5537,5563,43110,56905
2002,12,0,23,280,4351,2718,230,6151,6076,41729,56904
2002,13,0,23,280,4560,2925,230,6812,6587,40348,56902
2002,14,0,23,280,4739,3101,230,7551,7050,38967,56899
2002,15,0,22,280,4922,3282,230,8260,7539,37586,56897
2002,16,0,22,280,5065,3425,230,9000,8037,36205,56897
2002,17,0,24,280,5197,3556,230,9786,8498,34826,56896
2002,18,0,23,280,5347,3704,230,10553,8960,33447,56894
2002,19,0,24,280,5528,3884,230,11238,9473,32068,56893
2002,20,0,23,280,5748,4102,230,11878,9992,30689,56891
2002,21,0,23,280,5919,4271,230,12519,10558,29311,56889
2002,22,0,21,280,6136,4487,230,13070,11168,27933,56888
2002,23,0,23,280,6373,4721,230,13554,11824,26556,56885
2002,24,0,24,280,6613,4959,230,14034,12481,25179,56883
2002,25,0,24,280,6827,5171,230,14524,13153,23803,56881
2003,-1,0,14,222,5899,4954,151,16160,16207,0,37472
2003,1,0,1,0,7,0,0,0,1,234,235
2003,2,0,2,230,150,2,5,15,119,7023,7164
2003,3,0,3,230,184,11,5,122,192,8377,8707
2003,4,0,3,230,219,33,7,224,253,8825,9342
2003,5,0,4,230,311,96,10,325,364,10191,10986
2003,6,0,5,222,543,213,29,530,685,15966,17423
2003,7,0,5,222,701,318,39,717,947,18283,20304
2003,8,0,6,222,765,380,39,867,1086,18034,20406
2003,9,0,6,222,845,459,41,1020,1156,17167,19843
2003,10,0,6,220,913,529,41,1107,1306,17360,20343
2003,11,0,6,220,988,604,41,1245,1425,17028,20343
2003,12,0,5,220,1036,650,41,1388,1566,16696,20341
2003,13,0,6,220,1090,703,41,1534,1698,16364,20340
2003,14,0,6,220,1151,763,41,1677,1826,16032,20339
2003,15,0,6,220,1211,822,41,1841,1934,15700,20338
2003,16,0,6,220,1265,876,41,1999,2054,15368,20338
2003,17,0,6,220,1313,923,41,2158,2177,15038,20337
2003,18,0,7,220,1367,977,41,2305,2306,14708,20337
2003,19,0,6,220,1416,1026,41,2434,2458,14378,20337
2003,20,0,6,220,1463,1073,41,2565,2610,14048,20337
2003,21,0,6,220,1505,1115,41,2701,2762,13718,20337
2003,22,0,6,220,1541,1151,41,2868,2889,13388,20337
2003,23,0,6,220,1582,1191,41,3028,3018,13058,20336
2003,24,0,6,220,1626,1235,41,3172,3160,12728,20336
2003,25,0,6,220,1665,1274,41,3306,3315,12400,20336
2004,-1,0,15,300,3968,2909,141,18912,14457,0,36419
2004,1,0,0,0,7,0,0,0,1,192,193
2004,2,0,2,0,114,3,1,18,90,3966,4078
2004,3,0,7,330,541,95,28,143,570,14618,15454
2004,4,0,18,310,1864,541,108,701,2291,42720,46361
