order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
1405,7,0,1,0,74,33,1,135,77,1391,1637
1405,8,0,1,0,80,39,1,154,92,1351,1637
1405,9,0,1,0,89,48,1,179,98,1311,1637
1405,10,0,1,0,95,54,1,208,103,1271,1637
1405,11,0,1,0,99,58,1,240,107,1231,1637
1405,12,0,1,0,100,59,1,273,113,1191,1637
1405,13,0,1,0,104,63,1,293,129,1151,1637
1405,14,0,1,0,112,71,1,310,144,1111,1637
1405,15,0,1,0,117,76,1,336,153,1071,1637
1405,16,0,1,0,121,80,1,360,165,1031,1637
1405,17,0,1,0,128,87,1,381,175,993,1637
1405,18,0,1,0,136,95,1,407,179,955,1637
1405,19,0,1,0,140,99,1,424,196,917,1637
1405,20,0,1,0,150,109,1,436,212,879,1637
1405,21,0,1,0,157,116,1,457,222,841,1637
1405,22,0,1,0,166,125,1,476,232,803,1637
1405,23,0,0,0,173,132,1,493,246,765,1637
1405,24,0,1,0,178,137,1,517,255,727,1637
1405,25,0,1,0,184,143,1,539,263,691,1637
1406,-1,0,12,260,8657,7740,237,11097,9861,0,28935
1406,1,0,0,0,3,0,0,0,1,76,77
1406,2,0,2,260,162,15,25,20,60,5208,5328
1406,3,0,2,260,226,61,34,71,90,5551,5807
1406,4,0,3,260,272,106,34,128,116,5422,5806
1406,5,0,3,260,519,246,64,266,240,8451,9267
1406,6,0,7,260,1029,556,110,574,551,14497,16288
1406,7,0,8,260,1527,907,139,920,884,18938,21788
1406,8,0,9,260,1751,1081,150,1316,1043,20044,23634
1406,9,0,9,260,1843,1172,150,1636,1144,19531,23633
1406,10,0,9,260,1961,1289,150,1897,1278,19018,23632
1406,11,0,8,260,2106,1434,150,2123,1420,18505,23632
1406,12,0,9,260,2261,1588,150,2300,1601,17992,23631
1406,13,0,9,260,2407,1734,150,2492,1776,17479,23631
1406,14,0,10,260,2584,1911,150,2646,1958,16966,23631
1406,15,0,9,260,2780,2106,150,2768,2153,16453,23630
1406,16,0,9,260,2938,2263,150,2936,2340,15940,23629
1406,17,0,9,260,3083,2408,150,3126,2516,15429,23629
1406,18,0,10,260,3184,2509,150,3385,2667,14918,23629
1406,19,0,9,260,3270,2595,150,3677,2800,14407,23629
1406,20,0,9,260,3383,2707,150,3933,2942,13896,23628
1406,21,0,10,260,3499,2823,150,4192,3078,13385,23628
1406,22,0,8,260,3614,2937,150,4441,3225,12874,23627
1406,23,0,10,260,3751,3074,150,4635,3405,12363,23627
1406,24,0,9,260,3882,3205,150,4852,3568,11852,23627
1406,25,0,9,260,4021,3344,150,5065,3725,11343,23627
1407,-1,0,8,260,4486,3881,116,8936,4836,0,17769
1407,1,0,0,0,5,0,0,0,1,138,139
1407,2,0,2,263,103,9,12,9,52,3088,3170
1407,3,0,2,263,144,31,17,53,88,3607,3796
1407,4,0,2,263,185,59,19,105,130,3957,4270
1407,5,0,2,263,258,106,23,175,197,4655,5156
1407,6,0,3,263,307,143,25,263,240,4814,5485
1407,7,0,3,263,421,223,32,404,308,5646,6613
1407,8,0,3,263,486,271,34,549,379,5947,7180
1407,9,0,3,263,528,312,34,648,414,5771,7179
1407,10,0,3,263,568,351,34,749,449,5595,7178
1407,11,0,3,263,617,399,34,836,489,5419,7177
1407,12,0,3,263,659,440,34,918,541,5243,7176
1407,13,0,4,263,697,477,34,1007,590,5067,7175
1407,14,0,3,263,733,512,34,1079,658,4891,7174
1407,15,0,3,263,774,552,34,1138,734,4715,7173
1407,16,0,4,263,830,607,34,1198,794,4539,7172
1407,17,0,3,263,862,638,34,1273,861,4365,7171
1407,18,0,3,263,893,668,34,1364,913,4191,7170
1407,19,0,4,263,920,695,34,1449,975,4017,7170
1407,20,0,3,263,953,727,34,1552,1013,3843,7169
1407,21,0,4,263,987,761,34,1646,1058,3670,7169
1407,22,0,3,263,1022,795,34,1753,1089,3497,7168
1407,23,0,4,263,1043,815,34,1865,1128,3325,7167
1407,24,0,3,263,1066,838,34,1976,1166,3153,7167
1407,25,0,4,263,1101,873,34,2053,1225,2982,7167
1408,-1,0,2,260,464,365,14,1645,817,0,2841
1408,1,0,0,0,3,0,0,0,1,60,61
1408,2,0,1,280,42,4,6,0,22,1087,1119
1408,3,0,1,280,54,15,7,11,31,1055,1119
1408,4,0,1,280,64,24,8,29,35,1023,1119
1408,5,0,0,280,71,31,8,44,45,991,1119
1408,6,0,1,280,75,35,8,61,56,959,1119
1408,7,0,1,280,77,37,8,89,57,928,1119
1408,8,0,0,280,79,39,8,112,63,897,1119
1408,9,0,1,280,85,45,8,127,73,866,1119
1408,10,0,1,280,89,49,8,140,87,835,1119
1408,11,0,1,280,94,54,8,154,99,804,1119
1408,12,0,0,280,101,61,8,164,113,773,1119
1408,13,0,1,280,109,69,8,176,124,742,1119
1408,14,0,1,280,116,76,8,189,135,711,1119
1408,15,0,1,280,123,83,8,198,150,680,1119
1408,16,0,0,280,128,88,8,214,160,649,1119
1408,17,0,1,280,133,93,8,233,165,620,1119
1408,18,0,1,280,136,96,8,253,171,591,1119
1408,19,0,1,280,139,99,8,273,177,562,1119
1408,20,0,1,280,143,103,8,293,182,533,1119
1408,21,0,0,280,144,104,8,309,192,506,1119
1408,22,0,1,280,147,107,8,321,204,479,1119
1408,23,0,1,280,151,111,8,336,211,453,1119
1408,24,0,1,280,154,114,8,353,217,427,1119
1408,25,0,0,280,157,117,8,366,226,402,1119
1409,-1,0,3,268,1051,803,40,3561,2327,0,6731
1409,1,0,0,0,3,0,0,0,1,74,75
1409,2,0,1,268,40,1,2,3,29,1130,1165
1409,3,0,1,268,52,8,3,32,36,1256,1335
1409,4,0,1,268,55,11,3,65,40,1216,1335
1409,5,0,1,268,88,22,6,124,78,1710,1940
1409,6,0,2,268,114,35,7,194,106,1922,2264
1409,7,0,1,268,134,54,7,230,118,1854,2263
1409,8,0,2,268,144,64,7,267,139,1786,2263
1409,9,0,1,268,151,70,7,307,160,1718,2262
1409,10,0,1,268,159,77,7,348,179,1650,2261
1409,11,0,2,268,173,90,7,383,198,1582,2260
1409,12,0,1,268,186,102,7,425,211,1514,2259
1409,13,0,2,268,205,120,7,446,239,1446,2258
1409,14,0,1,268,216,130,7,477,265,1378,2257
1409,15,0,1,268,231,144,7,503,292,1310,2256
1409,16,0,2,268,237,149,7,530,327,1242,2255
1409,17,0,1,268,241,153,7,568,353,1174,2255
1409,18,0,2,268,254,166,7,608,368,1106,2255
1409,19,0,1,268,261,172,7,655,380,1040,2254
1409,20,0,2,268,272,182,7,694,396,974,2253
1409,21,0,1,268,283,192,7,723,422,908,2252
1409,22,0,2,268,293,202,7,747,454,842,2252
1409,23,0,1,268,305,214,7,768,487,776,2252
1409,24,0,2,268,315,223,7,791,515,715,2251
1409,25,0,1,268,329,236,7,811,540,656,2250
1410,-1,0,3,213,1165,891,35,2175,976,0,4077
1410,1,0,0,0,5,0,0,0,1,128,129
1410,2,0,1,260,62,7,4,6,32,1639,1688
1410,3,0,1,260,68,13,4,41,41,1589,1688
1410,4,0,1,260,74,18,4,78,48,1539,1687
1410,5,0,1,260,97,41,4,96,57,1489,1687
1410,6,0,1,260,115,58,4,111,74,1439,1686
1410,7,0,1,260,124,66,4,137,88,1390,1685
1410,8,0,1,260,132,74,4,168,98,1341,1685
1410,9,0,1,260,142,84,4,199,106,1292,1685
1410,10,0,1,260,156,98,4,224,116,1243,1685
1410,11,0,1,260,170,112,4,244,131,1194,1685
1410,12,0,1,260,180,121,4,269,145,1145,1684
1410,13,0,1,260,192,132,4,295,156,1096,1683
1410,14,0,1,260,200,140,4,321,171,1047,1683
1410,15,0,1,260,208,148,4,342,191,998,1683
1410,16,0,1,260,220,159,4,361,209,949,1682
1410,17,0,1,260,224,163,4,386,227,902,1682
1410,18,0,1,260,230,169,4,411,243,855,1682
1410,19,0,1,260,241,179,4,435,255,808,1681
1410,20,0,1,260,249,186,4,461,268,761,1680
1410,21,0,1,260,257,194,4,489,278,715,1680
1410,22,0,1,260,266,203,4,518,286,669,1680
1410,23,0,1,260,270,206,4,543,302,624,1679
1410,24,0,1,260,278,213,4,569,313,579,1678
1410,25,0,1,260,287,222,4,588,329,535,1678
1411,-1,0,1,200,757,617,22,1932,1918,0,4489
1411,1,0,1,0,7,0,1,0,0,161,162
1411,2,0,1,210,96,4,9,4,66,3385,3468
1411,3,0,1,210,120,14,9,74,94,3909,4100
1411,4,0,2,210,133,29,9,135,112,3751,4036
1411,5,0,1,210,163,59,9,166,146,3656,4036
1411,6,0,1,210,196,92,9,194,180,3561,4036
1411,7,0,2,210,226,122,9,229,209,3467,4036
1411,8,0,1,210,253,149,9,271,234,3373,4036
1411,9,0,2,210,276,172,9,316,260,3279,4036
1411,10,0,1,210,294,190,9,370,282,3185,4036
1411,11,0,1,210,315,211,9,414,311,3091,4036
1411,12,0,2,210,339,235,9,449,346,2997,4036
1411,13,0,1,210,369,265,9,482,377,2903,4036
1411,14,0,2,210,391,287,9,509,422,2809,4036
1411,15,0,1,210,425,321,9,524,467,2715,4036
1411,16,0,1,210,451,347,9,543,516,2621,4036
1411,17,0,2,210,477,373,9,572,553,2529,4036
1411,18,0,1,210,495,391,9,611,588,2437,4036
1411,19,0,2,210,515,411,9,645,626,2345,4036
1411,20,0,1,210,529,425,9,692,657,2253,4036
1411,21,0,2,210,542,438,9,738,688,2163,4036
1411,22,0,1,210,551,447,9,782,725,2073,4036
1411,23,0,2,210,570,466,9,831,746,1984,4036
1411,24,0,1,210,581,477,9,882,773,1895,4036
1411,25,0,2,210,597,493,9,929,797,1808,4036
1412,-1,0,2,200,991,815,23,1667,2174,0,4679
1412,1,0,1,0,3,0,0,0,1,66,67
1412,2,0,0,200,24,7,0,0,8,607,622
1412,3,0,1,200,28,10,0,9,11,591,621
1412,4,0,1,200,32,14,0,17,15,575,621
1412,5,0,0,200,39,21,0,20,21,559,621
1412,6,0,1,200,48,29,0,21,27,543,620
1412,7,0,1,200,52,33,0,27,32,528,620
1412,8,0,0,200,55,36,0,37,34,513,620
1412,9,0,1,200,59,40,0,44,38,498,620
1412,10,0,0,200,63,44,0,49,44,483,620
1412,11,0,1,200,66,47,0,58,47,468,620
1412,12,0,0,200,71,52,0,63,52,453,620
1412,13,0,1,200,76,57,0,71,54,438,620
1412,14,0,0,200,79,60,0,76,61,423,620
1412,15,0,1,200,82,62,0,83,66,408,619
1412,16,0,1,200,85,65,0,88,73,393,619
1412,17,0,0,200,88,68,0,96,76,379,619
1412,18,0,1,200,92,72,0,102,80,365,619
1412,19,0,0,200,95,75,0,109,84,351,619
1412,20,0,1,200,99,78,0,114,89,337,618
1412,21,0,0,200,102,81,0,119,95,323,618
1412,22,0,1,200,105,84,0,123,102,309,618
1412,23,0,1,200,107,86,0,130,106,296,618
1412,24,0,0,200,109,88,0,133,114,283,618
1412,25,0,1,200,112,91,0,140,117,270,618
1413,-1,0,16,260,8210,7107,232,17588,13689,0,38616
1413,1,0,0,0,8,0,0,0,1,275,276
1413,2,0,1,0,56,2,0,9,45,2209,2265
1413,3,0,1,260,123,27,13,48,75,3301,3464
1413,4,0,2,260,182,66,26,91,83,3483,3749
1413,5,0,3,260,347,165,45,172,156,5232,5770
1413,6,0,2,260,468,248,54,246,264,6249,7061
1413,7,0,4,260,639,367,71,363,376,7415,8592
1413,8,0,4,260,854,518,86,543,561,9145,10853
1413,9,0,4,260,1017,661,92,652,659,9435,11499
1413,10,0,5,260,1084,728,92,779,723,9177,11499
1413,11,0,4,260,1148,791,92,935,761,8919,11498
1413,12,0,5,260,1199,841,92,1091,812,8661,11497
1413,13,0,4,260,1273,915,92,1198,889,8403,11497
1413,14,0,5,260,1353,994,92,1298,967,8145,11496
1413,15,0,4,260,1405,1046,92,1429,1042,7887,11496
1413,16,0,5,260,1451,1091,92,1561,1122,7629,11495
1413,17,0,5,260,1507,1147,92,1693,1190,7373,11495
1413,18,0,5,260,1555,1195,92,1828,1263,7117,11495
1413,19,0,5,260,1617,1257,92,1951,1334,6861,11495
1413,20,0,4,260,1689,1328,92,2061,1408,6605,11494
1413,21,0,5,260,1750,1388,92,2182,1481,6350,11493
1413,22,0,5,260,1823,1460,92,2276,1569,6095,11492
1413,23,0,5,260,1885,1522,92,2382,1655,5841,11492
1413,24,0,5,260,1971,1608,92,2473,1732,5587,11492
1413,25,0,4,260,2040,1677,92,2562,1826,5335,11492
1414,-1,0,6,280,2270,1835,58,7130,4461,0,13484
1414,1,0,0,0,3,0,0,0,1,66,67
1414,2,0,1,0,27,0,1,1,26,818,846
1414,3,0,1,0,47,6,4,20,47,1167,1244
1414,4,0,1,280,81,17,6,53,94,1824,1994
1414,5,0,1,280,93,29,6,76,116,1767,1994
1414,6,0,1,280,103,39,6,102,137,1710,1994
1414,7,0,1,280,113,49,6,137,148,1654,1994
1414,8,0,1,280,116,51,6,176,162,1598,1993
1414,9,0,2,280,121,56,6,216,173,1542,1993
1414,10,0,1,280,131,65,6,249,186,1486,1992
1414,11,0,1,280,141,75,6,284,197,1430,1992
1414,12,0,1,280,146,79,6,321,211,1374,1991
1414,13,0,1,280,155,88,6,352,227,1318,1991
1414,14,0,2,280,164,96,6,378,248,1262,1990
1414,15,0,1,280,175,106,6,399,272,1206,1989
1414,16,0,1,280,184,115,6,422,296,1150,1989
1414,17,0,1,280,190,121,6,443,323,1096,1989
1414,18,0,1,280,196,126,6,473,341,1042,1988
1414,19,0,2,280,204,133,6,501,359,988,1987
1414,20,0,1,280,209,138,6,529,380,934,1987
1414,21,0,1,280,215,144,6,558,398,881,1987
1414,22,0,1,280,220,149,6,588,416,828,1987
1414,23,0,1,280,224,152,6,615,437,776,1986
1414,24,0,2,280,228,155,6,644,456,724,1985
1414,25,0,1,280,234,161,6,669,476,673,1985
1415,-1,0,10,280,6069,5269,237,12872,4464,0,22842
1415,1,0,0,0,3,0,0,0,1,66,67
1415,2,0,1,0,55,8,10,4,17,1202,1241
1415,3,0,1,0,88,33,12,23,21,1380,1469
1415,4,0,1,300,158,75,16,65,41,2097,2294
1415,5,0,1,300,90,44,6,54,56,1143,1303
1415,6,0,1,300,96,50,6,77,67,1103,1303
1415,7,0,1,300,102,55,6,107,70,1064,1302
1415,8,0,1,300,109,61,6,135,74,1025,1301
1415,9,0,1,300,117,69,6,160,80,986,1301
1415,10,0,1,300,128,80,6,178,90,947,1301
1415,11,0,1,300,139,91,6,194,102,908,1301
1415,12,0,0,300,145,97,6,217,112,869,1301
1415,13,0,1,300,156,108,6,237,120,830,1301
1415,14,0,1,300,169,121,6,249,134,791,1301
1415,15,0,1,300,179,131,6,268,144,752,1301
1415,16,0,1,300,182,134,6,296,152,713,1301
1415,17,0,1,300,185,137,6,322,160,676,1301
1415,18,0,1,300,187,139,6,349,168,639,1301
1415,19,0,1,300,191,143,6,376,174,602,1301
1415,20,0,1,300,198,150,6,398,182,565,1301
1415,21,0,1,300,209,161,6,412,193,529,1301
1415,22,0,1,300,219,171,6,425,206,493,1301
1415,23,0,1,300,227,179,6,441,217,458,1301
1415,24,0,1,300,235,187,6,457,228,423,1301
1415,25,0,1,300,239,191,6,476,239,389,1301
1416,-1,0,2,260,429,324,24,1673,950,0,2971
1416,1,0,0,0,3,0,0,0,1,66,67
1416,2,0,1,260,43,2,2,4,31,1296,1335
1416,3,0,1,260,47,5,2,30,43,1303,1383
1416,4,0,1,260,51,9,2,56,53,1263,1383
1416,5,0,0,260,62,20,2,72,66,1223,1383
1416,6,0,1,260,74,32,2,91,75,1183,1383
1416,7,0,1,260,82,40,2,111,86,1144,1383
1416,8,0,1,260,88,46,2,131,99,1105,1383
1416,9,0,1,260,93,51,2,152,112,1066,1383
1416,10,0,1,260,100,58,2,177,119,1027,1383
1416,11,0,1,260,107,65,2,203,125,988,1383
1416,12,0,0,260,110,68,2,224,140,949,1383
1416,13,0,1,260,116,74,2,242,155,910,1383
1416,14,0,1,260,123,81,2,263,166,871,1383
1416,15,0,1,260,132,89,2,273,186,832,1382
1416,16,0,1,260,139,96,2,286,205,793,1382
1416,17,0,1,260,144,101,2,301,222,756,1382
1416,18,0,0,260,147,104,2,322,235,719,1382
1416,19,0,1,260,151,108,2,342,248,682,1382
1416,20,0,1,260,156,113,2,363,259,645,1382
1416,21,0,1,260,159,116,2,385,270,609,1382
1416,22,0,1,260,163,120,2,403,284,573,1382
1416,23,0,1,260,165,122,2,423,297,538,1382
1416,24,0,0,260,168,125,2,443,309,503,1382
1416,25,0,1,260,170,127,2,458,326,469,1382
1417,-1,0,1,220,278,152,2,755,1194,0,2103
1417,1,0,0,0,3,0,0,0,1,76,77
1417,2,0,4,0,253,7,12,19,198,9002,9238
1417,3,0,3,220,232,30,14,49,268,7021,7382
1417,4,0,4,220,314,74,19,123,427,8124,8767
1417,5,0,4,220,406,136,22,212,587,8856,9813
1417,6,0,4,220,520,223,27,300,746,9368,10664
1417,7,0,4,220,589,292,27,371,866,9108,10664
1417,8,0,4,220,638,339,27,442,1006,8848,10662
1417,9,0,4,220,700,400,27,509,1137,8588,10661
1417,10,0,4,220,759,457,27,556,1291,8328,10659
1417,11,0,5,220,814,510,27,644,1408,8068,10657
1417,12,0,4,220,848,544,27,735,1543,7808,10657
1417,13,0,4,220,883,579,27,807,1696,7548,10657
1417,14,0,4,220,924,618,27,866,1856,7288,10655
1417,15,0,5,220,957,651,27,963,1986,7028,10655
1417,16,0,4,220,982,674,27,1086,2098,6768,10653
1417,17,0,4,220,1006,696,27,1215,2203,6510,10651
1417,18,0,5,220,1038,726,27,1345,2299,6252,10649
1417,19,0,4,220,1061,749,27,1474,2405,5994,10649
1417,20,0,5,220,1078,766,27,1592,2528,5736,10649
1417,21,0,4,220,1108,796,27,1700,2648,5478,10649
1417,22,0,4,220,1138,825,27,1783,2793,5220,10648
1417,23,0,5,220,1173,859,27,1853,2946,4962,10647
1417,24,0,5,220,1218,903,27,1908,3104,4704,10646
1417,25,0,4,220,1246,930,27,1974,3267,4447,10645
1418,-1,0,15,268,6748,5651,235,15863,9728,0,31477
1418,1,0,0,0,3,0,0,0,1,66,67
1418,2,0,3,300,190,15,12,19,115,6197,6358
1418,3,0,4,280,312,59,30,98,250,8320,8757
1418,4,0,4,280,424,121,36,192,440,9752,10541
1418,5,0,8,280,961,325,74,586,1248,20324,22557
1418,6,0,10,266,1182,470,98,962,1504,21543,24577
1418,7,0,12,266,1511,676,132,1563,1790,24069,28230
1418,8,0,13,266,1736,844,144,2250,1924,24969,30131
1418,9,0,12,266,1834,940,144,2813,2001,24231,30129
1418,10,0,13,266,1951,1054,144,3293,2142,23493,30126
1418,11,0,13,266,2051,1152,144,3660,2413,22755,30124
1418,12,0,11,266,2166,1266,144,3948,2748,22017,30123
1418,13,0,12,266,2286,1384,144,4207,3107,21279,30121
1418,14,0,13,266,2409,1505,144,4488,3441,20541,30119
1418,15,0,12,266,2522,1616,144,4788,3766,19803,30117
1418,16,0,12,266,2644,1737,144,5135,4035,19065,30116
1418,17,0,12,266,2748,1839,144,5520,4282,18329,30114
1418,18,0,13,266,2850,1938,144,5955,4481,17593,30111
1418,19,0,13,266,2942,2029,144,6423,4657,16857,30110
1418,20,0,13,266,3025,2109,144,6935,4798,16121,30107
1418,21,0,13,266,3110,2192,144,7436,4947,15386,30105
1418,22,0,12,266,3200,2280,144,7904,5124,14651,30103
1418,23,0,13,266,3273,2353,144,8334,5355,13917,30103
1418,24,0,13,266,3353,2433,144,8684,5659,13183,30103
1418,25,0,13,266,3441,2520,144,8992,5996,12450,30102
1419,-1,0,10,265,5522,4782,161,12391,6452,0,23786
1419,1,0,1,0,3,0,0,0,1,66,67
1419,2,0,3,330,186,5,11,25,129,7471,7641
1419,3,0,1,268,98,18,7,27,94,2916,3062
1419,4,0,1,265,138,42,9,60,138,3318,3567
1419,5,0,3,265,249,83,19,193,278,5701,6274
1419,6,0,4,265,490,223,35,414,470,8991,10133
1419,7,0,5,265,607,309,45,614,528,9522,11018
1419,8,0,4,265,640,342,45,793,565,9273,11018
1419,9,0,4,265,670,370,45,977,600,9024,11016
1419,10,0,5,265,692,390,45,1157,647,8775,11014
1419,11,0,4,265,731,428,45,1301,713,8526,11013
1419,12,0,4,265,766,462,45,1439,789,8277,11012
