order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
1619,6,0,1,260,103,53,8,68,75,1347,1551
1619,7,0,2,260,141,73,14,119,110,1713,2029
1619,8,0,1,260,150,81,14,151,121,1661,2028
1619,9,0,1,260,162,93,14,175,137,1609,2028
1619,10,0,2,260,171,101,14,209,146,1557,2027
1619,11,0,1,260,176,105,14,245,157,1505,2026
1619,12,0,1,260,182,110,14,276,172,1453,2025
1619,13,0,2,260,186,114,14,316,180,1401,2025
1619,14,0,1,260,191,119,14,339,204,1349,2025
1619,15,0,1,260,204,132,14,356,226,1297,2025
1619,16,0,2,260,207,135,14,391,240,1245,2025
1619,17,0,1,260,219,147,14,405,264,1195,2025
1619,18,0,1,260,226,154,14,431,281,1145,2025
1619,19,0,1,260,229,157,14,461,298,1095,2025
1619,20,0,2,260,236,164,14,490,312,1045,2025
1619,21,0,1,260,243,171,14,518,325,997,2025
1619,22,0,1,260,256,184,14,547,331,949,2025
1619,23,0,2,260,261,189,14,587,333,902,2025
1619,24,0,1,260,267,194,14,620,341,855,2024
1619,25,0,2,260,274,201,14,641,359,809,2024
1620,-1,0,1,220,394,322,2,974,512,0,1810
1620,1,0,1,0,6,0,0,0,1,177,178
1620,2,0,1,220,42,6,1,10,18,1730,1765
1620,3,0,0,220,27,8,1,15,12,880,916
1620,4,0,1,220,32,13,1,27,13,862,916
1620,5,0,1,220,40,20,1,35,20,910,986
1620,6,0,1,220,44,24,1,46,24,891,986
1620,7,0,1,220,49,29,1,54,29,873,986
1620,8,0,1,220,51,31,1,64,35,855,986
1620,9,0,0,220,56,36,1,73,39,837,986
1620,10,0,1,220,60,40,1,81,45,819,986
1620,11,0,1,220,62,42,1,93,49,801,986
1620,12,0,1,220,63,43,1,103,56,783,986
1620,13,0,1,220,65,44,1,115,60,765,985
1620,14,0,1,220,70,49,1,124,64,747,985
1620,15,0,1,220,74,53,1,133,69,729,985
1620,16,0,1,220,77,56,1,142,75,711,985
1620,17,0,1,220,78,57,1,151,82,694,985
1620,18,0,0,220,80,59,1,162,86,677,985
1620,19,0,1,220,83,62,1,174,88,660,985
1620,20,0,1,220,87,66,1,182,93,643,985
1620,21,0,1,220,90,69,1,192,97,626,985
1620,22,0,1,220,91,70,1,204,101,609,985
1620,23,0,1,220,92,71,1,216,104,593,985
1620,24,0,1,220,93,72,1,227,108,577,985
1620,25,0,1,220,96,75,1,236,111,562,985
1621,-1,0,1,0,435,331,19,2118,1309,0,3777
1621,1,0,0,0,3,0,0,0,1,60,61
1621,2,0,1,200,28,5,0,4,12,908,929
1621,3,0,1,200,33,7,0,19,20,1012,1058
1621,4,0,1,200,33,11,0,32,23,848,914
1621,5,0,0,200,41,18,0,37,32,826,913
1621,6,0,1,200,51,27,0,42,39,804,912
1621,7,0,1,200,57,33,0,53,43,783,912
1621,8,0,1,200,61,37,0,64,49,762,912
1621,9,0,1,200,66,41,0,75,54,741,911
1621,10,0,0,200,72,46,0,80,64,720,910
1621,11,0,1,200,77,50,0,85,75,699,909
1621,12,0,1,200,79,52,0,98,81,678,909
1621,13,0,1,200,84,57,0,107,88,657,909
1621,14,0,1,200,89,62,0,117,94,636,909
1621,15,0,0,200,90,63,0,130,101,615,909
1621,16,0,1,200,93,66,0,141,108,594,909
1621,17,0,1,200,95,68,0,154,112,575,909
1621,18,0,1,200,97,69,0,169,114,556,908
1621,19,0,0,200,98,69,0,183,118,537,907
1621,20,0,1,200,98,69,0,197,123,518,907
1621,21,0,1,200,103,73,0,202,130,501,906
1621,22,0,0,200,108,77,0,209,135,484,905
1621,23,0,1,200,109,78,0,223,136,468,905
1621,24,0,1,200,113,81,0,231,140,452,904
1621,25,0,1,200,116,83,0,237,146,437,903
1622,-1,0,20,263,7431,5937,166,32760,26869,0,65732
1622,1,0,1,0,5,0,0,0,1,128,129
1622,2,0,2,280,174,1,2,23,145,7100,7271
1622,3,0,8,268,583,30,23,204,794,23599,24650
1622,4,0,9,263,797,97,31,477,1390,30891,32886
1622,5,0,13,263,1116,155,39,1047,2417,42014,45672
1622,6,0,16,263,1451,250,57,1848,3517,51351,57023
1622,7,0,24,263,2200,461,100,3414,5802,74643,84420
1622,8,0,31,263,2715,637,154,5024,7603,85778,99196
1622,9,0,35,263,3259,827,180,7084,9823,96981,114895
1622,10,0,37,263,3732,1026,184,9264,12090,105142,127706
1622,11,0,43,263,4202,1255,200,11453,14392,111192,138492
1622,12,0,45,263,4641,1516,205,13584,16617,115065,146987
1622,13,0,45,263,4928,1734,209,15333,18329,114773,150378
1622,14,0,48,263,5258,1968,219,17313,20177,115305,154982
1622,15,0,48,263,5477,2184,219,18749,21605,112318,155075
1622,16,0,47,263,5684,2390,219,20156,23046,109263,155074
1622,17,0,47,263,5926,2632,219,21508,24505,106210,155074
1622,18,0,48,263,6162,2868,219,22890,25940,103157,155074
1622,19,0,46,263,6397,3102,219,24247,27401,100104,155073
1622,20,0,48,263,6620,3324,219,25641,28837,97051,155072
1622,21,0,47,263,6840,3544,219,27083,30227,93999,155072
1622,22,0,48,263,7028,3732,219,28481,31693,90947,155072
1622,23,0,48,263,7205,3908,219,29862,33186,87896,155071
1622,24,0,48,263,7366,4069,219,31307,34631,84845,155071
1622,25,0,47,263,7518,4219,219,32749,36087,81795,155069
1623,-1,0,1,220,251,195,2,310,171,0,678
1623,1,0,1,0,3,0,0,0,1,76,77
1623,2,0,1,0,67,3,5,7,46,2997,3058
1623,3,0,1,220,46,14,3,11,24,1305,1357
1623,4,0,1,220,57,21,4,24,35,1404,1488
1623,5,0,1,220,67,31,4,37,41,1375,1488
1623,6,0,1,220,81,44,4,47,46,1346,1487
1623,7,0,1,220,84,46,4,61,57,1318,1486
1623,8,0,1,220,92,54,4,70,68,1290,1486
1623,9,0,1,220,101,63,4,83,74,1262,1486
1623,10,0,1,220,108,70,4,94,84,1234,1486
1623,11,0,1,220,117,78,4,106,91,1206,1485
1623,12,0,1,220,125,85,4,115,102,1178,1484
1623,13,0,1,220,136,96,4,128,106,1150,1484
1623,14,0,1,220,143,102,4,139,116,1122,1483
1623,15,0,1,220,152,111,4,148,126,1094,1483
1623,16,0,1,220,160,118,4,160,134,1066,1482
1623,17,0,1,220,166,124,4,179,136,1039,1482
1623,18,0,1,220,172,130,4,200,136,1012,1482
1623,19,0,1,220,175,132,4,222,138,985,1481
1623,20,0,1,220,175,132,4,241,146,958,1481
1623,21,0,1,220,180,136,4,255,154,931,1480
1623,22,0,1,220,184,140,4,267,165,904,1480
1623,23,0,1,220,186,142,4,281,176,877,1480
1623,24,0,1,220,189,145,4,297,184,850,1480
1623,25,0,1,220,193,148,4,315,188,824,1479
1624,-1,0,6,255,4151,3740,109,5597,3406,0,12852
1624,1,0,1,0,10,0,0,0,1,388,389
1624,2,0,2,260,106,6,15,11,53,3524,3609
1624,3,0,2,260,141,33,25,54,54,3364,3530
1624,4,0,2,260,173,65,25,91,68,3281,3530
1624,5,0,2,260,290,137,36,166,124,4586,5049
1624,6,0,3,260,552,292,70,347,235,7547,8491
1624,7,0,4,255,693,411,69,459,317,8265,9521
1624,8,0,4,255,712,446,65,527,351,7683,9072
1624,9,0,3,255,789,523,65,593,406,7485,9072
1624,10,0,3,255,877,610,65,644,465,7287,9071
1624,11,0,4,255,948,681,65,711,525,7089,9071
1624,12,0,4,255,1028,761,65,781,573,6891,9071
1624,13,0,4,255,1091,824,65,866,623,6693,9071
1624,14,0,4,255,1158,891,65,956,664,6495,9071
1624,15,0,3,255,1220,953,65,1052,704,6297,9071
1624,16,0,4,255,1277,1010,65,1140,757,6099,9071
1624,17,0,4,255,1315,1048,65,1228,827,5903,9071
1624,18,0,4,255,1357,1090,65,1326,883,5707,9071
1624,19,0,4,255,1407,1140,65,1429,926,5511,9071
1624,20,0,4,255,1453,1186,65,1534,971,5315,9071
1624,21,0,4,255,1493,1226,65,1638,1022,5120,9071
1624,22,0,4,255,1531,1264,65,1738,1079,4925,9071
1624,23,0,4,255,1597,1330,65,1812,1133,4731,9071
1624,24,0,4,255,1656,1389,65,1882,1198,4537,9071
1624,25,0,4,255,1744,1477,65,1930,1255,4344,9071
1625,-1,0,35,263,20346,17961,424,39696,26944,0,85025
1625,1,0,1,0,5,0,0,0,1,150,151
1625,2,0,2,268,106,8,8,17,53,3831,3917
1625,3,0,2,268,187,25,21,78,149,6006,6279
1625,4,0,4,268,315,58,35,210,351,9624,10278
1625,5,0,5,268,413,100,39,405,527,11521,12592
1625,6,0,12,268,1159,357,94,1366,1657,28657,32131
1625,7,0,15,265,1862,818,138,2029,2331,34853,40169
1625,8,0,19,265,2772,1399,203,3112,3330,44424,52468
1625,9,0,20,265,3001,1611,208,3727,3718,43551,52815
1625,10,0,20,265,3215,1824,208,4260,4131,42391,52814
1625,11,0,20,265,3437,2042,208,4777,4552,41231,52810
1625,12,0,20,265,3679,2281,208,5220,5027,40071,52807
1625,13,0,21,265,3943,2541,208,5565,5578,38911,52803
1625,14,0,20,265,4208,2804,208,5916,6122,37751,52801
1625,15,0,19,265,4446,3039,208,6296,6664,36591,52798
1625,16,0,20,265,4684,3275,208,6761,7121,35431,52796
1625,17,0,21,265,4879,3468,208,7296,7549,34273,52794
1625,18,0,20,265,5051,3636,208,7834,7997,33115,52790
1625,19,0,22,265,5255,3837,208,8287,8498,31957,52787
1625,20,0,21,265,5478,4057,208,8736,8984,30799,52784
1625,21,0,21,265,5656,4234,208,9210,9489,29642,52783
1625,22,0,21,265,5836,4413,208,9681,9995,28485,52782
1625,23,0,20,265,6013,4587,208,10145,10510,27329,52779
1625,24,0,22,265,6175,4745,208,10606,11043,26173,52775
1625,25,0,19,265,6357,4926,208,11035,11587,25018,52774
1626,-1,0,4,280,1837,1517,92,6561,1793,0,9963
1626,1,0,0,0,3,0,0,0,1,66,67
1626,2,0,1,0,13,0,0,0,15,324,339
1626,3,0,1,0,14,1,0,12,16,310,339
1626,4,0,0,0,18,2,0,29,21,376,428
1626,5,0,6,300,386,12,0,703,761,14531,16007
1626,6,0,7,300,437,21,0,1007,1028,15748,17804
1626,7,0,1,300,80,23,0,151,160,1768,2102
1626,8,0,1,300,83,26,0,183,180,1713,2102
1626,9,0,1,300,90,32,0,205,206,1658,2101
1626,10,0,2,300,99,41,0,223,234,1603,2101
1626,11,0,1,300,103,45,0,239,269,1548,2101
1626,12,0,1,300,104,46,0,267,295,1493,2101
1626,13,0,1,300,105,47,0,291,325,1438,2101
1626,14,0,2,300,108,50,0,309,359,1383,2101
1626,15,0,1,300,111,53,0,329,391,1328,2101
1626,16,0,1,300,115,57,0,359,412,1273,2101
1626,17,0,2,300,119,61,0,394,426,1220,2101
1626,18,0,1,300,122,64,0,429,441,1167,2101
1626,19,0,1,300,123,65,0,464,458,1114,2101
1626,20,0,2,300,123,65,0,502,473,1061,2101
1626,21,0,1,300,123,65,0,537,490,1009,2101
1626,22,0,1,300,125,67,0,564,513,957,2101
1626,23,0,1,300,128,70,0,588,537,906,2101
1626,24,0,2,300,130,72,0,609,565,855,2101
1626,25,0,1,300,132,74,0,628,594,805,2101
1627,-1,0,16,255,11968,10957,308,14186,3622,0,29073
1627,1,0,0,0,6,0,0,0,1,181,182
1627,2,0,1,260,46,6,1,3,25,1518,1553
1627,3,0,1,260,58,14,1,30,32,1586,1663
1627,4,0,2,260,80,24,3,65,47,1835,1974
1627,5,0,1,260,127,49,8,102,86,2294,2539
1627,6,0,2,260,212,100,24,149,119,2858,3250
1627,7,0,2,260,277,148,28,225,148,3226,3775
1627,8,0,1,260,327,179,34,326,185,3576,4300
1627,9,0,3,260,389,234,38,400,216,3686,4574
1627,10,0,2,260,417,262,38,450,249,3575,4574
1627,11,0,2,260,443,287,38,519,265,3464,4573
1627,12,0,3,260,474,318,38,590,274,3353,4573
1627,13,0,2,260,510,354,38,633,306,3242,4573
1627,14,0,2,260,552,396,38,674,334,3131,4573
1627,15,0,2,260,569,413,38,756,346,3020,4573
1627,16,0,2,260,596,440,38,827,359,2909,4573
1627,17,0,3,260,610,454,38,900,381,2800,4573
1627,18,0,2,260,641,484,38,956,403,2691,4572
1627,19,0,2,260,675,518,38,999,435,2582,4572
1627,20,0,3,260,719,562,38,1043,456,2473,4572
1627,21,0,2,260,751,594,38,1097,478,2365,4572
1627,22,0,3,260,778,621,38,1169,487,2257,4572
1627,23,0,2,260,812,654,38,1222,507,2150,4571
1627,24,0,3,260,851,692,38,1269,528,2043,4570
1627,25,0,2,260,887,728,38,1307,559,1938,4570
1628,-1,0,2,300,648,448,14,2702,1075,0,4239
1628,1,0,0,0,3,0,0,0,1,60,61
1628,2,0,1,0,11,0,0,1,12,278,291
1628,3,0,1,0,14,0,0,13,18,311,342
1628,4,0,1,330,63,12,2,65,64,1509,1652
1628,5,0,2,310,135,49,4,123,127,2677,2980
1628,6,0,2,310,147,57,4,178,161,2732,3132
1628,7,0,2,310,160,68,4,234,172,2652,3130
1628,8,0,1,310,168,75,4,294,184,2572,3129
1628,9,0,2,310,180,85,4,348,198,2492,3127
1628,10,0,2,310,189,92,4,397,220,2412,3125
1628,11,0,2,310,197,99,4,449,240,2332,3124
1628,12,0,1,310,207,107,4,496,263,2252,3122
1628,13,0,2,310,221,120,4,541,284,2172,3121
1628,14,0,2,310,237,135,4,578,311,2092,3120
1628,15,0,2,310,256,153,4,611,339,2012,3119
1628,16,0,1,310,266,162,4,651,369,1932,3118
1628,17,0,2,310,280,176,4,693,391,1854,3118
1628,18,0,2,310,293,188,4,738,411,1776,3117
1628,19,0,1,310,305,200,4,780,435,1698,3117
1628,20,0,2,310,317,210,4,826,455,1620,3115
1628,21,0,2,310,323,214,4,875,476,1544,3113
1628,22,0,2,310,328,219,4,933,489,1468,3113
1628,23,0,1,310,335,226,4,983,507,1393,3113
1628,24,0,1,310,346,236,4,1032,522,1318,3112
1628,25,0,2,310,351,240,4,1077,546,1244,3111
1629,-1,0,5,300,2389,2083,90,5452,834,0,8459
1629,1,0,1,0,3,0,0,0,1,60,61
1629,2,0,0,0,13,0,2,0,11,264,277
1629,3,0,1,0,21,2,4,10,17,324,357
1629,4,0,2,310,311,141,46,100,73,4493,4853
1629,5,0,3,310,334,164,46,189,82,4372,4853
1629,6,0,2,310,346,175,46,288,92,4251,4852
1629,7,0,3,310,351,180,46,401,94,4131,4852
1629,8,0,2,310,357,184,46,513,96,4011,4850
1629,9,0,2,310,371,197,46,613,102,3891,4849
1629,10,0,3,310,398,222,46,687,121,3771,4847
1629,11,0,2,310,430,252,46,742,154,3651,4845
1629,12,0,2,310,486,307,46,769,191,3531,4844
1629,13,0,3,310,542,363,46,800,224,3411,4844
1629,14,0,3,310,597,418,46,840,249,3291,4844
1629,15,0,2,310,641,461,46,892,273,3171,4843
1629,16,0,2,310,675,494,46,967,284,3051,4842
1629,17,0,3,310,702,521,46,1055,287,2933,4842
1629,18,0,3,310,714,533,46,1155,293,2815,4842
1629,19,0,2,310,727,546,46,1246,307,2697,4842
1629,20,0,2,310,738,557,46,1339,321,2579,4842
1629,21,0,2,310,753,572,46,1421,340,2463,4842
1629,22,0,3,310,769,587,46,1500,361,2347,4841
1629,23,0,2,310,800,618,46,1552,393,2232,4841
1629,24,0,3,310,842,660,46,1593,425,2117,4841
1629,25,0,2,310,890,707,46,1625,459,2003,4840
1630,-1,0,2,220,1203,1046,26,1923,880,0,3875
1630,1,0,1,0,3,0,0,0,1,66,67
1630,2,0,3,260,233,20,54,11,74,7248,7407
1630,3,0,3,260,329,93,64,70,117,7709,8053
1630,4,0,2,220,318,128,49,113,125,6170,6585
1630,5,0,3,220,376,196,44,162,127,5752,6281
1630,6,0,2,220,441,257,44,219,150,5719,6389
1630,7,0,2,220,481,302,44,274,161,5368,6149
1630,8,0,3,220,540,361,44,322,184,5238,6149
1630,9,0,2,220,598,421,44,355,205,5011,6036
1630,10,0,3,220,660,482,44,408,228,4932,6094
1630,11,0,2,220,687,509,44,490,248,4803,6094
1630,12,0,3,220,708,530,44,592,254,4674,6094
1630,13,0,2,220,722,544,44,703,258,4545,6094
1630,14,0,2,220,737,559,44,803,272,4416,6094
1630,15,0,3,220,765,586,44,881,295,4287,6093
1630,16,0,2,220,807,626,44,946,317,4158,6091
1630,17,0,3,220,847,666,44,1007,343,4031,6091
1630,18,0,2,220,885,704,44,1074,365,3904,6091
1630,19,0,3,220,917,736,44,1147,387,3777,6091
1630,20,0,2,220,950,769,44,1219,409,3650,6091
1630,21,0,3,220,989,808,44,1287,428,3524,6091
1630,22,0,3,220,1036,855,44,1334,460,3398,6091
1630,23,0,2,220,1073,892,44,1395,487,3273,6091
1630,24,0,3,220,1104,923,44,1465,511,3148,6091
1630,25,0,2,220,1145,964,44,1520,539,3024,6091
1631,-1,0,13,263,4427,3464,204,13553,9175,0,26396
1631,1,0,1,0,5,0,0,0,1,150,151
1631,2,0,2,280,104,5,9,12,64,3553,3643
1631,3,0,3,280,199,32,26,92,132,5653,5935
1631,4,0,2,266,179,39,24,160,113,4644,4980
1631,5,0,2,266,230,73,27,243,152,4963,5458
1631,6,0,5,266,489,200,58,516,339,8555,9668
1631,7,0,4,263,646,288,70,757,521,9761,11397
1631,8,0,7,263,970,470,113,1174,830,12727,15314
1631,9,0,7,263,1063,547,118,1426,937,12634,15662
1631,10,0,7,263,1129,612,118,1646,1031,12254,15661
1631,11,0,7,263,1189,671,118,1857,1140,11874,15660
1631,12,0,8,263,1250,731,118,2056,1260,11494,15659
1631,13,0,7,263,1324,803,118,2210,1412,11114,15657
1631,14,0,7,263,1398,876,118,2362,1566,10734,15656
1631,15,0,8,263,1456,932,118,2562,1688,10354,15654
1631,16,0,7,263,1512,987,118,2798,1776,9974,15653
1631,17,0,7,263,1555,1028,118,3058,1851,9596,15651
1631,18,0,7,263,1598,1069,118,3300,1944,9218,15649
1631,19,0,7,263,1658,1128,118,3503,2059,8840,15648
1631,20,0,7,263,1727,1195,118,3706,2165,8462,15646
1631,21,0,8,263,1790,1256,118,3906,2279,8085,15644
1631,22,0,7,263,1863,1327,118,4092,2397,7708,15642
1631,23,0,8,263,1935,1398,118,4270,2523,7332,15641
1631,24,0,8,263,2026,1487,118,4427,2651,6956,15639
1631,25,0,7,263,2113,1573,118,4558,2808,6581,15638
1632,-1,0,1,270,240,141,8,809,766,0,1724
1632,1,0,1,0,3,0,0,0,1,56,57
1632,2,0,0,0,14,0,0,3,13,319,335
1632,3,0,1,0,15,1,0,12,18,304,335
1632,4,0,0,0,20,2,0,28,28,381,439
1632,5,0,1,0,30,6,0,40,55,473,574
1632,6,0,0,270,76,31,1,68,102,938,1140
1632,7,0,1,270,84,36,0,94,115,920,1165
1632,8,0,1,270,89,41,0,116,129,879,1165
1632,9,0,0,270,95,47,0,136,144,838,1165
1632,10,0,1,270,103,55,0,152,161,797,1165
1632,11,0,1,270,110,62,0,166,181,756,1165
1632,12,0,0,270,113,65,0,187,198,715,1165
1632,13,0,1,270,117,69,0,204,218,674,1165
1632,14,0,1,270,123,75,0,217,240,633,1165
1632,15,0,0,270,128,80,0,236,257,592,1165
1632,16,0,1,270,132,83,0,251,279,551,1164
1632,17,0,1,270,135,86,0,270,296,512,1164
1632,18,0,1,270,137,87,0,288,315,473,1163
1632,19,0,0,270,140,89,0,302,333,438,1162
1632,20,0,1,270,144,92,0,315,351,403,1161
1632,21,0,1,270,148,95,0,331,364,370,1160
1632,22,0,1,270,152,99,0,340,384,337,1160
1632,23,0,0,270,156,102,0,352,400,305,1159
1632,24,0,1,270,158,103,0,364,418,273,1158
1632,25,0,1,270,161,105,0,373,434,245,1157
1633,-1,0,5,255,1482,1105,30,4648,3346,0,9129
1633,1,0,1,0,3,0,0,0,1,80,81
1633,2,0,1,0,26,0,0,1,27,924,952
1633,3,0,1,280,60,12,4,25,41,1602,1684
1633,4,0,1,266,96,34,5,50,58,2084,2231
1633,5,0,1,266,71,20,2,94,65,1552,1733
1633,6,0,2,266,151,53,9,212,147,2700,3121
1633,7,0,3,260,319,128,23,469,331,5058,6009
1633,8,0,3,260,382,161,25,653,459,5797,7095
1633,9,0,4,260,401,174,25,797,527,5744,7267
1633,10,0,3,260,425,197,25,924,567,5553,7266
1633,11,0,4,260,449,220,25,1031,627,5362,7265
1633,12,0,3,260,481,250,25,1113,704,5171,7263
1633,13,0,3,260,518,285,25,1155,816,4980,7261
1633,14,0,4,260,552,318,25,1193,935,4789,7260
1633,15,0,3,260,581,346,25,1272,1018,4598,7259
1633,16,0,3,260,601,365,25,1370,1091,4407,7258
1633,17,0,4,260,616,379,25,1492,1145,4216,7257
1633,18,0,3,260,632,394,25,1629,1183,4025,7256
1633,19,0,4,260,658,418,25,1742,1233,3836,7254
1633,20,0,3,260,686,445,25,1840,1296,3647,7253
1633,21,0,4,260,725,483,25,1926,1360,3458,7252
1633,22,0,4,260,760,516,25,2007,1433,3269,7250
1633,23,0,3,260,790,546,25,2092,1507,3080,7250
1633,24,0,4,260,816,571,25,2166,1596,2891,7249
1633,25,0,3,260,842,597,25,2234,1691,2702,7249
1634,-1,0,3,246,1125,933,42,3863,1017,0,5855
1634,1,0,1,0,5,0,1,0,0,85,86
1634,2,0,1,280,65,2,4,7,46,2618,2677
1634,3,0,1,280,90,9,15,40,68,2854,2986
1634,4,0,2,260,161,44,24,86,117,4015,4286
1634,5,0,2,260,242,83,47,129,174,4736,5169
1634,6,0,2,255,303,112,56,242,241,5654,6305
1634,7,0,3,255,330,138,56,328,258,5524,6304
1634,8,0,2,255,350,157,56,422,274,5394,6303
1634,9,0,2,255,354,167,56,513,282,5076,6094
1634,10,0,3,255,360,171,56,623,293,4949,6092
1634,11,0,2,255,378,188,56,724,301,4822,6091
1634,12,0,3,255,393,203,56,827,310,4695,6091
1634,13,0,2,255,407,216,56,928,322,4568,6090
1634,14,0,2,255,422,230,56,1026,336,4441,6089
1634,15,0,3,255,445,253,56,1102,364,4314,6089
1634,16,0,2,255,459,267,56,1168,411,4187,6089
1634,17,0,3,255,480,288,56,1226,457,4062,6089
1634,18,0,2,255,503,310,56,1292,493,3937,6088
1634,19,0,2,255,528,333,56,1355,530,3812,6086
1634,20,0,3,255,554,358,56,1418,566,3687,6085
1634,21,0,2,255,570,374,56,1483,608,3564,6085
1634,22,0,3,255,586,390,56,1547,651,3441,6085
1634,23,0,2,255,609,413,56,1616,681,3319,6085
1634,24,0,3,255,627,430,56,1692,709,3197,6084
1634,25,0,2,255,634,436,56,1788,727,3076,6083
1635,-1,0,16,265,6401,5328,131,24860,14799,0,45118
1635,1,0,0,0,4,0,0,0,1,102,103
1635,2,0,2,0,47,0,1,3,44,1672,1720
1635,3,0,1,265,91,7,4,53,96,3460,3620
1635,4,0,2,265,121,19,6,123,136,4183,4467
1635,5,0,3,265,239,71,18,278,228,6450,7045
1635,6,0,3,265,283,93,19,450,287,6868,7717
1635,7,0,4,265,425,162,27,760,459,9245,10653
1635,8,0,4,265,460,188,27,959,531,9287,10992
1635,9,0,5,265,473,201,27,1145,575,9044,10992
1635,10,0,4,265,494,222,27,1321,621,8801,10992
1635,11,0,4,265,509,237,27,1488,682,8558,10992
1635,12,0,5,265,543,271,27,1614,765,8315,10992
1635,13,0,4,265,583,311,27,1721,861,8072,10992
1635,14,0,5,265,629,357,27,1813,966,7829,10992
1635,15,0,4,265,667,395,27,1913,1071,7586,10992
1635,16,0,4,265,711,439,27,2012,1171,7343,10992
1635,17,0,5,265,749,477,27,2127,1261,7100,10992
1635,18,0,4,265,791,519,27,2259,1330,6857,10992
1635,19,0,4,265,829,557,27,2372,1420,6616,10992
1635,20,0,4,265,858,586,27,2491,1513,6375,10992
1635,21,0,5,265,896,624,27,2616,1591,6134,10992
1635,22,0,4,265,932,660,27,2743,1669,5893,10992
1635,23,0,3,265,962,690,27,2885,1738,5652,10992
1635,24,0,3,265,983,711,27,3029,1814,5411,10992
1635,25,0,4,265,1010,738,27,3174,1878,5175,10992
1636,-1,0,21,260,8723,7178,246,28388,27913,0,63725
1636,1,0,0,0,3,0,0,0,1,76,77
1636,2,0,2,0,42,0,0,5,39,1605,1649
1636,3,0,1,0,89,2,0,61,114,3576,3753
1636,4,0,2,260,93,22,4,83,84,2560,2753
1636,5,0,1,260,142,38,10,169,144,3654,4015
1636,6,0,4,260,330,119,25,416,346,7482,8388
1636,7,0,4,260,538,242,32,708,566,10513,12061
1636,8,0,5,260,843,441,48,1105,834,14003,16431
1636,9,0,6,260,995,544,55,1478,1034,15436,18547
1636,10,0,6,260,1038,587,55,1720,1138,15047,18547
1636,11,0,7,260,1102,650,55,1922,1261,14658,18546
1636,12,0,6,260,1183,730,55,2073,1418,14269,18545
1636,13,0,7,260,1252,799,55,2224,1587,13880,18545
1636,14,0,5,260,1363,910,55,2341,1748,13491,18545
1636,15,0,5,260,1454,1000,55,2482,1905,13102,18544
1636,16,0,6,260,1542,1087,55,2636,2052,12713,18543
1636,17,0,7,260,1649,1194,55,2775,2193,12326,18543
1636,18,0,6,260,1722,1267,55,2959,2323,11939,18543
1636,19,0,7,260,1786,1330,55,3148,2457,11552,18542
1636,20,0,7,260,1855,1398,55,3366,2557,11165,18541
1636,21,0,7,260,1916,1458,55,3605,2644,10778,18540
1636,22,0,6,260,1977,1518,55,3836,2739,10391,18539
1636,23,0,7,260,2043,1584,55,4061,2835,10004,18539
1636,24,0,7,260,2112,1652,55,4265,2949,9617,18538
1636,25,0,6,260,2180,1719,55,4455,3076,9232,18537
1637,-1,0,18,310,10618,9416,283,22571,6144,0,38414
1637,1,0,0,0,3,0,0,0,1,60,61
1637,2,0,1,0,23,2,0,0,21,616,639
1637,3,0,1,0,30,6,0,11,34,639,690
1637,4,0,1,330,120,44,7,65,83,1991,2190
1637,5,0,2,310,360,162,33,223,217,5292,5927
1637,6,0,3,310,375,176,33,332,253,5132,5926
1637,7,0,3,310,464,240,40,549,239,5841,6909
1637,8,0,3,310,521,295,40,647,262,5663,6907
1637,9,0,3,310,599,371,40,709,300,5485,6905
1637,10,0,3,310,669,440,40,754,363,5307,6904
1637,11,0,3,310,744,514,40,796,424,5129,6903
1637,12,0,4,310,793,562,40,866,483,4951,6902
1637,13,0,3,310,839,608,40,960,521,4773,6902
1637,14,0,3,310,888,657,40,1056,554,4595,6902
1637,15,0,2,310,925,694,40,1161,590,4417,6902
1637,16,0,3,310,968,736,40,1265,621,4239,6901
1637,17,0,4,310,1015,782,40,1365,650,4063,6900
1637,18,0,3,310,1068,833,40,1451,687,3887,6898
1637,19,0,3,310,1135,898,40,1515,732,3711,6896
1637,20,0,4,310,1199,962,40,1576,783,3535,6896
1637,21,0,3,310,1260,1021,40,1623,849,3361,6894
1637,22,0,4,310,1317,1077,40,1684,905,3187,6893
1637,23,0,4,310,1363,1122,40,1759,957,3014,6892
1637,24,0,3,310,1410,1169,40,1848,994,2841,6892
1637,25,0,3,310,1440,1199,40,1965,1019,2669,6892
1638,-1,0,2,260,1301,1120,54,2388,1178,0,4740
1638,1,0,1,0,10,0,0,0,1,365,366
1638,2,0,1,0,110,8,4,10,78,4120,4220
1638,3,0,2,260,124,32,18,42,53,2775,2920
1638,4,0,1,260,144,52,18,80,68,2702,2920
1638,5,0,1,260,179,87,18,94,92,2629,2920
1638,6,0,2,260,212,120,18,111,115,2556,2920
1638,7,0,1,260,234,142,18,144,132,2484,2920
1638,8,0,2,260,257,165,18,183,142,2412,2920
1638,9,0,1,260,275,182,18,217,162,2340,2919
1638,10,0,2,260,293,200,18,251,182,2268,2919
1638,11,0,1,260,313,220,18,285,200,2196,2919
1638,12,0,2,260,332,239,18,322,216,2124,2919
1638,13,0,1,260,347,254,18,358,237,2052,2919
1638,14,0,2,260,364,271,18,390,260,1980,2919
1638,15,0,1,260,381,288,18,423,282,1908,2919
