order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
1000,-1,0,0,220,100,77,1,167,69,0,314
1000,1,0,0,0,3,0,0,0,1,60,61
1000,2,0,1,220,19,3,1,1,10,434,449
1000,3,0,0,220,23,7,1,11,11,419,449
1000,4,0,1,220,28,12,1,18,14,404,449
1000,5,0,0,220,35,18,1,20,20,389,448
1000,6,0,0,220,40,23,1,23,27,374,448
1000,7,0,1,220,43,26,1,32,29,360,448
1000,8,0,0,220,44,27,1,43,31,346,448
1000,9,0,1,220,46,29,1,52,34,332,448
1000,10,0,0,220,48,31,1,57,41,318,448
1000,11,0,1,220,54,36,1,59,47,304,447
1000,12,0,0,220,57,39,1,66,51,290,447
1000,13,0,0,220,57,39,1,77,54,276,447
1000,14,0,1,220,59,41,1,86,57,262,447
1000,15,0,0,220,60,42,1,93,63,248,447
1000,16,0,1,220,63,45,1,98,69,234,447
1000,17,0,0,220,64,46,1,107,71,222,447
1000,18,0,1,220,68,50,1,112,74,210,447
1000,19,0,0,220,69,51,1,120,77,198,447
1000,20,0,0,220,72,53,1,128,78,186,446
1000,21,0,1,220,73,54,1,133,82,176,446
1000,22,0,0,220,75,56,1,138,85,166,446
1000,23,0,1,220,77,58,1,143,87,157,446
1000,24,0,0,220,80,61,1,149,87,148,446
1000,25,0,1,220,84,65,1,152,88,140,446
1001,-1,0,0,200,84,66,0,191,60,0,317
1001,1,0,0,0,3,0,0,0,1,60,61
1001,2,0,1,200,18,3,0,2,10,432,447
1001,3,0,0,200,22,7,0,10,13,417,447
1001,4,0,0,200,30,14,0,16,14,402,446
1001,5,0,1,200,35,19,0,20,20,387,446
1001,6,0,0,200,39,23,0,22,29,372,446
1001,7,0,1,200,44,27,0,30,30,358,445
1001,8,0,0,200,45,28,0,41,32,344,445
1001,9,0,1,200,50,33,0,47,35,330,445
1001,10,0,0,200,52,35,0,52,42,316,445
1001,11,0,1,200,52,35,0,60,48,302,445
1001,12,0,0,200,52,35,0,71,51,288,445
1001,13,0,0,200,52,35,0,83,53,274,445
1001,14,0,1,200,53,36,0,93,56,260,445
1001,15,0,0,200,55,38,0,100,61,246,445
1001,16,0,1,200,58,41,0,104,68,232,445
1001,17,0,0,200,58,41,0,112,72,220,445
1001,18,0,1,200,59,41,0,119,76,208,444
1001,19,0,0,200,62,44,0,124,80,196,444
1001,20,0,0,200,65,47,0,131,82,184,444
1001,21,0,1,200,66,48,0,137,85,174,444
1001,22,0,0,200,68,50,0,141,89,164,444
1001,23,0,1,200,70,52,0,146,91,155,444
1001,24,0,0,200,72,53,0,153,91,146,443
1001,25,0,1,200,74,55,0,157,93,138,443
1002,-1,0,2,220,448,354,16,1088,759,0,2217
1002,1,0,0,0,5,0,0,0,1,132,133
1002,2,0,1,220,80,3,0,11,63,3018,3095
1002,3,0,1,220,89,7,6,62,74,2817,2966
1002,4,0,1,220,97,16,6,111,84,2667,2884
1002,5,0,2,220,168,65,10,165,122,3270,3632
1002,6,0,2,220,238,113,14,219,191,3802,4339
1002,7,0,2,220,280,144,15,296,249,4066,4770
1002,8,0,2,220,327,177,15,400,327,4544,5463
1002,9,0,2,220,356,205,15,479,350,4413,5462
1002,10,0,2,220,380,228,15,567,369,4282,5461
1002,11,0,3,220,404,252,15,644,399,4151,5461
1002,12,0,2,220,419,267,15,727,432,4020,5461
1002,13,0,2,220,431,279,15,816,462,3889,5461
1002,14,0,3,220,454,302,15,878,508,3758,5461
1002,15,0,2,220,474,322,15,944,553,3627,5461
1002,16,0,2,220,489,336,15,1004,609,3496,5460
1002,17,0,2,220,507,354,15,1070,654,3367,5460
1002,18,0,3,220,527,374,15,1144,689,3238,5460
1002,19,0,2,220,545,391,15,1226,718,3109,5459
1002,20,0,2,220,563,409,15,1297,758,2980,5459
1002,21,0,2,220,585,431,15,1362,800,2851,5459
1002,22,0,3,220,603,449,15,1435,838,2722,5459
1002,23,0,2,220,621,467,15,1500,884,2593,5459
1002,24,0,2,220,649,494,15,1560,925,2464,5458
1002,25,0,2,220,673,518,15,1599,989,2337,5458
1003,-1,0,0,220,107,73,2,164,56,0,295
1003,1,0,0,0,3,0,0,0,1,66,67
1003,2,0,1,220,15,2,1,1,6,358,368
1003,3,0,0,220,17,4,1,8,8,347,368
1003,4,0,0,220,20,7,1,15,9,336,368
1003,5,0,1,220,26,13,1,17,12,325,368
1003,6,0,0,220,32,18,1,19,15,314,367
1003,7,0,1,220,33,18,1,28,15,304,366
1003,8,0,0,220,34,18,1,37,15,294,365
1003,9,0,0,220,37,21,1,41,18,284,365
1003,10,0,1,220,42,26,1,43,21,274,365
1003,11,0,0,220,45,29,1,46,25,264,365
1003,12,0,1,220,49,33,1,51,26,254,365
1003,13,0,0,220,51,34,1,58,27,244,364
1003,14,0,0,220,52,34,1,64,30,234,363
1003,15,0,1,220,53,35,1,71,32,224,363
1003,16,0,0,220,56,37,1,77,33,214,362
1003,17,0,1,220,59,39,1,82,34,205,361
1003,18,0,0,220,59,39,1,90,35,196,361
1003,19,0,0,220,63,43,1,93,37,187,361
1003,20,0,1,220,65,45,1,97,40,178,361
