order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
2314,7,0,39,300,5072,2257,409,5014,6699,83272,97651
2314,8,0,46,300,7337,3679,559,7761,9604,103850,125453
2314,9,0,50,300,8161,4503,559,8819,10809,100763,125453
2314,10,0,50,300,8875,5216,559,9862,12139,97676,125452
2314,11,0,51,300,9527,5866,559,10856,13580,94589,125450
2314,12,0,51,300,10108,6446,559,11938,15004,91502,125449
2314,13,0,49,300,10650,6987,559,13150,16337,88415,125448
2314,14,0,52,300,11115,7451,559,14453,17656,85328,125447
2314,15,0,48,300,11615,7950,559,15820,18876,82241,125446
2314,16,0,51,300,12035,8370,559,17322,20041,79154,125446
2314,17,0,52,300,12413,8747,559,18869,21201,76069,125445
2314,18,0,53,300,12835,9167,559,20357,22376,72984,125443
2314,19,0,53,300,13253,9585,559,21750,23650,69899,125443
2314,20,0,54,300,13661,9993,559,23013,25064,66814,125443
2314,21,0,54,300,14062,10393,559,24162,26598,63730,125442
2314,22,0,52,300,14500,10831,559,25138,28268,60646,125442
2314,23,0,54,300,15014,11344,559,26031,29944,57563,125441
2314,24,0,54,300,15492,11822,559,26969,31611,54480,125441
2314,25,0,54,300,15958,12288,559,27964,33232,51398,125441
2317,-1,19,45,280,329398,256268,9797,1540430,1474441,0,3280936
2317,1,0,1,0,3,0,0,0,1,80,81
2317,2,0,1,0,12,0,0,0,14,350,364
2317,3,0,1,0,13,1,0,12,14,337,364
2317,4,0,1,0,14,2,0,24,14,324,364
2317,5,0,2,0,20,3,0,49,21,441,514
2317,6,0,5,0,448,174,23,295,769,10751,12012
2317,7,0,16,0,1735,723,90,1240,3485,40046,45584
2317,8,0,57,290,7218,3737,387,5539,11913,136601,158177
2317,9,1,4,290,8485,4636,428,7687,14515,146380,173646
2317,10,1,4,290,9054,5198,429,9263,15839,143220,173949
2317,11,1,4,290,9604,5747,429,10743,17224,139805,173948
2317,12,1,6,290,10163,6305,429,12270,18553,136390,173947
2317,13,1,6,290,10767,6908,429,13649,19985,132975,173946
2317,14,1,5,290,11381,7521,429,15028,21407,129560,173945
2317,15,1,7,290,12013,8153,429,16375,22843,126145,173945
2317,16,1,4,290,12612,8752,429,17645,24389,122730,173945
2317,17,1,6,290,13170,9310,429,18862,26029,119315,173945
2317,18,1,7,290,13774,9913,429,19979,27723,115900,173944
2317,19,1,8,290,14375,10514,429,21043,29471,112487,173944
2317,20,1,7,290,14906,11043,429,22192,31204,109074,173942
2317,21,1,6,290,15424,11559,429,23433,32858,105661,173940
2317,22,1,9,290,15912,12046,429,24687,34529,102248,173939
2317,23,1,8,290,16348,12481,429,26007,36186,98835,173938
2317,24,1,9,290,16751,12883,429,27328,37875,95422,173937
2317,25,1,7,290,17157,13287,429,28719,39490,92010,173935
2318,-1,0,40,280,16393,13819,346,40423,35068,0,89656
2318,1,0,2,0,6,0,0,0,1,176,177
2318,2,0,3,0,136,1,12,15,97,4495,4620
2318,3,0,5,0,336,51,29,161,274,11143,11658
2318,4,0,5,0,480,135,42,319,417,12544,13457
2318,5,0,6,0,630,228,50,500,635,13845,15258
2318,6,0,10,0,1193,541,83,1057,1170,22283,25134
2318,7,0,19,0,2648,1386,162,2527,2531,41388,47994
2318,8,0,22,280,3394,1852,196,3698,3658,47870,57274
2318,9,0,22,280,3672,2129,196,4325,4096,46527,57273
2318,10,0,22,280,3935,2392,196,4977,4524,45184,57273
2318,11,0,22,280,4182,2639,196,5534,5063,43841,57273
2318,12,0,22,280,4452,2909,196,6074,5596,42498,57273
2318,13,0,23,280,4690,3147,196,6602,6173,41155,57273
2318,14,0,23,280,4921,3378,196,7215,6672,39812,57273
2318,15,0,22,280,5130,3587,196,7857,7164,38469,57273
2318,16,0,23,280,5338,3795,196,8518,7638,37126,57273
2318,17,0,22,280,5535,3992,196,9197,8103,35785,57273
2318,18,0,22,280,5746,4203,196,9836,8594,34444,57273
2318,19,0,23,280,5956,4413,196,10447,9114,33103,57273
2318,20,0,23,280,6174,4631,196,11039,9645,31762,57273
2318,21,0,23,280,6388,4845,196,11639,10171,30422,57273
2318,22,0,21,280,6612,5069,196,12174,10752,29082,57273
2318,23,0,23,280,6861,5318,196,12669,11347,27743,57273
2318,24,0,23,280,7096,5553,196,13165,11955,26404,57273
2318,25,0,23,280,7313,5770,196,13645,12596,25066,57273
2319,-1,0,7,300,2405,1894,68,10780,5896,0,18638
2319,1,0,0,0,3,0,0,0,1,60,61
2319,2,0,2,0,25,0,0,8,19,818,845
2319,3,0,2,333,121,17,2,45,140,3786,3990
2319,4,0,7,333,647,120,36,383,934,17607,19080
2319,5,0,8,300,781,205,38,661,1243,19967,22114
2319,6,0,10,300,1015,309,52,1191,1688,23656,26896
2319,7,0,11,300,1192,394,62,1891,2026,25972,30345
2319,8,0,10,300,1243,442,62,2517,2094,25378,30493
2319,9,0,11,300,1318,515,62,3113,2154,24647,30491
2319,10,0,11,300,1432,625,62,3610,2274,23916,30487
2319,11,0,12,300,1551,743,62,3969,2527,23185,30486
2319,12,0,11,300,1675,867,62,4215,2888,22454,30486
2319,13,0,11,300,1756,948,62,4416,3337,21723,30486
2319,14,0,12,300,1801,992,62,4674,3765,20992,30485
2319,15,0,11,300,1843,1034,62,4985,4143,20261,30485
2319,16,0,11,300,1871,1062,62,5328,4503,19530,30485
2319,17,0,12,300,1896,1087,62,5743,4792,18801,30485
2319,18,0,11,300,1921,1112,62,6250,4989,18072,30485
2319,19,0,11,300,1955,1146,62,6797,5137,17343,30485
2319,20,0,12,300,1990,1181,62,7343,5285,16614,30485
2319,21,0,11,300,2051,1242,62,7832,5462,15887,30485
2319,22,0,11,300,2118,1308,62,8236,5718,15160,30484
2319,23,0,12,300,2166,1355,62,8591,6041,14434,30483
2319,24,0,11,300,2223,1411,62,8873,6428,13708,30482
2319,25,0,12,300,2267,1455,62,9123,6859,12983,30482
2320,-1,11,32,345,246481,208149,5175,875169,543025,0,1631518
2320,1,0,2,0,3,0,0,0,1,66,67
2320,2,0,1,0,20,0,0,0,22,618,640
2320,3,0,1,0,46,3,8,19,43,994,1067
2320,4,0,2,0,67,6,8,61,88,1568,1731
2320,5,1,9,375,6867,2658,635,3274,7719,152798,167084
2320,6,1,40,350,12051,5923,783,6919,13034,216030,242689
2320,7,2,8,350,17038,9275,935,11577,19089,275813,316689
2320,8,3,2,350,25397,14470,1392,20698,30071,375560,442191
2320,9,4,2,350,36491,22047,1985,32276,43172,483764,583244
2320,10,2,0,350,18003,10722,1008,20866,23807,232761,289164
2320,11,2,9,350,20525,12894,1089,24450,26927,236158,301518
2320,12,2,9,350,21911,14280,1089,27252,29275,229622,301518
2320,13,2,7,350,23362,15731,1089,29908,31704,223086,301518
2320,14,2,13,350,24751,17120,1089,32590,34169,216550,301518
2320,15,2,10,350,26065,18434,1089,35207,36772,210016,301518
2320,16,2,12,350,27321,19690,1089,37985,39272,203482,301518
2320,17,2,10,350,28548,20917,1089,40692,41868,196952,301518
2320,18,2,10,350,29657,22026,1089,43668,44313,190422,301518
2320,19,2,12,350,30691,23060,1089,46727,46744,183898,301518
2320,20,2,9,350,31628,23996,1089,50023,49035,177374,301517
2320,21,2,15,350,32491,24858,1089,53466,51244,170859,301516
2320,22,2,12,350,33271,25638,1089,57065,53380,164344,301516
2320,23,2,14,350,34006,26372,1089,60575,55638,157841,301515
2320,24,2,12,350,34779,27145,1089,64032,57911,151338,301515
2320,25,2,13,350,35515,27881,1089,67345,60358,144842,301515
2321,-1,0,20,260,8241,6768,206,28349,25901,0,61224
2321,1,0,2,0,3,0,0,0,1,80,81
2321,2,0,1,0,32,0,0,6,28,1362,1396
2321,3,0,2,0,38,1,0,33,43,1586,1663
2321,4,0,2,260,93,14,0,84,139,4112,4349
2321,5,0,2,260,117,31,2,161,142,4094,4430
2321,6,0,3,260,250,93,10,350,282,6594,7329
2321,7,0,5,260,620,294,32,784,653,12710,14473
2321,8,0,6,260,778,396,40,1130,826,14448,16840
2321,9,0,6,260,833,439,41,1422,919,14584,17405
2321,10,0,6,260,859,466,41,1658,999,14162,17326
2321,11,0,6,260,918,524,41,1865,1084,13811,17325
2321,12,0,6,260,985,590,41,2054,1179,13460,17324
2321,13,0,7,260,1049,653,41,2232,1288,13109,17323
2321,14,0,6,260,1107,710,41,2410,1403,12758,17322
2321,15,0,6,260,1162,765,41,2613,1496,12407,17322
2321,16,0,6,260,1217,820,41,2791,1614,12056,17322
2321,17,0,7,260,1276,879,41,2954,1743,11705,17322
2321,18,0,6,260,1345,948,41,3115,1864,11354,17322
2321,19,0,6,260,1408,1011,41,3274,1991,11005,17322
2321,20,0,7,260,1452,1055,41,3453,2117,10656,17322
2321,21,0,7,260,1502,1105,41,3647,2222,10307,17322
2321,22,0,6,260,1555,1158,41,3839,2326,9958,17322
2321,23,0,7,260,1604,1207,41,4051,2414,9609,17322
2321,24,0,6,260,1657,1260,41,4246,2515,9260,17322
2321,25,0,7,260,1712,1315,41,4411,2644,8911,17322
2322,-1,0,33,260,20874,18774,554,38405,15114,0,72847
2322,1,0,2,0,5,0,0,0,1,150,151
2322,2,0,2,0,65,6,2,2,49,2419,2478
2322,3,0,1,0,74,15,2,49,51,2361,2478
2322,4,0,2,0,81,22,2,98,53,2303,2478
2322,5,0,3,268,279,80,5,352,339,10346,11122
2322,6,0,3,268,362,107,11,561,517,12746,13942
2322,7,0,16,263,2147,1092,74,1929,2671,53727,59493
2322,8,0,16,263,2350,1275,109,2355,2917,49329,55985
2322,9,0,18,263,2585,1495,114,2869,3201,48708,56387
2322,10,0,17,263,2824,1733,114,3263,3529,47747,56386
2322,11,0,17,263,3006,1915,114,3692,3879,46786,56386
2322,12,0,17,263,3145,2053,114,4141,4252,45825,56385
2322,13,0,17,263,3305,2213,114,4517,4677,44864,56385
2322,14,0,17,263,3442,2348,114,4871,5147,43903,56383
2322,15,0,18,263,3565,2471,114,5254,5602,42942,56383
2322,16,0,16,263,3682,2587,114,5673,6027,41981,56382
2322,17,0,18,263,3795,2700,114,6081,6465,41022,56382
2322,18,0,18,263,3919,2823,114,6475,6906,40063,56381
2322,19,0,17,263,4050,2954,114,6823,7386,39104,56381
2322,20,0,18,263,4192,3096,114,7180,7846,38145,56381
2322,21,0,18,263,4300,3204,114,7569,8307,37187,56381
2322,22,0,18,263,4417,3321,114,7951,8766,36229,56381
2322,23,0,18,263,4512,3416,114,8293,9286,35272,56381
2322,24,0,18,263,4636,3540,114,8593,9819,34315,56381
2322,25,0,18,263,4764,3668,114,8874,10366,33359,56381
2324,-1,0,19,300,5444,4162,122,24609,19029,0,47922
2324,1,0,1,0,5,0,0,0,1,132,133
2324,2,0,1,0,41,0,0,4,39,1278,1321
2324,3,0,2,0,60,0,0,58,65,1714,1837
2324,4,0,2,0,111,0,0,156,181,2974,3311
2324,5,0,6,0,431,2,0,725,994,11846,13567
2324,6,0,19,310,2012,637,68,2333,3407,41789,48234
2324,7,0,33,310,4387,1692,161,5394,7830,81521,96598
2324,8,0,41,310,4945,2009,170,7155,9842,90128,109304
2324,9,0,51,310,6160,2713,207,9701,13053,104544,130218
2324,10,0,53,310,6762,3164,215,11501,15263,106187,136330
2324,11,0,47,310,7163,3551,215,12874,16973,103181,136794
2324,12,0,55,310,7593,3969,215,14103,18798,100095,137180
2324,13,0,54,310,7943,4312,215,15410,20593,96871,137401
2324,14,0,55,310,8227,4595,215,16823,22276,93491,137400
2324,15,0,54,310,8495,4860,215,18389,23822,90111,137397
2324,16,0,54,310,8734,5098,215,19993,25359,86731,137396
2324,17,0,54,310,9003,5366,215,21616,26845,83353,137395
2324,18,0,55,310,9256,5617,215,23243,28343,79975,137393
2324,19,0,54,310,9487,5845,215,24820,29913,76597,137390
2324,20,0,54,310,9714,6069,215,26372,31512,73219,137387
2324,21,0,50,310,9949,6303,215,27810,33217,69841,137386
2324,22,0,53,310,10197,6551,215,29113,35044,66463,137386
2324,23,0,54,310,10457,6811,215,30404,36870,63086,137386
2324,24,0,55,310,10698,7050,215,31688,38722,59709,137384
2324,25,0,56,310,10930,7280,215,33017,40536,56334,137382
2325,-1,0,6,260,3294,2944,105,5827,1405,0,10281
2325,1,0,1,0,3,0,0,0,1,66,67
2325,2,0,4,0,253,13,15,17,182,12014,12241
2325,3,0,14,0,969,43,18,559,1199,57678,59497
2325,4,0,26,0,1822,111,28,2272,2642,108367,113420
2325,5,0,56,260,4015,277,34,7534,6956,252626,267427
2325,6,0,32,260,2583,396,44,5991,4260,142050,152741
2325,7,0,9,260,1021,435,46,1626,1118,31862,35087
2325,8,0,6,260,867,467,46,1173,750,18839,21275
2325,9,0,5,260,760,481,46,904,412,10868,12711
2325,10,0,4,260,787,508,46,1076,443,10638,12711
2325,11,0,5,260,844,547,46,1351,528,11575,14047
2325,12,0,6,260,891,577,46,1649,622,12432,15326
2325,13,0,5,260,916,602,46,1829,680,12169,15326
2325,14,0,5,260,965,651,46,1955,768,11906,15326
2325,15,0,5,260,1018,703,46,2076,857,11643,15325
2325,16,0,6,260,1078,762,46,2183,953,11380,15324
2325,17,0,5,260,1144,827,46,2288,1043,11119,15323
