order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
2100,-1,0,5,280,1977,1601,46,8417,3446,0,13510
2100,1,0,1,0,3,0,0,0,1,66,67
2100,2,0,2,0,92,0,0,14,80,5145,5239
2100,3,0,3,310,177,32,10,76,149,6591,6858
2100,4,0,2,310,201,51,12,161,186,6435,6845
2100,5,0,2,300,109,39,3,109,112,2602,2865
2100,6,0,2,300,112,46,3,125,135,2238,2547
2100,7,0,1,300,121,56,3,167,145,2181,2552
2100,8,0,2,300,128,63,3,210,156,2120,2552
2100,9,0,1,300,142,75,3,252,170,2120,2620
2100,10,0,2,300,155,85,3,287,194,2114,2683
2100,11,0,2,300,166,96,3,320,213,2051,2683
2100,12,0,1,300,174,103,3,357,231,1988,2682
2100,13,0,2,300,185,114,3,392,248,1925,2682
2100,14,0,2,300,196,125,3,425,267,1862,2682
2100,15,0,1,300,203,132,3,457,291,1799,2682
2100,16,0,2,300,214,143,3,479,321,1736,2682
2100,17,0,2,300,223,152,3,504,348,1675,2682
2100,18,0,1,300,236,165,3,532,368,1614,2682
2100,19,0,2,300,247,176,3,562,388,1553,2682
2100,20,0,2,300,256,185,3,592,410,1492,2682
2100,21,0,1,300,263,192,3,630,425,1432,2682
2100,22,0,2,300,268,197,3,669,441,1372,2682
2100,23,0,1,300,273,202,3,707,457,1313,2682
2100,24,0,2,300,279,208,3,745,472,1254,2682
2100,25,0,2,300,285,214,3,778,491,1196,2682
2101,-1,0,55,300,26523,22692,516,67691,54626,0,145525
2101,1,0,1,0,3,0,0,0,1,60,61
2101,2,0,1,0,12,0,0,0,14,344,358
2101,3,0,1,0,15,0,0,14,19,376,409
2101,4,0,21,330,1791,547,89,687,2074,47131,50528
2101,5,2,32,300,16362,6981,509,11113,16820,340685,376108
2101,6,0,14,300,1810,779,90,1744,1948,39331,43892
2101,7,0,13,300,1602,735,97,1996,1602,31062,35492
2101,8,0,12,300,1735,865,97,2413,1802,30354,35531
2101,9,0,13,300,1887,1013,97,2717,2098,29652,35577
2101,10,0,13,300,2044,1167,97,2985,2417,28908,35574
2101,11,0,13,300,2229,1349,97,3229,2732,28164,35571
2101,12,0,13,300,2453,1571,97,3448,3033,27420,35569
2101,13,0,13,300,2644,1759,97,3645,3389,26676,35566
2101,14,0,12,300,2839,1952,97,3882,3701,25932,35564
2101,15,0,13,300,3017,2128,97,4134,4015,25188,35562
2101,16,0,14,300,3174,2284,97,4440,4296,24444,35561
2101,17,0,13,300,3322,2431,97,4773,4557,23702,35560
2101,18,0,13,300,3457,2564,97,5087,4850,22960,35558
2101,19,0,14,300,3591,2696,97,5380,5165,22218,35556
2101,20,0,13,300,3718,2821,97,5667,5493,21476,35554
2101,21,0,14,300,3843,2945,97,5930,5845,20736,35553
2101,22,0,13,300,3987,3086,97,6215,6156,19996,35550
2101,23,0,13,300,4135,3231,97,6487,6475,19257,35547
2101,24,0,14,300,4285,3376,97,6727,6824,18518,35542
2101,25,0,14,300,4437,3524,97,6978,7159,17780,35538
2102,-1,0,3,300,1085,883,32,3316,788,0,5019
2102,1,0,0,0,3,0,0,0,1,60,61
2102,2,0,1,0,9,0,0,0,11,200,211
