order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
1302,22,0,2,255,379,279,9,1004,413,2026,3731
1302,23,0,2,255,393,293,9,1043,438,1948,3731
1302,24,0,2,255,415,315,9,1078,459,1870,3731
1302,25,0,2,255,438,338,9,1115,476,1793,3731
1303,-1,0,0,220,206,183,2,197,83,0,465
1303,1,0,0,0,6,0,0,0,1,176,177
1303,2,0,1,220,22,6,2,2,4,511,525
1303,3,0,0,220,27,11,2,9,6,497,525
1303,4,0,1,220,34,17,2,15,7,483,524
1303,5,0,1,220,42,24,2,20,8,469,523
1303,6,0,0,220,51,32,2,21,12,455,522
1303,7,0,1,220,59,39,2,25,13,442,521
1303,8,0,0,220,65,44,2,29,16,429,520
1303,9,0,1,220,69,48,2,37,17,416,520
1303,10,0,1,220,73,52,2,43,20,403,520
1303,11,0,0,220,77,55,2,49,23,390,519
1303,12,0,1,220,81,59,2,57,24,377,519
1303,13,0,1,220,87,65,2,62,26,364,519
1303,14,0,0,220,93,71,2,66,29,351,519
1303,15,0,1,220,98,76,2,71,32,338,519
1303,16,0,0,220,102,80,2,76,36,325,519
1303,17,0,1,220,105,82,2,82,39,313,518
1303,18,0,1,220,108,85,2,90,40,301,518
1303,19,0,0,220,114,91,2,94,42,289,518
1303,20,0,1,220,118,95,2,99,45,277,518
1303,21,0,0,220,121,98,2,105,48,265,518
1303,22,0,1,220,123,100,2,113,50,253,518
1303,23,0,1,220,125,102,2,120,52,242,518
1303,24,0,0,220,128,105,2,126,54,231,518
1303,25,0,1,220,133,110,2,130,56,220,518
1304,-1,0,1,220,211,188,1,220,95,0,504
1304,1,0,1,0,6,0,0,0,1,194,195
1304,2,0,0,220,23,6,1,2,5,587,601
1304,3,0,1,220,27,11,1,10,2,514,538
1304,4,0,0,220,31,14,1,18,3,501,537
1304,5,0,1,220,38,21,1,22,5,488,537
1304,6,0,1,220,46,28,1,26,6,475,536
1304,7,0,0,220,56,37,1,27,7,463,535
1304,8,0,1,220,60,40,1,31,11,451,534
1304,9,0,0,220,66,45,1,36,12,439,533
1304,10,0,1,220,71,49,1,43,12,427,532
1304,11,0,1,220,77,55,1,48,13,415,532
1304,12,0,0,220,83,61,1,52,15,403,532
1304,13,0,1,220,91,69,1,53,18,391,532
1304,14,0,0,220,99,76,1,53,22,379,531
1304,15,0,1,220,103,80,1,60,23,367,531
1304,16,0,1,220,108,85,1,66,24,355,531
1304,17,0,0,220,111,88,1,73,26,343,531
1304,18,0,1,220,116,93,1,79,27,331,531
1304,19,0,1,220,122,99,1,81,30,320,531
1304,20,0,0,220,125,102,1,87,32,309,531
1304,21,0,1,220,129,106,1,94,32,298,531
1304,22,0,0,220,132,109,1,101,33,287,531
1304,23,0,1,220,137,114,1,105,35,276,531
1304,24,0,1,220,143,120,1,107,38,265,531
1304,25,0,0,220,146,123,1,113,40,254,531
1305,-1,0,1,220,189,143,1,192,114,0,450
1305,1,0,1,0,7,0,0,0,1,208,209
1305,2,0,0,220,27,9,1,2,3,518,533
1305,3,0,1,220,33,13,1,9,9,532,564
1305,4,0,0,220,41,20,1,15,12,515,563
1305,5,0,1,220,44,24,1,19,17,482,543
1305,6,0,0,220,54,33,1,21,21,466,542
1305,7,0,1,220,61,39,1,23,27,451,541
1305,8,0,1,220,67,44,1,28,31,436,540
1305,9,0,0,220,72,48,1,34,35,421,539
1305,10,0,1,220,77,52,1,39,40,406,538
1305,11,0,1,220,82,56,1,46,43,391,537
1305,12,0,0,220,87,61,1,52,47,376,537
1305,13,0,1,220,94,67,1,55,52,361,536
1305,14,0,0,220,100,73,1,60,56,346,536
1305,15,0,1,220,103,75,1,66,62,331,535
1305,16,0,1,220,105,77,1,77,64,316,535
1305,17,0,0,220,110,81,1,83,68,301,534
1305,18,0,1,220,116,86,1,88,72,286,533
1305,19,0,1,220,122,91,1,90,78,272,532
1305,20,0,0,220,125,94,1,98,81,258,532
1305,21,0,1,220,128,96,1,105,85,244,531
1305,22,0,0,220,132,100,1,110,90,230,531
1305,23,0,1,220,137,104,1,114,95,216,530
1305,24,0,1,220,138,105,1,122,100,202,530
1305,25,0,0,220,141,108,1,128,105,188,530
1306,-1,0,8,266,2914,2392,103,6460,4551,0,13506
1306,1,0,0,0,4,0,0,0,1,102,103
1306,2,0,1,266,56,5,3,2,32,1518,1560
1306,3,0,1,266,65,13,3,31,39,1473,1559
1306,4,0,1,266,71,19,3,60,49,1428,1559
1306,5,0,2,266,138,52,9,133,94,2334,2622
1306,6,0,1,266,180,70,11,235,149,2828,3293
1306,7,0,3,266,276,121,18,394,246,3797,4576
1306,8,0,2,266,316,148,21,502,300,3943,4914
1306,9,0,3,266,335,165,21,594,328,3804,4912
1306,10,0,2,266,362,191,21,680,354,3665,4911
1306,11,0,3,266,377,204,21,762,396,3526,4909
1306,12,0,2,266,406,232,21,827,441,3387,4908
1306,13,0,3,266,432,257,21,878,503,3248,4907
1306,14,0,2,266,465,288,21,912,575,3109,4905
1306,15,0,2,266,486,308,21,982,623,2970,4904
1306,16,0,3,266,511,333,21,1059,660,2831,4904
1306,17,0,3,266,522,343,21,1152,695,2692,4903
1306,18,0,2,266,542,362,21,1241,725,2553,4902
1306,19,0,3,266,562,382,21,1318,765,2416,4902
1306,20,0,2,266,585,405,21,1383,814,2279,4902
1306,21,0,3,266,618,436,21,1443,858,2142,4900
1306,22,0,3,266,648,464,21,1499,909,2005,4898
1306,23,0,2,266,674,490,21,1548,971,1868,4898
1306,24,0,3,266,695,510,21,1605,1030,1731,4897
1306,25,0,2,266,722,537,21,1652,1088,1599,4897
1307,-1,0,10,263,5230,4458,218,8501,4055,0,17232
1307,1,0,1,0,6,0,0,0,1,176,177
1307,2,0,0,266,67,11,8,7,22,1665,1713
1307,3,0,1,266,86,24,10,33,34,1728,1829
1307,4,0,1,266,103,41,10,59,42,1677,1829
1307,5,0,1,266,157,71,17,111,67,2181,2447
1307,6,0,2,266,257,129,30,204,109,3068,3540
1307,7,0,3,266,448,256,48,343,195,4520,5362
1307,8,0,4,266,585,348,60,514,291,5401,6614
1307,9,0,4,266,626,388,60,612,325,5228,6613
1307,10,0,3,266,663,424,60,711,362,5055,6612
1307,11,0,4,266,691,451,60,818,400,4882,6611
1307,12,0,3,266,722,481,60,918,442,4709,6610
1307,13,0,4,266,768,526,60,985,502,4536,6609
1307,14,0,3,266,813,570,60,1051,564,4363,6608
1307,15,0,4,266,850,607,60,1140,611,4190,6608
1307,16,0,3,266,887,644,60,1223,664,4017,6608
1307,17,0,3,266,910,666,60,1336,699,3846,6607
1307,18,0,4,266,940,695,60,1443,733,3675,6606
1307,19,0,4,266,979,734,60,1528,780,3504,6606
1307,20,0,3,266,1025,779,60,1617,816,3333,6605
1307,21,0,4,266,1047,800,60,1734,847,3163,6604
1307,22,0,3,266,1080,833,60,1834,884,2993,6604
1307,23,0,4,266,1120,873,60,1915,932,2824,6604
1307,24,0,4,266,1167,920,60,1997,972,2655,6604
1307,25,0,3,266,1219,971,60,2063,1022,2487,6603
1308,-1,0,0,200,168,145,0,151,145,0,441
1308,1,0,1,0,3,0,0,0,1,62,63
1308,2,0,0,200,22,6,0,1,9,603,619
1308,3,0,1,200,28,11,0,8,12,587,618
1308,4,0,0,200,28,14,0,15,13,460,502
1308,5,0,1,200,35,20,0,19,16,446,501
1308,6,0,0,200,41,26,0,24,19,432,501
1308,7,0,1,200,45,30,0,30,22,419,501
1308,8,0,0,200,46,31,0,38,26,406,501
1308,9,0,1,200,48,33,0,46,29,393,501
1308,10,0,0,200,53,38,0,52,31,380,501
1308,11,0,1,200,58,42,0,58,33,367,500
1308,12,0,0,200,63,46,0,61,38,354,499
1308,13,0,1,200,68,51,0,63,44,341,499
1308,14,0,0,200,74,56,0,66,48,328,498
1308,15,0,1,200,76,58,0,71,54,315,498
1308,16,0,0,200,80,62,0,76,58,302,498
1308,17,0,1,200,84,65,0,81,61,290,497
1308,18,0,0,200,87,68,0,86,65,278,497
1308,19,0,1,200,92,72,0,90,68,266,496
1308,20,0,0,200,98,77,0,90,74,254,495
1308,21,0,1,200,99,78,0,94,80,243,495
1308,22,0,0,200,101,80,0,98,85,232,495
1308,23,0,1,200,102,81,0,104,89,221,495
1308,24,0,0,200,105,84,0,106,95,210,495
1308,25,0,1,200,105,84,0,114,97,200,495
1309,-1,0,0,200,155,131,0,185,132,0,448
1309,1,0,1,0,3,0,0,0,1,66,67
1309,2,0,0,200,19,5,0,1,8,495,509
1309,3,0,0,200,21,7,0,13,8,481,509
1309,4,0,1,200,23,9,0,20,13,467,509
1309,5,0,0,200,35,20,0,20,15,453,508
1309,6,0,1,200,41,26,0,26,17,439,508
1309,7,0,0,200,43,28,0,34,20,426,508
1309,8,0,0,200,45,30,0,41,24,413,508
1309,9,0,1,200,53,37,0,45,25,400,507
1309,10,0,0,200,57,41,0,53,26,387,507
1309,11,0,1,200,62,46,0,55,32,374,507
1309,12,0,0,200,70,53,0,59,33,361,506
1309,13,0,1,200,72,55,0,69,34,348,506
1309,14,0,0,200,74,57,0,77,37,335,506
1309,15,0,0,200,77,60,0,79,45,322,506
1309,16,0,1,200,84,66,0,84,46,309,505
1309,17,0,0,200,86,68,0,93,47,297,505
1309,18,0,1,200,87,69,0,102,49,285,505
1309,19,0,0,200,90,72,0,104,56,273,505
1309,20,0,1,200,93,75,0,108,61,261,505
1309,21,0,0,200,94,76,0,113,67,249,505
1309,22,0,1,200,96,78,0,122,68,237,505
1309,23,0,0,200,98,80,0,128,71,226,505
1309,24,0,1,200,99,81,0,130,79,215,505
1309,25,0,0,200,100,82,0,138,81,204,505
1310,-1,0,0,220,303,236,6,412,201,0,855
1310,1,0,1,0,3,0,0,0,1,80,81
1310,2,0,0,0,12,0,0,0,14,350,364
1310,3,0,1,0,13,1,0,12,14,337,364
1310,4,0,1,0,14,2,0,24,14,324,364
1310,5,0,0,0,17,5,0,34,14,311,364
1310,6,0,1,0,21,9,0,42,15,298,364
1310,7,0,0,0,23,11,0,45,22,286,364
1310,8,0,1,0,23,11,0,49,30,274,364
1310,9,0,0,0,25,13,0,58,31,262,364
1310,10,0,1,0,27,15,0,68,31,250,364
1310,11,0,0,0,27,15,0,78,33,238,364
1310,12,0,1,0,27,15,0,88,35,226,364
1310,13,0,1,0,29,17,0,91,42,214,364
1310,14,0,0,0,31,19,0,94,49,202,364
1310,15,0,1,0,33,21,0,103,50,190,364
1310,16,0,0,0,35,23,0,112,51,178,364
1310,17,0,1,0,38,26,0,120,52,166,364
1310,18,0,0,0,40,28,0,128,54,154,364
1310,19,0,1,0,43,31,0,129,60,144,364
1310,20,0,1,0,45,33,0,131,66,134,364
1310,21,0,0,0,49,37,0,133,70,124,364
1310,22,0,1,0,51,39,0,138,73,114,364
1310,23,0,0,0,54,42,0,142,76,104,364
1310,24,0,1,0,54,42,0,143,85,94,364
1310,25,0,1,0,54,42,0,145,93,84,364
1311,-1,0,0,220,179,158,1,257,80,0,496
1311,1,0,1,220,13,0,0,0,0,516,516
1311,2,0,1,220,22,7,1,1,3,503,515
1311,3,0,0,220,28,13,1,7,4,490,515
1311,4,0,1,220,36,20,1,12,4,477,514
1311,5,0,1,220,44,28,1,15,6,464,514
1311,6,0,0,220,48,32,1,19,11,451,514
1311,7,0,1,220,51,34,1,28,11,439,513
1311,8,0,1,220,55,37,1,35,12,427,512
1311,9,0,0,220,61,43,1,37,16,415,512
1311,10,0,1,220,64,45,1,42,20,403,511
1311,11,0,0,220,68,49,1,49,21,391,511
1311,12,0,1,220,71,52,1,56,23,379,511
1311,13,0,1,220,75,56,1,61,26,367,511
1311,14,0,0,220,81,62,1,65,28,355,511
1311,15,0,1,220,84,65,1,73,29,343,511
1311,16,0,0,220,86,67,1,81,31,331,511
1311,17,0,1,220,90,70,1,86,33,320,510
1311,18,0,0,220,95,75,1,91,34,309,510
1311,19,0,1,220,100,80,1,94,37,298,510
1311,20,0,1,220,103,83,1,101,38,287,510
1311,21,0,0,220,104,84,1,110,39,276,510
1311,22,0,1,220,106,86,1,118,40,265,510
1311,23,0,0,220,111,91,1,122,41,255,510
1311,24,0,1,220,112,92,1,129,43,245,510
1311,25,0,1,220,115,95,1,135,43,236,510
1312,-1,0,1,260,332,250,12,960,981,0,2203
1312,1,0,0,0,5,0,1,0,0,77,78
1312,2,0,1,200,24,5,1,2,10,735,753
1312,3,0,0,200,34,14,1,8,12,717,752
1312,4,0,1,200,37,17,1,17,18,699,752
1312,5,0,0,200,42,22,1,29,19,681,752
1312,6,0,1,200,46,26,1,41,21,663,752
1312,7,0,0,200,49,28,1,52,24,646,751
1312,8,0,0,200,51,30,1,64,27,629,751
1312,9,0,0,200,53,32,1,74,32,612,751
1312,10,0,1,200,59,37,1,79,38,595,750
1312,11,0,0,200,65,43,1,84,44,578,750
1312,12,0,1,200,71,49,1,91,48,561,750
1312,13,0,0,200,74,53,1,115,64,629,862
1312,14,0,0,200,79,57,1,118,75,610,861
1312,15,0,1,200,84,61,1,123,84,591,860
1312,16,0,0,200,88,65,1,130,92,572,860
1312,17,0,1,200,91,68,1,138,99,554,860
1312,18,0,0,200,96,73,1,144,106,536,860
1312,19,0,1,200,99,76,1,151,113,519,860
1312,20,0,0,200,101,78,1,160,119,502,860
1312,21,0,1,200,102,79,1,167,127,486,860
1312,22,0,0,200,104,81,1,174,134,470,860
1312,23,0,1,200,104,81,1,185,138,455,860
1312,24,0,0,200,106,83,1,194,142,440,860
1312,25,0,1,200,106,83,1,203,148,425,860
1313,-1,0,21,260,13508,12104,411,19426,7811,0,39752
1313,1,0,1,0,3,0,0,0,1,76,77
1313,2,0,0,0,21,0,0,1,22,713,736
1313,3,0,1,0,23,1,0,22,24,732,779
1313,4,0,1,0,24,2,0,44,24,709,779
1313,5,0,1,0,36,4,0,87,42,1024,1157
1313,6,0,1,0,57,5,0,172,89,1688,1954
1313,7,0,1,263,140,46,6,286,161,2792,3291
1313,8,0,3,260,448,236,44,538,284,5516,6618
1313,9,0,4,260,534,296,53,703,326,5904,7282
1313,10,0,3,260,580,340,53,806,350,5731,7280
1313,11,0,4,260,624,383,53,910,375,5558,7279
1313,12,0,3,260,666,424,53,1012,404,5385,7278
1313,13,0,4,260,718,474,53,1086,451,5212,7276
1313,14,0,3,260,761,516,53,1163,504,5039,7275
1313,15,0,4,260,794,548,53,1266,541,4866,7274
1313,16,0,3,260,829,582,53,1380,565,4693,7273
1313,17,0,4,260,866,617,53,1487,592,4522,7271
1313,18,0,3,260,899,648,53,1601,616,4351,7269
1313,19,0,4,260,934,682,53,1693,660,4180,7268
1313,20,0,3,260,983,729,53,1773,702,4009,7266
1313,21,0,4,260,1036,781,53,1857,736,3838,7265
1313,22,0,3,260,1089,832,53,1931,780,3667,7263
1313,23,0,4,260,1138,880,53,2009,824,3496,7262
1313,24,0,3,260,1196,937,53,2076,870,3325,7261
1313,25,0,4,260,1241,980,53,2149,921,3156,7259
1314,-1,0,5,255,4012,3602,109,4887,2750,0,11348
1314,1,0,0,0,10,0,0,0,1,384,385
1314,2,0,3,260,203,17,52,15,50,5589,5723
1314,3,0,3,260,285,74,65,87,66,6009,6301
1314,4,0,3,260,353,141,65,149,82,5863,6300
1314,5,0,3,260,527,262,80,258,135,7270,8005
1314,6,0,5,260,892,488,132,492,242,10587,11941
1314,7,0,7,260,1544,918,194,924,541,16588,19165
1314,8,0,5,255,1011,642,105,668,383,9784,11582
1314,9,0,5,255,1126,756,105,745,448,9527,11581
1314,10,0,4,255,1243,871,105,815,518,9270,11579
1314,11,0,5,255,1350,977,105,896,587,9013,11578
1314,12,0,5,255,1466,1092,105,988,636,8756,11577
1314,13,0,5,255,1554,1179,105,1108,685,8499,11576
1314,14,0,4,255,1647,1271,105,1226,731,8242,11575
1314,15,0,5,255,1744,1368,105,1344,773,7985,11575
1314,16,0,4,255,1832,1456,105,1456,830,7728,11575
1314,17,0,5,255,1903,1527,105,1569,901,7473,11575
1314,18,0,5,255,1971,1594,105,1705,952,7218,11574
1314,19,0,5,255,2031,1654,105,1853,999,6963,11574
1314,20,0,6,255,2093,1716,105,1997,1048,6708,11574
1314,21,0,5,255,2161,1784,105,2131,1100,6454,11574
1314,22,0,5,255,2225,1848,105,2258,1163,6200,11574
1314,23,0,6,255,2316,1938,105,2362,1221,5947,11573
1314,24,0,5,255,2406,2028,105,2451,1295,5694,11573
1314,25,0,6,255,2525,2147,105,2524,1355,5442,11573
1315,-1,0,1,220,169,127,0,180,109,0,416
1315,1,0,0,0,2,0,0,0,1,39,40
1315,2,0,1,220,23,6,0,0,9,599,614
1315,3,0,0,220,26,8,0,9,13,583,613
1315,4,0,1,220,32,13,0,17,15,567,612
1315,5,0,1,220,39,19,0,22,19,551,611
1315,6,0,0,220,47,26,0,27,22,535,610
1315,7,0,1,220,52,30,0,32,27,520,609
1315,8,0,0,220,57,35,0,39,30,505,609
1315,9,0,1,220,64,42,0,44,33,490,609
1315,10,0,0,220,68,46,0,53,35,475,609
1315,11,0,1,220,72,49,0,59,40,460,608
1315,12,0,0,220,77,53,0,66,43,445,607
1315,13,0,1,220,84,59,0,70,47,430,606
1315,14,0,1,220,89,63,0,76,51,415,605
1315,15,0,0,220,95,68,0,80,56,400,604
1315,16,0,1,220,98,71,0,86,61,386,604
1315,17,0,0,220,101,74,0,91,67,372,604
1315,18,0,1,220,103,75,0,98,72,358,603
1315,19,0,0,220,106,78,0,103,78,344,603
1315,20,0,1,220,111,82,0,107,82,331,602
1315,21,0,1,220,113,84,0,112,88,318,602
1315,22,0,0,220,116,87,0,114,95,306,602
1315,23,0,1,220,120,90,0,118,99,294,601
1315,24,0,0,220,124,94,0,123,102,282,601
1315,25,0,1,220,125,95,0,132,104,270,601
1316,-1,0,2,220,830,687,21,2304,1118,0,4130
1316,1,0,1,0,6,0,0,0,1,181,182
1316,2,0,0,280,36,2,3,1,23,1021,1050
1316,3,0,1,266,45,7,2,23,34,1134,1200
1316,4,0,1,266,59,12,3,59,50,1387,1511
1316,5,0,1,266,112,40,8,99,94,2007,2248
1316,6,0,2,266,239,110,29,189,154,3274,3756
1316,7,0,3,266,344,180,41,293,202,3987,4703
1316,8,0,2,266,399,217,47,409,246,4308,5227
1316,9,0,3,266,556,326,67,555,326,5201,6475
1316,10,0,3,266,606,375,67,608,382,5042,6474
1316,11,0,3,266,642,411,67,687,426,4883,6474
1316,12,0,3,266,685,454,67,775,454,4724,6474
1316,13,0,3,266,735,504,67,835,503,4565,6474
1316,14,0,4,266,791,560,67,896,545,4406,6474
1316,15,0,3,266,819,588,67,1004,568,4247,6474
1316,16,0,3,266,857,626,67,1098,595,4088,6474
1316,17,0,3,266,889,658,67,1186,632,3931,6474
1316,18,0,3,266,932,701,67,1263,669,3774,6474
1316,19,0,4,266,969,738,67,1337,715,3617,6474
1316,20,0,3,266,1020,789,67,1408,750,3460,6474
1316,21,0,4,266,1068,837,67,1470,796,3304,6474
1316,22,0,3,266,1114,883,67,1549,827,3148,6474
1316,23,0,3,266,1162,931,67,1618,865,2993,6474
1316,24,0,3,266,1214,983,67,1680,906,2838,6474
1316,25,0,3,266,1264,1033,67,1724,965,2685,6474
1317,-1,0,0,220,135,115,0,172,117,0,404
1317,1,0,1,0,4,0,0,0,1,106,107
1317,2,0,0,220,32,5,0,3,19,1043,1070
1317,3,0,1,220,37,8,0,20,27,1009,1064
1317,4,0,1,220,31,13,0,16,21,582,632
1317,5,0,0,220,38,20,0,20,27,565,632
1317,6,0,1,220,45,27,0,22,35,548,632
1317,7,0,0,220,55,36,0,24,39,532,631
1317,8,0,1,220,60,41,0,27,47,516,631
1317,9,0,0,220,64,45,0,30,56,500,631
1317,10,0,1,220,66,47,0,37,63,484,631
1317,11,0,0,220,69,49,0,50,63,468,630
1317,12,0,1,220,73,53,0,55,70,452,630
1317,13,0,0,220,77,56,0,66,71,436,629
1317,14,0,1,220,80,59,0,76,74,420,629
1317,15,0,1,220,87,66,0,76,83,404,629
1317,16,0,0,220,90,69,0,80,92,388,629
1317,17,0,1,220,93,72,0,84,101,372,629
1317,18,0,0,220,100,78,0,85,109,356,628
1317,19,0,1,220,101,79,0,92,116,341,628
1317,20,0,0,220,102,80,0,102,120,326,628
1317,21,0,1,220,107,84,0,109,123,311,627
1317,22,0,0,220,110,87,0,115,128,297,627
1317,23,0,1,220,112,89,0,126,129,283,627
1317,24,0,0,220,114,91,0,134,133,269,627
1317,25,0,1,220,117,94,0,136,142,255,627
1318,-1,0,2,220,1098,931,23,1562,1218,0,3734
1318,1,0,0,0,4,0,0,0,1,96,97
1318,2,0,1,260,73,11,11,3,26,1712,1763
1318,3,0,1,260,87,25,11,32,34,1661,1763
1318,4,0,1,260,102,40,11,59,43,1610,1763
1318,5,0,2,255,216,108,18,137,87,2891,3241
1318,6,0,2,255,272,146,20,215,131,3236,3748
1318,7,0,3,255,404,233,31,329,225,4258,5076
1318,8,0,2,255,443,272,31,395,256,4122,5076
1318,9,0,3,255,473,302,31,471,286,3986,5076
1318,10,0,2,255,513,341,31,543,310,3850,5075
1318,11,0,3,255,537,364,31,623,342,3714,5074
1318,12,0,3,255,573,398,31,688,377,3578,5072
1318,13,0,2,255,604,428,31,739,431,3442,5071
1318,14,0,3,255,641,465,31,784,485,3306,5071
1318,15,0,2,255,681,503,31,839,526,3170,5069
1318,16,0,3,255,723,545,31,888,571,3034,5069
1318,17,0,3,255,760,582,31,955,603,2898,5069
1318,18,0,2,255,794,615,31,1021,639,2762,5068
1318,19,0,3,255,820,641,31,1085,683,2628,5068
1318,20,0,3,255,859,680,31,1131,732,2494,5068
1318,21,0,2,255,894,715,31,1190,772,2360,5068
1318,22,0,3,255,935,755,31,1256,799,2226,5067
1318,23,0,3,255,971,791,31,1314,839,2092,5067
1318,24,0,2,255,1002,821,31,1362,893,1959,5066
1318,25,0,3,255,1034,853,31,1410,945,1827,5066
1319,-1,0,2,220,576,450,11,1749,2047,0,4257
1319,1,0,0,0,5,0,0,0,1,145,146
1319,2,0,1,220,40,7,1,3,21,1234,1266
1319,3,0,1,220,47,10,1,26,35,1356,1428
1319,4,0,0,220,51,13,1,53,44,1354,1465
1319,5,0,1,220,88,31,1,107,80,2009,2228
1319,6,0,2,220,122,56,1,137,125,2267,2586
1319,7,0,1,220,139,73,1,154,154,2204,2586
1319,8,0,1,220,153,87,1,189,168,2141,2586
1319,9,0,1,220,158,92,1,228,187,2078,2586
1319,10,0,1,220,169,103,1,264,203,2015,2586
1319,11,0,1,220,182,116,1,302,215,1952,2586
1319,12,0,1,220,196,130,1,334,232,1889,2586
1319,13,0,1,220,214,148,1,359,252,1826,2586
1319,14,0,1,220,236,170,1,378,274,1763,2586
1319,15,0,1,220,245,179,1,403,303,1700,2586
1319,16,0,1,220,262,196,1,430,322,1637,2586
1319,17,0,1,220,269,203,1,462,345,1575,2586
1319,18,0,1,220,283,217,1,493,362,1513,2586
1319,19,0,1,220,295,229,1,521,384,1451,2586
1319,20,0,1,220,301,235,1,551,410,1389,2586
1319,21,0,1,220,313,247,1,580,431,1327,2586
1319,22,0,1,220,323,257,1,613,450,1265,2586
1319,23,0,2,220,334,268,1,638,476,1203,2586
1319,24,0,1,220,346,280,1,676,488,1141,2586
1319,25,0,1,220,356,290,1,705,510,1080,2586
1320,-1,0,1,220,157,134,1,215,114,0,464
1320,1,0,0,0,3,0,0,0,1,74,75
1320,2,0,1,220,31,6,2,1,14,705,728
1320,3,0,1,220,38,12,2,13,18,682,727
1320,4,0,0,220,45,19,2,25,22,659,727
1320,5,0,1,220,54,28,2,34,27,636,727
1320,6,0,1,220,60,34,2,47,31,613,727
