order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
1900,-1,0,2,300,670,518,16,3137,1420,0,5091
1900,1,0,1,0,3,0,0,0,1,66,67
1900,2,0,1,0,25,0,0,2,25,763,790
1900,3,0,1,0,34,0,0,28,43,968,1039
1900,4,0,1,0,59,0,1,96,81,1643,1821
1900,5,0,3,330,173,14,4,290,312,4423,5043
1900,6,0,3,310,242,52,5,403,453,5696,6609
1900,7,0,3,310,349,91,11,684,681,7589,9056
1900,8,0,5,310,450,147,18,989,831,8498,10483
1900,9,0,5,310,494,188,18,1180,906,8321,10613
1900,10,0,6,310,530,223,18,1338,998,8035,10612
1900,11,0,5,310,573,266,18,1501,1078,7749,10612
1900,12,0,4,310,599,292,18,1670,1169,7463,10612
1900,13,0,5,310,624,317,18,1826,1274,7177,10612
1900,14,0,6,310,651,344,18,1955,1404,6891,10612
1900,15,0,5,310,672,365,18,2118,1506,6605,10612
1901,-1,0,33,260,8925,6683,116,48968,44225,0,99992
1901,1,0,1,0,5,0,0,0,1,122,123
1901,2,0,2,0,103,0,2,5,96,4134,4237
1901,3,0,4,0,311,12,13,108,442,11768,12343
1901,4,0,4,265,374,78,26,267,435,11543,12349
1901,5,0,5,265,470,138,26,449,606,12911,14130
1901,6,0,4,265,527,185,26,646,717,13010,14584
1901,7,0,6,265,612,240,29,908,866,13748,15791
1901,8,0,7,265,829,311,32,1519,1490,19889,23241
1901,9,0,8,265,904,364,32,1874,1737,20438,24445
1901,10,0,7,265,982,417,32,2255,2029,20968,25701
1901,11,0,9,265,1048,480,32,2555,2222,20581,25870
1901,12,0,8,265,1112,544,32,2825,2417,20052,25870
1901,13,0,8,265,1181,611,32,3085,2617,19523,25868
1901,14,0,8,265,1234,664,32,3317,2861,18994,25868
1901,15,0,9,265,1295,725,32,3528,3118,18465,25868
1902,-1,0,1,220,254,226,1,351,254,0,832
1902,1,0,1,0,4,0,0,0,1,104,105
1902,2,0,2,0,167,10,13,14,109,7367,7513
1902,3,0,2,220,79,11,4,49,61,2722,2847
1902,4,0,1,220,90,21,4,84,78,2659,2846
1902,5,0,1,220,79,28,3,89,67,2030,2217
1902,6,0,2,220,101,49,3,105,76,1983,2216
1902,7,0,1,220,123,70,3,117,88,1937,2215
1902,8,0,1,220,134,80,3,134,106,1891,2214
1902,9,0,1,220,148,93,3,154,118,1845,2213
1902,10,0,2,220,160,105,3,176,130,1799,2213
1902,11,0,1,220,170,115,3,198,144,1753,2213
1902,12,0,1,220,180,125,3,219,159,1707,2213
1902,13,0,2,220,190,135,3,238,176,1661,2213
1902,14,0,1,220,202,147,3,262,186,1615,2213
1902,15,0,1,220,211,156,3,282,203,1569,2213
1903,-1,0,9,300,4302,3683,209,10764,2749,0,17405
1903,1,0,1,0,3,0,0,0,1,66,67
1903,2,0,3,330,227,33,20,23,98,9383,9557
1903,3,0,4,330,397,118,45,112,190,11051,11516
1903,4,0,5,310,662,288,77,274,248,11794,12681
1903,5,0,6,300,808,386,92,496,341,12625,13940
1903,6,0,9,300,1236,617,150,1052,520,17711,20050
1903,7,0,9,300,1381,707,160,1605,597,18832,21901
1903,8,0,9,300,1419,745,160,2042,633,18321,21901
1903,9,0,9,300,1566,894,160,2317,713,17741,21825
1903,10,0,10,300,1745,1073,160,2489,872,17231,21825
1903,11,0,9,300,1954,1282,160,2632,1030,16721,21825
1903,12,0,9,300,2148,1476,160,2794,1184,16211,21825
1903,13,0,10,300,2312,1640,160,2986,1338,15701,21825
1903,14,0,9,300,2468,1796,160,3218,1460,15191,21825
1903,15,0,10,300,2578,1906,160,3504,1574,14681,21825
1904,-1,0,4,260,1123,887,39,5176,2963,0,9065
1904,1,0,1,0,7,0,0,0,1,180,181
1904,2,0,1,0,66,3,0,7,55,2566,2631
1904,3,0,2,0,86,7,0,45,109,3252,3413
1904,4,0,2,260,200,59,9,92,232,5439,5831
1904,5,0,3,260,308,123,19,173,344,6799,7458
1904,6,0,3,260,379,167,28,299,420,7528,8442
1904,7,0,3,260,416,194,30,429,491,7737,8881
1904,8,0,3,260,460,237,30,516,550,7547,8880
1904,9,0,3,260,494,271,30,618,604,7357,8880
1904,10,0,3,260,544,321,30,720,642,7167,8880
1904,11,0,4,260,593,370,30,816,687,6977,8880
1904,12,0,3,260,628,404,30,920,738,6787,8879
1904,13,0,3,260,658,433,30,1030,788,6597,8878
1904,14,0,3,260,679,453,30,1135,852,6407,8877
1904,15,0,3,260,712,485,30,1227,917,6217,8876
1905,-1,0,43,260,12865,9941,201,67087,52007,0,129236
1905,1,0,1,0,5,0,0,0,1,138,139
1905,2,0,3,280,189,1,4,23,156,7702,7886
1905,3,0,5,263,338,26,17,142,399,12525,13109
1905,4,0,5,263,427,87,17,279,586,13329,14298
1905,5,0,9,263,906,227,33,828,1486,25468,28042
1905,6,0,12,263,1234,372,44,1544,2112,31647,35719
1905,7,0,15,263,1573,525,55,2461,2895,38304,44240
1905,8,0,14,263,1765,672,59,3169,3312,38843,46055
1905,9,0,15,263,1905,812,59,3680,3691,37813,46055
1905,10,0,15,263,2027,925,59,4247,4122,37079,46432
1905,11,0,16,263,2204,1102,59,4719,4512,36040,46432
1905,12,0,14,263,2367,1255,59,5182,5033,35300,46829
1905,13,0,16,263,2546,1434,59,5536,5548,34252,46829
1905,14,0,16,263,2686,1573,59,5915,6077,33204,46828
1905,15,0,16,263,2851,1738,59,6269,6606,32156,46828
1906,-1,0,7,280,3348,2931,98,7329,2221,0,12579
1906,1,0,1,0,3,0,0,0,1,66,67
1906,2,0,1,0,21,2,2,0,15,452,471
1906,3,0,0,0,24,5,2,13,17,434,471
1906,4,0,1,0,34,12,3,26,20,470,531
1906,5,0,1,0,46,21,4,35,29,506,595
1906,6,0,1,0,49,24,4,47,36,484,595
1906,7,0,1,0,52,27,4,63,38,463,595
1906,8,0,1,0,53,28,4,80,41,442,595
1906,9,0,1,0,55,30,4,94,46,421,595
1906,10,0,1,0,60,35,4,100,56,400,595
1906,11,0,1,0,67,42,4,105,65,379,595
1906,12,0,1,0,68,43,4,119,71,358,595
1906,13,0,0,0,73,48,4,129,77,337,595
1906,14,0,1,0,80,55,4,138,82,316,595
1906,15,0,1,0,84,59,4,151,86,295,595
1907,-1,0,36,300,15416,12799,346,51288,35703,0,100136
1907,1,0,0,0,7,0,0,0,1,192,193
1907,2,0,3,330,202,2,8,27,155,7783,7975
1907,3,0,11,330,1103,235,107,246,931,30569,32088
1907,4,0,45,310,4865,1297,398,1957,5842,133645,143139
1907,5,1,21,310,9279,3087,734,6724,11267,227820,249632
1907,6,1,40,300,12826,4916,1043,13713,14621,279770,314063
1907,7,1,59,300,15645,6471,1210,21867,18186,315774,363508
1907,8,2,5,300,17132,7552,1314,28125,20797,319407,377195
1907,9,2,5,300,18369,8788,1314,31998,23943,311151,377194
1907,10,2,6,300,19858,10276,1314,34979,27729,302895,377193
1907,11,2,7,300,21656,12073,1314,37429,31737,294639,377192
1907,12,2,7,300,23602,14017,1314,39819,35657,286383,377190
1907,13,2,7,300,25561,15976,1314,42362,39411,278127,377190
1907,14,2,10,300,27287,17702,1314,45263,43040,269871,377190
1907,15,2,8,300,28912,19325,1314,48476,46458,261615,377188
1908,-1,0,13,260,9460,8521,255,12096,7448,0,28320
1908,1,0,0,0,3,0,0,0,1,76,77
1908,2,0,3,260,210,23,21,30,92,8352,8518
1908,3,0,2,260,161,43,25,71,47,3594,3780
1908,4,0,2,260,193,75,25,120,59,3501,3780
1908,5,0,2,260,338,161,41,220,122,4957,5501
1908,6,0,4,260,627,342,70,420,243,7565,8640
1908,7,0,6,260,960,574,99,646,402,9766,11487
1908,8,0,6,260,1285,813,122,967,546,11773,14221
1908,9,0,7,260,1375,903,122,1171,601,11424,14221
1908,10,0,6,260,1462,990,122,1354,680,11075,14221
1908,11,0,7,260,1543,1071,122,1539,763,10726,14221
1908,12,0,7,260,1659,1186,122,1680,855,10377,14220
1908,13,0,6,260,1772,1299,122,1814,957,10028,14220
1908,14,0,7,260,1871,1398,122,1943,1078,9679,14220
1908,15,0,6,260,1992,1519,122,2055,1194,9330,14220
1909,-1,0,5,220,2046,1675,72,6603,4126,0,12476
1909,1,0,1,0,2,0,0,0,1,39,40
1909,2,0,2,0,100,0,0,23,79,4489,4591
1909,3,0,3,0,248,8,0,230,245,11718,12201
1909,4,0,2,260,137,16,7,149,170,4280,4622
1909,5,0,2,260,194,66,7,191,220,4548,5032
1909,6,0,2,260,235,100,7,235,298,4803,5443
1909,7,0,3,260,265,120,7,317,383,5251,6078
1909,8,0,2,260,242,131,7,313,275,3391,4117
1909,9,0,2,260,262,151,7,350,321,3288,4117
1909,10,0,2,260,286,177,7,393,337,3058,3972
1909,11,0,3,260,297,188,7,447,373,2957,3972
1909,12,0,1,260,308,199,7,520,390,2856,3972
1909,13,0,2,260,316,207,7,582,421,2755,3972
1909,14,0,2,260,340,231,7,623,457,2654,3972
1909,15,0,2,260,356,247,7,664,501,2553,3972
1910,-1,0,52,263,15172,11470,155,99457,66177,0,177259
1910,1,0,1,0,5,0,1,0,0,85,86
1910,2,0,2,0,115,0,1,12,103,4900,5016
1910,3,0,11,330,828,34,19,251,1246,33983,35533
1910,4,0,48,330,4172,301,97,2520,8400,167687,179005
1910,5,1,38,310,9149,1227,292,8744,20237,335648,366148
1910,6,2,37,300,15062,2620,454,20913,35923,517632,577542
1910,7,3,7,300,18843,3971,568,34605,46637,605051,690832
1910,8,3,20,300,20747,4982,588,47165,53446,627916,734097
1910,9,3,20,300,22031,5967,595,58452,58681,624301,747996
1910,10,3,24,300,22928,6762,599,68866,63802,612771,752800
1910,11,3,26,300,23788,7529,602,78344,70002,600567,757044
1910,12,3,29,300,24716,8453,602,86504,76610,585085,757254
1910,13,3,28,300,25808,9541,602,93868,83832,569517,757360
1910,14,3,30,300,27010,10743,602,100723,91429,553863,757360
1910,15,3,32,300,28363,12096,602,107076,99377,538209,757360
1911,-1,0,1,200,212,184,0,275,281,0,740
1911,1,0,1,0,5,0,0,0,1,138,139
1911,2,0,3,0,192,0,0,26,168,10292,10486
1911,3,0,4,200,255,10,0,137,343,14880,15370
1911,4,0,4,200,337,26,2,351,544,18900,19823
1911,5,0,4,200,311,54,3,462,497,14522,15538
1911,6,0,4,200,360,70,5,647,703,15892,17317
1911,7,0,4,200,375,102,5,761,739,14613,16220
1911,8,0,4,200,407,123,5,935,888,15066,17017
1911,9,0,5,200,461,150,5,1192,1089,16350,18786
1911,10,0,4,200,458,164,5,1230,1198,14899,17496
1911,11,0,4,200,408,189,5,933,1008,9910,12045
1911,12,0,2,200,369,188,5,786,951,7057,8987
1911,13,0,3,200,390,199,5,937,1084,7571,9796
1911,14,0,3,200,401,210,5,1037,1158,7386,9796
1911,15,0,3,200,411,220,5,1139,1231,7201,9796
1912,-1,0,11,300,4235,3480,180,13531,5603,0,22794
1912,1,0,0,0,3,0,0,0,1,66,67
1912,2,0,2,333,59,7,4,4,31,1638,1684
1912,3,0,2,333,170,34,11,70,135,4207,4457
1912,4,0,4,333,362,114,26,212,310,7223,7885
1912,5,0,34,310,4014,1606,255,3044,3652,69214,77771
1912,6,1,32,310,11165,5006,696,11008,10539,171619,198868
1912,7,1,42,300,13803,7069,686,13682,14794,203922,240153
1912,8,3,5,300,27570,15777,1282,25116,31312,331436,404923
1912,9,3,6,300,29646,17758,1288,29049,36603,323773,408471
1912,10,3,4,300,31309,19420,1288,32905,41672,313185,408470
1912,11,3,5,300,32747,20857,1288,36809,46918,302597,408469
1912,12,3,12,300,34131,22241,1288,40889,52042,292009,408469
1912,13,3,10,300,35417,23525,1288,44890,57343,281421,408467
1912,14,3,14,300,36670,24777,1288,48749,62819,270833,408466
1912,15,3,11,300,37934,26041,1288,52509,68383,260245,408466
1913,-1,0,10,265,3615,2960,124,13502,7718,0,24304
1913,1,0,1,0,5,0,0,0,1,128,129
1913,2,0,1,0,38,0,0,3,37,1235,1275
1913,3,0,2,268,78,6,2,49,80,2869,3006
1913,4,0,2,268,101,14,3,109,118,3483,3727
1913,5,0,2,268,183,59,8,193,179,4573,5012
1913,6,0,2,268,233,95,11,266,221,4818,5411
1913,7,0,2,268,244,108,10,314,253,4541,5226
1913,8,0,3,268,273,133,11,361,300,4461,5266
1913,9,0,2,268,283,148,10,390,305,4061,4914
1913,10,0,2,268,306,170,10,438,342,3953,4913
1913,11,0,2,268,328,191,10,486,380,3845,4912
1913,12,0,2,268,351,211,10,530,421,3737,4909
1913,13,0,2,268,373,232,10,581,456,3629,4908
1913,14,0,2,268,398,256,10,618,502,3521,4907
1913,15,0,2,268,418,275,10,655,553,3413,4906
1914,-1,0,2,260,1070,894,60,2740,788,0,4482
1914,1,0,0,0,3,0,0,0,1,60,61
1914,2,0,2,230,107,5,4,10,79,5360,5458
1914,3,0,3,230,206,38,8,108,160,8812,9126
1914,4,0,2,230,229,61,8,215,188,8654,9126
1914,5,0,2,230,248,79,8,332,215,8560,9194
1914,6,0,3,230,267,97,8,448,245,8462,9260
1914,7,0,2,230,197,86,9,323,172,5023,5613
1914,8,0,2,230,199,95,9,354,173,4477,5108
1914,9,0,1,230,190,104,9,329,144,3368,3954
1914,10,0,2,230,200,113,9,377,159,3295,3953
1914,11,0,2,230,214,125,9,436,181,3330,4081
1914,12,0,1,230,227,138,9,483,196,3255,4081
1914,13,0,2,230,244,154,9,536,214,3235,4148
1914,14,0,2,230,258,168,9,573,239,3159,4148
1914,15,0,2,230,277,183,9,641,288,3283,4404
1915,-1,0,1,200,267,244,0,334,293,0,871
1915,1,0,1,0,5,0,0,0,1,144,145
1915,2,0,2,200,133,12,10,17,72,5532,5643
1915,3,0,1,200,50,13,2,17,38,1565,1635
1915,4,0,1,200,53,17,1,41,42,1616,1717
1915,5,0,1,200,79,34,4,59,62,1952,2111
1915,6,0,1,200,98,52,4,70,72,1912,2110
1915,7,0,2,200,120,65,4,100,122,2437,2728
1915,8,0,1,200,132,76,4,121,137,2389,2727
1915,9,0,1,200,148,87,4,150,176,2587,3004
1915,10,0,2,200,161,100,4,175,190,2535,3004
1915,11,0,1,200,172,110,4,194,212,2483,3003
1915,12,0,1,200,181,119,4,214,235,2431,3003
1915,13,0,2,200,193,131,4,232,257,2379,3003
1915,14,0,1,200,202,140,4,249,283,2327,3003
1915,15,0,2,200,222,159,4,256,308,2275,3002
1916,-1,0,5,300,2420,2066,78,7300,1900,0,11344
1916,1,0,1,0,3,0,0,0,1,66,67
1916,2,0,2,0,115,15,3,8,73,4368,4467
1916,3,0,5,330,396,94,18,165,285,12284,12846
1916,4,0,17,330,1619,529,104,1007,1286,44697,47623
1916,5,1,4,310,7930,3131,426,5827,7398,187174,203956
1916,6,0,13,300,1733,776,165,1651,1278,29933,33803
1916,7,0,12,300,1842,884,165,2214,1382,29157,33802
1916,8,0,12,300,2043,1082,165,2621,1550,28381,33799
1916,9,0,13,300,2309,1348,165,2848,1833,27605,33799
1916,10,0,13,300,2555,1593,165,3060,2151,26829,33798
1916,11,0,13,300,2786,1824,165,3262,2494,26053,33798
1916,12,0,13,300,3001,2039,165,3501,2816,25277,33798
1916,13,0,13,300,3205,2243,165,3773,3116,24501,33798
1916,14,0,13,300,3366,2404,165,4096,3408,23725,33798
1916,15,0,13,300,3516,2553,165,4452,3678,22949,33797
1917,-1,0,53,260,18227,14421,461,65835,71484,0,152201
1917,1,0,1,0,9,0,0,0,1,362,363
1917,2,0,4,0,266,0,0,32,236,11714,11982
1917,3,0,8,280,663,29,13,279,915,26605,27841
1917,4,0,3,260,333,107,41,185,218,7907,8458
1917,5,0,4,260,498,217,51,305,337,9635,10545
1917,6,0,5,260,744,380,70,499,485,12042,13476
1917,7,0,6,260,956,526,80,754,683,13970,16013
1917,8,0,6,260,1208,709,95,1030,912,15710,18456
1917,9,0,6,260,1325,825,95,1172,1046,15317,18455
1917,10,0,8,260,1643,1056,113,1491,1482,17735,21877
1917,11,0,8,260,1813,1223,113,1616,1681,17401,22034
1917,12,0,8,260,1958,1365,113,1753,1887,17025,22143
1917,13,0,8,260,2104,1501,113,1970,2094,16891,22569
1917,14,0,8,260,2220,1614,113,2169,2267,16460,22623
1917,15,0,9,260,2368,1740,117,2479,2539,16558,23433
1918,-1,0,5,300,1512,1164,46,7801,3968,0,12979
1918,1,0,1,0,3,0,0,0,1,60,61
1918,2,0,0,0,9,0,0,0,11,200,211
1918,3,0,1,0,12,0,0,10,17,235,262
1918,4,0,1,0,20,0,0,35,29,398,462
1918,5,0,1,0,37,2,1,66,72,662,803
1918,6,0,1,300,114,30,1,134,226,2500,2891
1918,7,0,1,300,103,43,0,107,181,1934,2265
1918,8,0,1,300,107,47,0,124,215,1879,2265
1918,9,0,2,300,113,53,0,136,252,1824,2265
1918,10,0,1,300,115,55,0,146,295,1769,2265
1918,11,0,1,300,121,60,0,164,326,1714,2264
1918,12,0,2,300,124,63,0,186,356,1659,2264
1918,13,0,1,300,128,66,0,206,387,1604,2263
1918,14,0,1,300,134,72,0,224,418,1549,2263
1918,15,0,1,300,141,78,0,242,448,1494,2262
1919,-1,0,51,260,16099,12567,197,80984,66211,0,159959
1919,1,0,1,0,4,0,0,0,1,96,97
1919,2,0,1,0,52,0,0,2,52,1902,1956
1919,3,0,3,280,207,4,1,77,319,7979,8380
1919,4,0,6,280,347,9,3,282,703,13299,14296
1919,5,0,8,263,643,49,8,818,1434,26895,29204
1919,6,0,12,263,991,243,35,1437,1796,33061,36572
1919,7,0,18,263,1533,385,63,3008,2983,49385,55824
1919,8,0,23,263,2064,618,84,4736,4014,61854,71306
1919,9,0,23,263,2160,711,84,5693,4339,60604,71431
1919,10,0,23,263,2252,802,84,6527,4767,59250,71430
1919,11,0,22,263,2390,940,84,7232,5278,57896,71430
1919,12,0,23,263,2534,1083,84,7840,5880,56542,71429
1919,13,0,23,263,2691,1239,84,8385,6532,55188,71428
1919,14,0,23,263,2854,1401,84,8877,7231,53834,71427
1919,15,0,23,263,2996,1543,84,9389,7931,52480,71427
1920,-1,0,4,220,855,667,26,4643,3585,0,8921
1920,1,0,1,0,3,0,0,0,1,68,69
1920,2,0,1,0,66,1,9,2,46,1951,2009
1920,3,0,1,0,76,8,9,43,61,2032,2153
1920,4,0,2,0,83,15,9,83,74,1972,2153
1920,5,0,1,0,104,36,9,107,89,1912,2153
1920,6,0,2,0,128,60,9,128,104,1852,2153
1920,7,0,1,0,145,77,9,149,125,1793,2153
1920,8,0,1,0,157,89,9,179,142,1734,2153
1920,9,0,2,0,166,98,9,216,155,1675,2153
1920,10,0,1,0,178,110,9,254,164,1616,2153
1920,11,0,2,0,189,121,9,294,172,1557,2153
1920,12,0,1,0,199,131,9,324,191,1498,2153
1920,13,0,1,0,215,147,9,343,215,1439,2153
1920,14,0,2,0,226,158,9,364,242,1380,2153
1920,15,0,1,0,240,172,9,386,265,1321,2153
1921,-1,1,57,310,47874,40530,1179,133267,83837,0,258813
1921,1,0,0,0,3,0,0,0,1,60,61
1921,2,0,1,0,19,0,0,4,17,605,626
1921,3,0,2,333,182,21,11,61,204,5809,6106
1921,4,0,11,333,1104,324,78,531,1165,26180,28278
1921,5,0,51,310,5967,2580,339,3352,5846,113070,125187
1921,6,2,40,310,19776,9610,1059,13969,20807,345085,390530
1921,7,1,23,310,10267,4605,542,12868,12620,195265,225900
1921,8,1,25,310,11502,5781,550,15384,14368,192162,228245
1921,9,1,27,310,12753,7032,550,17238,16419,187006,228245
1921,10,1,26,310,13792,8071,550,19043,18731,181850,228245
1921,11,1,26,310,14679,8958,550,20945,21098,176694,228245
1921,12,1,28,310,15392,9671,550,22978,23508,171538,228245
1921,13,1,29,310,15978,10256,550,25122,25934,166382,228244
1921,14,1,27,310,16483,10761,550,27264,28443,161226,228244
1921,15,1,28,310,16899,11176,550,29476,30971,156070,228243
1922,-1,0,6,263,2976,2564,106,5226,3200,0,11096
1922,1,0,1,0,5,0,0,0,1,138,139
1922,2,0,2,266,139,21,26,10,35,3358,3450
1922,3,0,2,266,169,44,28,67,55,3426,3620
1922,4,0,2,266,197,71,28,123,68,3329,3619
1922,5,0,3,266,269,123,34,184,102,3683,4126
1922,6,0,2,266,363,192,39,258,159,4236,4884
1922,7,0,3,266,496,292,48,363,218,4825,5746
1922,8,0,4,266,595,366,55,494,285,5218,6418
1922,9,0,3,266,627,398,55,603,315,5047,6418
1922,10,0,4,266,666,437,55,711,339,4876,6418
1922,11,0,3,266,707,478,55,804,376,4705,6418
1922,12,0,3,266,753,524,55,878,427,4534,6418
1922,13,0,4,266,799,570,55,959,471,4363,6418
1922,14,0,3,266,839,610,55,1042,519,4192,6418
1922,15,0,4,266,879,650,55,1107,585,4021,6418
1923,-1,0,3,310,840,647,26,4540,2052,0,7265
1923,1,0,1,0,3,0,0,0,1,60,61
1923,2,0,1,0,16,0,0,0,18,494,512
1923,3,0,0,0,19,0,0,11,30,522,563
1923,4,0,1,0,37,0,0,44,71,1112,1227
1923,5,0,2,310,105,26,0,94,191,2898,3209
1923,6,0,1,310,123,43,0,107,238,2820,3208
1923,7,0,2,310,117,39,0,153,261,2877,3330
1923,8,0,1,310,120,51,0,178,228,2333,2790
1923,9,0,2,310,125,56,0,220,246,2268,2790
1923,10,0,1,310,129,60,0,259,268,2203,2790
1923,11,0,2,310,133,64,0,307,281,2138,2790
1923,12,0,1,310,137,68,0,355,294,2073,2790
1923,13,0,2,310,140,71,0,395,316,2008,2790
1923,14,0,1,310,155,86,0,419,342,1943,2790
1923,15,0,2,310,169,100,0,446,366,1878,2790
1924,-1,0,1,220,216,192,1,350,305,0,848
1924,1,0,1,0,3,0,0,0,1,76,77
1924,2,0,2,220,146,13,4,4,108,6991,7120
1924,3,0,2,220,68,14,4,11,71,2581,2681
1924,4,0,1,220,79,22,4,28,105,2682,2841
1924,5,0,2,220,95,36,4,48,132,2721,2941
1924,6,0,1,220,104,45,4,65,161,2666,2941
1924,7,0,2,220,112,53,4,74,198,2612,2941
1924,8,0,1,220,125,66,4,93,220,2558,2941
1924,9,0,2,220,136,77,4,108,248,2504,2941
1924,10,0,1,220,146,87,4,118,282,2450,2941
1924,11,0,1,220,154,95,4,134,312,2396,2941
1924,12,0,2,220,159,100,4,147,348,2342,2941
1924,13,0,1,220,172,113,4,166,370,2288,2941
1924,14,0,1,220,181,122,4,201,380,2234,2941
1924,15,0,2,220,184,125,4,246,386,2180,2941
1925,-1,13,15,268,327061,269858,6506,585069,1187489,0,2048922
1925,1,0,1,0,3,0,0,0,1,74,75
1925,2,0,1,0,60,0,0,3,59,2162,2224
1925,3,0,5,0,319,10,3,96,506,12319,12934
1925,4,0,12,295,853,87,15,441,1706,31253,33502
1925,5,0,39,280,4023,1225,312,2063,6314,93242,103156
1925,6,1,21,280,10022,4077,761,5141,15899,184339,210217
1925,7,1,47,270,14785,6973,1070,8323,23980,233290,273636
1925,8,2,5,270,18676,9408,1192,12644,33158,269106,325508
1925,9,2,18,270,21662,11759,1278,15250,40557,279445,348289
1925,10,2,23,270,24143,13842,1321,17565,47898,282089,362715
1925,11,2,27,270,26529,15897,1355,19923,55359,282296,374830
1925,12,2,31,270,28357,17532,1372,22418,62379,278211,381912
1925,13,2,32,270,29716,18817,1376,25686,68065,270684,384628
1925,14,2,30,270,30820,19891,1383,29811,72627,261750,385462
1925,15,2,31,270,31629,20698,1383,34166,76981,252232,385460
1926,-1,0,2,300,659,510,19,3567,990,0,5086
1926,1,0,0,0,3,0,0,0,1,60,61
1926,2,0,1,0,9,0,0,0,11,200,211
1926,3,0,0,0,12,0,0,10,17,235,262
1926,4,0,1,0,20,0,0,35,29,398,462
1926,5,0,1,0,37,2,1,66,72,662,803
1926,6,0,1,310,118,42,2,165,143,2462,2814
1926,7,0,2,310,96,33,0,168,169,2703,3073
1926,8,0,1,310,90,37,0,181,143,2029,2390
1926,9,0,1,310,100,47,0,208,148,1914,2317
1926,10,0,1,310,110,54,0,245,181,2053,2533
1926,11,0,1,310,121,65,0,269,199,2000,2533
1926,12,0,1,310,127,72,0,279,224,1890,2465
1926,13,0,2,310,132,77,0,302,248,1838,2465
1926,14,0,1,310,142,87,0,317,275,1786,2465
1926,15,0,1,310,148,93,0,332,306,1734,2465
1927,-1,0,5,255,2220,1774,38,5396,3871,0,11079
1927,1,0,1,0,3,0,0,0,1,80,81
1927,2,0,0,0,12,0,0,0,14,352,366
1927,3,0,1,0,13,1,0,12,14,339,366
1927,4,0,1,0,14,2,0,24,14,326,366
1927,5,0,1,0,20,3,0,49,21,448,521
1927,6,0,6,0,952,516,78,367,835,12242,14038
1927,7,0,21,266,3550,2084,267,1224,3597,41609,48781
1927,8,0,22,266,4200,2696,284,1646,3848,41012,49486
1927,9,0,25,266,4770,3178,302,2163,4566,42153,52362
1927,10,0,23,266,5063,3469,302,2613,5100,40876,52360
1927,11,0,24,266,5315,3720,302,3170,5568,39599,52359
1927,12,0,24,266,5550,3953,302,3792,5988,38322,52357
1927,13,0,24,266,5779,4182,302,4342,6486,37045,52357
1927,14,0,24,266,6051,4452,302,4855,6978,35768,52355
1927,15,0,24,266,6310,4711,302,5375,7476,34491,52355
1928,-1,0,3,270,1526,1297,31,4608,1705,0,7641
1928,1,0,1,0,3,0,0,0,1,60,61
1928,2,0,1,268,37,6,0,5,20,1145,1176
1928,3,0,1,268,69,21,1,32,37,1839,1930
1928,4,0,5,268,675,281,92,201,324,12474,13372
1928,5,0,4,268,653,306,80,354,318,10655,11713
1928,6,0,4,268,740,357,88,642,376,11579,13042
1928,7,0,5,268,749,366,88,910,391,11287,13042
1928,8,0,5,268,757,372,88,1180,405,10995,13040
1928,9,0,4,268,771,385,88,1447,416,10703,13039
1928,10,0,5,268,783,395,88,1719,424,10411,13037
1928,11,0,5,268,842,453,88,1866,510,10119,13036
1928,12,0,4,268,1004,614,88,1944,562,9827,13035
1928,13,0,5,268,1156,765,88,1994,652,9535,13034
1928,14,0,5,268,1304,912,88,2053,737,9243,13033
1928,15,0,5,268,1436,1043,88,2103,847,8951,13032
1929,-1,0,21,260,8769,7244,246,28548,27957,0,63995
1929,1,0,1,0,3,0,0,0,1,76,77
1929,2,0,1,0,42,0,0,5,39,1605,1649
1929,3,0,2,0,89,2,0,61,114,3576,3753
1929,4,0,1,260,97,24,4,88,87,2744,2947
1929,5,0,2,260,151,45,10,170,149,3822,4196
1929,6,0,4,260,341,129,25,417,352,7647,8570
1929,7,0,4,260,549,251,32,713,571,10673,12240
1929,8,0,6,260,849,446,48,1116,841,14160,16611
1929,9,0,6,260,1011,558,55,1482,1041,15590,18726
1929,10,0,6,260,1055,601,55,1726,1145,15198,18725
1929,11,0,7,260,1119,665,55,1931,1268,14806,18725
1929,12,0,6,260,1200,746,55,2085,1425,14414,18725
1929,13,0,7,260,1269,815,55,2236,1597,14022,18725
1929,14,0,6,260,1381,927,55,2353,1760,13630,18725
1929,15,0,7,260,1473,1019,55,2496,1917,13238,18725
1930,-1,0,23,240,6120,4319,94,22637,40652,0,67702
1930,1,0,1,0,3,0,0,0,1,76,77
1930,2,0,3,0,251,11,13,15,190,8495,8724
1930,3,0,6,0,491,55,25,111,634,15363,16188
1930,4,0,8,240,737,131,45,354,1153,20713,22396
1930,5,0,9,240,1039,266,62,668,1848,25911,28755
1930,6,0,11,240,1269,411,69,993,2472,28236,32181
1930,7,0,11,240,1400,542,69,1216,2906,27448,32181
1930,8,0,11,240,1500,642,69,1435,3375,26660,32181
1930,9,0,12,240,1595,737,69,1726,3777,25872,32181
1930,10,0,11,240,1683,825,69,2023,4180,25084,32181
1930,11,0,12,240,1755,897,69,2336,4583,24296,32181
1930,12,0,12,240,1826,968,69,2609,5027,23508,32181
1930,13,0,11,240,1895,1036,69,2883,5472,22720,32180
