order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
16,-1,24,12,375,1177657,1012920,24499,4601886,2552753,0,8192058
16,1,0,2,0,3,0,0,0,1,60,61
16,2,0,2,0,16,0,0,0,18,494,512
16,3,0,2,0,19,0,0,11,30,522,563
16,4,0,2,0,37,0,0,44,71,1112,1227
16,5,0,23,420,2843,614,146,2647,4860,143690,151957
1600,-1,0,3,268,772,576,27,2710,2029,0,5342
1600,1,0,0,0,3,0,0,0,1,66,67
1600,2,0,1,268,56,4,1,4,42,1704,1755
1600,3,0,1,268,63,11,1,32,58,1653,1755
1600,4,0,1,268,70,17,1,63,71,1602,1754
1600,5,0,1,268,85,31,1,88,82,1551,1753
1600,6,0,1,268,95,41,1,117,94,1500,1753
1600,7,0,1,268,104,49,1,140,112,1450,1752
1600,8,0,1,268,111,55,1,169,126,1400,1751
1600,9,0,2,268,123,66,1,188,145,1350,1750
1600,10,0,1,268,135,77,1,207,164,1300,1749
1600,11,0,1,268,146,87,1,233,177,1250,1748
1600,12,0,1,268,156,97,1,252,198,1200,1748
1600,13,0,1,268,166,107,1,272,218,1150,1748
1600,14,0,1,268,176,117,1,292,238,1100,1748
1600,15,0,1,268,187,128,1,305,264,1050,1748
1601,-1,0,20,260,10383,9017,186,22135,21238,0,52576
1601,1,0,1,0,7,0,0,0,1,192,193
1601,2,0,2,266,191,15,12,18,117,6808,6970
1601,3,0,3,263,188,39,14,60,127,4764,5004
1601,4,0,2,263,260,89,21,111,201,5111,5533
1601,5,0,4,263,457,186,36,293,380,8342,9237
1601,6,0,5,263,677,315,47,586,585,10867,12400
1601,7,0,8,263,1122,551,76,1239,1054,17828,20748
1601,8,0,7,263,1254,657,77,1603,1245,18145,21727
1601,9,0,9,263,1307,710,77,1933,1374,17633,21727
1601,10,0,8,263,1386,789,77,2208,1532,17121,21727
1601,11,0,8,263,1484,887,77,2440,1714,16609,21727
1601,12,0,8,263,1615,1018,77,2622,1913,16097,21727
1601,13,0,8,263,1745,1148,77,2755,2162,15585,21727
1601,14,0,8,263,1884,1287,77,2894,2396,15073,21727
1601,15,0,8,263,2009,1412,77,3052,2625,14561,21727
1602,-1,0,12,260,7940,7087,261,10475,5264,0,23087
1602,1,0,1,0,14,0,0,0,1,589,590
1602,2,0,2,260,83,11,14,9,22,2150,2206
1602,3,0,1,260,130,42,21,41,24,2373,2501
1602,4,0,2,260,153,65,21,70,37,2308,2501
1602,5,0,2,260,242,125,29,119,69,3029,3371
1602,6,0,3,260,419,238,50,238,111,4463,5100
