order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
2200,-1,1,37,380,47838,42038,972,123354,45878,0,212242
2200,1,0,1,0,3,0,0,0,1,60,61
2200,2,0,1,0,16,0,0,0,18,440,458
2200,3,0,1,400,71,15,0,35,53,2150,2253
2200,4,0,2,400,104,26,3,73,99,2468,2669
2200,5,0,3,400,265,104,18,175,240,4555,5092
2200,6,0,13,380,1930,995,147,1373,1299,29705,33519
2200,7,0,17,380,2732,1487,200,2420,2008,38425,44540
2200,8,0,18,380,2948,1685,200,3034,2320,37949,45188
2200,9,0,18,380,3360,2030,210,3659,2734,38159,46792
2200,10,0,18,380,3634,2301,210,4161,3041,37076,46789
2200,11,0,19,380,3923,2587,210,4622,3374,35993,46786
2200,12,0,18,380,4221,2880,210,5054,3727,34910,46781
2200,13,0,20,380,4495,3149,210,5538,4052,33827,46776
2200,14,0,19,380,4769,3419,210,6028,4371,32744,46772
2200,15,0,19,380,5070,3716,210,6512,4667,31663,46768
2200,16,0,19,380,5317,3960,210,7051,4962,30582,46765
2200,17,0,20,380,5529,4169,210,7657,5222,29504,46762
2200,18,0,19,380,5730,4366,210,8251,5505,28426,46758
2200,19,0,20,380,5979,4609,210,8810,5772,27351,46752
2200,20,0,20,380,6199,4823,210,9387,6050,26276,46746
2200,21,0,18,380,6384,5004,210,9983,6336,25209,46742
2200,22,0,19,380,6519,5136,210,10613,6638,24142,46739
2200,23,0,20,380,6648,5262,210,11244,6938,23082,46736
2200,24,0,19,380,6785,5395,210,11871,7232,22024,46732
2200,25,0,20,380,6944,5550,210,12460,7529,20979,46728
2200,26,0,20,380,7126,5729,210,13047,7805,19934,46725
2200,27,0,20,380,7326,5924,210,13614,8076,18896,46720
2200,28,0,20,380,7549,6142,210,14177,8327,17859,46715
2200,29,0,20,380,7768,6356,210,14707,8603,16834,46710
2200,30,0,20,380,7978,6562,210,15250,8875,15809,46706
2200,31,0,19,380,8138,6718,210,15849,9123,14802,46702
2200,32,0,20,380,8268,6845,210,16511,9338,13795,46699
2200,33,0,20,380,8406,6978,210,17134,9567,12805,46694
2200,34,0,21,380,8544,7112,210,17723,9829,11816,46690
2200,35,0,20,380,8684,7251,210,18310,10044,10874,46689
2200,36,0,21,380,8816,7382,210,18940,10222,9934,46688
2200,37,0,21,380,8945,7509,210,19528,10396,9043,46686
2200,38,0,21,380,9084,7645,210,20110,10561,8157,46683
2200,39,0,21,380,9224,7783,210,20612,10721,7355,46681
2200,40,0,22,380,9362,7917,210,21125,10863,6562,46677
2200,41,0,20,380,9483,8034,210,21581,11002,5846,46673
2200,42,0,22,380,9578,8125,210,22078,11110,5146,46669
2200,43,0,21,380,9688,8230,210,22488,11200,4536,46664
2200,44,0,20,380,9788,8325,210,22905,11267,3952,46659
2200,45,0,21,380,9902,8437,210,23245,11338,3427,46657
2200,46,0,16,380,10029,8562,210,23551,11397,2935,46655
2200,47,0,17,380,10155,8686,210,23807,11445,2505,46653
2200,48,0,13,380,10270,8798,210,24031,11490,2121,46650
2200,49,0,16,380,10379,8903,210,24208,11534,1791,46646
2200,50,0,21,380,10451,8972,210,24385,11562,1514,46643
2201,-1,0,8,280,4083,3616,86,8881,3150,0,15733
2201,1,0,1,0,3,0,0,0,1,66,67
2201,2,0,1,0,21,2,2,0,15,452,471
2201,3,0,1,0,24,5,2,13,17,434,471
2201,4,0,1,0,34,12,3,26,20,470,531
2201,5,0,1,0,46,21,4,35,29,506,595
2201,6,0,2,0,49,24,4,47,36,484,595
2201,7,0,1,0,52,27,4,63,38,463,595
2201,8,0,1,0,53,28,4,80,41,442,595
2201,9,0,1,0,55,30,4,94,46,421,595
2201,10,0,1,0,60,35,4,100,56,400,595
2201,11,0,1,0,67,42,4,105,65,379,595
2201,12,0,1,0,68,43,4,119,71,358,595
2201,13,0,2,0,73,48,4,129,77,337,595
2201,14,0,1,0,80,55,4,138,82,316,595
2201,15,0,1,0,84,59,4,151,86,295,595
2201,16,0,1,0,86,61,4,166,90,274,595
2201,17,0,1,0,86,61,4,180,95,255,595
2201,18,0,1,0,86,61,4,192,102,236,595
2201,19,0,2,0,87,62,4,203,109,217,595
2201,20,0,1,0,89,64,4,214,115,198,595
2201,21,0,1,0,94,69,4,219,123,180,595
2201,22,0,1,0,98,73,4,227,129,162,595
2201,23,0,1,0,100,75,4,236,135,145,595
2201,24,0,1,0,100,75,4,250,138,128,595
2201,25,0,2,0,100,75,4,264,140,112,595
2201,26,0,1,0,100,75,4,278,142,96,595
2201,27,0,1,0,100,75,4,291,144,81,595
2201,28,0,1,0,100,75,4,304,146,66,595
2201,29,0,1,0,100,75,4,317,146,53,595
2201,30,0,1,0,102,77,4,326,148,40,595
2201,31,0,1,0,105,80,4,332,151,28,595
2201,32,0,2,0,108,83,4,334,154,20,595
2201,33,0,1,0,110,85,4,337,156,13,595
2201,34,0,1,0,110,85,4,340,156,10,595
2201,35,0,1,0,110,85,4,342,156,8,595
2201,36,0,1,0,110,85,4,344,156,6,595
2201,37,0,1,0,110,85,4,346,156,4,595
2201,38,0,2,0,110,85,4,348,156,2,595
2201,39,0,1,0,110,85,4,349,156,1,595
2201,40,0,1,0,110,85,4,350,156,0,595
2201,41,0,1,0,110,85,4,350,156,0,595
2201,42,0,1,0,110,85,4,350,156,0,595
2201,43,0,1,0,110,85,4,350,156,0,595
2201,44,0,2,0,110,85,4,350,156,0,595
2201,45,0,1,0,110,85,4,350,156,0,595
