order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
1800,-1,0,3,300,1408,1209,30,3437,1332,0,6008
1800,1,0,1,0,3,0,0,0,1,60,61
1800,2,0,0,0,24,2,4,0,14,478,498
1800,3,0,1,0,33,6,4,11,28,566,615
1800,4,0,1,300,94,33,6,44,54,1610,1747
1800,5,0,2,300,122,49,8,84,79,1838,2058
1800,6,0,1,300,130,56,8,122,90,1781,2057
1800,7,0,1,300,141,67,8,164,93,1725,2057
1800,8,0,1,300,147,72,8,204,103,1669,2056
1800,9,0,2,300,158,82,8,229,123,1613,2055
1800,10,0,1,300,165,87,8,248,153,1557,2053
1800,11,0,1,300,182,102,8,259,181,1501,2051
1800,12,0,2,300,189,108,8,280,209,1445,2050
1800,13,0,1,300,207,125,8,306,221,1389,2049
1800,14,0,1,300,219,137,8,333,238,1333,2049
1800,15,0,2,300,226,144,8,366,254,1277,2049
1800,16,0,1,300,234,150,8,399,269,1221,2047
1800,17,0,1,300,243,157,8,434,279,1167,2045
1800,18,0,2,300,252,164,8,459,299,1113,2043
1800,19,0,1,300,263,173,8,480,321,1059,2041
1800,20,0,1,300,274,183,8,506,338,1005,2040
1800,21,0,2,300,283,191,8,527,360,953,2039
1800,22,0,1,300,290,197,8,555,377,901,2038
1800,23,0,1,300,297,203,8,586,390,850,2037
1800,24,0,2,300,302,206,8,618,404,799,2035
1800,25,0,1,300,307,209,8,649,418,749,2033
1800,26,0,1,300,313,213,8,683,428,699,2031
1800,27,0,2,300,319,217,8,716,439,649,2029
1800,28,0,1,300,327,223,8,748,449,599,2027
1800,29,0,1,300,332,226,8,780,461,550,2025
1800,30,0,2,300,338,231,8,804,480,501,2024
1800,31,0,1,300,346,239,8,820,503,454,2024
1800,32,0,1,300,351,244,8,832,527,413,2024
1800,33,0,2,300,358,250,8,844,543,378,2023
1800,34,0,1,300,361,252,8,856,555,351,2022
1800,35,0,2,300,367,256,8,868,563,325,2020
1800,36,0,1,300,373,260,8,880,568,302,2018
1800,37,0,1,300,378,264,8,893,573,279,2017
1800,38,0,2,300,382,267,8,907,577,257,2016
1800,39,0,1,300,385,270,8,922,581,235,2016
1800,40,0,1,300,388,273,8,937,584,214,2016
1800,41,0,2,300,391,275,8,949,589,194,2015
1800,42,0,1,300,393,275,8,958,597,175,2013
1800,43,0,1,300,395,275,8,963,609,156,2011
1800,44,0,2,300,398,276,8,967,621,137,2009
1800,45,0,1,300,402,279,8,970,633,118,2008
