order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
1501,6,0,1,266,64,31,4,55,55,801,946
1501,7,0,0,266,69,36,4,69,64,773,946
1501,8,0,1,266,79,46,4,81,70,745,946
1501,9,0,0,266,86,53,4,95,77,717,946
1501,10,0,1,266,91,58,4,106,89,689,946
1501,11,0,0,266,96,63,4,118,100,661,946
1501,12,0,1,266,100,67,4,135,107,633,946
1501,13,0,1,266,103,70,4,147,120,605,946
1501,14,0,0,266,109,75,4,156,133,577,945
1501,15,0,1,266,116,82,4,166,144,549,945
1501,16,0,1,266,120,86,4,181,153,521,945
1501,17,0,0,266,123,89,4,196,161,495,945
1501,18,0,1,266,127,93,4,211,168,469,945
1501,19,0,1,266,128,94,4,226,178,443,945
1501,20,0,0,266,133,99,4,238,187,417,945
1501,21,0,1,266,137,103,4,250,195,393,945
1501,22,0,1,266,141,107,4,262,203,369,945
1501,23,0,0,266,145,111,4,272,212,346,945
1501,24,0,1,266,149,115,4,285,218,323,945
1501,25,0,1,266,152,118,4,297,224,302,945
1501,26,0,0,266,155,121,4,308,231,281,945
1501,27,0,1,266,157,123,4,319,239,260,945
1501,28,0,1,266,159,125,4,330,247,239,945
1501,29,0,0,266,160,126,4,347,249,219,945
1501,30,0,1,266,161,127,4,365,250,199,945
1501,31,0,1,266,163,129,4,375,254,183,945
1501,32,0,0,266,166,132,4,384,258,167,945
1501,33,0,1,266,167,133,4,394,260,154,945
1501,34,0,0,266,168,134,4,403,263,141,945
1501,35,0,1,266,169,135,4,413,265,128,945
1501,36,0,0,266,171,137,4,421,268,115,945
1501,37,0,0,266,173,139,4,426,271,105,945
1501,38,0,1,266,174,140,4,433,273,95,945
1501,39,0,0,266,175,141,4,439,275,86,945
1501,40,0,1,266,176,142,4,446,276,77,945
1501,41,0,0,266,177,143,4,452,277,69,945
1501,42,0,0,266,179,145,4,455,279,62,945
1501,43,0,1,266,180,146,4,458,281,56,945
1501,44,0,0,266,181,147,4,460,284,50,945
1501,45,0,1,266,182,148,4,462,287,44,945
1501,46,0,0,266,182,148,4,465,290,38,945
1501,47,0,0,266,183,149,4,467,293,32,945
1501,48,0,1,266,184,150,4,469,295,27,945
1501,49,0,0,266,184,150,4,471,295,25,945
1501,50,0,1,266,185,151,4,472,295,23,945
1502,-1,0,5,280,3023,2494,258,7609,1110,0,11471
1502,1,0,0,0,5,0,1,0,0,85,86
1502,2,0,1,280,67,3,11,3,34,2179,2230
1502,3,0,2,280,86,11,19,34,45,2301,2410
1502,4,0,1,280,160,36,44,88,68,3280,3516
1502,5,0,2,280,227,63,63,170,103,4070,4469
1502,6,0,2,280,292,91,87,262,118,4488,5046
1502,7,0,3,280,309,107,87,347,127,4377,5045
1502,8,0,2,280,326,124,87,422,146,4266,5045
1502,9,0,2,280,338,136,87,512,155,4155,5045
1502,10,0,2,280,342,139,87,605,169,4044,5044
1502,11,0,3,280,374,171,87,655,198,3933,5044
1502,12,0,2,280,403,200,87,710,225,3822,5044
1502,13,0,2,280,419,215,87,786,244,3711,5043
1502,14,0,2,280,443,239,87,858,259,3600,5043
1502,15,0,3,280,474,269,87,918,279,3489,5042
1502,16,0,2,280,507,301,87,969,306,3378,5041
1502,17,0,2,280,532,326,87,1027,332,3269,5041
1502,18,0,3,280,553,347,87,1098,349,3160,5041
1502,19,0,2,280,578,372,87,1172,359,3051,5041
1502,20,0,2,280,611,405,87,1238,369,2942,5041
1502,21,0,3,280,641,435,87,1305,379,2835,5041
1502,22,0,2,280,665,459,87,1380,387,2728,5041
1502,23,0,3,280,680,474,87,1460,398,2622,5041
1502,24,0,2,280,697,491,87,1544,403,2516,5041
1502,25,0,2,280,709,503,87,1621,419,2411,5041
1502,26,0,3,280,717,511,87,1704,433,2306,5041
1502,27,0,2,280,722,516,87,1785,451,2202,5041
1502,28,0,2,280,733,526,87,1855,474,2098,5040
1502,29,0,3,280,750,543,87,1920,496,1994,5040
1502,30,0,2,280,774,567,87,1978,518,1890,5040
1502,31,0,2,280,800,592,87,2034,538,1788,5039
1502,32,0,3,280,824,616,87,2096,554,1686,5039
1502,33,0,2,280,854,646,87,2160,561,1585,5039
1502,34,0,3,280,884,676,87,2219,573,1484,5039
1502,35,0,2,280,909,701,87,2282,584,1385,5039
1502,36,0,2,280,931,722,87,2352,591,1286,5038
1502,37,0,3,280,945,735,87,2429,598,1188,5037
1502,38,0,2,280,955,745,87,2509,606,1090,5037
1502,39,0,3,280,958,748,87,2600,608,994,5037
1502,40,0,2,280,960,749,87,2688,614,898,5036
1502,41,0,3,280,964,752,87,2770,623,803,5035
1502,42,0,2,280,969,757,87,2847,636,708,5035
1502,43,0,3,280,981,768,87,2912,653,614,5034
1502,44,0,2,280,990,777,87,2984,663,523,5034
1502,45,0,3,280,1012,798,87,3027,683,438,5033
1502,46,0,2,280,1032,817,87,3067,693,368,5032
1502,47,0,3,280,1052,837,87,3102,702,304,5032
1502,48,0,3,280,1069,854,87,3136,711,244,5032
1502,49,0,2,280,1086,871,87,3157,719,198,5032
1502,50,0,3,280,1100,885,87,3174,729,157,5032
1503,-1,0,3,266,1006,769,46,3400,1329,0,5544
1503,1,0,0,0,3,0,0,0,1,66,67
1503,2,0,1,280,34,4,2,0,20,830,856
1503,3,0,1,280,43,12,2,15,23,803,855
1503,4,0,0,280,50,18,2,30,28,776,854
1503,5,0,1,280,56,24,2,41,38,749,854
1503,6,0,1,280,61,28,2,55,46,722,853
1503,7,0,0,280,66,32,2,72,50,696,852
1503,8,0,1,280,69,35,2,90,55,670,852
1503,9,0,1,280,75,40,2,105,60,644,851
1503,10,0,1,280,84,48,2,114,68,618,850
1503,11,0,1,280,90,53,2,122,80,592,849
1503,12,0,0,280,96,58,2,133,89,566,848
1503,13,0,1,280,103,65,2,142,99,540,848
1503,14,0,1,280,109,71,2,154,107,514,848
1503,15,0,1,280,113,75,2,170,113,488,848
1503,16,0,0,280,117,79,2,187,118,462,848
1503,17,0,1,280,118,80,2,204,124,438,848
1503,18,0,0,280,118,80,2,221,131,414,848
1503,19,0,1,280,121,82,2,235,138,390,847
1503,20,0,0,280,124,84,2,248,146,366,846
1503,21,0,1,280,127,86,2,259,155,343,845
1503,22,0,1,280,130,89,2,269,165,320,845
1503,23,0,1,280,134,93,2,278,174,298,845
1503,24,0,1,280,139,97,2,286,183,276,844
1503,25,0,0,280,143,100,2,299,187,255,843
1503,26,0,1,280,146,102,2,315,189,234,842
1503,27,0,1,280,149,104,2,329,192,214,841
1503,28,0,1,280,152,106,2,344,194,194,840
1503,29,0,1,280,154,107,2,360,194,176,839
1503,30,0,0,280,156,108,2,376,194,158,838
1503,31,0,1,280,157,109,2,389,197,141,838
1503,32,0,1,280,158,110,2,402,200,124,838
1503,33,0,1,280,160,112,2,407,203,114,838
1503,34,0,0,280,163,114,2,411,206,104,837
1503,35,0,1,280,165,115,2,415,209,95,836
1503,36,0,1,280,167,116,2,420,211,86,835
1503,37,0,1,280,170,118,2,423,213,78,834
1503,38,0,1,280,173,120,2,426,215,70,833
1503,39,0,0,280,174,120,2,429,216,65,832
1503,40,0,1,280,175,120,2,431,217,61,831
1503,41,0,1,280,176,120,2,433,218,57,830
1503,42,0,1,280,176,120,2,436,219,53,830
1503,43,0,1,280,177,121,2,437,220,50,830
1503,44,0,0,280,178,122,2,438,221,47,830
1503,45,0,1,280,178,122,2,441,221,44,830
1503,46,0,1,280,178,122,2,444,221,41,830
1503,47,0,1,280,179,123,2,446,221,38,830
1503,48,0,0,280,180,124,2,448,221,35,830
1503,49,0,1,280,181,125,2,450,221,32,830
1503,50,0,1,280,183,126,2,451,221,29,829
1504,-1,0,1,220,1098,848,16,1409,633,0,2906
1504,1,0,1,0,5,0,0,0,1,138,139
1504,2,0,1,220,89,15,13,6,23,2629,2686
1504,3,0,2,220,115,37,14,34,31,2612,2728
1504,4,0,1,220,138,59,14,60,42,2552,2727
1504,5,0,2,220,166,80,15,94,65,2728,2982
1504,6,0,1,220,112,53,6,90,68,1856,2073
1504,7,0,1,220,135,75,6,101,78,1812,2072
1504,8,0,1,220,152,85,6,119,95,1826,2131
1504,9,0,1,220,161,93,6,135,97,1669,2000
1504,10,0,1,220,173,103,6,163,110,1687,2069
1504,11,0,2,220,186,114,6,183,121,1643,2067
1504,12,0,1,220,198,123,6,202,134,1599,2064
1504,13,0,1,220,212,136,6,223,143,1555,2063
1504,14,0,1,220,225,147,6,240,157,1511,2061
1504,15,0,1,220,237,158,6,257,172,1467,2060
1504,16,0,2,220,247,166,6,272,191,1423,2058
1504,17,0,1,220,255,172,6,289,209,1380,2056
1504,18,0,1,220,264,179,6,312,220,1337,2054
1504,19,0,1,220,271,184,6,335,233,1294,2052
1504,20,0,1,220,279,191,6,359,244,1251,2051
1504,21,0,2,220,292,202,6,377,256,1208,2049
1504,22,0,1,220,307,214,6,393,268,1165,2046
1504,23,0,1,220,317,222,6,415,278,1123,2044
1504,24,0,1,220,327,230,6,433,292,1081,2042
1504,25,0,2,220,337,238,6,453,304,1039,2040
1504,26,0,1,220,348,247,6,470,318,997,2038
1504,27,0,1,220,362,259,6,480,336,955,2036
1504,28,0,1,220,374,270,6,491,355,913,2035
1504,29,0,2,220,378,273,6,516,367,872,2034
1504,30,0,1,220,380,273,6,543,379,831,2032
1504,31,0,1,220,389,279,6,559,394,791,2029
1504,32,0,2,220,400,289,6,580,402,751,2028
1504,33,0,1,220,407,294,6,601,414,711,2026
1504,34,0,1,220,415,300,6,615,430,673,2024
1504,35,0,1,220,425,307,6,628,444,636,2021
1504,36,0,2,220,429,310,6,645,454,605,2020
1504,37,0,1,220,432,312,6,659,466,576,2019
1504,38,0,1,220,440,317,6,668,476,549,2016
1504,39,0,2,220,445,321,6,681,485,522,2015
1504,40,0,1,220,449,323,6,693,493,498,2013
1504,41,0,1,220,454,325,6,704,501,474,2010
1504,42,0,1,220,457,326,6,712,512,452,2008
1504,43,0,1,220,461,328,6,722,520,430,2006
1504,44,0,1,220,463,328,6,732,530,408,2004
1504,45,0,0,220,469,332,6,741,537,386,2002
1504,46,0,1,220,472,335,6,753,543,365,2002
1504,47,0,1,220,473,335,6,763,553,344,2001
1504,48,0,1,220,474,335,6,774,561,324,2000
1504,49,0,0,220,476,335,6,784,569,304,1998
1504,50,0,1,220,477,335,6,796,574,286,1997
1505,-1,0,5,260,2902,2437,121,7031,3616,0,13205
1505,1,0,1,0,5,0,0,0,1,138,139
1505,2,0,2,260,97,6,16,5,46,2820,2893
1505,3,0,1,260,117,20,18,51,63,2884,3036
1505,4,0,1,260,136,38,18,96,76,2807,3035
1505,5,0,1,260,178,62,23,144,128,3209,3566
1505,6,0,2,260,227,99,25,195,172,3404,3895
1505,7,0,2,260,311,156,30,283,245,4048,4762
1505,8,0,2,260,359,189,32,402,301,4317,5241
1505,9,0,2,260,384,214,32,493,317,4185,5241
1505,10,0,3,260,401,230,32,585,340,4053,5240
1505,11,0,2,260,431,259,32,652,375,3921,5239
1505,12,0,3,260,453,281,32,718,419,3789,5239
1505,13,0,2,260,479,307,32,795,448,3657,5239
1505,14,0,1,260,503,330,32,860,491,3525,5238
1505,15,0,2,260,527,353,32,911,548,3393,5237
1505,16,0,1,260,557,383,32,976,585,3261,5237
1505,17,0,2,260,568,394,32,1047,633,3131,5237
1505,18,0,2,260,587,413,32,1112,679,3001,5237
1505,19,0,2,260,607,432,32,1180,721,2871,5236
1505,20,0,3,260,623,448,32,1271,744,2741,5236
1505,21,0,2,260,644,468,32,1336,787,2612,5235
1505,22,0,3,260,670,494,32,1404,822,2483,5235
1505,23,0,2,260,692,515,32,1476,856,2355,5234
1505,24,0,3,260,716,539,32,1550,886,2227,5234
1505,25,0,3,260,741,564,32,1608,930,2100,5234
1505,26,0,2,260,769,592,32,1673,964,1973,5234
1505,27,0,3,260,791,614,32,1733,1009,1846,5234
1505,28,0,2,260,809,631,32,1798,1053,1719,5233
1505,29,0,3,260,826,647,32,1856,1104,1593,5232
1505,30,0,3,260,837,657,32,1927,1146,1469,5231
1505,31,0,3,260,856,676,32,1990,1187,1346,5231
1505,32,0,2,260,877,697,32,2062,1215,1225,5231
1505,33,0,3,260,888,708,32,2137,1247,1107,5231
1505,34,0,3,260,899,719,32,2201,1285,994,5231
1505,35,0,2,260,918,737,32,2250,1322,889,5230
1505,36,0,2,260,933,751,32,2294,1350,802,5229
1505,37,0,3,260,943,761,32,2336,1380,720,5229
1505,38,0,3,260,948,766,32,2381,1404,646,5229
1505,39,0,2,260,954,771,32,2418,1425,582,5228
1505,40,0,3,260,958,774,32,2447,1447,527,5227
1505,41,0,2,260,963,779,32,2475,1465,476,5227
1505,42,0,3,260,971,787,32,2504,1471,433,5227
1505,43,0,2,260,983,798,32,2525,1479,392,5226
1505,44,0,3,260,992,806,32,2550,1485,352,5225
1505,45,0,2,260,998,812,32,2577,1492,312,5225
1505,46,0,2,260,1003,817,32,2604,1500,272,5225
1505,47,0,2,260,1006,819,32,2628,1511,234,5224
1505,48,0,1,260,1013,826,32,2650,1519,197,5224
1505,49,0,2,260,1024,836,32,2669,1525,161,5223
1505,50,0,2,260,1032,843,32,2687,1530,130,5222
1506,-1,0,1,220,379,323,9,816,439,0,1587
1506,1,0,0,0,3,0,0,0,1,60,61
1506,2,0,1,0,38,2,3,3,27,1334,1369
1506,3,0,1,220,33,9,0,17,22,938,986
1506,4,0,1,220,40,15,0,31,25,914,985
1506,5,0,0,220,46,21,0,38,36,890,985
1506,6,0,1,220,55,30,0,42,47,866,985
1506,7,0,1,220,61,36,0,52,54,843,985
1506,8,0,0,220,66,41,0,62,62,820,985
1506,9,0,1,220,75,50,0,73,65,797,985
1506,10,0,1,220,78,53,0,84,74,774,985
1506,11,0,0,220,81,56,0,91,87,751,985
1506,12,0,1,220,85,60,0,105,92,728,985
1506,13,0,1,220,86,61,0,123,96,705,985
1506,14,0,1,220,89,64,0,136,103,682,985
1506,15,0,0,220,91,66,0,149,111,659,985
1506,16,0,1,220,95,70,0,162,117,636,985
1506,17,0,1,220,98,73,0,176,121,615,985
1506,18,0,0,220,104,79,0,183,129,594,985
1506,19,0,1,220,107,82,0,190,140,573,985
1506,20,0,1,220,108,83,0,202,148,552,985
1506,21,0,1,220,112,87,0,214,151,533,985
1506,22,0,0,220,114,89,0,223,159,514,985
1506,23,0,1,220,118,93,0,233,163,496,985
1506,24,0,1,220,121,96,0,243,168,478,985
1506,25,0,1,220,127,102,0,247,175,461,985
1506,26,0,0,220,131,106,0,254,181,444,985
1506,27,0,1,220,133,108,0,260,190,427,985
1506,28,0,1,220,136,111,0,270,194,410,985
1506,29,0,1,220,141,116,0,277,199,393,985
1506,30,0,0,220,145,120,0,285,204,376,985
1506,31,0,1,220,148,123,0,295,207,360,985
1506,32,0,1,220,150,125,0,306,210,344,985
1506,33,0,1,220,152,127,0,319,211,328,985
1506,34,0,0,220,154,129,0,330,214,312,985
1506,35,0,1,220,155,130,0,342,217,296,985
1506,36,0,1,220,160,135,0,347,223,280,985
1506,37,0,1,220,162,137,0,356,228,264,985
1506,38,0,0,220,164,139,0,362,235,249,985
1506,39,0,1,220,167,142,0,368,241,234,985
1506,40,0,1,220,170,145,0,374,247,219,985
1506,41,0,1,220,171,146,0,380,254,205,985
1506,42,0,0,220,172,147,0,387,260,191,985
1506,43,0,1,220,173,148,0,394,266,177,985
1506,44,0,1,220,174,149,0,402,271,163,985
1506,45,0,1,220,175,150,0,410,275,150,985
1506,46,0,0,220,176,151,0,419,278,137,985
1506,47,0,1,220,178,153,0,428,280,124,985
1506,48,0,1,220,180,155,0,436,283,111,985
1506,49,0,1,220,182,157,0,442,287,99,985
1506,50,0,0,220,184,159,0,447,292,87,985
1507,-1,0,39,280,21679,18977,703,40630,24255,0,84565
1507,1,0,1,0,3,0,0,0,1,66,67
1507,2,0,2,280,199,19,40,17,64,5514,5654
1507,3,0,4,280,379,85,74,102,179,8546,8986
1507,4,0,5,280,645,230,104,226,373,12005,12938
1507,5,0,14,280,1821,765,264,951,1183,30218,33381
1507,6,0,17,280,2698,1239,381,1974,1790,40761,46145
1507,7,0,22,280,3418,1633,462,3504,2331,48859,56789
1507,8,0,23,280,3842,1961,494,4674,2570,49839,59538
1507,9,0,23,280,4097,2216,494,5577,2797,48454,59538
1507,10,0,23,280,4463,2580,494,6284,3109,47069,59536
1507,11,0,24,280,4935,3050,494,6802,3504,45684,59534
1507,12,0,20,280,5422,3537,494,7213,3991,44299,59534
1507,13,0,23,280,5915,4030,494,7606,4490,42914,59534
1507,14,0,22,280,6382,4497,494,8039,4975,41529,59534
1507,15,0,23,280,6806,4921,494,8549,5426,40144,59534
1507,16,0,23,280,7180,5295,494,9119,5867,38759,59534
1507,17,0,24,280,7494,5609,494,9775,6280,37376,59534
1507,18,0,25,280,7809,5924,494,10508,6615,35993,59534
1507,19,0,25,280,8092,6207,494,11349,6874,34610,59534
1507,20,0,24,280,8312,6427,494,12308,7078,33227,59534
1507,21,0,24,280,8508,6623,494,13271,7301,31845,59534
1507,22,0,20,280,8729,6844,494,14151,7582,30463,59534
1507,23,0,17,280,8941,7056,494,14927,7975,29082,59534
1507,24,0,24,280,9199,7314,494,15556,8469,27701,59534
1507,25,0,24,280,9517,7632,494,16087,9000,26321,59534
1507,26,0,24,280,9894,8009,494,16498,9592,24941,59534
1507,27,0,25,280,10294,8409,494,16876,10193,23562,59534
1507,28,0,26,280,10689,8804,494,17303,10750,22183,59534
1507,29,0,20,280,11047,9162,494,17815,11257,20806,59534
1507,30,0,24,280,11360,9475,494,18449,11687,19429,59534
1507,31,0,25,280,11627,9742,494,19233,12011,18054,59534
1507,32,0,23,280,11866,9981,494,20093,12287,16679,59534
1507,33,0,24,280,12043,10158,494,21060,12518,15304,59534
1507,34,0,18,280,12183,10298,494,22041,12772,13929,59534
1507,35,0,22,280,12326,10441,494,22999,13044,12556,59534
1507,36,0,17,280,12496,10611,494,23884,13350,11195,59534
1507,37,0,25,280,12679,10794,494,24683,13710,9853,59534
1507,38,0,26,280,12881,10996,494,25376,14138,8530,59534
1507,39,0,26,280,13079,11194,494,26027,14572,7247,59534
1507,40,0,23,280,13286,11401,494,26567,15026,6046,59534
1507,41,0,20,280,13500,11615,494,27025,15444,4956,59534
1507,42,0,26,280,13728,11843,494,27389,15804,4004,59534
1507,43,0,26,280,13941,12056,494,27689,16106,3189,59534
1507,44,0,27,280,14123,12238,494,27921,16387,2494,59534
1507,45,0,26,280,14281,12396,494,28089,16626,1929,59534
1507,46,0,26,280,14421,12536,494,28239,16801,1464,59534
1507,47,0,27,280,14519,12634,494,28360,16959,1087,59534
1507,48,0,24,280,14609,12724,494,28452,17086,778,59534
1507,49,0,26,280,14685,12800,494,28522,17194,524,59534
1507,50,0,27,280,14729,12844,494,28605,17269,322,59534
1508,-1,0,19,260,14461,13091,360,18758,8677,0,40886
1508,1,0,0,0,3,0,0,0,1,76,77
1508,2,0,1,0,25,1,1,2,21,795,820
1508,3,0,1,0,29,4,1,23,23,818,869
1508,4,0,1,0,30,5,1,45,25,793,869
1508,5,0,1,260,129,51,6,129,77,2694,2957
1508,6,0,1,260,181,77,12,222,119,3252,3682
1508,7,0,2,260,303,149,26,364,193,4510,5242
1508,8,0,3,260,508,279,43,580,350,6330,7582
1508,9,0,5,260,747,448,51,839,526,8378,10242
1508,10,0,4,260,799,498,51,956,591,8144,10240
1508,11,0,4,260,847,544,51,1088,645,7910,10238
1508,12,0,5,260,901,598,51,1201,712,7676,10238
1508,13,0,4,260,964,661,51,1288,796,7442,10238
1508,14,0,4,260,1018,714,51,1394,870,7208,10237
1508,15,0,4,260,1081,775,51,1503,932,6974,10235
1508,16,0,3,260,1129,821,51,1634,987,6740,10233
1508,17,0,4,260,1181,872,51,1763,1038,6508,10232
1508,18,0,3,260,1229,918,51,1899,1086,6276,10230
1508,19,0,3,260,1275,963,51,2022,1149,6044,10229
1508,20,0,4,260,1325,1012,51,2147,1206,5812,10228
1508,21,0,5,260,1371,1058,51,2290,1249,5580,10228
1508,22,0,4,260,1422,1107,51,2390,1330,5348,10226
1508,23,0,4,260,1488,1172,51,2485,1401,5116,10225
1508,24,0,5,260,1550,1232,51,2583,1473,4884,10223
1508,25,0,4,260,1611,1291,51,2665,1560,4654,10221
1508,26,0,5,260,1670,1349,51,2755,1641,4424,10220
1508,27,0,4,260,1731,1409,51,2840,1724,4195,10219
1508,28,0,5,260,1783,1460,51,2921,1820,3966,10218
1508,29,0,5,260,1847,1522,51,2993,1912,3738,10216
1508,30,0,4,260,1900,1573,51,3076,2004,3510,10214
1508,31,0,5,260,1939,1611,51,3166,2101,3284,10213
1508,32,0,5,260,1983,1655,51,3256,2193,3058,10213
1508,33,0,4,260,2032,1703,51,3353,2271,2834,10212
1508,34,0,5,260,2076,1746,51,3452,2352,2610,10211
1508,35,0,5,260,2121,1789,51,3543,2436,2390,10209
1508,36,0,4,260,2157,1824,51,3652,2508,2173,10208
1508,37,0,5,260,2202,1868,51,3749,2574,1965,10207
1508,38,0,5,260,2240,1906,51,3846,2643,1761,10207
1508,39,0,4,260,2272,1937,51,3942,2707,1569,10206
1508,40,0,5,260,2301,1964,51,4042,2763,1384,10204
1508,41,0,5,260,2327,1989,51,4140,2804,1219,10203
1508,42,0,4,260,2350,2010,51,4229,2850,1061,10201
1508,43,0,4,260,2374,2033,51,4303,2894,919,10200
1508,44,0,5,260,2397,2054,51,4374,2931,788,10198
1508,45,0,5,260,2414,2069,51,4445,2955,676,10196
1508,46,0,5,260,2428,2083,51,4503,2986,573,10196
1508,47,0,4,260,2447,2102,51,4547,3014,482,10196
1508,48,0,5,260,2467,2120,51,4584,3035,404,10194
1508,49,0,5,260,2482,2133,51,4621,3049,338,10192
1508,50,0,5,260,2489,2139,51,4658,3066,277,10191
1509,-1,0,1,220,196,169,2,293,141,0,605
1509,1,0,1,220,15,0,0,0,0,600,600
1509,2,0,0,220,23,6,2,1,6,585,600
1509,3,0,1,220,26,9,2,12,7,570,600
1509,4,0,1,220,35,17,2,17,8,555,599
1509,5,0,0,220,39,21,2,22,14,540,599
1509,6,0,1,220,50,31,2,25,15,525,598
1509,7,0,1,220,53,34,2,35,16,511,598
1509,8,0,0,220,55,36,2,45,18,497,598
1509,9,0,1,220,62,43,2,47,23,483,598
1509,10,0,1,220,71,51,2,49,26,469,597
1509,11,0,1,220,74,54,2,58,28,455,597
1509,12,0,0,220,76,56,2,69,29,441,597
1509,13,0,1,220,82,62,2,72,34,427,597
1509,14,0,1,220,84,64,2,80,38,413,597
1509,15,0,0,220,87,67,2,85,44,399,597
1509,16,0,1,220,94,73,2,89,47,385,596
1509,17,0,1,220,96,75,2,99,48,372,596
1509,18,0,0,220,96,75,2,108,52,359,596
1509,19,0,1,220,102,81,2,110,57,346,596
1509,20,0,0,220,107,86,2,116,59,333,596
1509,21,0,1,220,109,88,2,122,64,320,596
1509,22,0,0,220,111,90,2,132,65,307,596
1509,23,0,1,220,112,91,2,142,66,295,596
1509,24,0,1,220,115,94,2,149,68,283,596
1509,25,0,0,220,119,98,2,152,73,271,596
1509,26,0,1,220,124,103,2,158,74,259,596
1509,27,0,1,220,130,108,2,163,75,247,595
1509,28,0,0,220,135,112,2,167,78,235,594
1509,29,0,1,220,137,114,2,175,80,223,594
1509,30,0,1,220,138,115,2,181,85,211,594
1509,31,0,1,220,142,118,2,186,87,200,593
1509,32,0,0,220,146,122,2,188,92,189,593
1509,33,0,1,220,148,124,2,195,94,178,593
1509,34,0,1,220,151,127,2,201,96,167,593
1509,35,0,0,220,154,130,2,204,100,157,593
1509,36,0,1,220,154,130,2,209,105,147,593
1509,37,0,1,220,156,132,2,215,106,138,593
1509,38,0,0,220,157,133,2,222,107,129,593
1509,39,0,1,220,158,134,2,225,111,121,593
1509,40,0,1,220,159,135,2,231,112,113,593
1509,41,0,1,220,159,135,2,233,117,106,593
1509,42,0,0,220,159,135,2,235,122,99,593
1509,43,0,1,220,161,137,2,240,122,92,593
1509,44,0,1,220,162,138,2,246,122,85,593
1509,45,0,1,220,163,139,2,247,126,79,593
1509,46,0,0,220,164,140,2,252,126,73,593
1509,47,0,1,220,165,141,2,252,130,68,593
