order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
1200,-1,0,2,220,533,450,14,1315,854,0,2633
1200,1,0,0,0,3,0,0,0,1,60,61
1200,2,0,0,220,20,3,0,1,13,523,540
1200,3,0,1,220,23,6,0,13,15,506,540
1200,4,0,1,220,28,11,0,21,19,489,540
1200,5,0,0,220,32,15,0,25,28,472,540
1200,6,0,1,220,37,20,0,29,36,455,540
1200,7,0,0,220,41,24,0,40,37,439,540
1200,8,0,1,220,42,25,0,53,39,423,540
1200,9,0,0,220,47,29,0,62,41,407,539
1200,10,0,1,220,50,31,0,67,49,391,538
1200,11,0,0,220,52,33,0,72,58,375,538
1200,12,0,1,220,54,35,0,82,62,359,538
1200,13,0,0,220,54,35,0,93,67,343,538
1200,14,0,1,220,56,37,0,100,74,327,538
1200,15,0,0,220,57,38,0,108,81,311,538
1200,16,0,1,220,58,39,0,116,88,295,538
1200,17,0,1,220,61,42,0,123,92,281,538
1200,18,0,0,220,63,44,0,129,98,267,538
1200,19,0,1,220,65,46,0,135,104,253,538
1200,20,0,0,220,66,47,0,142,110,239,538
1200,21,0,1,220,67,48,0,150,113,227,538
1200,22,0,0,220,70,51,0,156,116,215,538
1200,23,0,1,220,71,52,0,164,118,204,538
1200,24,0,0,220,71,52,0,174,119,193,538
1200,25,0,1,220,73,54,0,178,123,183,538
1200,26,0,0,220,75,56,0,182,127,173,538
1200,27,0,1,220,76,57,0,187,131,163,538
1200,28,0,0,220,78,59,0,190,136,153,538
1200,29,0,1,220,80,61,0,196,138,143,538
1200,30,0,1,220,80,61,0,204,140,133,538
1200,31,0,0,220,80,61,0,210,143,124,538
1200,32,0,1,220,81,62,0,214,147,115,538
1200,33,0,0,220,83,64,0,219,149,106,538
1200,34,0,1,220,86,67,0,222,152,97,538
1200,35,0,0,220,88,69,0,226,155,88,538
1200,36,0,1,220,91,72,0,228,159,79,538
1200,37,0,0,220,92,73,0,233,162,70,538
1200,38,0,1,220,92,73,0,239,164,62,538
1200,39,0,0,220,93,74,0,244,166,54,538
1200,40,0,1,220,94,75,0,250,167,46,538
1200,41,0,1,220,95,76,0,256,167,39,538
1200,42,0,0,220,96,77,0,261,168,32,538
1200,43,0,1,220,97,78,0,265,170,25,538
1200,44,0,0,220,98,79,0,268,173,18,538
1200,45,0,1,220,98,79,0,272,175,12,538
1200,46,0,0,220,98,79,0,274,177,8,538
1200,47,0,1,220,98,79,0,275,180,4,538
1200,48,0,0,220,98,79,0,276,181,2,538
1200,49,0,1,220,99,80,0,276,181,1,538
1200,50,0,0,220,100,81,0,276,181,0,538
1201,-1,0,2,266,616,488,28,1504,1153,0,3173
1201,1,0,0,0,3,0,0,0,1,66,67
1201,2,0,1,266,63,3,2,5,48,1905,1963
1201,3,0,1,266,78,17,8,28,47,1606,1706
1201,4,0,1,266,87,26,8,58,59,1555,1706
1201,5,0,1,266,103,41,8,74,78,1504,1705
1201,6,0,1,266,113,51,8,99,94,1453,1705
1201,7,0,1,266,121,59,8,127,108,1403,1705
1201,8,0,1,266,132,69,8,153,121,1353,1704
1201,9,0,1,266,142,78,8,175,139,1303,1703
1201,10,0,1,266,152,88,8,201,153,1253,1703
1201,11,0,1,266,163,99,8,223,170,1203,1703
1201,12,0,1,266,174,109,8,241,191,1153,1702
1201,13,0,1,266,180,114,8,260,216,1103,1701
1201,14,0,1,266,191,125,8,284,231,1053,1701
1201,15,0,1,266,204,137,8,294,258,1003,1700
1201,16,0,1,266,212,145,8,307,287,953,1700
1201,17,0,1,266,219,152,8,330,305,905,1700
1201,18,0,1,266,227,160,8,354,321,857,1700
1201,19,0,1,266,232,164,8,378,340,809,1699
1201,20,0,1,266,236,167,8,407,355,761,1698
1201,21,0,1,266,242,173,8,433,370,714,1698
1201,22,0,1,266,249,180,8,455,388,667,1698
1201,23,0,1,266,257,187,8,474,407,621,1697
1201,24,0,1,266,260,190,8,494,430,575,1697
1201,25,0,1,266,264,194,8,516,449,530,1697
1201,26,0,1,266,268,198,8,535,471,485,1697
1201,27,0,0,266,273,202,8,547,498,441,1696
1201,28,0,1,266,276,205,8,565,521,397,1696
1201,29,0,1,266,281,209,8,584,539,355,1695
1201,30,0,1,266,283,211,8,607,556,313,1695
1201,31,0,1,266,286,214,8,627,570,276,1695
1201,32,0,1,266,289,217,8,649,582,239,1695
1201,33,0,1,266,291,219,8,671,590,207,1695
1201,34,0,1,266,293,221,8,693,598,175,1695
1201,35,0,1,266,295,222,8,713,603,148,1694
1201,36,0,1,266,297,223,8,733,608,121,1693
1201,37,0,1,266,297,223,8,747,616,99,1693
1201,38,0,1,266,297,223,8,760,625,77,1693
1201,39,0,1,266,299,225,8,769,632,59,1693
1201,40,0,1,266,301,227,8,780,637,41,1693
1201,41,0,1,266,302,227,8,788,640,29,1692
1201,42,0,1,266,302,227,8,794,644,19,1692
1201,43,0,1,266,303,228,8,797,644,15,1692
1201,44,0,1,266,304,229,8,800,644,11,1692
1201,45,0,1,266,304,229,8,801,645,9,1692
1201,46,0,1,266,305,229,8,802,645,7,1691
1201,47,0,1,266,306,230,8,802,646,5,1691
1201,48,0,1,266,307,231,8,803,646,3,1691
1201,49,0,1,266,307,231,8,805,646,1,1691
1201,50,0,1,266,307,231,8,806,646,0,1691
1202,-1,0,1,220,248,221,3,219,132,0,575
1202,1,0,0,0,5,0,0,0,1,145,146
1202,2,0,1,220,19,6,1,1,4,467,479
1202,3,0,0,220,25,11,1,7,4,455,478
1202,4,0,1,220,29,15,1,14,5,443,478
1202,5,0,0,220,37,22,1,17,6,431,477
1202,6,0,1,220,42,26,1,21,9,419,476
1202,7,0,0,220,47,30,1,26,10,408,475
1202,8,0,0,220,50,33,1,33,11,397,475
1202,9,0,1,220,55,38,1,38,12,386,475
1202,10,0,0,220,59,41,1,43,14,375,474
1202,11,0,1,220,63,45,1,46,18,364,474
1202,12,0,0,220,69,50,1,51,18,353,473
1202,13,0,1,220,74,55,1,55,20,342,473
1202,14,0,0,220,81,62,1,57,22,331,473
1202,15,0,1,220,83,64,1,63,25,320,473
1202,16,0,0,220,84,65,1,70,28,309,473
1202,17,0,1,220,89,69,1,73,30,299,472
