order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
1401,6,0,8,270,1139,477,114,1094,1013,18581,21279
1401,7,0,9,270,1211,539,117,1558,1059,18255,21528
1401,8,0,8,270,1289,616,117,1979,1106,17709,21527
1401,9,0,8,270,1356,680,117,2364,1200,17163,21524
1401,10,0,9,270,1445,768,117,2656,1365,16617,21523
1401,11,0,9,270,1520,841,117,2902,1590,16071,21521
1401,12,0,9,270,1615,935,117,3090,1853,15525,21520
1401,13,0,8,270,1709,1028,117,3299,2096,14979,21519
1401,14,0,8,270,1800,1116,117,3505,2345,14433,21516
1401,15,0,7,270,1869,1183,117,3809,2518,13887,21514
1401,16,0,8,270,1944,1256,117,4139,2659,13341,21512
1401,17,0,9,270,1999,1310,117,4502,2785,12797,21511
1401,18,0,9,270,2071,1381,117,4862,2897,12253,21510
1401,19,0,9,270,2122,1431,117,5212,3040,11709,21509
1401,20,0,10,270,2181,1488,117,5550,3187,11165,21507
1401,21,0,9,270,2235,1540,117,5866,3359,10623,21505
1401,22,0,8,270,2313,1617,117,6158,3531,10081,21504
1401,23,0,9,270,2383,1686,117,6416,3743,9541,21503
1401,24,0,9,270,2454,1755,117,6665,3963,9001,21501
1401,25,0,10,270,2520,1820,117,6938,4163,8462,21500
1401,26,0,8,270,2590,1889,117,7221,4349,7923,21499
1401,27,0,6,270,2660,1958,117,7502,4536,7385,21498
1401,28,0,6,270,2713,2010,117,7833,4690,6847,21497
1401,29,0,8,270,2779,2075,117,8190,4802,6312,21496
1401,30,0,10,270,2820,2116,117,8551,4935,5777,21496
1401,31,0,9,270,2854,2148,117,8913,5071,5245,21494
1401,32,0,10,270,2875,2168,117,9277,5218,4713,21493
1401,33,0,10,270,2891,2183,117,9664,5334,4194,21492
1401,34,0,9,270,2917,2206,117,10013,5474,3679,21489
1401,35,0,9,270,2945,2231,117,10341,5619,3178,21486
1401,36,0,10,270,2971,2256,117,10664,5749,2699,21485
1401,37,0,5,270,3009,2292,117,10940,5884,2250,21483
1401,38,0,9,270,3053,2335,117,11148,6038,1844,21482
1401,39,0,9,270,3109,2389,117,11312,6192,1470,21480
1401,40,0,9,270,3155,2433,117,11449,6348,1131,21478
1401,41,0,10,270,3195,2472,117,11576,6480,832,21477
1401,42,0,9,270,3229,2506,117,11688,6588,578,21477
1401,43,0,9,270,3249,2526,117,11780,6660,394,21477
1401,44,0,9,270,3258,2535,117,11863,6718,244,21477
1401,45,0,10,270,3262,2539,117,11905,6749,167,21477
1401,46,0,9,270,3267,2543,117,11941,6760,115,21476
1401,47,0,10,270,3270,2544,117,11965,6766,82,21474
1401,48,0,9,270,3271,2544,117,11980,6769,63,21473
1401,49,0,9,270,3273,2544,117,11989,6770,51,21471
1401,50,0,10,270,3275,2544,117,11994,6771,43,21469
1402,-1,0,2,210,562,429,24,1899,888,0,3240
1402,1,0,1,0,3,0,0,0,1,60,61
1402,2,0,0,0,16,0,0,1,17,540,558
1402,3,0,1,210,31,7,0,18,20,854,899
1402,4,0,0,210,38,13,0,31,23,831,898
1402,5,0,1,210,46,21,0,37,32,808,898
1402,6,0,1,210,55,29,0,39,44,785,897
1402,7,0,0,210,59,32,0,52,49,763,896
1402,8,0,1,210,65,38,0,62,55,741,896
1402,9,0,1,210,74,47,0,72,58,719,896
1402,10,0,0,210,78,50,0,82,66,697,895
1402,11,0,1,210,82,53,0,90,76,675,894
1402,12,0,1,210,84,55,0,101,85,653,894
1402,13,0,1,210,87,58,0,116,89,631,894
1402,14,0,0,210,89,60,0,131,94,609,894
1402,15,0,1,210,90,61,0,145,101,587,894
1402,16,0,1,210,92,63,0,158,108,565,894
1402,17,0,0,210,94,64,0,173,111,545,893
1402,18,0,1,210,97,66,0,187,114,525,892
1402,19,0,1,210,99,68,0,200,119,505,892
1402,20,0,0,210,102,70,0,209,127,485,891
1402,21,0,1,210,105,73,0,217,134,467,891
1402,22,0,1,210,108,76,0,228,138,449,891
1402,23,0,0,210,110,78,0,237,144,432,891
1402,24,0,1,210,114,81,0,246,148,415,890
1402,25,0,1,210,116,83,0,254,154,399,890
1402,26,0,0,210,118,84,0,262,160,383,889
1402,27,0,1,210,124,89,0,268,164,367,888
1402,28,0,1,210,127,92,0,277,168,351,888
1402,29,0,1,210,128,92,0,287,173,335,887
1402,30,0,0,210,131,94,0,294,179,319,886
1402,31,0,1,210,136,99,0,302,181,304,886
1402,32,0,1,210,136,99,0,312,186,289,886
1402,33,0,0,210,138,100,0,324,187,274,885
1402,34,0,1,210,139,100,0,337,188,259,884
1402,35,0,1,210,140,101,0,349,188,246,884
1402,36,0,1,210,141,102,0,361,188,233,884
1402,37,0,0,210,142,103,0,370,191,220,884
1402,38,0,1,210,144,105,0,378,194,207,884
1402,39,0,1,210,148,109,0,382,198,195,884
1402,40,0,0,210,150,110,0,387,203,183,883
1402,41,0,1,210,150,110,0,395,207,171,883
1402,42,0,1,210,152,111,0,402,210,159,882
1402,43,0,1,210,154,112,0,409,213,147,881
1402,44,0,0,210,155,113,0,417,216,135,881
1402,45,0,1,210,156,114,0,425,219,123,881
1402,46,0,1,210,157,114,0,433,222,111,880
1402,47,0,0,210,158,114,0,440,225,100,879
1402,48,0,1,210,159,115,0,446,229,89,879
1402,49,0,1,210,160,116,0,454,231,78,879
1402,50,0,0,210,161,116,0,462,232,68,878
1403,-1,0,4,210,1668,1354,53,5026,4235,0,10668
1403,1,0,0,0,7,0,0,0,1,230,231
1403,2,0,2,0,191,2,25,9,130,7484,7650
1403,3,0,2,0,223,17,27,129,188,8045,8406
1403,4,0,2,0,253,47,27,217,250,7865,8406
1403,5,0,3,0,328,122,27,262,310,7685,8406
1403,6,0,3,0,399,193,27,331,350,7505,8406
1403,7,0,2,0,435,229,27,424,400,7326,8406
1403,8,0,3,0,458,252,27,540,440,7147,8406
1403,9,0,2,0,487,281,27,647,483,6968,8406
1403,10,0,3,0,542,336,27,714,540,6789,8406
1403,11,0,3,0,616,410,27,747,612,6610,8406
1403,12,0,2,0,690,484,27,776,688,6431,8406
1403,13,0,3,0,756,550,27,806,771,6252,8406
1403,14,0,3,0,811,605,27,838,863,6073,8406
1403,15,0,3,0,864,658,27,898,929,5894,8406
1403,16,0,3,0,889,683,27,998,983,5715,8406
1403,17,0,2,0,911,705,27,1122,1014,5538,8406
1403,18,0,3,0,929,723,27,1261,1034,5361,8406
1403,19,0,3,0,949,743,27,1384,1068,5184,8406
1403,20,0,3,0,972,766,27,1480,1126,5007,8406
1403,21,0,3,0,996,790,27,1571,1187,4831,8406
1403,22,0,2,0,1015,809,27,1657,1258,4655,8406
1403,23,0,1,0,1030,824,27,1780,1295,4480,8406
1403,24,0,2,0,1053,847,27,1898,1329,4305,8406
1403,25,0,2,0,1093,887,27,1981,1380,4131,8406
1403,26,0,3,0,1133,927,27,2059,1436,3957,8406
1403,27,0,3,0,1180,974,27,2122,1499,3784,8406
1403,28,0,3,0,1207,1001,27,2176,1591,3611,8406
1403,29,0,3,0,1256,1050,27,2222,1668,3439,8406
1403,30,0,3,0,1292,1086,27,2262,1764,3267,8406
1403,31,0,3,0,1327,1121,27,2314,1843,3101,8406
1403,32,0,3,0,1351,1145,27,2365,1934,2935,8406
1403,33,0,3,0,1369,1163,27,2444,2000,2772,8406
1403,34,0,3,0,1389,1183,27,2533,2054,2609,8406
1403,35,0,3,0,1407,1201,27,2627,2102,2449,8406
1403,36,0,3,0,1432,1226,27,2727,2137,2289,8406
1403,37,0,3,0,1450,1244,27,2800,2203,2132,8406
1403,38,0,3,0,1468,1262,27,2872,2270,1975,8406
1403,39,0,3,0,1485,1279,27,2938,2343,1819,8406
1403,40,0,3,0,1501,1295,27,3005,2416,1663,8406
1403,41,0,3,0,1507,1301,27,3075,2490,1513,8406
1403,42,0,4,0,1511,1305,27,3140,2570,1364,8406
1403,43,0,3,0,1514,1308,27,3197,2657,1217,8406
1403,44,0,3,0,1516,1310,27,3255,2744,1070,8406
1403,45,0,3,0,1518,1312,27,3312,2820,935,8406
1403,46,0,3,0,1520,1314,27,3366,2896,803,8406
1403,47,0,3,0,1520,1314,27,3431,2955,679,8406
1403,48,0,4,0,1520,1314,27,3499,3010,556,8406
1403,49,0,3,0,1521,1315,27,3557,3056,451,8406
1403,50,0,3,0,1522,1316,27,3624,3089,350,8406
1404,-1,0,2,260,1332,1130,63,2485,905,0,4583
1404,1,0,0,0,3,0,0,0,1,66,67
1404,2,0,2,260,137,15,33,6,33,3413,3500
1404,3,0,2,260,207,67,41,44,43,3739,3934
1404,4,0,2,260,258,118,41,71,63,3641,3934
1404,5,0,1,260,312,172,41,95,83,3543,3934
1404,6,0,2,260,338,198,41,143,107,3445,3934
1404,7,0,2,260,368,227,41,195,122,3348,3933
1404,8,0,2,260,403,261,41,242,137,3251,3932
1404,9,0,2,260,434,292,41,291,154,3154,3932
1404,10,0,2,260,474,331,41,326,176,3057,3931
1404,11,0,1,260,514,370,41,365,194,2960,3930
1404,12,0,2,260,543,398,41,422,205,2863,3929
1404,13,0,2,260,558,413,41,494,215,2766,3929
1404,14,0,2,260,573,427,41,559,232,2669,3928
1404,15,0,2,260,586,440,41,621,254,2572,3928
1404,16,0,2,260,597,450,41,676,285,2475,3927
1404,17,0,1,260,617,469,41,730,306,2380,3926
1404,18,0,2,260,638,490,41,779,331,2285,3926
1404,19,0,2,260,671,522,41,822,350,2190,3925
1404,20,0,2,260,693,544,41,879,366,2095,3925
1404,21,0,2,260,718,569,41,931,383,2001,3925
1404,22,0,2,260,739,589,41,983,404,1907,3924
1404,23,0,2,260,765,614,41,1032,422,1814,3923
1404,24,0,2,260,788,637,41,1082,442,1721,3923
1404,25,0,1,260,813,662,41,1130,461,1629,3923
1404,26,0,2,260,839,688,41,1177,480,1537,3923
1404,27,0,2,260,868,717,41,1222,497,1446,3923
1404,28,0,1,260,893,741,41,1274,511,1355,3922
1404,29,0,2,260,918,765,41,1318,531,1266,3921
1404,30,0,1,260,942,789,41,1361,553,1177,3921
1404,31,0,1,260,960,806,41,1404,579,1090,3920
1404,32,0,2,260,977,822,41,1450,603,1003,3919
1404,33,0,2,260,981,826,41,1504,626,922,3919
1404,34,0,2,260,989,833,41,1557,646,841,3918
1404,35,0,2,260,1000,843,41,1608,659,766,3917
1404,36,0,2,260,1010,852,41,1660,670,693,3916
1404,37,0,2,260,1019,860,41,1715,676,623,3915
1404,38,0,2,260,1031,872,41,1770,679,553,3915
1404,39,0,2,260,1043,884,41,1813,683,494,3915
1404,40,0,2,260,1057,898,41,1849,690,437,3915
1404,41,0,2,260,1077,918,41,1869,699,388,3915
1404,42,0,2,260,1093,934,41,1891,710,339,3915
1404,43,0,2,260,1105,946,41,1913,720,295,3915
1404,44,0,2,260,1118,958,41,1938,724,253,3914
1404,45,0,2,260,1127,966,41,1965,726,215,3913
1404,46,0,2,260,1135,974,41,1988,733,177,3913
1404,47,0,2,260,1139,978,41,2018,737,139,3913
1404,48,0,2,260,1143,981,41,2042,745,103,3912
1404,49,0,2,260,1144,981,41,2062,751,76,3911
1404,50,0,3,260,1145,981,41,2083,752,53,3910
1405,-1,0,1,220,159,134,2,256,122,0,514
1405,1,0,1,0,3,0,0,0,1,76,77
1405,2,0,0,0,32,0,1,2,30,1125,1158
1405,3,0,1,0,43,2,1,37,43,1554,1637
1405,4,0,1,0,45,4,1,73,46,1513,1637
1405,5,0,1,0,51,10,1,100,54,1472,1637
1405,6,0,1,0,63,22,1,120,63,1431,1637
1405,7,0,1,0,74,33,1,135,77,1391,1637
1405,8,0,1,0,80,39,1,154,92,1351,1637
1405,9,0,1,0,89,48,1,179,98,1311,1637
1405,10,0,1,0,95,54,1,208,103,1271,1637
1405,11,0,1,0,99,58,1,240,107,1231,1637
1405,12,0,1,0,100,59,1,273,113,1191,1637
1405,13,0,1,0,104,63,1,293,129,1151,1637
1405,14,0,1,0,112,71,1,310,144,1111,1637
1405,15,0,1,0,117,76,1,336,153,1071,1637
1405,16,0,1,0,121,80,1,360,165,1031,1637
1405,17,0,1,0,128,87,1,381,175,993,1637
1405,18,0,0,0,136,95,1,407,179,955,1637
1405,19,0,1,0,140,99,1,424,196,917,1637
1405,20,0,1,0,150,109,1,436,212,879,1637
1405,21,0,0,0,157,116,1,457,222,841,1637
1405,22,0,1,0,166,125,1,476,232,803,1637
1405,23,0,0,0,173,132,1,493,246,765,1637
1405,24,0,1,0,178,137,1,517,255,727,1637
1405,25,0,1,0,184,143,1,539,263,691,1637
1405,26,0,1,0,187,146,1,557,278,655,1637
1405,27,0,0,0,193,152,1,578,286,620,1637
1405,28,0,1,0,197,156,1,601,294,585,1637
1405,29,0,1,0,201,160,1,616,310,550,1637
1405,30,0,1,0,202,161,1,633,327,515,1637
1405,31,0,1,0,205,164,1,649,341,482,1637
1405,32,0,1,0,209,168,1,662,357,449,1637
1405,33,0,1,0,211,170,1,677,372,417,1637
1405,34,0,1,0,213,172,1,693,386,385,1637
1405,35,0,1,0,217,176,1,705,400,355,1637
1405,36,0,1,0,220,179,1,720,412,325,1637
1405,37,0,1,0,222,181,1,733,424,298,1637
1405,38,0,1,0,223,182,1,747,436,271,1637
1405,39,0,1,0,225,184,1,763,444,245,1637
1405,40,0,1,0,227,186,1,777,454,219,1637
1405,41,0,1,0,229,188,1,788,463,197,1637
1405,42,0,1,0,230,189,1,799,472,176,1637
1405,43,0,1,0,230,189,1,812,479,156,1637
1405,44,0,1,0,230,189,1,825,486,136,1637
1405,45,0,1,0,232,191,1,833,493,119,1637
1405,46,0,1,0,233,192,1,840,500,104,1637
1405,47,0,1,0,233,192,1,850,505,89,1637
1405,48,0,1,0,233,192,1,862,508,74,1637
1405,49,0,1,0,233,192,1,874,509,61,1637
1405,50,0,1,0,233,192,1,884,510,50,1637
1406,-1,0,13,260,8657,7740,237,11097,9861,0,28935
1406,1,0,0,0,3,0,0,0,1,76,77
1406,2,0,2,260,162,15,25,20,60,5208,5328
1406,3,0,1,260,226,61,34,71,90,5551,5807
1406,4,0,2,260,272,106,34,128,116,5422,5806
1406,5,0,2,260,519,246,64,266,240,8451,9267
1406,6,0,4,260,1029,556,110,574,551,14497,16288
1406,7,0,5,260,1527,907,139,920,884,18938,21788
1406,8,0,8,260,1751,1081,150,1316,1043,20044,23634
1406,9,0,8,260,1843,1172,150,1636,1144,19531,23633
1406,10,0,9,260,1961,1289,150,1897,1278,19018,23632
1406,11,0,9,260,2106,1434,150,2123,1420,18505,23632
1406,12,0,9,260,2261,1588,150,2300,1601,17992,23631
1406,13,0,9,260,2407,1734,150,2492,1776,17479,23631
1406,14,0,9,260,2584,1911,150,2646,1958,16966,23631
1406,15,0,9,260,2780,2106,150,2768,2153,16453,23630
1406,16,0,9,260,2938,2263,150,2936,2340,15940,23629
1406,17,0,9,260,3083,2408,150,3126,2516,15429,23629
1406,18,0,9,260,3184,2509,150,3385,2667,14918,23629
1406,19,0,9,260,3270,2595,150,3677,2800,14407,23629
1406,20,0,9,260,3383,2707,150,3933,2942,13896,23628
1406,21,0,9,260,3499,2823,150,4192,3078,13385,23628
1406,22,0,7,260,3614,2937,150,4441,3225,12874,23627
1406,23,0,9,260,3751,3074,150,4635,3405,12363,23627
1406,24,0,7,260,3882,3205,150,4852,3568,11852,23627
1406,25,0,10,260,4021,3344,150,5065,3725,11343,23627
1406,26,0,9,260,4151,3473,150,5279,3890,10834,23626
1406,27,0,10,260,4299,3621,150,5496,4033,10326,23626
1406,28,0,9,260,4451,3772,150,5683,4202,9818,23625
1406,29,0,10,260,4606,3926,150,5842,4395,9311,23624
1406,30,0,6,260,4731,4051,150,6031,4586,8806,23624
1406,31,0,8,260,4851,4171,150,6218,4782,8303,23624
1406,32,0,10,260,4992,4311,150,6393,4961,7808,23623
1406,33,0,10,260,5126,4444,150,6565,5144,7319,23622
1406,34,0,9,260,5256,4573,150,6726,5339,6833,23621
1406,35,0,10,260,5370,4686,150,6871,5545,6368,23620
1406,36,0,9,260,5466,4782,150,7005,5759,5924,23620
1406,37,0,10,260,5550,4865,150,7146,5954,5504,23619
1406,38,0,9,260,5635,4949,150,7300,6114,5105,23618
1406,39,0,10,260,5714,5027,150,7451,6265,4724,23617
1406,40,0,9,260,5784,5096,150,7612,6400,4358,23616
1406,41,0,10,260,5854,5165,150,7748,6548,4004,23615
1406,42,0,8,260,5915,5226,150,7895,6688,3656,23615
1406,43,0,10,260,5976,5286,150,8038,6823,3317,23614
1406,44,0,10,260,6029,5339,150,8171,6971,2983,23614
1406,45,0,9,260,6102,5411,150,8284,7113,2655,23613
1406,46,0,10,260,6170,5478,150,8417,7232,2335,23612
1406,47,0,10,260,6235,5543,150,8548,7349,2022,23612
1406,48,0,9,260,6290,5598,150,8669,7477,1718,23612
1406,49,0,10,260,6335,5642,150,8778,7611,1430,23611
1406,50,0,10,260,6375,5681,150,8872,7743,1164,23610
1407,-1,0,7,260,4486,3881,116,8936,4836,0,17769
1407,1,0,0,0,5,0,0,0,1,138,139
1407,2,0,2,263,103,9,12,9,52,3088,3170
1407,3,0,2,263,144,31,17,53,88,3607,3796
1407,4,0,2,263,185,59,19,105,130,3957,4270
1407,5,0,2,263,258,106,23,175,197,4655,5156
1407,6,0,3,263,307,143,25,263,240,4814,5485
1407,7,0,2,263,421,223,32,404,308,5646,6613
1407,8,0,4,263,486,271,34,549,379,5947,7180
1407,9,0,3,263,528,312,34,648,414,5771,7179
1407,10,0,3,263,568,351,34,749,449,5595,7178
1407,11,0,2,263,617,399,34,836,489,5419,7177
1407,12,0,3,263,659,440,34,918,541,5243,7176
1407,13,0,3,263,697,477,34,1007,590,5067,7175
1407,14,0,4,263,733,512,34,1079,658,4891,7174
1407,15,0,3,263,774,552,34,1138,734,4715,7173
1407,16,0,3,263,830,607,34,1198,794,4539,7172
1407,17,0,3,263,862,638,34,1273,861,4365,7171
1407,18,0,3,263,893,668,34,1364,913,4191,7170
1407,19,0,4,263,920,695,34,1449,975,4017,7170
1407,20,0,3,263,953,727,34,1552,1013,3843,7169
1407,21,0,4,263,987,761,34,1646,1058,3670,7169
1407,22,0,3,263,1022,795,34,1753,1089,3497,7168
1407,23,0,3,263,1043,815,34,1865,1128,3325,7167
1407,24,0,3,263,1066,838,34,1976,1166,3153,7167
1407,25,0,3,263,1101,873,34,2053,1225,2982,7167
1407,26,0,3,263,1131,903,34,2128,1291,2811,7167
1407,27,0,4,263,1158,929,34,2213,1350,2640,7166
1407,28,0,3,263,1187,957,34,2298,1407,2469,7165
1407,29,0,3,263,1227,997,34,2360,1475,2299,7165
1407,30,0,4,263,1249,1019,34,2439,1542,2131,7165
1407,31,0,4,263,1266,1035,34,2524,1607,1964,7164
1407,32,0,2,263,1289,1057,34,2618,1655,1799,7163
1407,33,0,3,263,1311,1078,34,2708,1705,1637,7162
1407,34,0,3,263,1337,1103,34,2788,1756,1480,7161
1407,35,0,3,263,1361,1127,34,2870,1799,1331,7161
1407,36,0,4,263,1380,1145,34,2951,1830,1200,7160
1407,37,0,3,263,1397,1162,34,3019,1871,1074,7160
1407,38,0,3,263,1412,1176,34,3094,1899,956,7159
1407,39,0,4,263,1426,1189,34,3163,1924,848,7158
1407,40,0,2,263,1441,1204,34,3210,1961,749,7158
1407,41,0,3,263,1453,1216,34,3259,1993,656,7158
1407,42,0,3,263,1473,1236,34,3305,2012,571,7158
1407,43,0,4,263,1493,1255,34,3347,2032,489,7157
1407,44,0,4,263,1505,1266,34,3389,2053,414,7156
1407,45,0,3,263,1508,1269,34,3434,2075,344,7156
1407,46,0,3,263,1516,1276,34,3474,2095,276,7155
1407,47,0,3,263,1523,1282,34,3509,2118,211,7154
1407,48,0,4,263,1531,1290,34,3536,2145,149,7154
1407,49,0,3,263,1542,1300,34,3550,2166,103,7153
1407,50,0,3,263,1548,1305,34,3561,2185,67,7152
1408,-1,0,1,260,464,365,14,1645,817,0,2841
1408,1,0,0,0,3,0,0,0,1,60,61
1408,2,0,1,280,42,4,6,0,22,1087,1119
1408,3,0,0,280,54,15,7,11,31,1055,1119
1408,4,0,1,280,64,24,8,29,35,1023,1119
1408,5,0,1,280,71,31,8,44,45,991,1119
1408,6,0,1,280,75,35,8,61,56,959,1119
1408,7,0,0,280,77,37,8,89,57,928,1119
1408,8,0,1,280,79,39,8,112,63,897,1119
1408,9,0,1,280,85,45,8,127,73,866,1119
1408,10,0,1,280,89,49,8,140,87,835,1119
1408,11,0,0,280,94,54,8,154,99,804,1119
1408,12,0,1,280,101,61,8,164,113,773,1119
1408,13,0,1,280,109,69,8,176,124,742,1119
1408,14,0,1,280,116,76,8,189,135,711,1119
1408,15,0,0,280,123,83,8,198,150,680,1119
1408,16,0,1,280,128,88,8,214,160,649,1119
1408,17,0,1,280,133,93,8,233,165,620,1119
1408,18,0,0,280,136,96,8,253,171,591,1119
1408,19,0,1,280,139,99,8,273,177,562,1119
1408,20,0,1,280,143,103,8,293,182,533,1119
1408,21,0,1,280,144,104,8,309,192,506,1119
1408,22,0,0,280,147,107,8,321,204,479,1119
1408,23,0,1,280,151,111,8,336,211,453,1119
1408,24,0,1,280,154,114,8,353,217,427,1119
1408,25,0,1,280,157,117,8,366,226,402,1119
1408,26,0,0,280,164,124,8,375,235,377,1119
1408,27,0,1,280,172,132,8,382,245,352,1119
1408,28,0,1,280,177,137,8,395,252,327,1119
1408,29,0,0,280,180,140,8,411,258,302,1119
1408,30,0,1,280,182,142,8,429,263,277,1119
1408,31,0,1,280,184,144,8,448,266,253,1119
1408,32,0,1,280,187,147,8,467,268,229,1119
1408,33,0,0,280,188,148,8,486,269,208,1119
1408,34,0,1,280,188,148,8,506,270,187,1119
1408,35,0,1,280,188,148,8,520,275,168,1119
1408,36,0,1,280,189,149,8,534,279,149,1119
1408,37,0,0,280,194,154,8,543,284,130,1119
1408,38,0,1,280,199,159,8,551,290,111,1119
1408,39,0,1,280,201,161,8,554,299,97,1119
1408,40,0,1,280,204,164,8,557,307,83,1119
1408,41,0,1,280,205,165,8,563,310,73,1119
1408,42,0,0,280,206,166,8,567,311,67,1119
1408,43,0,1,280,206,166,8,570,313,62,1119
1408,44,0,1,280,206,166,8,573,315,57,1119
1408,45,0,1,280,206,166,8,574,317,54,1119
1408,46,0,1,280,206,166,8,576,318,51,1119
1408,47,0,0,280,206,166,8,579,318,48,1119
1408,48,0,1,280,206,166,8,582,318,45,1119
1408,49,0,1,280,206,166,8,585,318,42,1119
1408,50,0,1,280,206,166,8,588,318,39,1119
1409,-1,0,2,268,1051,803,40,3561,2327,0,6731
1409,1,0,0,0,3,0,0,0,1,74,75
1409,2,0,1,268,40,1,2,3,29,1130,1165
1409,3,0,1,268,52,8,3,32,36,1256,1335
1409,4,0,1,268,55,11,3,65,40,1216,1335
1409,5,0,1,268,88,22,6,124,78,1710,1940
1409,6,0,1,268,114,35,7,194,106,1922,2264
1409,7,0,2,268,134,54,7,230,118,1854,2263
1409,8,0,1,268,144,64,7,267,139,1786,2263
1409,9,0,1,268,151,70,7,307,160,1718,2262
1409,10,0,1,268,159,77,7,348,179,1650,2261
1409,11,0,1,268,173,90,7,383,198,1582,2260
1409,12,0,1,268,186,102,7,425,211,1514,2259
1409,13,0,1,268,205,120,7,446,239,1446,2258
1409,14,0,2,268,216,130,7,477,265,1378,2257
1409,15,0,1,268,231,144,7,503,292,1310,2256
1409,16,0,1,268,237,149,7,530,327,1242,2255
1409,17,0,2,268,241,153,7,568,353,1174,2255
1409,18,0,1,268,254,166,7,608,368,1106,2255
1409,19,0,2,268,261,172,7,655,380,1040,2254
1409,20,0,1,268,272,182,7,694,396,974,2253
1409,21,0,1,268,283,192,7,723,422,908,2252
1409,22,0,1,268,293,202,7,747,454,842,2252
1409,23,0,2,268,305,214,7,768,487,776,2252
1409,24,0,1,268,315,223,7,791,515,715,2251
1409,25,0,1,268,329,236,7,811,540,656,2250
1409,26,0,2,268,333,240,7,830,569,604,2250
1409,27,0,1,268,340,246,7,851,593,552,2249
1409,28,0,2,268,344,250,7,865,624,503,2249
1409,29,0,1,268,351,257,7,879,652,454,2249
1409,30,0,1,268,355,260,7,891,676,414,2248
1409,31,0,2,268,359,263,7,905,698,374,2247
1409,32,0,1,268,362,265,7,930,708,336,2246
1409,33,0,2,268,364,266,7,955,717,300,2245
1409,34,0,1,268,364,266,7,982,722,268,2245
1409,35,0,1,268,364,266,7,1007,728,237,2245
1409,36,0,2,268,364,266,7,1029,735,208,2245
1409,37,0,1,268,365,266,7,1050,742,179,2244
1409,38,0,2,268,366,266,7,1065,754,151,2243
1409,39,0,1,268,369,268,7,1075,767,125,2242
1409,40,0,2,268,373,271,7,1080,781,102,2241
1409,41,0,1,268,377,274,7,1083,796,80,2240
1409,42,0,1,268,381,278,7,1086,809,60,2240
