order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
2304,42,1,17,300,29071,24543,705,62305,60094,25444,173091
2304,43,1,16,300,29389,24861,705,63392,60996,23137,173091
2304,44,1,16,300,29693,25165,705,64490,61810,20921,173091
2304,45,0,59,300,29957,25429,705,65595,62568,18794,173091
2304,46,0,46,300,30202,25674,705,66682,63265,16765,173091
2304,47,0,48,300,30453,25925,705,67756,63859,14846,173091
2304,48,1,2,300,30644,26116,705,68904,64360,13006,173091
2304,49,1,15,300,30809,26281,705,70030,64765,11310,173091
2304,50,1,15,300,30943,26415,705,71101,65142,9728,173091
2306,-1,4,49,350,140579,123430,4189,390827,145090,0,663536
2306,1,0,1,0,3,0,0,0,1,66,67
2306,2,0,2,0,13,0,0,0,15,324,339
2306,3,0,1,0,21,0,0,18,27,456,501
2306,4,0,1,0,29,0,0,53,38,610,701
2306,5,0,3,420,169,49,13,182,174,3292,3710
2306,6,0,4,420,333,82,36,473,466,6529,7586
2306,7,0,10,413,1384,638,144,1173,1558,19684,23197
2306,8,0,36,380,5766,3358,516,4162,5054,70022,83112
2306,9,0,34,380,5437,3175,490,5169,5204,63681,77719
2306,10,0,34,380,5763,3533,453,6221,5562,62437,78206
2306,11,0,37,380,6826,4483,459,7172,6556,65151,83821
2306,12,0,37,380,7357,5013,459,7885,7180,63283,83820
2306,13,0,38,380,7898,5551,459,8578,7814,61415,83817
2306,14,0,38,380,8357,6010,459,9413,8388,59547,83817
2306,15,0,38,380,8742,6394,459,10336,8946,57681,83816
2306,16,0,38,380,9087,6737,459,11341,9462,55815,83814
2306,17,0,39,380,9415,7062,459,12382,9955,53953,83811
2306,18,0,40,380,9710,7357,459,13444,10460,52091,83811
2306,19,0,38,380,10088,7734,459,14371,11011,50235,83810
2306,20,0,33,380,10416,8062,459,15320,11590,48379,83810
2306,21,0,38,380,10792,8436,459,16216,12165,46532,83808
2306,22,0,38,380,11145,8789,459,17054,12821,44685,83808
2306,23,0,35,380,11453,9096,459,17933,13467,42852,83807
2306,24,0,26,380,11769,9411,459,18791,14126,41019,83806
2306,25,0,25,380,12095,9737,459,19609,14807,39194,83806
2306,26,0,24,380,12392,10031,459,20478,15466,37369,83803
2306,27,0,37,380,12705,10342,459,21330,16113,35557,83801
2306,28,0,37,380,12982,10618,459,22272,16702,33749,83800
2306,29,0,35,380,13217,10852,459,23262,17264,31962,83799
2306,30,0,33,380,13464,11099,459,24286,17777,30178,83799
2306,31,0,30,380,13703,11337,459,25285,18301,28416,83798
2306,32,0,39,380,13926,11558,459,26318,18802,26659,83796
2306,33,0,40,380,14161,11793,459,27279,19339,24926,83796
2306,34,0,40,380,14408,12040,459,28202,19895,23200,83796
2306,35,0,41,380,14654,12285,459,29059,20486,21506,83795
2306,36,0,39,380,14879,12509,459,29916,21088,19822,83794
2306,37,0,40,380,15123,12752,459,30752,21680,18150,83793
2306,38,0,40,380,15370,12999,459,31535,22285,16515,83793
2306,39,0,40,380,15612,13241,459,32322,22855,14916,83793
2306,40,0,40,380,15838,13467,459,33103,23420,13344,83793
2306,41,0,40,380,16039,13668,459,33875,23974,11817,83793
2306,42,0,40,380,16247,13874,459,34600,24481,10377,83791
2306,43,0,40,380,16414,14039,459,35321,24911,9059,83789
2306,44,0,41,380,16569,14194,459,36019,25264,7853,83789
2306,45,0,41,380,16688,14312,459,36657,25576,6784,83788
2306,46,0,40,380,16768,14391,459,37242,25860,5835,83787
2306,47,0,40,380,16830,14453,459,37784,26115,4976,83787
2306,48,0,40,380,16895,14517,459,38251,26308,4251,83786
2306,49,0,41,380,16934,14556,459,38688,26475,3608,83786
2306,50,0,40,380,16971,14593,459,39070,26642,3022,83786
2307,-1,14,44,350,423629,373288,9030,1103648,617876,0,2103842
2307,1,0,2,0,3,0,0,0,1,66,67
2307,2,0,1,0,27,0,0,2,27,875,904
2307,3,0,6,420,249,20,15,84,306,11446,11871
2307,4,0,5,420,261,29,16,210,389,10642,11286
2307,5,0,15,350,1457,463,142,1166,1602,39303,42676
2307,6,1,28,350,11178,5081,1089,6926,11884,228399,253379
2307,7,1,52,350,16356,8651,1401,10667,17013,282273,320005
2307,8,2,39,350,25537,14898,1957,18746,25059,381588,442248
2307,9,3,8,350,31149,19071,2180,25745,32050,430541,509587
2307,10,3,7,350,33556,21478,2180,30203,35067,420659,509587
2307,11,3,8,350,35918,23840,2180,34804,37986,410777,509587
2307,12,3,10,350,38121,26043,2180,39825,40644,400895,509587
2307,13,3,2,350,40242,28163,2180,44931,43299,391013,509586
2307,14,3,10,350,42238,30159,2180,50113,46003,381131,509586
2307,15,3,0,350,44309,32229,2180,55133,48791,371252,509585
2307,16,2,0,350,46200,34118,2180,60117,51795,361373,509583
2307,17,3,3,350,48312,36229,2180,64731,54946,351496,509582
2307,18,3,13,350,50423,38337,2180,69305,58138,341619,509579
2307,19,3,14,350,52606,40519,2180,73651,61482,331746,509578
2307,20,3,17,350,54559,42471,2180,78198,64855,321873,509577
2307,21,2,46,350,56556,44466,2180,82635,68283,312011,509575
2307,22,2,20,350,58306,46215,2180,87324,71706,302149,509574
2307,23,3,11,350,60039,47948,2180,91862,75281,292303,509574
2307,24,2,56,350,61563,49472,2180,96850,78614,282458,509574
2307,25,3,18,350,63042,50950,2180,101851,81964,272628,509573
2307,26,3,8,350,64415,52321,2180,107044,85228,262798,509571
2307,27,3,20,350,65694,53600,2180,112339,88463,252989,509571
2307,28,3,1,350,66962,54867,2180,117665,91674,243184,509570
2307,29,3,21,350,68174,56078,2180,123014,94896,233401,509569
2307,30,3,18,350,69311,57213,2180,128556,97995,223623,509567
2307,31,3,20,350,70523,58425,2180,133948,101131,213883,509567
2307,32,3,23,350,71698,59599,2180,139428,104209,204150,509566
2307,33,3,21,350,72842,60743,2180,144930,107269,194444,509566
2307,34,3,23,350,73947,61848,2180,150451,110335,184752,509566
2307,35,3,15,350,75048,62948,2180,155777,113535,175125,509565
2307,36,3,26,350,76122,64020,2180,161098,116732,165533,509563
2307,37,3,25,350,77228,65126,2180,166148,120084,156025,509563
2307,38,3,26,350,78333,66231,2180,171031,123520,146601,509563
2307,39,3,26,350,79396,67293,2180,175732,127059,137298,509562
2307,40,3,29,350,80412,68309,2180,180293,130611,128169,509562
2307,41,3,16,350,81407,69304,2180,184932,133917,119229,509562
2307,42,3,28,350,82360,70256,2180,189363,137242,110520,509561
2307,43,3,28,350,83217,71113,2180,193904,140263,102101,509561
2307,44,3,28,350,84071,71966,2180,198320,143147,93947,509560
2307,45,3,30,350,84841,72736,2180,202735,145770,86139,509560
2307,46,3,22,350,85543,73438,2180,207062,148252,78628,509560
2307,47,3,28,350,86168,74063,2180,211331,150529,71457,509560
2307,48,3,30,350,86759,74653,2180,215421,152724,64581,509559
2307,49,3,31,350,87326,75219,2180,219351,154673,58135,509558
2307,50,2,55,350,87842,75735,2180,223228,156455,51960,509558
2308,-1,2,54,310,100914,89493,1948,385052,115650,0,592143
2308,1,0,1,0,3,0,0,0,1,66,67
2308,2,0,1,0,25,0,0,2,25,763,790
2308,3,0,2,333,72,19,0,35,46,2007,2107
2308,4,0,2,333,105,26,1,114,85,2710,2936
2308,5,0,4,330,383,128,15,418,354,8106,9021
2308,6,0,11,330,1490,642,135,1485,1237,25425,28924
2308,7,0,24,310,4809,2912,281,3305,2966,77947,87411
2308,8,0,32,310,6733,4263,407,5233,4256,96585,110744
2308,9,0,34,310,7316,4840,407,6262,4698,94664,110871
2308,10,0,33,310,7816,5338,407,7358,5132,92634,110869
2308,11,0,33,310,8238,5758,407,8615,5483,90604,110867
2308,12,0,34,310,8632,6150,407,9861,5873,88574,110865
2308,13,0,33,310,8939,6456,407,11184,6273,86544,110864
2308,14,0,34,310,9279,6795,407,12462,6685,84514,110863
2308,15,0,36,310,9612,7126,407,13778,7064,82486,110861
2308,16,0,33,310,9932,7443,407,15081,7469,80458,110858
2308,17,0,36,310,10312,7819,407,16267,7929,78432,110854
2308,18,0,33,310,10752,8253,407,17445,8337,76406,110848
2308,19,0,34,310,11189,8684,407,18541,8829,74381,110842
2308,20,0,37,310,11575,9065,407,19614,9395,72356,110837
2308,21,0,36,310,12037,9523,407,20563,10006,70334,110833
2308,22,0,35,310,12427,9909,407,21588,10613,68312,110829
2308,23,0,37,310,12833,10310,407,22542,11272,66293,110824
2308,24,0,36,310,13221,10693,407,23561,11884,64274,110819
2308,25,0,36,310,13657,11123,407,24514,12509,62260,110813
2308,26,0,35,310,14031,11496,407,25590,13073,60246,110812
2308,27,0,35,310,14382,11843,407,26721,13596,58241,110808
2308,28,0,35,310,14694,12151,407,27931,14076,56239,110804
2308,29,0,36,310,14986,12439,407,29226,14481,54247,110800
2308,30,0,35,310,15241,12693,407,30543,14899,52257,110799
2308,31,0,26,310,15488,12938,407,31866,15300,50286,110797
2308,32,0,34,310,15703,13152,407,33217,15700,48320,110796
2308,33,0,36,310,15931,13379,407,34538,16103,46368,110795
2308,34,0,34,310,16172,13620,407,35836,16508,44424,110795
2308,35,0,32,310,16422,13870,407,37089,16912,42517,110795
2308,36,0,36,310,16649,14096,407,38368,17296,40627,110794
2308,37,0,37,310,16859,14303,407,39662,17643,38776,110791
2308,38,0,36,310,17086,14527,407,40913,18003,36938,110788
2308,39,0,37,310,17313,14750,407,42141,18324,35162,110784
2308,40,0,37,310,17544,14977,407,43270,18709,33417,110780
2308,41,0,36,310,17762,15190,407,44308,19094,31776,110775
2308,42,0,36,310,18039,15463,407,45215,19536,30150,110771
2308,43,0,37,310,18266,15686,407,46112,19962,28600,110767
2308,44,0,37,310,18510,15926,407,46982,20383,27065,110763
2308,45,0,37,310,18712,16123,407,47824,20785,25619,110758
2308,46,0,38,310,18900,16308,407,48684,21157,24199,110755
2308,47,0,36,310,19046,16451,407,49525,21524,22845,110752
2308,48,0,37,310,19231,16631,407,50283,21916,21510,110747
2308,49,0,37,310,19379,16776,407,51068,22258,20235,110744
2308,50,0,37,310,19523,16916,407,51831,22610,18976,110740
2309,-1,1,52,240,19991,11736,203,109258,212639,0,333836
2309,1,0,1,0,7,0,0,0,1,208,209
2309,2,0,3,0,173,0,0,25,150,6305,6480
2309,3,0,10,300,767,7,0,309,1201,28304,29821
2309,4,0,21,300,1654,56,12,815,3875,53650,58408
2309,5,0,59,260,5078,420,52,3566,14381,153320,171739
2309,6,1,23,260,7991,1554,134,6191,23582,210720,242181
2309,7,1,50,260,14326,3476,248,13525,46292,351990,415531
2309,8,2,40,260,17747,4802,288,19881,63530,407509,496010
2309,9,2,54,260,19437,5752,311,25533,75285,417803,524684
2309,10,2,27,255,16060,5041,262,24918,66458,319919,416598
2309,11,2,11,255,15308,5453,271,25036,64899,276872,372531
2309,12,2,13,255,15856,5857,276,29083,71527,270831,377574
2309,13,2,3,255,16846,6485,291,34078,79732,268700,389286
2309,14,2,19,255,17125,6762,291,38183,85398,258650,389284
2309,15,2,22,255,17472,7041,293,42769,91460,249905,391468
2309,16,2,22,255,17902,7399,295,47246,97786,241265,393991
2309,17,2,19,255,18163,7659,295,51099,103855,231082,393990
2309,18,2,21,255,18462,7957,295,54582,110256,220899,393989
2309,19,1,50,255,18765,8260,295,57735,116981,210718,393989
2309,20,2,19,255,19044,8539,295,60685,123933,200537,393989
2309,21,2,20,255,19322,8817,295,63514,131007,190356,393989
2309,22,2,23,255,19604,9098,295,66243,138177,180175,393988
2309,23,2,24,255,19876,9369,295,68929,145400,169994,393987
2309,24,2,12,255,20096,9588,295,71661,152629,159813,393986
2309,25,2,21,255,20340,9832,295,74384,159842,149633,393986
2309,26,2,21,255,20550,10042,295,77233,166963,139453,393986
2309,27,2,22,255,20741,10231,295,80052,174128,129278,393984
2309,28,2,24,255,20891,10380,295,83137,181065,119106,393983
2309,29,2,22,255,21038,10526,295,86203,188011,108947,393982
2309,30,2,21,255,21143,10631,295,89304,194936,98816,393982
2309,31,2,20,255,21229,10717,295,92460,201746,88764,393982
2309,32,2,20,255,21316,10804,295,95806,208239,78838,393982
2309,33,2,19,255,21401,10887,295,98996,214643,69159,393980
2309,34,2,20,255,21487,10971,295,102126,220731,59855,393978
2309,35,2,21,255,21552,11035,295,104993,226558,51096,393977
2309,36,2,22,255,21603,11085,295,107802,231928,42866,393976
2309,37,2,22,255,21653,11135,295,110381,236745,35420,393976
2309,38,2,22,255,21696,11175,295,112785,241058,28660,393973
2309,39,2,23,255,21738,11216,295,114805,244897,22759,393972
2309,40,2,24,255,21773,11249,295,116666,248156,17604,393970
2309,41,2,21,255,21804,11280,295,118162,250952,13281,393970
2309,42,2,21,255,21833,11309,295,119421,253210,9735,393970
2309,43,2,23,255,21849,11325,295,120380,254925,7045,393970
2309,44,2,23,255,21865,11341,295,121213,256172,4949,393970
2309,45,2,23,255,21880,11356,295,121749,257096,3474,393970
2309,46,2,25,255,21899,11375,295,122164,257740,2396,393970
2309,47,2,25,255,21911,11387,295,122436,258182,1670,393970
2309,48,2,24,255,21922,11398,295,122621,258509,1147,393970
2309,49,2,23,255,21932,11408,295,122744,258730,793,393970
2309,50,2,21,255,21937,11413,295,122836,258858,568,393970
2310,-1,0,20,300,12253,10829,266,44442,12688,0,68225
2310,1,0,1,0,3,0,0,0,1,66,67
2310,2,0,1,0,25,0,0,2,25,763,790
2310,3,0,2,0,34,0,0,28,43,968,1039
2310,4,0,1,0,59,0,1,96,81,1643,1821
2310,5,0,3,333,188,24,4,301,311,4782,5422
2310,6,0,6,330,504,114,22,796,890,10999,12821
2310,7,0,9,330,1032,361,63,1662,1526,18929,22541
2310,8,0,13,330,1746,786,121,2771,2145,26297,32120
2310,9,0,14,330,1939,966,122,3285,2378,25816,32567
2310,10,0,14,330,2113,1138,122,3719,2614,24972,32565
2310,11,0,14,330,2253,1278,122,4183,2854,24128,32565
2310,12,0,14,330,2379,1403,122,4652,3103,23284,32564
2310,13,0,14,330,2513,1537,122,5073,3392,22440,32564
2310,14,0,15,330,2642,1666,122,5465,3715,21596,32564
2310,15,0,9,330,2774,1797,122,5912,3977,20755,32563
2310,16,0,12,330,2882,1905,122,6388,4234,19914,32563
2310,17,0,15,330,3000,2023,122,6843,4500,19075,32563
2310,18,0,14,330,3098,2119,122,7315,4769,18236,32561
2310,19,0,15,330,3214,2235,122,7754,5049,17401,32561
2310,20,0,14,330,3319,2340,122,8204,5329,16566,32561
2310,21,0,15,330,3431,2452,122,8637,5608,15742,32561
2310,22,0,10,330,3522,2543,122,9087,5891,14918,32561
2310,23,0,9,330,3622,2643,122,9492,6194,14110,32561
2310,24,0,15,330,3702,2723,122,9945,6468,13303,32561
2310,25,0,15,330,3786,2807,122,10358,6760,12514,32561
2310,26,0,15,330,3882,2902,122,10754,7057,11725,32560
2310,27,0,10,330,3985,3004,122,11166,7308,10959,32559
2310,28,0,9,330,4072,3091,122,11611,7537,10198,32559
2310,29,0,9,330,4151,3170,122,12048,7759,9460,32559
2310,30,0,9,330,4219,3237,122,12509,7963,8727,32558
2310,31,0,9,330,4288,3306,122,12942,8156,8032,32558
2310,32,0,9,330,4353,3370,122,13372,8348,7345,32557
2310,33,0,15,330,4403,3420,122,13817,8512,6686,32557
2310,34,0,15,330,4449,3466,122,14258,8666,6045,32557
2310,35,0,15,330,4494,3511,122,14661,8795,5468,32557
2310,36,0,15,330,4543,3559,122,15022,8942,4911,32556
2310,37,0,15,330,4598,3614,122,15361,9037,4422,32556
2310,38,0,15,330,4663,3679,122,15673,9135,3947,32556
