order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
1900,-1,0,3,300,670,518,16,3137,1420,0,5091
1900,1,0,1,0,3,0,0,0,1,66,67
1900,2,0,1,0,25,0,0,2,25,763,790
1900,3,0,1,0,34,0,0,28,43,968,1039
1900,4,0,1,0,59,0,1,96,81,1643,1821
1900,5,0,3,330,173,14,4,290,312,4423,5043
1900,6,0,3,310,242,52,5,403,453,5696,6609
1900,7,0,4,310,349,91,11,684,681,7589,9056
1900,8,0,4,310,450,147,18,989,831,8498,10483
1900,9,0,5,310,494,188,18,1180,906,8321,10613
1900,10,0,6,310,530,223,18,1338,998,8035,10612
1900,11,0,5,310,573,266,18,1501,1078,7749,10612
1900,12,0,5,310,599,292,18,1670,1169,7463,10612
1900,13,0,5,310,624,317,18,1826,1274,7177,10612
1900,14,0,5,310,651,344,18,1955,1404,6891,10612
1900,15,0,5,310,672,365,18,2118,1506,6605,10612
1900,16,0,5,310,695,388,18,2293,1594,6319,10612
1900,17,0,5,310,714,407,18,2457,1695,6035,10612
1900,18,0,5,310,739,432,18,2619,1792,5751,10612
1900,19,0,5,310,763,455,18,2783,1888,5467,10611
1900,20,0,5,310,786,478,18,2956,1976,5183,10611
1900,21,0,6,310,810,502,18,3115,2075,4901,10611
1900,22,0,5,310,822,514,18,3285,2175,4619,10611
1900,23,0,5,310,849,541,18,3437,2277,4338,10611
1900,24,0,5,310,874,566,18,3605,2365,4057,10611
1900,25,0,5,310,892,584,18,3749,2481,3779,10611
1900,26,0,5,310,917,609,18,3894,2589,3501,10611
1900,27,0,5,310,940,632,18,4043,2688,3230,10611
1900,28,0,5,310,962,654,18,4204,2773,2962,10611
1900,29,0,6,310,977,668,18,4363,2859,2702,10610
1900,30,0,5,310,985,676,18,4538,2934,2444,10610
1900,31,0,5,310,995,685,18,4717,2988,2201,10609
1900,32,0,6,310,1004,694,18,4896,3038,1963,10609
1900,33,0,5,310,1011,701,18,5063,3093,1734,10609
1900,34,0,5,310,1022,712,18,5227,3141,1511,10609
1900,35,0,6,310,1030,720,18,5364,3189,1318,10609
1900,36,0,5,310,1037,727,18,5483,3244,1137,10609
1900,37,0,5,310,1043,733,18,5592,3278,988,10609
1900,38,0,5,310,1048,738,18,5689,3316,848,10609
1900,39,0,6,310,1056,746,18,5762,3339,744,10609
