order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
1100,-1,0,0,220,183,140,2,202,29,0,373
1100,1,0,1,0,5,0,0,0,1,150,151
1100,2,0,0,220,19,5,2,1,2,417,427
1100,3,0,1,220,24,9,2,7,2,406,426
1100,4,0,0,220,27,12,2,15,2,395,426
1100,5,0,1,220,35,19,2,17,3,384,425
1100,6,0,0,220,43,26,2,19,4,373,424
1100,7,0,1,220,48,30,2,23,5,363,423
1100,8,0,0,220,50,31,2,30,6,353,422
1100,9,0,1,220,56,37,2,34,6,343,422
1100,10,0,0,220,61,42,2,38,7,333,422
1100,11,0,1,220,63,43,2,44,9,323,421
1100,12,0,0,220,66,45,2,50,10,313,420
1100,13,0,1,220,71,50,2,54,11,303,420
1100,14,0,0,220,75,54,2,58,13,293,420
1100,15,0,1,220,76,55,2,66,14,283,420
1100,16,0,0,220,79,57,2,72,15,273,419
1100,17,0,1,220,83,60,2,76,16,264,418
1100,18,0,0,220,87,64,2,81,16,255,418
1100,19,0,1,220,91,68,2,85,17,246,418
1100,20,0,0,220,96,72,2,89,17,237,417
1100,21,0,1,220,96,72,2,97,18,228,417
1100,22,0,1,220,98,73,2,104,18,219,416
1100,23,0,0,220,99,74,2,111,18,211,416
1100,24,0,1,220,103,78,2,115,18,203,416
1100,25,0,0,220,108,83,2,118,18,195,416
1100,26,0,1,220,113,88,2,120,19,187,416
1100,27,0,0,220,116,90,2,124,20,179,415
1100,28,0,1,220,118,91,2,130,20,171,414
1100,29,0,0,220,122,94,2,134,20,163,413
1100,30,0,1,220,124,96,2,139,21,155,413
1100,31,0,0,220,127,98,2,143,21,148,412
1100,32,0,0,220,130,100,2,146,22,141,411
1100,33,0,1,220,133,103,2,148,24,134,411
1100,34,0,0,220,137,106,2,149,26,127,410
1100,35,0,0,220,141,109,2,152,26,120,409
1100,36,0,1,220,143,110,2,157,26,113,408
1100,37,0,0,220,145,111,2,162,26,106,407
1100,38,0,1,220,147,113,2,167,26,99,407
1100,39,0,1,220,148,114,2,171,28,92,407
1100,40,0,0,220,151,116,2,173,30,85,406
1100,41,0,1,220,155,120,2,175,30,79,406
1100,42,0,0,220,158,122,2,178,30,73,405
1100,43,0,1,220,160,123,2,181,30,68,404
1100,44,0,0,220,162,124,2,184,30,63,403
1100,45,0,1,220,163,124,2,188,30,58,402
1100,46,0,0,220,164,124,2,192,30,53,401
1100,47,0,1,220,164,124,2,197,30,48,401
1100,48,0,1,220,164,124,2,201,30,44,401
1100,49,0,0,220,167,126,2,201,30,41,400
1100,50,0,1,220,170,128,2,201,30,38,399
1101,-1,0,3,210,863,612,28,5354,3658,0,9652
1101,1,0,1,0,3,0,0,0,1,66,67
1101,2,0,0,0,64,0,4,9,49,2473,2535
1101,3,0,1,0,75,1,4,64,74,2900,3043
1101,4,0,1,0,79,5,4,114,91,2829,3043
1101,5,0,1,0,100,26,4,136,119,2758,3043
1101,6,0,1,0,122,48,4,159,145,2687,3043
1101,7,0,1,0,139,65,4,189,168,2617,3043
1101,8,0,1,0,153,79,4,233,180,2547,3043
1101,9,0,1,0,162,88,4,274,200,2477,3043
1101,10,0,1,0,174,100,4,323,209,2407,3043
1101,11,0,1,0,186,112,4,368,222,2337,3043
1101,12,0,1,0,195,121,4,411,240,2267,3043
1101,13,0,1,0,204,130,4,447,265,2197,3043
1101,14,0,0,0,220,146,4,482,284,2127,3043
1101,15,0,1,0,234,160,4,514,308,2057,3043
1101,16,0,1,0,244,170,4,548,334,1987,3043
1101,17,0,0,0,252,178,4,587,355,1919,3043
1101,18,0,2,0,260,186,4,630,372,1851,3043
1101,19,0,1,0,270,196,4,662,398,1783,3043
1101,20,0,1,0,276,202,4,700,422,1715,3043
1101,21,0,1,0,281,207,4,740,444,1648,3043
1101,22,0,1,0,288,214,4,777,467,1581,3043
1101,23,0,1,0,295,221,4,816,487,1515,3043
1101,24,0,1,0,299,225,4,857,508,1449,3043
1101,25,0,2,0,305,231,4,894,530,1384,3043
1101,26,0,1,0,311,237,4,929,554,1319,3043
1101,27,0,1,0,316,242,4,963,579,1255,3043
1101,28,0,1,0,319,245,4,990,613,1191,3043
1101,29,0,1,0,328,254,4,1027,629,1129,3043
1101,30,0,1,0,334,260,4,1064,648,1067,3043
1101,31,0,1,0,341,267,4,1093,670,1009,3043
1101,32,0,1,0,346,272,4,1118,698,951,3043
1101,33,0,2,0,354,280,4,1149,716,894,3043
1101,34,0,1,0,359,285,4,1181,736,837,3043
1101,35,0,1,0,364,290,4,1211,757,781,3043
1101,36,0,1,0,367,293,4,1241,780,725,3043
1101,37,0,1,0,373,299,4,1266,804,670,3043
1101,38,0,2,0,378,304,4,1294,826,615,3043
1101,39,0,1,0,379,305,4,1319,853,562,3043
1101,40,0,1,0,379,305,4,1349,876,509,3043
1101,41,0,1,0,382,308,4,1373,899,459,3043
1101,42,0,1,0,385,311,4,1400,918,410,3043
1101,43,0,1,0,385,311,4,1428,938,362,3043
1101,44,0,1,0,385,311,4,1456,958,314,3043
1101,45,0,1,0,385,311,4,1483,971,274,3043
1101,46,0,1,0,385,311,4,1507,985,236,3043
1101,47,0,1,0,386,312,4,1528,996,203,3043
1101,48,0,0,0,387,313,4,1547,1007,172,3043
1101,49,0,1,0,387,313,4,1563,1017,146,3043
1101,50,0,1,0,387,313,4,1577,1028,121,3043
1102,-1,0,2,220,524,376,16,1179,759,0,2330
1102,1,0,1,0,5,0,0,0,1,132,133
1102,2,0,0,220,82,3,0,11,63,3078,3155
1102,3,0,1,220,93,7,6,64,74,2925,3076
1102,4,0,1,220,101,17,6,115,84,2773,2995
1102,5,0,2,220,172,65,10,170,123,3374,3742
1102,6,0,1,220,243,114,14,224,193,3904,4449
1102,7,0,2,220,280,140,15,313,246,4166,4880
1102,8,0,2,220,327,173,15,417,326,4643,5574
1102,9,0,2,220,358,202,15,496,349,4510,5572
1102,10,0,3,220,389,231,15,578,369,4377,5570
1102,11,0,2,220,414,256,15,656,399,4244,5570
1102,12,0,2,220,430,271,15,740,432,4111,5569
1102,13,0,2,220,442,283,15,831,462,3978,5569
1102,14,0,2,220,466,306,15,894,508,3845,5568
1102,15,0,2,220,487,326,15,961,553,3712,5567
