order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
1700,-1,0,7,265,2744,2219,207,8644,2727,0,13797
1700,1,0,1,0,3,0,0,0,1,66,67
1700,2,0,2,300,179,30,27,12,53,5202,5324
1700,3,0,2,300,166,49,22,50,69,3893,4083
1700,4,0,2,300,275,123,29,123,94,4935,5304
1700,5,0,3,265,343,148,50,218,159,5787,6362
1700,6,0,4,265,480,227,75,351,225,6976,7854
1700,7,0,3,265,508,249,77,499,245,6918,7988
1700,8,0,4,265,519,260,77,641,270,6740,7988
1700,9,0,4,265,539,280,77,768,301,6562,7988
1700,10,0,4,265,579,320,77,863,344,6384,7988
1700,11,0,3,265,617,358,77,969,378,6206,7988
1700,12,0,4,265,668,409,77,1070,404,6028,7988
1700,13,0,4,265,724,465,77,1164,432,5850,7988
1700,14,0,3,265,792,533,77,1246,460,5672,7988
1700,15,0,4,265,844,585,77,1335,497,5494,7988
1700,16,0,4,265,899,640,77,1423,532,5316,7988
1700,17,0,4,265,936,676,77,1538,556,5140,7987
1700,18,0,4,265,973,713,77,1662,571,4964,7987
1700,19,0,3,265,1006,745,77,1796,580,4788,7986
1700,20,0,4,265,1031,770,77,1933,594,4612,7986
1700,21,0,4,265,1060,799,77,2062,611,4437,7986
1700,22,0,3,265,1095,834,77,2182,631,4262,7986
1700,23,0,4,265,1126,865,77,2297,659,4088,7986
1700,24,0,4,265,1159,898,77,2406,691,3914,7986
1700,25,0,4,265,1208,947,77,2495,726,3741,7986
1700,26,0,4,265,1251,990,77,2586,765,3568,7986
1700,27,0,4,265,1291,1030,77,2682,801,3396,7986
1700,28,0,4,265,1335,1074,77,2775,836,3224,7986
1700,29,0,4,265,1369,1108,77,2886,861,3054,7986
1700,30,0,4,265,1403,1142,77,3005,878,2884,7986
1700,31,0,4,265,1436,1175,77,3123,895,2716,7986
1700,32,0,4,265,1465,1204,77,3249,908,2548,7986
1700,33,0,3,265,1499,1238,77,3362,927,2382,7986
1700,34,0,4,265,1525,1264,77,3480,949,2216,7986
1700,35,0,4,265,1552,1291,77,3589,976,2053,7986
1700,36,0,4,265,1576,1315,77,3698,1006,1890,7986
1700,37,0,4,265,1602,1341,77,3796,1045,1727,7986
1700,38,0,4,265,1621,1360,77,3896,1088,1565,7986
1700,39,0,4,265,1644,1383,77,3992,1123,1411,7986
1700,40,0,4,265,1669,1408,77,4097,1144,1260,7986
1700,41,0,4,265,1683,1422,77,4203,1165,1119,7986
1700,42,0,4,265,1707,1446,77,4307,1178,978,7986
1700,43,0,4,265,1732,1471,77,4405,1190,843,7986
