order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
1600,-1,0,2,268,772,576,27,2710,2029,0,5342
1600,1,0,1,0,3,0,0,0,1,66,67
1600,2,0,1,268,56,4,1,4,42,1704,1755
1600,3,0,1,268,63,11,1,32,58,1653,1755
1600,4,0,1,268,70,17,1,63,71,1602,1754
1600,5,0,1,268,85,31,1,88,82,1551,1753
1600,6,0,1,268,95,41,1,117,94,1500,1753
1600,7,0,1,268,104,49,1,140,112,1450,1752
1600,8,0,1,268,111,55,1,169,126,1400,1751
1600,9,0,1,268,123,66,1,188,145,1350,1750
1600,10,0,1,268,135,77,1,207,164,1300,1749
1600,11,0,1,268,146,87,1,233,177,1250,1748
1600,12,0,1,268,156,97,1,252,198,1200,1748
1600,13,0,1,268,166,107,1,272,218,1150,1748
1600,14,0,1,268,176,117,1,292,238,1100,1748
1600,15,0,1,268,187,128,1,305,264,1050,1748
1600,16,0,1,268,195,135,1,322,289,1000,1747
1600,17,0,1,268,201,141,1,348,305,952,1747
1600,18,0,1,268,206,146,1,374,322,904,1747
1600,19,0,1,268,210,149,1,400,340,856,1746
1600,20,0,1,268,214,152,1,429,355,808,1745
1600,21,0,1,268,221,158,1,450,374,761,1744
1600,22,0,2,268,227,164,1,467,398,714,1744
1600,23,0,1,268,234,170,1,487,417,668,1743
1600,24,0,1,268,241,176,1,507,436,622,1742
1600,25,0,1,268,248,182,1,520,461,577,1741
1600,26,0,1,268,251,185,1,540,483,532,1741
1600,27,0,1,268,255,188,1,556,507,488,1740
1600,28,0,1,268,260,192,1,569,533,444,1739
1600,29,0,1,268,265,196,1,589,550,402,1738
1600,30,0,1,268,268,198,1,616,562,360,1737
1600,31,0,1,268,270,200,1,639,574,323,1737
1600,32,0,1,268,271,201,1,665,584,286,1737
1600,33,0,1,268,272,202,1,693,589,252,1737
1600,34,0,1,268,273,203,1,719,596,218,1737
1600,35,0,2,268,276,206,1,736,605,189,1737
1600,36,0,1,268,279,208,1,754,613,160,1736
1600,37,0,1,268,281,209,1,774,617,134,1735
1600,38,0,1,268,283,211,1,791,624,108,1735
1600,39,0,1,268,285,213,1,798,635,88,1735
1600,40,0,1,268,289,216,1,805,644,68,1734
1600,41,0,1,268,292,218,1,813,649,52,1733
1600,42,0,1,268,295,220,1,821,654,36,1732
1600,43,0,1,268,296,220,1,828,659,23,1731
1600,44,0,1,268,296,220,1,835,660,15,1731
1600,45,0,1,268,297,220,1,839,660,10,1730
1600,46,0,1,268,298,220,1,841,660,7,1729
1600,47,0,1,268,299,220,1,842,660,5,1728
1600,48,0,1,268,300,220,1,842,660,4,1727
1600,49,0,1,268,300,220,1,843,660,3,1727
1600,50,0,2,268,300,220,1,844,660,2,1727
1601,-1,0,20,260,10383,9017,186,22135,21238,0,52576
1601,1,0,1,0,7,0,0,0,1,192,193
1601,2,0,2,266,191,15,12,18,117,6808,6970
1601,3,0,3,263,188,39,14,60,127,4764,5004
1601,4,0,2,263,260,89,21,111,201,5111,5533
1601,5,0,4,263,457,186,36,293,380,8342,9237
1601,6,0,5,263,677,315,47,586,585,10867,12400
1601,7,0,6,263,1122,551,76,1239,1054,17828,20748
1601,8,0,8,263,1254,657,77,1603,1245,18145,21727
1601,9,0,8,263,1307,710,77,1933,1374,17633,21727
1601,10,0,8,263,1386,789,77,2208,1532,17121,21727
1601,11,0,8,263,1484,887,77,2440,1714,16609,21727
1601,12,0,8,263,1615,1018,77,2622,1913,16097,21727
1601,13,0,7,263,1745,1148,77,2755,2162,15585,21727
1601,14,0,9,263,1884,1287,77,2894,2396,15073,21727
1601,15,0,8,263,2009,1412,77,3052,2625,14561,21727
1601,16,0,8,263,2115,1518,77,3225,2858,14049,21727
